Fecha,positivos,pendientes,negativos
2020-02-28,9,3,1853
2020-02-29,10,3,1878
2020-03-01,10,6,1906
2020-03-02,11,6,1983
2020-03-03,11,6,2058
2020-03-04,14,6,2126
2020-03-05,15,6,2191
2020-03-06,15,6,2246
2020-03-07,16,6,2271
2020-03-08,20,6,2302
2020-03-09,22,7,2380
2020-03-10,31,7,2478
2020-03-11,58,7,2584
2020-03-12,86,7,2760
2020-03-13,146,7,2984
2020-03-14,196,7,3097
2020-03-15,232,7,3232
2020-03-16,300,7,3427
2020-03-17,395,7,3794
2020-03-18,497,7,4212
2020-03-19,608,7,4691
2020-03-20,708,9,5166
2020-03-21,774,10,5500
2020-03-22,822,10,5766
2020-03-23,952,10,6477
2020-03-24,1118,11,7449
2020-03-25,1259,13,8563
2020-03-26,1432,14,9616
2020-03-27,1645,16,10863
2020-03-28,1806,20,11467
2020-03-29,1949,21,12068
2020-03-30,2268,28,13420
2020-03-31,2549,34,14624
2020-04-01,2880,44,15877
2020-04-02,3193,52,17259
2020-04-03,3534,64,18645
2020-04-04,3756,66,19502
2020-04-05,3985,69,20078
2020-04-06,4537,73,21531
2020-04-07,5002,76,23061
2020-04-08,5526,81,24708
2020-04-09,5943,86,25930
2020-04-10,6445,89,27351
2020-04-11,6864,92,28315
2020-04-12,7296,93,29074
2020-04-13,8164,99,31011
2020-04-14,9018,107,33047
2020-04-15,9912,111,34942
2020-04-16,10824,118,36718
2020-04-17,11877,130,38695
2020-04-18,12620,138,39574
2020-04-19,13306,142,40365
2020-04-20,14699,163,42564
2020-04-21,16058,178,44525
2020-04-22,17333,189,46439
2020-04-23,18699,201,48564
2020-04-24,20258,213,50933
2020-04-25,21249,234,52118
2020-04-26,22214,251,53057
2020-04-27,23978,276,55562
2020-04-28,25726,298,58188
2020-04-29,27452,324,61131
2020-04-30,29186,375,64462
2020-05-01,30533,412,66176
2020-05-02,31869,449,67639
2020-05-03,33090,479,69148
2020-05-04,35553,529,72564
2020-05-05,37603,631,75540
2020-05-06,39834,753,78953
2020-05-07,42168,855,82370
2020-05-08,44517,960,86121
2020-05-09,46007,1037,88071
2020-05-10,47387,1081,89408
2020-05-11,50276,1221,93326
2020-05-12,53118,1365,97435
2020-05-13,56181,1510,101275
2020-05-14,59196,1668,105440
2020-05-15,62622,1820,109703
2020-05-16,64743,1923,111752
2020-05-17,66347,1993,113011
2020-05-18,70303,2197,117496
2020-05-19,73814,2368,121651
2020-05-20,77668,2581,126082
2020-05-21,81604,2795,130375
2020-05-22,85533,3040,134967
2020-05-23,87763,3160,137124
2020-05-24,89602,3272,138831
2020-05-25,94159,3507,143692
2020-05-26,98447,3762,148500
2020-05-27,102868,3974,153458
2020-05-28,107037,4173,158190
2020-05-29,111330,4432,163132
2020-05-30,114009,4588,165653
2020-05-31,116047,4692,167382
2020-06-01,121248,4940,172594
2020-06-02,125919,5143,177698
2020-06-03,130810,5401,183095
2020-06-04,135637,5624,188391
2020-06-05,140603,5856,193997
2020-06-06,143537,6005,196575
2020-06-07,145834,6085,198370
2020-06-08,151904,6360,203988
2020-06-09,157578,6605,209994
2020-06-10,163220,6869,216024
2020-06-11,168544,7104,222047
2020-06-12,174092,7373,228303
2020-06-13,177103,7519,230845
2020-06-14,179638,7645,232791
2020-06-15,186116,7939,239486
2020-06-16,192450,8204,245834
2020-06-17,198492,8419,251902
2020-06-18,204479,8685,257742
2020-06-19,210506,8918,263576
2020-06-20,213997,9062,266286
2020-06-21,216395,9208,267867
2020-06-22,223171,9564,273515
2020-06-23,229699,9841,279842
2020-06-24,235933,10151,285829
2020-06-25,242109,10512,292213
2020-06-26,248511,10890,298790
2020-06-27,252092,11077,301812
2020-06-28,254951,11302,303855
2020-06-29,262315,11652,311037
2020-06-30,269367,11956,317962
2020-07-01,276796,12329,325148
2020-07-02,283664,12670,331725
2020-07-03,290532,13002,338683
2020-07-04,294069,13170,341445
2020-07-05,296942,13306,343555
2020-07-06,304550,13814,351023
2020-07-07,312184,14316,358478
2020-07-08,319408,14745,365617
2020-07-09,326343,15193,372440
2020-07-10,333295,15685,379198
2020-07-11,336973,15888,382124
2020-07-12,339998,16049,384183
2020-07-13,348239,16520,391639
2020-07-14,356155,17000,398808
2020-07-15,364453,17456,406758
2020-07-16,372224,18048,414494
2020-07-17,379688,18540,422566
2020-07-18,383805,18705,426169
2020-07-19,386939,18813,428152
2020-07-20,395580,19260,436288
2020-07-21,403857,19755,443986
2020-07-22,411755,20318,451832
2020-07-23,419439,20785,459420
2020-07-24,427010,21232,466895
2020-07-25,430844,21470,470042
2020-07-26,433625,21625,472129
2020-07-27,441590,21990,479650
2020-07-28,449208,22256,487530
2020-07-29,456413,22590,495050
2020-07-30,463454,22961,502610
2020-07-31,469669,23349,509992
2020-08-01,473157,23576,513431
2020-08-02,475487,23742,515343
2020-08-03,482519,24099,522580
2020-08-04,489408,24547,530391
2020-08-05,496019,24994,538064
2020-08-06,502290,25365,545551
2020-08-07,508418,25807,553204
2020-08-08,511765,26014,556411
2020-08-09,513979,26119,558299
2020-08-10,520691,26613,566158
2020-08-11,527177,26976,574212
2020-08-12,533219,27460,582009
2020-08-13,539227,28112,589620
2020-08-14,544946,28601,597372
2020-08-15,547959,28811,600668
2020-08-16,550117,28975,602601
2020-08-17,556547,29459,610334
2020-08-18,562789,29970,618526
2020-08-19,568717,30396,626450
2020-08-20,574257,30873,633455
2020-08-21,580110,31366,641312
2020-08-22,582934,31580,644745
2020-08-23,585122,31736,646630
2020-08-24,591680,32238,654298
2020-08-25,597843,32791,662285
2020-08-26,604324,33369,671540
2020-08-27,610329,33959,680689
2020-08-28,616244,34622,689709
2020-08-29,619086,34914,693936
2020-08-30,621120,35080,696000
2020-08-31,627534,35762,704036
2020-09-01,634087,36689,712867
2020-09-02,640547,37519,721943
2020-09-03,646354,38228,731123
2020-09-04,651949,38942,740212
2020-09-05,654511,39275,743949
2020-09-06,656393,39492,745950
2020-09-07,662203,40436,754222
2020-09-08,668209,41339,763244
2020-09-09,673794,42220,772164
2020-09-10,678911,43254,780986
2020-09-11,683913,44127,789407
2020-09-12,686389,44501,792865
2020-09-13,688060,44748,794758
2020-09-14,693685,45830,803006
2020-09-15,697496,46795,809466
2020-09-16,699426,47069,811669
2020-09-17,705000,48457,819833
2020-09-18,710220,49460,828153
2020-09-19,712709,49789,831464
2020-09-20,714220,50073,833291
2020-09-21,719806,51475,840894
2020-09-22,725030,53471,848897
2020-09-23,729631,56120,856061
2020-09-24,733516,59886,862130
2020-09-25,736259,66040,866809
2020-09-26,737250,69465,868233
2020-09-27,737746,71647,868901
2020-09-28,738159,82890,869361
2020-09-29,738163,83306,869362
