Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2313,17104
2020-03-22,1066,2412,17449
2020-03-23,1233,2635,18368
2020-03-24,1454,2918,19519
2020-03-25,1639,3286,20758
2020-03-26,1865,3664,21919
2020-03-27,2129,4096,23259
2020-03-28,2320,4374,23867
2020-03-29,2487,4603,24475
2020-03-30,2832,5179,25810
2020-03-31,3143,5686,27015
2020-04-01,3524,6256,28270
2020-04-02,3870,6776,29649
2020-04-03,4262,7328,31035
2020-04-04,4512,7654,31895
2020-04-05,4770,7948,32485
2020-04-06,5399,8646,33941
2020-04-07,5914,9242,35459
2020-04-08,6495,9899,37120
2020-04-09,6978,10430,38353
2020-04-10,7549,11144,39766
2020-04-11,8013,11623,40741
2020-04-12,8488,12109,41499
2020-04-13,9439,13102,43420
2020-04-14,10373,14105,45447
2020-04-15,11358,15154,47347
2020-04-16,12355,16221,49124
2020-04-17,13502,17488,51097
2020-04-18,14316,18309,51989
2020-04-19,15109,19064,52791
2020-04-20,16624,20644,54994
2020-04-21,18094,22128,56955
2020-04-22,19513,23624,58869
2020-04-23,21019,25209,61016
2020-04-24,22751,27010,63376
2020-04-25,23911,28201,64563
2020-04-26,25024,29295,65505
2020-04-27,26961,31332,68027
2020-04-28,28914,33405,70627
2020-04-29,30849,35411,73562
2020-04-30,32734,37387,76883
2020-05-01,34285,39008,78600
2020-05-02,35778,40483,80065
2020-05-03,37150,41820,81587
2020-05-04,39786,44555,84988
2020-05-05,42015,46821,87983
2020-05-06,44404,49488,91397
2020-05-07,46931,52361,94819
2020-05-08,49460,55130,98568
2020-05-09,51113,56830,100532
2020-05-10,52660,58370,101881
2020-05-11,55772,61622,105794
2020-05-12,58840,64738,109895
2020-05-13,62068,68001,113719
2020-05-14,65282,71201,117870
2020-05-15,68967,74942,122152
2020-05-16,71227,77194,124199
2020-05-17,72960,78881,125456
2020-05-18,77133,83057,129943
2020-05-19,80836,86767,134089
2020-05-20,84882,90825,138512
2020-05-21,88987,94921,142800
2020-05-22,93119,99124,147392
2020-05-23,95532,101538,149563
2020-05-24,97537,103506,151283
2020-05-25,102325,108332,156153
2020-05-26,106746,112819,160937
2020-05-27,111312,117439,165868
2020-05-28,115609,121802,170597
2020-05-29,120071,126299,175517
2020-05-30,122891,129123,178089
2020-05-31,125083,131283,179842
2020-06-01,130526,136784,185085
2020-06-02,135356,141724,190203
2020-06-03,140418,146885,195585
2020-06-04,145432,151976,200856
2020-06-05,150579,157219,206465
2020-06-06,153723,160379,209079
2020-06-07,156186,162856,210900
2020-06-08,162464,169260,216553
2020-06-09,168334,175301,222526
2020-06-10,174154,181275,228559
2020-06-11,179617,186902,234544
2020-06-12,185352,192797,240786
2020-06-13,188578,196082,243405
2020-06-14,191271,198794,245410
2020-06-15,197951,205713,252092
2020-06-16,204425,212398,258435
2020-06-17,210598,218708,264496
2020-06-18,216742,225057,270366
2020-06-19,222897,231406,276198
2020-06-20,226619,235155,278968
2020-06-21,229226,237769,280619
2020-06-22,236233,244873,286298
2020-06-23,242841,251620,292634
2020-06-24,249201,258153,298583
2020-06-25,255534,264743,304966
2020-06-26,262148,271668,311531
2020-06-27,265919,275463,314621
2020-06-28,268975,278561,316760
2020-06-29,276532,286304,323981
2020-06-30,283752,293766,330856
2020-07-01,291438,301671,338057
2020-07-02,298530,309011,344654
2020-07-03,305641,316410,351635
2020-07-04,309391,320143,354474
2020-07-05,312488,323255,356683
2020-07-06,320357,331384,364208
2020-07-07,328269,339553,371613
2020-07-08,335720,347248,378860
2020-07-09,342778,354576,385752
2020-07-10,349994,362154,392678
2020-07-11,353918,365985,395731
2020-07-12,357191,369183,397830
2020-07-13,366109,377925,405473
2020-07-14,374570,386285,412840
2020-07-15,383428,395189,420935
2020-07-16,391690,403358,428872
2020-07-17,399739,411281,437115
2020-07-18,404192,415602,440752
2020-07-19,407690,418902,442790
2020-07-20,416817,428084,451030
2020-07-21,425474,436854,458935
2020-07-22,433779,445230,467020
2020-07-23,441864,453375,474726
2020-07-24,449896,461391,482379
2020-07-25,454103,465474,485657
2020-07-26,457164,468392,487827
2020-07-27,465688,476907,495433
2020-07-28,473885,484908,503395
2020-07-29,481545,492567,511017
2020-07-30,489118,500072,518707
2020-07-31,495847,506857,526266
2020-08-01,499670,510584,529807
2020-08-02,502230,513076,531800
2020-08-03,509764,520544,539166
2020-08-04,517156,527888,547138
2020-08-05,524320,534912,554974
2020-08-06,530998,541579,562571
2020-08-07,537622,548075,570326
2020-08-08,541303,551576,573598
2020-08-09,543742,553903,575541
2020-08-10,551004,561103,583574
2020-08-11,557880,567998,591703
2020-08-12,564373,574586,599651
2020-08-13,570826,581048,607625
2020-08-14,577038,587284,615559
2020-08-15,580293,590528,618923
2020-08-16,582630,592844,620922
2020-08-17,589532,599852,628740
2020-08-18,596259,606655,637068
2020-08-19,602560,613015,645138
2020-08-20,608582,619004,652297
2020-08-21,614886,625425,660341
2020-08-22,618047,628472,663854
2020-08-23,620399,630806,665804
2020-08-24,627497,637954,673670
2020-08-25,634186,644766,681993
2020-08-26,641218,651789,691560
2020-08-27,647751,658422,701008
2020-08-28,654080,664790,710397
2020-08-29,657247,667959,714843
2020-08-30,659489,670172,717001
2020-08-31,666530,677208,725425
2020-09-01,673686,684407,734709
2020-09-02,680603,691430,744167
2020-09-03,686897,697800,753593
2020-09-04,692937,703946,762997
2020-09-05,695838,706816,766839
2020-09-06,697929,708874,768905
2020-09-07,704346,715336,777701
2020-09-08,710965,722014,787104
