Fecha,positivos,pendientes,negativos
2020-02-28,16,852,10399
2020-02-29,18,859,10481
2020-03-01,19,871,10624
2020-03-02,25,896,10898
2020-03-03,36,922,11174
2020-03-04,46,954,11402
2020-03-05,56,974,11618
2020-03-06,62,992,11784
2020-03-07,69,1001,11855
2020-03-08,77,1013,11960
2020-03-09,82,1035,12196
2020-03-10,99,1071,12434
2020-03-11,138,1123,12713
2020-03-12,179,1186,13055
2020-03-13,246,1294,13427
2020-03-14,298,1363,13597
2020-03-15,336,1415,13804
2020-03-16,412,1520,14094
2020-03-17,517,1682,14709
2020-03-18,633,1849,15378
2020-03-19,784,2026,16068
2020-03-20,916,2203,16694
2020-03-21,1001,2313,17104
2020-03-22,1072,2412,17449
2020-03-23,1239,2636,18367
2020-03-24,1460,2919,19519
2020-03-25,1645,3287,20759
2020-03-26,1870,3665,21919
2020-03-27,2133,4097,23260
2020-03-28,2324,4375,23868
2020-03-29,2490,4605,24476
2020-03-30,2835,5181,25811
2020-03-31,3146,5688,27016
2020-04-01,3526,6258,28271
2020-04-02,3871,6778,29650
2020-04-03,4263,7330,31036
2020-04-04,4513,7656,31896
2020-04-05,4771,7950,32486
2020-04-06,5400,8648,33942
2020-04-07,5915,9244,35460
2020-04-08,6495,9901,37121
2020-04-09,6978,10432,38354
2020-04-10,7548,11147,39767
2020-04-11,8012,11626,40742
2020-04-12,8486,12113,41500
2020-04-13,9434,13107,43421
2020-04-14,10362,14111,45448
2020-04-15,11344,15159,47347
2020-04-16,12339,16226,49124
2020-04-17,13486,17494,51097
2020-04-18,14301,18315,51989
2020-04-19,15089,19071,52791
2020-04-20,16604,20654,54995
2020-04-21,18065,22138,56956
2020-04-22,19482,23634,58870
2020-04-23,20988,25219,61016
2020-04-24,22719,27021,63377
2020-04-25,23878,28213,64564
2020-04-26,24989,29306,65506
2020-04-27,26926,31344,68028
2020-04-28,28879,33417,70628
2020-04-29,30812,35424,73563
2020-04-30,32694,37403,76884
2020-05-01,34244,39024,78601
2020-05-02,35735,40500,80066
2020-05-03,37105,41837,81588
2020-05-04,39741,44576,84989
2020-05-05,41970,46843,87985
2020-05-06,44356,49510,91399
2020-05-07,46882,52383,94821
2020-05-08,49411,55152,98571
2020-05-09,51061,56851,100534
2020-05-10,52607,58391,101884
2020-05-11,55718,61643,105798
2020-05-12,58786,64759,109899
2020-05-13,62012,68020,113724
2020-05-14,65222,71218,117876
2020-05-15,68907,74960,122158
2020-05-16,71166,77212,124205
2020-05-17,72897,78898,125462
2020-05-18,77068,83075,129949
2020-05-19,80770,86784,134095
2020-05-20,84814,90842,138519
2020-05-21,88919,94938,142807
2020-05-22,93050,99140,147399
2020-05-23,95464,101556,149570
2020-05-24,97466,103523,151290
2020-05-25,102252,108349,156161
2020-05-26,106671,112834,160946
2020-05-27,111237,117455,165878
2020-05-28,115536,121819,170607
2020-05-29,119997,126315,175528
2020-05-30,122813,129139,178100
2020-05-31,125002,131299,179853
2020-06-01,130439,136798,185095
2020-06-02,135267,141736,190212
2020-06-03,140324,146896,195594
2020-06-04,145334,151985,200865
2020-06-05,150472,157227,206475
2020-06-06,153613,160384,209087
2020-06-07,156074,162859,210908
2020-06-08,162348,169261,216560
2020-06-09,168217,175301,222533
2020-06-10,174034,181273,228564
2020-06-11,179496,186897,234547
2020-06-12,185224,192784,240789
2020-06-13,188447,196066,243407
2020-06-14,191139,198778,245411
2020-06-15,197813,205690,252094
2020-06-16,204288,212378,258435
2020-06-17,210462,218687,264495
2020-06-18,216608,225039,270366
2020-06-19,222763,231389,276199
2020-06-20,226480,235133,278967
2020-06-21,229084,237743,280615
2020-06-22,236092,244848,286288
2020-06-23,242700,251596,292624
2020-06-24,249059,258127,298572
2020-06-25,255389,264714,304959
2020-06-26,262003,271639,311528
2020-06-27,265773,275434,314620
2020-06-28,268826,278530,316758
2020-06-29,276385,286276,323980
2020-06-30,283606,293739,330855
2020-07-01,291297,301650,338057
