Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5759
2020-03-23,950,10,6470
2020-03-24,1115,11,7442
2020-03-25,1256,15,8555
2020-03-26,1429,16,9607
2020-03-27,1641,18,10854
2020-03-28,1800,21,11461
2020-03-29,1942,24,12061
2020-03-30,2260,31,13412
2020-03-31,2540,39,14616
2020-04-01,2871,49,15868
2020-04-02,3183,57,17251
2020-04-03,3524,68,18636
2020-04-04,3744,70,19493
2020-04-05,3973,74,20068
2020-04-06,4520,81,21518
2020-04-07,4983,88,23043
2020-04-08,5507,99,24690
2020-04-09,5924,107,25910
2020-04-10,6424,115,27332
2020-04-11,6840,119,28295
2020-04-12,7271,128,29053
2020-04-13,8135,141,30985
2020-04-14,8988,155,33017
2020-04-15,9877,164,34906
2020-04-16,10786,174,36675
2020-04-17,11831,189,38648
2020-04-18,12572,201,39524
2020-04-19,13254,214,40316
2020-04-20,14644,246,42509
2020-04-21,15998,273,44467
2020-04-22,17266,300,46377
2020-04-23,18631,321,48498
2020-04-24,20187,340,50865
2020-04-25,21170,366,52051
2020-04-26,22133,384,52988
2020-04-27,23889,412,55488
2020-04-28,25634,446,58114
2020-04-29,27360,478,61057
2020-04-30,29093,538,64382
2020-05-01,30438,585,66095
2020-05-02,31769,634,67556
2020-05-03,32989,669,69065
2020-05-04,35444,733,72478
2020-05-05,37482,865,75440
2020-05-06,39709,1015,78843
2020-05-07,42040,1129,82257
2020-05-08,44373,1266,86006
2020-05-09,45852,1370,87951
2020-05-10,47219,1441,89284
2020-05-11,50079,1627,93197
2020-05-12,52903,1811,97303
2020-05-13,55952,1981,101141
2020-05-14,58962,2164,105299
2020-05-15,62373,2356,109557
2020-05-16,64484,2480,111602
2020-05-17,66077,2570,112856
2020-05-18,70015,2836,117338
2020-05-19,73510,3061,121480
2020-05-20,77317,3336,125900
2020-05-21,81226,3602,130174
2020-05-22,85124,3898,134764
2020-05-23,87343,4051,136909
2020-05-24,89159,4181,138615
2020-05-25,93692,4454,143463
2020-05-26,97958,4771,148257
2020-05-27,102367,5018,153201
2020-05-28,106523,5256,157920
2020-05-29,110799,5577,162810
2020-05-30,113470,5754,165305
2020-05-31,115500,5870,167036
2020-06-01,120694,6154,172248
2020-06-02,125354,6395,177343
2020-06-03,130234,6699,182741
2020-06-04,135046,6953,188035
2020-06-05,140007,7219,193636
2020-06-06,142931,7413,196207
2020-06-07,145218,7499,197996
2020-06-08,151282,7817,203605
2020-06-09,156945,8097,209606
2020-06-10,162570,8423,215630
2020-06-11,167873,8715,221640
2020-06-12,173390,9032,227893
2020-06-13,176389,9209,230429
2020-06-14,178917,9365,232370
2020-06-15,185362,9713,239056
2020-06-16,191646,10081,245388
2020-06-17,197646,10361,251449
2020-06-18,203602,10684,257269
2020-06-19,209595,10984,263094
2020-06-20,213074,11160,265792
2020-06-21,215464,11337,267368
2020-06-22,222204,11732,273008
2020-06-23,228719,12055,279317
2020-06-24,234930,12411,285294
2020-06-25,241066,12840,291654
2020-06-26,247432,13289,298216
2020-06-27,251001,13505,301234
2020-06-28,253853,13758,303265
2020-06-29,261174,14179,310431
2020-06-30,268201,14537,317344
2020-07-01,275596,14970,324514
2020-07-02,282424,15390,331075
2020-07-03,289252,15793,338014
2020-07-04,292772,15995,340760
2020-07-05,295621,16161,342860
2020-07-06,303178,16745,350317
2020-07-07,310768,17338,357704
2020-07-08,317937,17872,364790
2020-07-09,324806,18451,371575
2020-07-10,331667,19055,378273
2020-07-11,335316,19295,381167
2020-07-12,338306,19501,383214
2020-07-13,346478,20045,390652
2020-07-14,354274,20616,397801
2020-07-15,362490,21145,405726
2020-07-16,370202,21804,413442
2020-07-17,377603,22372,421495
2020-07-18,381699,22577,425094
2020-07-19,384815,22710,427068
2020-07-20,393384,23233,435187
2020-07-21,401592,23809,442852
2020-07-22,409423,24433,450643
2020-07-23,417039,24968,458183
2020-07-24,424539,25504,465613
2020-07-25,428355,25783,468732
2020-07-26,431108,25948,470810
2020-07-27,438988,26409,478263
2020-07-28,446534,26784,486110
2020-07-29,453663,27218,493591
2020-07-30,460568,27847,501012
2020-07-31,466684,28462,508158
2020-08-01,470112,28778,511541
2020-08-02,472418,28969,513405
2020-08-03,479317,29556,520524
2020-08-04,486094,30159,528244
2020-08-05,492611,30869,535727
2020-08-06,498793,31540,543036
2020-08-07,504816,32175,550512
2020-08-08,508102,32449,553675
2020-08-09,510276,32622,555524
2020-08-10,516918,33401,563154
2020-08-11,523308,34038,570998
2020-08-12,529223,34888,578539
2020-08-13,535090,35813,585937
2020-08-14,540685,36662,593496
2020-08-15,543600,37036,596726
2020-08-16,545683,37290,598587
2020-08-17,551903,38241,606049
2020-08-18,557948,39268,613926
2020-08-19,563635,40246,621442
2020-08-20,568918,41311,627998
2020-08-21,574440,42283,635412
2020-08-22,577085,42681,638721
2020-08-23,579149,42977,640525
2020-08-24,585275,44104,647693
2020-08-25,590747,45611,654960
2020-08-26,596362,47680,663175
2020-08-27,600999,51210,670296
2020-08-28,604185,58159,674909
2020-08-29,605080,62798,676123
2020-08-30,605587,65411,676555
2020-08-31,606029,76367,676957
2020-09-01,606036,77129,676958
