Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1986
2020-03-03,14,2,2061
2020-03-04,16,2,2128
2020-03-05,17,2,2193
2020-03-06,17,2,2246
2020-03-07,18,2,2270
2020-03-08,22,2,2301
2020-03-09,24,3,2379
2020-03-10,33,3,2477
2020-03-11,60,3,2585
2020-03-12,88,3,2761
2020-03-13,148,3,2985
2020-03-14,197,4,3098
2020-03-15,233,5,3233
2020-03-16,301,5,3430
2020-03-17,392,5,3794
2020-03-18,491,8,4198
2020-03-19,598,8,4682
2020-03-20,698,9,5155
2020-03-21,764,9,5486
2020-03-22,812,9,5751
2020-03-23,942,20,6450
2020-03-24,1106,21,7419
2020-03-25,1247,25,8515
2020-03-26,1420,27,9568
2020-03-27,1631,30,10821
2020-03-28,1790,33,11429
2020-03-29,1932,38,12028
2020-03-30,2238,43,13393
2020-03-31,2516,53,14607
2020-04-01,2833,73,15860
2020-04-02,3133,91,17246
2020-04-03,3468,106,18639
2020-04-04,3687,115,19483
2020-04-05,3911,119,20067
2020-04-06,4445,127,21517
2020-04-07,4894,135,23049
2020-04-08,5410,151,24701
2020-04-09,5816,156,25928
2020-04-10,6301,168,27361
2020-04-11,6705,181,28326
2020-04-12,7133,190,29089
2020-04-13,7976,208,31036
2020-04-14,8815,225,33063
2020-04-15,9674,241,34959
2020-04-16,10556,262,36730
2020-04-17,11571,285,38703
2020-04-18,12293,296,39581
2020-04-19,12957,324,40381
2020-04-20,14295,367,42566
2020-04-21,15595,398,44523
2020-04-22,16835,441,46430
2020-04-23,18156,496,48541
2020-04-24,19658,540,50903
2020-04-25,20605,572,52091
2020-04-26,21535,595,53030
2020-04-27,23204,663,55520
2020-04-28,24881,736,58134
2020-04-29,26560,792,61080
2020-04-30,28219,864,64393
2020-05-01,29488,920,66098
2020-05-02,30779,984,67550
2020-05-03,31936,1048,69050
2020-05-04,34293,1178,72445
2020-05-05,36204,1457,75367
2020-05-06,38307,1751,78743
2020-05-07,40499,2012,82118
2020-05-08,42732,2306,85829
2020-05-09,44125,2499,87741
2020-05-10,45371,2642,89058
2020-05-11,48068,2975,92893
2020-05-12,50709,3331,96925
2020-05-13,53574,3701,100661
2020-05-14,56323,4122,104710
2020-05-15,59377,4628,108840
2020-05-16,61196,4889,110870
2020-05-17,62668,5060,112096
2020-05-18,66188,5666,116397
2020-05-19,69310,6223,120353
2020-05-20,72704,6788,124578
2020-05-21,76131,7440,128617
2020-05-22,79600,8106,132995
2020-05-23,81452,8563,135000
2020-05-24,83092,8868,136575
2020-05-25,87153,9658,141085
2020-05-26,90905,10713,145355
2020-05-27,94882,11719,149790
2020-05-28,98570,12809,153882
2020-05-29,102255,14078,158080
2020-05-30,104448,14994,160162
2020-05-31,106055,15617,161646
2020-06-01,109935,17947,165640
2020-06-02,113145,20624,169393
2020-06-03,115914,24526,172734
2020-06-04,118052,29163,175553
2020-06-05,119519,35708,177294
2020-06-06,119992,39324,177749
2020-06-07,120089,42054,177874
2020-06-08,120102,46398,177875
