Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6487,9769,37120
2020-04-09,6970,10299,38353
2020-04-10,7542,11011,39766
2020-04-11,8006,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11359,15021,47345
2020-04-16,12355,16077,49122
2020-04-17,13500,17341,51095
2020-04-18,14315,18161,51987
2020-04-19,15109,18915,52789
2020-04-20,16630,20494,54992
2020-04-21,18101,21977,56954
2020-04-22,19524,23471,58868
2020-04-23,21030,25053,61015
2020-04-24,22764,26852,63376
2020-04-25,23928,28041,64563
2020-04-26,25045,29133,65505
2020-04-27,26987,31168,68026
2020-04-28,28948,33242,70626
2020-04-29,30896,35247,73561
2020-04-30,32780,37216,76882
2020-05-01,34335,38838,78599
2020-05-02,35828,40315,80064
2020-05-03,37205,41650,81586
2020-05-04,39847,44365,84987
2020-05-05,42081,46632,87982
2020-05-06,44470,49298,91398
2020-05-07,47001,52173,94821
2020-05-08,49531,54938,98571
2020-05-09,51188,56636,100536
2020-05-10,52740,58178,101884
2020-05-11,55858,61429,105797
2020-05-12,58928,64542,109900
2020-05-13,62158,67804,113734
2020-05-14,65375,71006,117885
2020-05-15,69069,74750,122165
2020-05-16,71339,76994,124217
2020-05-17,73078,78683,125480
2020-05-18,77259,82853,129962
2020-05-19,80969,86566,134106
2020-05-20,85021,90622,138532
2020-05-21,89124,94711,142821
2020-05-22,93256,98906,147412
2020-05-23,95672,101319,149584
2020-05-24,97674,103286,151307
2020-05-25,102462,108114,156178
2020-05-26,106885,112603,160972
2020-05-27,111451,117220,165903
2020-05-28,115761,121591,170631
2020-05-29,120229,126086,175553
2020-05-30,123051,128907,178126
2020-05-31,125250,131065,179881
2020-06-01,130703,136566,185127
2020-06-02,135540,141508,190245
2020-06-03,140613,146673,195629
2020-06-04,145626,151762,200905
2020-06-05,150785,157005,206515
2020-06-06,153934,160163,209129
2020-06-07,156402,162638,210953
2020-06-08,162693,169046,216609
2020-06-09,168566,175086,222583
2020-06-10,174392,181062,228620
2020-06-11,179863,186687,234609
2020-06-12,185607,192586,240856
2020-06-13,188838,195866,243476
2020-06-14,191540,198578,245486
2020-06-15,198230,205501,252161
2020-06-16,204706,212178,258507
2020-06-17,210886,218488,264570
2020-06-18,217032,224835,270443
2020-06-19,223194,231176,276274
2020-06-20,226930,234925,279045
2020-06-21,229540,237540,280697
2020-06-22,236554,244640,286377
2020-06-23,243171,251388,292713
2020-06-24,249540,257922,298660
2020-06-25,255882,264506,305042
2020-06-26,262500,271430,311609
2020-06-27,266279,275223,314703
2020-06-28,269344,278326,316847
2020-06-29,276907,286066,324069
2020-06-30,284136,293525,330940
2020-07-01,291832,301430,338143
2020-07-02,298932,308767,344736
2020-07-03,306053,316168,351711
2020-07-04,309813,319901,354548
2020-07-05,312916,323014,356757
2020-07-06,320799,331142,364274
2020-07-07,328726,339312,371678
2020-07-08,336179,347007,378924
2020-07-09,343238,354327,385815
2020-07-10,350459,361903,392739
2020-07-11,354386,365734,395792
2020-07-12,357664,368932,397890
2020-07-13,366591,377679,405532
2020-07-14,375054,386038,412898
2020-07-15,383918,394945,420991
2020-07-16,392184,403118,428927
2020-07-17,400234,411039,437171
2020-07-18,404687,415359,440808
2020-07-19,408188,418658,442847
2020-07-20,417321,427837,451088
2020-07-21,425981,436607,458993
2020-07-22,434285,444981,467076
2020-07-23,442382,453124,474787
2020-07-24,450411,461137,482440
2020-07-25,454622,465221,485718
2020-07-26,457692,468143,487888
2020-07-27,466219,476661,495488
2020-07-28,474421,484658,503451
2020-07-29,482095,492317,511075
2020-07-30,489671,499822,518765
2020-07-31,496410,506617,526323
2020-08-01,500244,510356,529865
2020-08-02,502807,512851,531858
2020-08-03,510344,520320,539222
2020-08-04,517737,527667,547194
2020-08-05,524916,534701,555026
2020-08-06,531594,541383,562620
2020-08-07,538224,547885,570373
2020-08-08,541906,551388,573645
2020-08-09,544348,553719,575590
2020-08-10,551619,560922,583622
2020-08-11,558500,567822,591750
2020-08-12,565001,574423,599695
2020-08-13,571457,580888,607671
2020-08-14,577676,587126,615608
2020-08-15,580931,590372,618975
2020-08-16,583271,592692,620975
2020-08-17,590174,599711,628792
2020-08-18,596906,606531,637122
2020-08-19,603205,612899,645192
2020-08-20,609236,618900,652352
2020-08-21,615543,625328,660391
2020-08-22,618706,628379,663904
2020-08-23,621062,630716,665855
2020-08-24,628161,637864,673723
2020-08-25,634858,644693,682043
2020-08-26,641895,651724,691606
2020-08-27,648436,658362,701055
2020-08-28,654773,664742,710440
2020-08-29,657940,667913,714887
2020-08-30,660185,670127,717046
2020-08-31,667229,677172,725469
2020-09-01,674384,684372,734754
2020-09-02,681305,691397,744216
2020-09-03,687605,697767,753640
2020-09-04,693646,703915,763041
2020-09-05,696552,706793,766881
2020-09-06,698650,708858,768946
2020-09-07,705078,715328,777741
2020-09-08,711707,722016,787145
2020-09-09,717772,728180,796511
2020-09-10,723479,733945,805889
2020-09-11,728985,739538,814782
2020-09-12,731800,742296,818410
2020-09-13,733718,744154,820457
2020-09-14,739991,750485,829304
2020-09-15,744363,754818,836314
2020-09-16,746614,757017,838692
2020-09-17,753030,763496,847691
2020-09-18,758644,769212,856751
2020-09-19,761466,771998,860262
2020-09-20,763331,773796,862295
2020-09-21,769654,780218,870805
2020-09-22,775831,786470,880014
2020-09-23,781665,792462,888935
2020-09-24,787073,797985,897417
2020-09-25,792360,803305,906142
2020-09-26,795031,805949,909754
2020-09-27,796871,807753,911769
2020-09-28,803175,814110,920770
2020-09-29,809139,820115,930143
2020-09-30,814697,825748,939151
2020-10-01,819990,831066,947606
2020-10-02,824996,836062,956013
2020-10-03,827454,838520,959355
2020-10-04,829223,840249,961322
2020-10-05,835157,846208,969044
2020-10-06,841113,852296,977883
2020-10-07,846888,858168,986571
2020-10-08,852401,863833,994824
2020-10-09,858067,869637,1002768
2020-10-10,861108,872660,1005962
2020-10-11,863326,874846,1008069
2020-10-12,870153,881766,1016641
2020-10-13,877288,889054,1026284
2020-10-14,883764,895616,1035403
2020-10-15,890230,902140,1043666
2020-10-16,896845,908874,1052795
2020-10-17,900199,912220,1056436
2020-10-18,902568,914574,1058741
2020-10-19,910801,922885,1069237
2020-10-20,919195,931479,1080240
2020-10-21,926615,939054,1091422
2020-10-22,933911,946521,1102660
2020-10-23,941146,953941,1113461
2020-10-24,944649,957480,1117483
2020-10-25,947123,959903,1120005
2020-10-26,955534,968532,1131808
2020-10-27,963483,976708,1144103
2020-10-28,970668,984165,1156200
2020-10-29,977541,991277,1167704
2020-10-30,983825,997777,1177438
2020-10-31,986844,1000833,1181058
