Fecha,positivos,pendientes,negativos
2020-02-28,242,856,10399
2020-02-29,244,863,10481
2020-03-01,249,875,10624
2020-03-02,257,900,10899
2020-03-03,269,926,11174
2020-03-04,278,958,11401
2020-03-05,288,978,11617
2020-03-06,293,996,11784
2020-03-07,299,1005,11855
2020-03-08,307,1017,11960
2020-03-09,312,1040,12196
2020-03-10,327,1076,12434
2020-03-11,366,1128,12712
2020-03-12,405,1191,13054
2020-03-13,470,1300,13425
2020-03-14,521,1368,13593
2020-03-15,559,1420,13797
2020-03-16,631,1528,14087
2020-03-17,733,1690,14705
2020-03-18,851,1859,15372
2020-03-19,1002,2036,16062
2020-03-20,1133,2213,16688
2020-03-21,1215,2324,17098
2020-03-22,1283,2423,17442
2020-03-23,1444,2651,18360
2020-03-24,1664,2938,19510
2020-03-25,1840,3317,20757
2020-03-26,2059,3713,21915
2020-03-27,2315,4157,23259
2020-03-28,2498,4438,23864
2020-03-29,2652,4673,24465
2020-03-30,2987,5251,25813
2020-03-31,3292,5762,27018
2020-04-01,3654,6341,28270
2020-04-02,3992,6875,29648
2020-04-03,4366,7446,31034
2020-04-04,4605,7771,31891
2020-04-05,4849,8065,32474
2020-04-06,5453,8785,33928
2020-04-07,5949,9394,35450
2020-04-08,6507,10065,37104
2020-04-09,6963,10603,38337
2020-04-10,7499,11330,39747
2020-04-11,7942,11813,40718
2020-04-12,8389,12302,41476
2020-04-13,9293,13308,43411
2020-04-14,10181,14323,45443
2020-04-15,11118,15385,47341
2020-04-16,12069,16459,49115
2020-04-17,13168,17746,51089
2020-04-18,13935,18565,51976
2020-04-19,14665,19326,52777
2020-04-20,16099,20917,54978
2020-04-21,17499,22416,56935
2020-04-22,18841,23918,58850
2020-04-23,20268,25506,61001
2020-04-24,21915,27324,63357
2020-04-25,22990,28520,64544
2020-04-26,24010,29619,65486
2020-04-27,25841,31675,68010
2020-04-28,27704,33756,70619
2020-04-29,29534,35770,73554
2020-04-30,31353,37762,76883
2020-05-01,32798,39384,78603
2020-05-02,34177,40862,80065
2020-05-03,35452,42197,81582
2020-05-04,37996,44961,84995
2020-05-05,40116,47236,87989
2020-05-06,42413,49903,91411
2020-05-07,44841,52776,94828
2020-05-08,47277,55554,98578
2020-05-09,48825,57254,100536
2020-05-10,50274,58790,101887
2020-05-11,53281,62030,105819
2020-05-12,56264,65144,109932
2020-05-13,59408,68397,113755
2020-05-14,62523,71587,117909
2020-05-15,66093,75327,122192
2020-05-16,68277,77567,124233
2020-05-17,69934,79254,125485
2020-05-18,74022,83447,129985
2020-05-19,77627,87129,134140
2020-05-20,81567,91164,138572
2020-05-21,85587,95251,142839
2020-05-22,89603,99429,147434
2020-05-23,91920,101819,149604
2020-05-24,93831,103764,151324
2020-05-25,98514,108569,156192
2020-05-26,102854,113049,160985
2020-05-27,107327,117654,165916
2020-05-28,111572,122020,170643
2020-05-29,115947,126497,175574
2020-05-30,118701,129298,178121
2020-05-31,120817,131437,179871
2020-06-01,126152,136925,185093
2020-06-02,130912,141857,190188
2020-06-03,135885,146994,195587
2020-06-04,140820,152070,200863
2020-06-05,145883,157286,206482
2020-06-06,148959,160422,209089
2020-06-07,151355,162874,210896
2020-06-08,157539,169248,216512
2020-06-09,163333,175252,222514
2020-06-10,169098,181216,228554
2020-06-11,174520,186860,234555
2020-06-12,180195,192751,240827
2020-06-13,183366,196008,243410
2020-06-14,185993,198704,245373
2020-06-15,192592,205576,252070
2020-06-16,199026,212277,258425
2020-06-17,205167,218593,264484
2020-06-18,211262,224942,270328
2020-06-19,217364,231291,276170
2020-06-20,220986,234981,278906
2020-06-21,223516,237557,280517
2020-06-22,230424,244609,286174
2020-06-23,237011,251370,292522
2020-06-24,243315,257890,298501
2020-06-25,249613,264473,304905
2020-06-26,256182,271381,311483
2020-06-27,259897,275156,314572
2020-06-28,262901,278224,316650
2020-06-29,270430,285992,323874
2020-06-30,277617,293457,330777
2020-07-01,285286,301376,338005
2020-07-02,292352,308720,344593
2020-07-03,299430,316119,351576
2020-07-04,303124,319823,354398
2020-07-05,306149,322896,356570
2020-07-06,314015,331050,364105
2020-07-07,321943,339256,371567
2020-07-08,329398,346994,378849
2020-07-09,336455,354344,385784
2020-07-10,343625,361915,392735
2020-07-11,347531,365737,395766
2020-07-12,350777,368926,397872
2020-07-13,359664,377653,405472
2020-07-14,368120,386012,412832
2020-07-15,376955,394895,420931
2020-07-16,385207,403056,428903
2020-07-17,393225,410956,437133
2020-07-18,397647,415265,440761
2020-07-19,401089,418538,442794
2020-07-20,410208,427716,451043
2020-07-21,418854,436490,458939
2020-07-22,427161,444873,467031
2020-07-23,435233,453014,474761
2020-07-24,443253,461035,482415
2020-07-25,447438,465113,485676
2020-07-26,450476,468022,487833
2020-07-27,458953,476514,495430
2020-07-28,467149,484511,503393
2020-07-29,474808,492163,511004
2020-07-30,482392,499682,518705
2020-07-31,489119,506471,526276
2020-08-01,492933,510202,529820
2020-08-02,495461,512669,531812
2020-08-03,502968,520124,539175
2020-08-04,510362,527465,547167
2020-08-05,517530,534501,554991
2020-08-06,524225,541184,562601
2020-08-07,530832,547675,570378
2020-08-08,534494,551175,573636
2020-08-09,536910,553492,575582
2020-08-10,544126,560669,583596
2020-08-11,551021,567591,591743
2020-08-12,557489,574141,599730
2020-08-13,563936,580596,607688
2020-08-14,570146,586811,615661
2020-08-15,573381,590049,619024
2020-08-16,575694,592354,621019
2020-08-17,582606,599358,628835
2020-08-18,589311,606142,637173
2020-08-19,595588,612475,645234
2020-08-20,601605,618447,652402
2020-08-21,607912,624870,660438
2020-08-22,611049,627907,663926
2020-08-23,613380,630224,665871
2020-08-24,620419,637317,673677
2020-08-25,627064,644075,681842
2020-08-26,634103,651089,691241
2020-08-27,640553,657628,700579
2020-08-28,646885,663983,709894
2020-08-29,650013,667122,714205
2020-08-30,652205,669284,716321
2020-08-31,659181,676239,724574
2020-09-01,666287,683379,733763
2020-09-02,673245,690430,743196
2020-09-03,679530,696778,752643
2020-09-04,685596,702941,762106
2020-09-05,688473,705799,765948
2020-09-06,690548,707844,768009
2020-09-07,696938,714271,776760
2020-09-08,703555,720923,786192
2020-09-09,709635,727092,795580
2020-09-10,715345,732844,804961
2020-09-11,720857,738441,813895
2020-09-12,723647,741184,817512
2020-09-13,725536,743017,819538
2020-09-14,731787,749319,828356
2020-09-15,736118,753620,835328
2020-09-16,738325,755779,837684
2020-09-17,744699,762187,846562
2020-09-18,750373,767957,855634
2020-09-19,753157,770710,859142
2020-09-20,754967,772453,861142
2020-09-21,761249,778807,869607
2020-09-22,767423,785032,878837
2020-09-23,773226,790976,887740
2020-09-24,778596,796440,896261
2020-09-25,783881,801743,904986
2020-09-26,786521,804361,908589
2020-09-27,788323,806118,910589
2020-09-28,794556,812367,919522
2020-09-29,800559,818379,928882
2020-09-30,806083,823960,937878
2020-10-01,811367,829253,946318
2020-10-02,816391,834253,954740
