Fecha,positivos,pendientes,negativos
2020-02-28,243,854,10398
2020-02-29,245,861,10480
2020-03-01,250,873,10623
2020-03-02,258,898,10898
2020-03-03,270,924,11173
2020-03-04,279,956,11400
2020-03-05,289,976,11616
2020-03-06,294,994,11783
2020-03-07,300,1003,11854
2020-03-08,308,1015,11959
2020-03-09,313,1038,12195
2020-03-10,328,1074,12433
2020-03-11,367,1126,12711
2020-03-12,406,1189,13053
2020-03-13,471,1298,13424
2020-03-14,522,1366,13592
2020-03-15,560,1418,13796
2020-03-16,632,1526,14086
2020-03-17,734,1688,14704
2020-03-18,852,1857,15371
2020-03-19,1003,2034,16061
2020-03-20,1134,2211,16687
2020-03-21,1216,2322,17097
2020-03-22,1284,2421,17441
2020-03-23,1445,2649,18359
2020-03-24,1665,2936,19509
2020-03-25,1841,3315,20756
2020-03-26,2060,3711,21914
2020-03-27,2316,4155,23258
2020-03-28,2499,4436,23863
2020-03-29,2653,4671,24464
2020-03-30,2988,5249,25811
2020-03-31,3294,5761,27016
2020-04-01,3656,6340,28269
2020-04-02,3994,6874,29647
2020-04-03,4368,7445,31033
2020-04-04,4607,7770,31890
2020-04-05,4851,8064,32473
2020-04-06,5455,8784,33927
2020-04-07,5951,9393,35450
2020-04-08,6509,10064,37104
2020-04-09,6965,10602,38336
2020-04-10,7506,11329,39746
2020-04-11,7951,11812,40717
2020-04-12,8402,12301,41475
2020-04-13,9311,13306,43410
2020-04-14,10204,14321,45442
2020-04-15,11145,15382,47340
2020-04-16,12103,16455,49114
2020-04-17,13213,17742,51088
2020-04-18,13985,18560,51975
2020-04-19,14724,19322,52777
2020-04-20,16173,20910,54978
2020-04-21,17584,22409,56934
2020-04-22,18938,23911,58849
2020-04-23,20374,25497,61000
2020-04-24,22036,27314,63356
2020-04-25,23120,28508,64543
2020-04-26,24151,29605,65485
2020-04-27,25990,31660,68009
2020-04-28,27871,33740,70618
2020-04-29,29712,35755,73553
2020-04-30,31540,37745,76881
2020-05-01,33002,39366,78600
2020-05-02,34397,40841,80062
2020-05-03,35683,42176,81579
2020-05-04,38237,44940,84992
2020-05-05,40375,47214,87986
2020-05-06,42687,49884,91408
2020-05-07,45125,52756,94825
2020-05-08,47578,55533,98575
2020-05-09,49142,57235,100533
2020-05-10,50603,58770,101884
2020-05-11,53622,62013,105816
2020-05-12,56618,65128,109930
2020-05-13,59770,68384,113753
2020-05-14,62911,71588,117907
2020-05-15,66501,75334,122190
2020-05-16,68703,77577,124231
2020-05-17,70368,79266,125484
2020-05-18,74473,83462,129984
2020-05-19,78116,87172,134137
2020-05-20,82093,91230,138571
2020-05-21,86130,95323,142855
2020-05-22,90157,99504,147454
2020-05-23,92481,101892,149625
2020-05-24,94400,103838,151345
2020-05-25,99091,108643,156219
2020-05-26,103442,113125,161013
2020-05-27,107920,117730,165944
2020-05-28,112170,122096,170679
2020-05-29,116550,126574,175611
2020-05-30,119314,129375,178166
2020-05-31,121438,131516,179916
2020-06-01,126792,137000,185143
2020-06-02,131560,141931,190242
2020-06-03,136547,147069,195646
2020-06-04,141493,152144,200924
2020-06-05,146560,157359,206541
2020-06-06,149639,160495,209156
2020-06-07,152043,162946,210963
2020-06-08,158236,169322,216599
2020-06-09,164037,175331,222602
2020-06-10,169807,181295,228647
2020-06-11,175235,186940,234649
2020-06-12,180917,192830,240923
2020-06-13,184096,196089,243513
2020-06-14,186728,198785,245479
2020-06-15,193333,205660,252186
2020-06-16,199769,212362,258545
2020-06-17,205914,218679,264605
2020-06-18,212014,225031,270463
2020-06-19,218117,231380,276310
2020-06-20,221744,235070,279047
2020-06-21,224280,237645,280662
2020-06-22,231196,244696,286321
2020-06-23,237786,251458,292672
2020-06-24,244093,257978,298650
2020-06-25,250398,264563,305055
2020-06-26,256971,271470,311636
2020-06-27,260690,275245,314725
2020-06-28,263698,278312,316816
2020-06-29,271232,286080,324047
2020-06-30,278425,293549,330950
2020-07-01,286097,301469,338179
2020-07-02,293165,308815,344770
2020-07-03,300245,316212,351756
2020-07-04,303944,319915,354578
2020-07-05,306976,322989,356755
2020-07-06,314845,331142,364304
2020-07-07,322781,339355,371769
2020-07-08,330240,347095,379055
2020-07-09,337309,354457,385993
2020-07-10,344488,362028,392944
2020-07-11,348397,365851,395985
2020-07-12,351648,369042,398091
2020-07-13,360543,377771,405722
2020-07-14,369004,386134,413103
2020-07-15,377842,395020,421201
2020-07-16,386102,403186,429174
2020-07-17,394127,411090,437402
2020-07-18,398550,415400,441031
2020-07-19,401997,418675,443071
2020-07-20,411119,427852,451327
2020-07-21,419767,436626,459231
2020-07-22,428073,445008,467324
2020-07-23,436146,453150,475054
2020-07-24,444171,461174,482706
2020-07-25,448362,465254,485968
2020-07-26,451404,468167,488130
2020-07-27,459884,476659,495730
2020-07-28,468084,484660,503694
2020-07-29,475745,492313,511320
2020-07-30,483334,499832,519022
2020-07-31,490066,506624,526594
2020-08-01,493884,510358,530139
2020-08-02,496413,512825,532131
2020-08-03,503922,520280,539496
2020-08-04,511316,527621,547491
2020-08-05,518484,534654,555317
2020-08-06,525181,541337,562929
2020-08-07,531788,547828,570709
2020-08-08,535456,551330,573970
2020-08-09,537872,553645,575914
2020-08-10,545094,560825,583929
2020-08-11,551990,567746,592077
2020-08-12,558460,574298,600064
2020-08-13,564909,580755,608021
2020-08-14,571121,586972,615995
2020-08-15,574359,590212,619359
2020-08-16,576673,592519,621355
2020-08-17,583585,599523,629174
2020-08-18,590291,606309,637513
2020-08-19,596569,612643,645579
2020-08-20,602587,618615,652755
2020-08-21,608895,625039,660805
2020-08-22,612037,628081,664309
2020-08-23,614373,630402,666256
2020-08-24,621415,637497,674079
2020-08-25,628073,644266,682298
2020-08-26,635130,651296,691764
2020-08-27,641603,657858,701169
2020-08-28,647967,664246,710555
2020-08-29,651104,667393,714926
2020-08-30,653301,669560,717059
2020-08-31,660300,676537,725379
2020-09-01,667427,683697,734614
2020-09-02,674384,690748,744055
2020-09-03,680669,697095,753512
2020-09-04,686736,703256,762981
2020-09-05,689613,706114,766824
2020-09-06,691688,708159,768884
2020-09-07,698077,714585,777638
2020-09-08,704691,721234,787070
2020-09-09,710771,727403,796464
2020-09-10,716481,733155,805847
2020-09-11,721994,738751,814778
2020-09-12,724784,741494,818395
2020-09-13,726673,743327,820421
2020-09-14,732923,749630,829240
2020-09-15,737253,753930,836221
2020-09-16,739459,756088,838577
2020-09-17,745832,762496,847471
2020-09-18,751503,768263,856553
2020-09-19,754288,771016,860059
2020-09-20,756098,772759,862059
2020-09-21,762382,779113,870528
2020-09-22,768554,785336,879758
2020-09-23,774358,791280,888665
2020-09-24,779728,796744,897189
2020-09-25,785010,802046,905918
2020-09-26,787650,804664,909526
2020-09-27,789452,806421,911526
2020-09-28,795684,812670,920477
2020-09-29,801685,818681,929843
2020-09-30,807210,824262,938846
2020-10-01,812494,829555,947287
2020-10-02,817520,834557,955714
2020-10-03,819943,836994,959044
2020-10-04,821672,838686,960995
2020-10-05,827502,844531,968696
2020-10-06,833465,850613,977542
2020-10-07,839172,856413,986242
2020-10-08,844670,862039,994504
2020-10-09,850386,867864,1002462
2020-10-10,853396,870844,1005646
2020-10-11,855565,872994,1007739
2020-10-12,862348,879846,1016293
2020-10-13,869483,887136,1025970
2020-10-14,875978,893709,1035140
2020-10-15,882477,900249,1043433
2020-10-16,889101,906979,1052601
2020-10-17,892424,910288,1056216
2020-10-18,894760,912607,1058502
2020-10-19,902986,920895,1068996
2020-10-20,911364,929445,1080017
2020-10-21,918769,936989,1091229
2020-10-22,926044,944428,1102482
2020-10-23,933299,951871,1113292
2020-10-24,936777,955388,1117305
2020-10-25,939229,957791,1119799
2020-10-26,947606,966367,1131556
2020-10-27,955565,974558,1143880
2020-10-28,962745,982009,1155903
2020-10-29,969606,989093,1167436
2020-10-30,975889,995598,1177156
2020-10-31,978876,998626,1180771
2020-11-01,981020,1000719,1182761
2020-11-02,986136,1005901,1187792
2020-11-03,994209,1014194,1198568
2020-11-04,1001813,1021954,1209168
2020-11-05,1009331,1029656,1219787
2020-11-06,1016445,1036974,1229401
2020-11-07,1019964,1040481,1232931
2020-11-08,1022579,1043066,1234978
2020-11-09,1031421,1052027,1246054
2020-11-10,1040224,1061104,1256726
2020-11-11,1048616,1069681,1267153
2020-11-12,1056776,1078325,1277284
2020-11-13,1064359,1086075,1287436
2020-11-14,1068238,1089991,1291490
2020-11-15,1070862,1092617,1293678
2020-11-16,1074120,1095846,1296331
2020-11-17,1083663,1105786,1307675
2020-11-18,1092388,1114969,1318031
2020-11-19,1100624,1123544,1327419
2020-11-20,1108925,1131934,1337898
2020-11-21,1113104,1135942,1343041
2020-11-22,1115841,1138658,1345281
2020-11-23,1126142,1148836,1357446
2020-11-24,1136421,1158932,1371292
2020-11-25,1145949,1168259,1384698
2020-11-26,1155509,1177706,1398325
2020-11-27,1165018,1186836,1411737
2020-11-28,1169836,1191348,1417805
2020-11-29,1172781,1194185,1420582
2020-11-30,1183588,1204635,1435942
2020-12-01,1195062,1215602,1452901
2020-12-02,1206396,1226261,1470578
2020-12-03,1217546,1236546,1489188
2020-12-04,1228398,1246609,1507806
2020-12-05,1234310,1251839,1516853
2020-12-06,1237414,1254800,1519596
2020-12-07,1250328,1266921,1538495
2020-12-08,1263246,1279073,1557139
2020-12-09,1275561,1290592,1576493
2020-12-10,1288174,1302370,1597290
2020-12-11,1300644,1313931,1617148
2020-12-12,1307439,1320182,1625947
2020-12-13,1310808,1323420,1628987
2020-12-14,1325028,1336905,1649266
2020-12-15,1338876,1350128,1668652
2020-12-16,1352104,1362705,1688276
2020-12-17,1364873,1374669,1708009
2020-12-18,1377337,1386209,1728907
2020-12-19,1383875,1392175,1739494
2020-12-20,1387619,1395730,1742523
2020-12-21,1401906,1409459,1765052
2020-12-22,1415644,1422516,1786834
2020-12-23,1428262,1434429,1808463
2020-12-24,1438567,1443918,1824406
2020-12-25,1441179,1446414,1826279
2020-12-26,1446984,1451822,1832706
2020-12-27,1451248,1455849,1835980
2020-12-28,1466811,1470627,1859618
2020-12-29,1482517,1485178,1883745
2020-12-30,1496952,1498544,1907499
2020-12-31,1508895,1509512,1925950
2021-01-01,1512172,1512656,1928308
2021-01-02,1518932,1519168,1936089
2021-01-03,1524028,1524004,1940213
2021-01-04,1541813,1540781,1964150
2021-01-05,1560455,1558559,1989035
2021-01-06,1578710,1575912,2013635
2021-01-07,1597385,1593498,2039340
2021-01-08,1615734,1610696,2064297
2021-01-09,1625449,1619466,2076730
2021-01-10,1630922,1624652,2081035
2021-01-11,1651528,1643924,2108328
2021-01-12,1670873,1662063,2134763
2021-01-13,1689109,1679094,2161161
2021-01-14,1707239,1696029,2188361
2021-01-15,1724420,1711948,2214826
2021-01-16,1733740,1720383,2228494
2021-01-17,1738835,1725276,2232842
2021-01-18,1757975,1743045,2261578
2021-01-19,1776718,1760601,2291006
2021-01-20,1794024,1776881,2319478
2021-01-21,1810856,1792522,2347472
2021-01-22,1827199,1807617,2376385
2021-01-23,1835743,1815448,2390763
2021-01-24,1840335,1819873,2395384
2021-01-25,1858113,1836447,2424405
2021-01-26,1875146,1852138,2454437
2021-01-27,1890047,1865958,2485625
2021-01-28,1904140,1878938,2515012
2021-01-29,1916486,1890090,2542606
2021-01-30,1923115,1895982,2556381
2021-01-31,1926741,1899476,2559949
2021-02-01,1931226,1903777,2566219
2021-02-02,1944597,1916215,2592691
2021-02-03,1956505,1927138,2617514
2021-02-04,1967391,1937113,2642403
2021-02-05,1977586,1946473,2667108
2021-02-06,1982755,1951071,2678411
2021-02-07,1985437,1953657,2681683
2021-02-08,1996965,1964258,2706546
2021-02-09,2006171,1972781,2730399
2021-02-10,2014718,1980702,2753051
2021-02-11,2022555,1987920,2774841
