Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10398
2020-02-29,13,860,10480
2020-03-01,15,872,10623
2020-03-02,20,897,10897
2020-03-03,30,923,11173
2020-03-04,40,955,11401
2020-03-05,52,974,11617
2020-03-06,58,991,11783
2020-03-07,65,1000,11854
2020-03-08,73,1012,11959
2020-03-09,78,1034,12195
2020-03-10,95,1070,12433
2020-03-11,134,1122,12712
2020-03-12,175,1185,13054
2020-03-13,241,1293,13426
2020-03-14,293,1362,13596
2020-03-15,330,1415,13804
2020-03-16,407,1520,14093
2020-03-17,511,1682,14708
2020-03-18,627,1847,15378
2020-03-19,778,2023,16067
2020-03-20,910,2199,16693
2020-03-21,995,2308,17103
2020-03-22,1065,2406,17448
2020-03-23,1233,2628,18367
2020-03-24,1454,2908,19518
2020-03-25,1639,3263,20757
2020-03-26,1864,3626,21918
2020-03-27,2128,4043,23257
2020-03-28,2319,4321,23865
2020-03-29,2485,4543,24473
2020-03-30,2830,5096,25807
2020-03-31,3141,5590,27012
2020-04-01,3523,6145,28267
2020-04-02,3870,6656,29647
2020-04-03,4262,7202,31032
2020-04-04,4512,7527,31892
2020-04-05,4771,7821,32482
2020-04-06,5402,8519,33941
2020-04-07,5917,9116,35459
2020-04-08,6499,9771,37120
2020-04-09,6982,10301,38353
2020-04-10,7554,11013,39766
2020-04-11,8018,11493,40740
2020-04-12,8495,11981,41498
2020-04-13,9448,12972,43419
2020-04-14,10385,13976,45446
2020-04-15,11370,15023,47345
2020-04-16,12366,16080,49122
2020-04-17,13511,17344,51095
2020-04-18,14326,18164,51987
2020-04-19,15119,18919,52789
2020-04-20,16639,20498,54992
2020-04-21,18109,21981,56954
2020-04-22,19532,23475,58868
2020-04-23,21038,25058,61015
2020-04-24,22771,26857,63376
2020-04-25,23934,28046,64563
2020-04-26,25052,29138,65505
2020-04-27,26992,31173,68026
2020-04-28,28952,33247,70626
2020-04-29,30893,35252,73561
2020-04-30,32777,37221,76882
2020-05-01,34330,38843,78599
2020-05-02,35823,40319,80064
2020-05-03,37200,41654,81586
2020-05-04,39836,44372,84987
