Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1850,15378
2020-03-19,778,2027,16068
2020-03-20,910,2204,16694
2020-03-21,995,2314,17104
2020-03-22,1066,2413,17449
2020-03-23,1233,2637,18367
2020-03-24,1454,2920,19519
2020-03-25,1639,3288,20759
2020-03-26,1865,3666,21919
2020-03-27,2129,4098,23260
2020-03-28,2320,4376,23868
2020-03-29,2487,4605,24476
2020-03-30,2832,5181,25811
2020-03-31,3143,5688,27016
2020-04-01,3524,6258,28271
2020-04-02,3870,6778,29650
2020-04-03,4262,7330,31036
2020-04-04,4512,7656,31896
2020-04-05,4770,7950,32486
2020-04-06,5399,8648,33942
2020-04-07,5914,9244,35460
2020-04-08,6495,9901,37121
2020-04-09,6978,10432,38354
2020-04-10,7549,11147,39767
2020-04-11,8013,11626,40742
2020-04-12,8488,12112,41500
2020-04-13,9439,13106,43421
2020-04-14,10373,14109,45448
2020-04-15,11358,15158,47348
2020-04-16,12355,16225,49125
2020-04-17,13502,17492,51098
2020-04-18,14316,18313,51990
2020-04-19,15108,19067,52792
2020-04-20,16624,20648,54996
2020-04-21,18094,22132,56957
2020-04-22,19513,23628,58871
2020-04-23,21019,25213,61017
2020-04-24,22751,27014,63378
2020-04-25,23911,28205,64565
2020-04-26,25024,29299,65507
2020-04-27,26961,31336,68029
2020-04-28,28914,33409,70629
2020-04-29,30849,35415,73564
2020-04-30,32733,37391,76885
2020-05-01,34284,39012,78602
2020-05-02,35777,40488,80067
2020-05-03,37149,41825,81589
2020-05-04,39785,44564,84990
2020-05-05,42014,46830,87986
2020-05-06,44403,49497,91400
2020-05-07,46930,52370,94822
2020-05-08,49460,55140,98572
2020-05-09,51113,56840,100535
2020-05-10,52659,58380,101885
2020-05-11,55771,61632,105798
2020-05-12,58839,64748,109899
2020-05-13,62067,68011,113723
2020-05-14,65281,71210,117874
2020-05-15,68966,74951,122156
2020-05-16,71226,77203,124203
2020-05-17,72958,78890,125460
2020-05-18,77131,83066,129947
2020-05-19,80834,86776,134093
2020-05-20,84880,90835,138516
2020-05-21,88985,94931,142804
2020-05-22,93116,99133,147396
2020-05-23,95529,101548,149567
2020-05-24,97534,103516,151287
2020-05-25,102321,108342,156157
2020-05-26,106742,112829,160942
2020-05-27,111308,117449,165874
2020-05-28,115606,121813,170603
2020-05-29,120069,126311,175523
2020-05-30,122889,129136,178095
2020-05-31,125081,131296,179848
2020-06-01,130522,136795,185091
2020-06-02,135350,141733,190209
2020-06-03,140411,146894,195591
2020-06-04,145423,151983,200862
2020-06-05,150568,157226,206472
2020-06-06,153711,160385,209086
2020-06-07,156174,162862,210907
2020-06-08,162452,169266,216560
2020-06-09,168322,175306,222533
2020-06-10,174139,181277,228565
2020-06-11,179602,186904,234550
2020-06-12,185334,192796,240791
2020-06-13,188557,196078,243409
2020-06-14,191249,198789,245412
2020-06-15,197926,205704,252095
2020-06-16,204401,212390,258436
2020-06-17,210576,218701,264498
2020-06-18,216721,225052,270369
2020-06-19,222878,231403,276202
2020-06-20,226597,235150,278972
2020-06-21,229204,237764,280623
2020-06-22,236212,244869,286300
2020-06-23,242821,251617,292635
2020-06-24,249184,258151,298585
2020-06-25,255516,264739,304972
2020-06-26,262130,271663,311539
2020-06-27,265898,275455,314629
2020-06-28,268954,278554,316767
2020-06-29,276513,286299,323989
2020-06-30,283734,293762,330865
2020-07-01,291424,301671,338069
2020-07-02,298509,309003,344666
2020-07-03,305618,316400,351647
2020-07-04,309368,320133,354485
2020-07-05,312465,323244,356694
2020-07-06,320334,331373,364218
2020-07-07,328255,339551,371624
2020-07-08,335710,347250,378873
2020-07-09,342770,354580,385768
2020-07-10,349989,362161,392694
2020-07-11,353913,365992,395747
2020-07-12,357186,369190,397846
2020-07-13,366103,377933,405488
2020-07-14,374564,386293,412857
2020-07-15,383426,395201,420948
2020-07-16,391687,403368,428887
2020-07-17,399736,411291,437133
2020-07-18,404189,415612,440770
2020-07-19,407687,418912,442808
2020-07-20,416814,428094,451048
2020-07-21,425470,436863,458955
2020-07-22,433774,445238,467038
2020-07-23,441860,453384,474747
2020-07-24,449891,461399,482402
2020-07-25,454097,465482,485680
2020-07-26,457157,468399,487848
2020-07-27,465685,476918,495453
2020-07-28,473882,484919,503413
2020-07-29,481550,492585,511035
2020-07-30,489123,500090,518729
2020-07-31,495853,506874,526291
2020-08-01,499675,510600,529833
2020-08-02,502235,513092,531826
2020-08-03,509762,520552,539191
2020-08-04,517162,527905,547158
2020-08-05,524325,534929,554995
2020-08-06,531008,541600,562596
2020-08-07,537632,548095,570353
2020-08-08,541313,551596,573625
2020-08-09,543752,553923,575568
2020-08-10,551013,561122,583602
2020-08-11,557893,568021,591732
2020-08-12,564381,574603,599683
2020-08-13,570842,581074,607658
2020-08-14,577052,587307,615595
2020-08-15,580307,590551,618959
2020-08-16,582644,592867,620958
2020-08-17,589548,599878,628777
2020-08-18,596273,606679,637104
2020-08-19,602577,613042,645176
2020-08-20,608597,619029,652333
2020-08-21,614903,625453,660380
2020-08-22,618064,628500,663893
2020-08-23,620416,630834,665844
2020-08-24,627511,637979,673708
2020-08-25,634202,644791,682026
2020-08-26,641236,651816,691598
2020-08-27,647768,658449,701049
2020-08-28,654098,664817,710438
2020-08-29,657263,667985,714884
2020-08-30,659505,670198,717043
2020-08-31,666542,677230,725468
2020-09-01,673703,684433,734757
2020-09-02,680622,691458,744215
2020-09-03,686916,697828,753643
2020-09-04,692955,703973,763047
2020-09-05,695855,706843,766889
2020-09-06,697945,708900,768955
2020-09-07,704361,715359,777751
2020-09-08,710983,722040,787154
