Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1859
2020-02-29,11,2,1883
2020-03-01,11,2,1910
2020-03-02,13,2,1987
2020-03-03,13,2,2062
2020-03-04,15,2,2130
2020-03-05,16,2,2195
2020-03-06,16,2,2249
2020-03-07,17,2,2274
2020-03-08,21,2,2305
2020-03-09,22,3,2383
2020-03-10,31,3,2481
2020-03-11,58,3,2588
2020-03-12,86,3,2764
2020-03-13,146,3,2988
2020-03-14,196,4,3101
2020-03-15,232,4,3236
2020-03-16,300,4,3430
2020-03-17,393,4,3795
2020-03-18,495,4,4199
2020-03-19,604,4,4679
2020-03-20,704,6,5148
2020-03-21,770,6,5480
2020-03-22,818,6,5745
2020-03-23,947,6,6449
2020-03-24,1111,8,7412
2020-03-25,1251,10,8502
2020-03-26,1423,11,9552
2020-03-27,1634,14,10797
2020-03-28,1793,17,11404
2020-03-29,1935,21,12005
2020-03-30,2247,26,13362
2020-03-31,2525,34,14569
2020-04-01,2850,44,15824
2020-04-02,3153,53,17208
2020-04-03,3489,66,18592
2020-04-04,3709,67,19445
2020-04-05,3935,72,20022
2020-04-06,4473,76,21471
2020-04-07,4934,83,22990
2020-04-08,5457,92,24636
2020-04-09,5865,97,25856
2020-04-10,6358,107,27282
2020-04-11,6767,115,28247
2020-04-12,7195,124,29007
2020-04-13,8049,135,30944
2020-04-14,8891,147,32973
2020-04-15,9765,160,34861
2020-04-16,10665,172,36624
2020-04-17,11691,191,38590
2020-04-18,12419,207,39465
2020-04-19,13092,233,40256
2020-04-20,14462,269,42432
2020-04-21,15782,303,44389
2020-04-22,17035,344,46300
2020-04-23,18374,394,48400
2020-04-24,19895,452,50746
2020-04-25,20862,483,51929
2020-04-26,21808,509,52871
2020-04-27,23539,567,55357
2020-04-28,25252,630,57963
2020-04-29,26955,672,60909
2020-04-30,28653,730,64207
2020-05-01,29980,774,65906
2020-05-02,31295,825,67343
2020-05-03,32501,869,68842
2020-05-04,34922,961,72252
2020-05-05,36922,1154,75168
2020-05-06,39117,1340,78550
2020-05-07,41408,1507,81932
2020-05-08,43718,1705,85644
2020-05-09,45167,1835,87570
2020-05-10,46511,1932,88897
2020-05-11,49342,2155,92767
2020-05-12,52115,2394,96827
2020-05-13,55124,2603,100629
2020-05-14,58065,2840,104749
2020-05-15,61412,3115,108988
2020-05-16,63486,3269,111024
2020-05-17,65041,3395,112270
2020-05-18,68905,3751,116724
2020-05-19,72304,4081,120824
2020-05-20,75998,4437,125195
2020-05-21,79770,4796,129427
2020-05-22,83575,5204,133992
2020-05-23,85735,5430,136095
2020-05-24,87498,5611,137760
2020-05-25,91935,6002,142550
2020-05-26,96060,6445,147270
2020-05-27,100341,6826,152165
2020-05-28,104394,7173,156791
2020-05-29,108545,7597,161641
2020-05-30,111178,7850,164130
2020-05-31,113173,8026,165849
2020-06-01,118282,8495,171014
2020-06-02,122863,8973,176060
2020-06-03,127621,9496,181403
2020-06-04,132330,9948,186651
2020-06-05,137169,10501,192199
2020-06-06,140023,10806,194738
2020-06-07,142256,11027,196480
2020-06-08,148161,11654,202021
2020-06-09,153639,12350,207939
2020-06-10,159104,13031,213875
2020-06-11,164292,13650,219789
2020-06-12,169676,14292,225988
2020-06-13,172592,14669,228443
2020-06-14,175058,14937,230371
2020-06-15,181314,15850,236796
2020-06-16,187440,16621,242971
2020-06-17,193283,17211,248916
2020-06-18,199008,18070,254562
2020-06-19,204766,18868,260247
2020-06-20,208086,19367,262815
2020-06-21,210390,19696,264330
2020-06-22,216894,20525,269768
2020-06-23,223157,21330,275807
2020-06-24,229044,22418,281442
2020-06-25,234861,23531,287423
2020-06-26,240792,24712,293641
2020-06-27,244115,25308,296456
2020-06-28,246722,25872,298357
2020-06-29,253365,27339,305056
2020-06-30,259595,28959,311501
2020-07-01,265975,30892,318021
2020-07-02,271715,33155,323810
2020-07-03,277346,35424,329954
2020-07-04,280016,36490,332343
2020-07-05,282176,37550,334097
2020-07-06,287674,41110,340117
2020-07-07,292444,45824,345434
2020-07-08,295862,52258,349505
2020-07-09,298305,59714,352518
2020-07-10,299653,68862,354090
2020-07-11,299746,73353,354169
2020-07-12,299750,74563,354171
