Fecha,positivos,pendientes,negativos
2020-02-28,8,3,1851
2020-02-29,9,3,1876
2020-03-01,9,4,1904
2020-03-02,10,4,1981
2020-03-03,10,4,2056
2020-03-04,12,4,2124
2020-03-05,13,4,2189
2020-03-06,13,4,2244
2020-03-07,14,4,2269
2020-03-08,18,4,2300
2020-03-09,20,5,2378
2020-03-10,29,5,2476
2020-03-11,56,5,2582
2020-03-12,84,5,2757
2020-03-13,144,5,2981
2020-03-14,194,6,3094
2020-03-15,230,6,3229
2020-03-16,298,6,3424
2020-03-17,393,6,3791
2020-03-18,495,7,4209
2020-03-19,606,7,4689
2020-03-20,706,9,5161
2020-03-21,772,10,5494
2020-03-22,820,10,5759
2020-03-23,949,10,6470
2020-03-24,1114,11,7442
2020-03-25,1255,15,8555
2020-03-26,1428,16,9607
2020-03-27,1639,18,10855
2020-03-28,1798,21,11462
2020-03-29,1940,24,12062
2020-03-30,2258,31,13413
2020-03-31,2538,39,14617
2020-04-01,2868,49,15869
2020-04-02,3179,57,17250
2020-04-03,3520,68,18635
2020-04-04,3740,70,19492
2020-04-05,3968,75,20067
2020-04-06,4515,80,21516
2020-04-07,4978,87,23039
2020-04-08,5502,98,24686
2020-04-09,5919,106,25906
2020-04-10,6419,114,27328
2020-04-11,6835,119,28290
2020-04-12,7266,128,29048
2020-04-13,8129,141,30981
2020-04-14,8981,155,33012
2020-04-15,9870,164,34901
2020-04-16,10779,173,36670
2020-04-17,11824,188,38643
2020-04-18,12565,200,39519
2020-04-19,13246,213,40311
2020-04-20,14635,244,42503
2020-04-21,15988,271,44461
2020-04-22,17256,298,46369
2020-04-23,18621,320,48488
2020-04-24,20172,339,50857
2020-04-25,21153,364,52042
2020-04-26,22116,383,52979
2020-04-27,23872,410,55479
2020-04-28,25614,443,58106
2020-04-29,27340,476,61049
2020-04-30,29071,536,64374
2020-05-01,30415,583,66086
2020-05-02,31746,633,67547
2020-05-03,32966,669,69055
2020-05-04,35420,734,72468
2020-05-05,37457,867,75429
2020-05-06,39685,1017,78832
2020-05-07,42016,1133,82246
2020-05-08,44350,1270,85994
2020-05-09,45827,1375,87938
2020-05-10,47195,1447,89269
2020-05-11,50051,1634,93180
2020-05-12,52873,1825,97236
2020-05-13,55920,1999,101059
2020-05-14,58928,2184,105214
2020-05-15,62334,2381,109468
2020-05-16,64435,2514,111511
2020-05-17,66026,2605,112763
2020-05-18,69960,2874,117238
2020-05-19,73447,3108,121378
2020-05-20,77240,3391,125792
2020-05-21,81129,3671,130066
2020-05-22,85016,3975,134648
2020-05-23,87230,4134,136790
2020-05-24,89046,4264,138494
2020-05-25,93572,4539,143341
2020-05-26,97833,4865,148135
2020-05-27,102241,5119,153072
2020-05-28,106393,5366,157792
2020-05-29,110669,5693,162680
2020-05-30,113339,5872,165175
2020-05-31,115366,5991,166905
2020-06-01,120559,6282,172118
2020-06-02,125215,6531,177214
2020-06-03,130091,6847,182616
2020-06-04,134902,7110,187913
2020-06-05,139858,7394,193505
2020-06-06,142780,7599,196077
2020-06-07,145064,7691,197866
2020-06-08,151117,8025,203472
2020-06-09,156778,8320,209482
2020-06-10,162390,8670,215505
2020-06-11,167687,8982,221518
2020-06-12,173191,9332,227766
2020-06-13,176177,9527,230296
2020-06-14,178705,9688,232238
2020-06-15,185134,10074,238915
2020-06-16,191408,10470,245241
2020-06-17,197395,10783,251297
2020-06-18,203323,11166,257112
2020-06-19,209299,11517,262932
2020-06-20,212763,11732,265620
2020-06-21,215142,11930,267191
2020-06-22,221872,12371,272813
2020-06-23,228373,12716,279113
2020-06-24,234581,13111,285067
2020-06-25,240705,13582,291407
2020-06-26,247061,14072,297947
2020-06-27,250624,14298,300964
2020-06-28,253467,14561,302994
2020-06-29,260780,15016,310151
2020-06-30,267804,15460,317051
2020-07-01,275187,16080,324202
2020-07-02,282003,16726,330756
2020-07-03,288825,17353,337688
2020-07-04,292334,17610,340427
2020-07-05,295176,17837,342528
2020-07-06,302721,18626,349963
2020-07-07,310304,19423,357342
2020-07-08,317457,20184,364424
2020-07-09,324307,21025,371202
2020-07-10,331147,21963,377883
2020-07-11,334783,22277,380754
2020-07-12,337758,22569,382782
2020-07-13,345931,23334,390217
2020-07-14,353709,24122,397356
2020-07-15,361901,24934,405276
2020-07-16,369595,25738,412977
2020-07-17,376984,26437,421019
2020-07-18,381070,26697,424611
2020-07-19,384179,26887,426586
2020-07-20,392725,27683,434687
2020-07-21,400906,28479,442334
2020-07-22,408715,29333,450109
2020-07-23,416299,30128,457644
2020-07-24,423768,30902,465053
2020-07-25,427556,31325,468164
2020-07-26,430298,31529,470238
2020-07-27,438129,32235,477680
2020-07-28,445586,32799,485516
2020-07-29,452658,33430,492963
2020-07-30,459495,34285,500308
2020-07-31,465567,35122,507415
2020-08-01,468962,35535,510751
2020-08-02,471250,35768,512610
2020-08-03,478104,36493,519703
2020-08-04,484799,37267,527391
2020-08-05,491247,38081,534847
2020-08-06,497350,38914,542118
2020-08-07,503307,39669,549554
2020-08-08,506541,39999,552680
2020-08-09,508682,40198,554513
2020-08-10,515218,41142,562096
2020-08-11,521536,41914,569892
2020-08-12,527336,42962,577353
2020-08-13,533059,44052,584670
2020-08-14,538496,45121,592112
2020-08-15,541327,45602,595276
2020-08-16,543357,45918,597097
2020-08-17,549415,47110,604346
2020-08-18,555169,48589,611910
2020-08-19,560496,50180,618935
2020-08-20,565142,52158,624900
2020-08-21,569181,56118,630490
2020-08-22,570691,58732,632429
2020-08-23,571723,60675,633411
2020-08-24,573456,70128,635458
2020-08-25,573869,80694,635729
2020-08-26,573888,81466,635729
