Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1859
2020-02-29,13,2,1883
2020-03-01,13,2,1910
2020-03-02,15,2,1987
2020-03-03,15,2,2062
2020-03-04,17,2,2129
2020-03-05,18,2,2194
2020-03-06,18,2,2248
2020-03-07,19,2,2272
2020-03-08,23,2,2303
2020-03-09,24,3,2381
2020-03-10,33,3,2479
2020-03-11,60,3,2586
2020-03-12,88,3,2762
2020-03-13,148,3,2985
2020-03-14,198,4,3098
2020-03-15,234,4,3233
2020-03-16,302,4,3429
2020-03-17,395,4,3793
2020-03-18,497,4,4199
2020-03-19,606,4,4680
2020-03-20,706,5,5150
2020-03-21,772,5,5481
2020-03-22,820,5,5746
2020-03-23,949,5,6451
2020-03-24,1113,7,7414
2020-03-25,1253,9,8506
2020-03-26,1425,10,9558
2020-03-27,1636,13,10804
2020-03-28,1795,16,11412
2020-03-29,1937,19,12013
2020-03-30,2248,24,13373
2020-03-31,2526,32,14585
2020-04-01,2849,42,15846
2020-04-02,3151,51,17232
2020-04-03,3487,63,18617
2020-04-04,3708,64,19469
2020-04-05,3934,68,20048
2020-04-06,4471,71,21498
2020-04-07,4928,80,23017
2020-04-08,5451,90,24662
2020-04-09,5860,94,25883
2020-04-10,6352,105,27310
2020-04-11,6760,113,28276
2020-04-12,7188,122,29037
2020-04-13,8040,135,30978
2020-04-14,8881,148,33009
2020-04-15,9753,162,34898
2020-04-16,10650,176,36664
2020-04-17,11673,198,38634
2020-04-18,12404,214,39511
2020-04-19,13077,240,40305
2020-04-20,14444,277,42482
2020-04-21,15761,311,44440
2020-04-22,17012,354,46345
2020-04-23,18350,403,48453
2020-04-24,19871,458,50810
2020-04-25,20838,486,51999
2020-04-26,21784,511,52940
2020-04-27,23509,576,55429
2020-04-28,25218,641,58037
2020-04-29,26920,682,60980
2020-04-30,28616,743,64283
2020-05-01,29939,782,65980
2020-05-02,31252,831,67423
2020-05-03,32450,881,68928
2020-05-04,34868,977,72336
2020-05-05,36860,1173,75263
2020-05-06,39049,1367,78660
2020-05-07,41332,1537,82048
2020-05-08,43639,1731,85772
2020-05-09,45086,1863,87704
2020-05-10,46421,1962,89034
2020-05-11,49237,2194,92910
2020-05-12,52003,2439,96981
2020-05-13,54998,2663,100788
2020-05-14,57920,2920,104916
2020-05-15,61247,3221,109155
2020-05-16,63309,3394,111191
2020-05-17,64855,3529,112432
2020-05-18,68700,3899,116888
2020-05-19,72078,4286,120961
2020-05-20,75755,4676,125320
2020-05-21,79497,5073,129545
2020-05-22,83275,5528,134088
2020-05-23,85415,5797,136164
2020-05-24,87162,6017,137803
2020-05-25,91547,6463,142563
2020-05-26,95624,6951,147275
2020-05-27,99847,7393,152151
2020-05-28,103860,7791,156760
2020-05-29,107972,8279,161570
2020-05-30,110575,8563,164055
2020-05-31,112556,8755,165769
2020-06-01,117620,9276,170932
2020-06-02,122132,9874,175962
2020-06-03,126827,10477,181272
2020-06-04,131481,11012,186479
2020-06-05,136243,11647,192018
2020-06-06,139055,11993,194537
2020-06-07,141252,12261,196269
2020-06-08,147072,12991,201768
2020-06-09,152417,13781,207566
2020-06-10,157797,14659,213385
2020-06-11,162852,15434,219185
2020-06-12,168156,16251,225261
2020-06-13,171014,16733,227671
2020-06-14,173413,17095,229565
2020-06-15,179456,18205,235818
2020-06-16,185342,19255,241862
2020-06-17,190930,20151,247688
2020-06-18,196424,21201,253223
2020-06-19,201924,22163,258793
2020-06-20,204996,22843,261234
2020-06-21,207157,23346,262647
2020-06-22,213311,24662,267792
2020-06-23,219129,26002,273463
2020-06-24,224541,27628,278742
2020-06-25,229647,29561,284279
2020-06-26,234484,32065,289811
2020-06-27,236895,33758,292082
2020-06-28,238459,35538,293420
2020-06-29,241934,41882,297660
2020-06-30,243967,50334,300369
2020-07-01,244977,61096,301712
2020-07-02,245214,71945,301985
2020-07-03,245251,77750,301986
