Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1859
2020-02-29,10,2,1883
2020-03-01,10,2,1910
2020-03-02,11,2,1987
2020-03-03,11,2,2062
2020-03-04,13,2,2129
2020-03-05,14,2,2194
2020-03-06,14,2,2249
2020-03-07,15,2,2274
2020-03-08,19,2,2305
2020-03-09,20,3,2383
2020-03-10,29,3,2481
2020-03-11,56,3,2587
2020-03-12,84,3,2763
2020-03-13,144,3,2987
2020-03-14,194,4,3100
2020-03-15,230,4,3235
2020-03-16,298,4,3429
2020-03-17,391,4,3795
2020-03-18,493,4,4199
2020-03-19,603,4,4679
2020-03-20,703,6,5148
2020-03-21,769,6,5480
2020-03-22,817,6,5745
2020-03-23,946,6,6449
2020-03-24,1110,8,7412
2020-03-25,1250,10,8501
2020-03-26,1422,11,9550
2020-03-27,1633,14,10795
2020-03-28,1792,17,11402
2020-03-29,1934,20,12002
2020-03-30,2246,25,13358
2020-03-31,2524,33,14566
2020-04-01,2850,44,15820
2020-04-02,3154,52,17203
2020-04-03,3489,64,18589
2020-04-04,3709,67,19441
2020-04-05,3935,72,20018
2020-04-06,4476,76,21465
2020-04-07,4937,82,22986
2020-04-08,5459,91,24630
2020-04-09,5868,96,25849
2020-04-10,6361,108,27275
2020-04-11,6771,115,28239
2020-04-12,7199,124,28999
2020-04-13,8055,134,30935
2020-04-14,8897,147,32964
2020-04-15,9776,157,34851
2020-04-16,10678,167,36613
2020-04-17,11705,185,38577
2020-04-18,12435,199,39451
2020-04-19,13114,217,40245
2020-04-20,14488,248,42420
2020-04-21,15815,278,44377
2020-04-22,17074,315,46285
2020-04-23,18417,363,48383
2020-04-24,19939,414,50734
2020-04-25,20913,441,51915
2020-04-26,21862,464,52855
2020-04-27,23595,519,55338
2020-04-28,25311,582,57944
2020-04-29,27014,623,60885
2020-04-30,28715,681,64176
2020-05-01,30044,724,65872
2020-05-02,31362,774,67309
2020-05-03,32570,819,68807
2020-05-04,34995,910,72210
2020-05-05,37008,1073,75144
2020-05-06,39213,1244,78530
2020-05-07,41514,1402,81916
2020-05-08,43825,1595,85625
2020-05-09,45278,1721,87553
2020-05-10,46628,1811,88881
2020-05-11,49468,2025,92753
2020-05-12,52256,2248,96814
2020-05-13,55280,2452,100614
2020-05-14,58235,2682,104738
2020-05-15,61596,2941,108968
2020-05-16,63676,3091,111000
2020-05-17,65235,3214,112243
2020-05-18,69116,3562,116692
2020-05-19,72557,3873,120794
2020-05-20,76294,4217,125158
2020-05-21,80123,4559,129385
2020-05-22,83952,4951,133951
2020-05-23,86132,5158,136063
2020-05-24,87916,5338,137730
2020-05-25,92372,5707,142517
2020-05-26,96533,6117,147238
2020-05-27,100847,6463,152145
2020-05-28,104911,6790,156778
2020-05-29,109088,7187,161630
2020-05-30,111729,7427,164123
2020-05-31,113734,7599,165847
2020-06-01,118865,8053,171046
2020-06-02,123468,8500,176117
2020-06-03,128258,8998,181468
2020-06-04,132994,9417,186748
2020-06-05,137864,9921,192307
2020-06-06,140732,10214,194872
2020-06-07,142977,10425,196625
2020-06-08,148926,10987,202197
2020-06-09,154470,11573,208148
2020-06-10,159973,12195,214113
2020-06-11,165192,12756,220077
2020-06-12,170625,13340,226294
2020-06-13,173561,13679,228788
2020-06-14,176038,13946,230714
2020-06-15,182345,14734,237263
2020-06-16,188507,15454,243485
2020-06-17,194395,16020,249443
2020-06-18,200199,16769,255146
2020-06-19,206081,17437,260856
2020-06-20,209490,17841,263469
2020-06-21,211839,18124,265000
2020-06-22,218440,18834,270480
2020-06-23,224786,19513,276606
2020-06-24,230863,20330,282377
2020-06-25,236832,21223,288514
2020-06-26,242912,22298,294847
2020-06-27,246353,22748,297764
2020-06-28,249085,23136,299753
2020-06-29,256006,24316,306647
2020-06-30,262656,25402,313356
2020-07-01,269528,26851,320172
2020-07-02,275832,28353,326358
2020-07-03,282095,29853,332876
2020-07-04,285242,30536,335464
2020-07-05,287763,31150,337435
2020-07-06,294609,33045,344273
2020-07-07,301325,34978,351201
2020-07-08,307534,36814,357818
2020-07-09,313344,38939,363987
2020-07-10,318832,41653,369767
2020-07-11,321527,43097,372094
2020-07-12,323897,44132,373785
2020-07-13,329798,48269,379384
2020-07-14,334299,53973,383748
2020-07-15,337490,62867,387322
2020-07-16,338759,74843,388547
2020-07-17,338913,86817,388635
2020-07-18,338913,87104,388636
