Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2129
2020-03-05,17,2,2194
2020-03-06,17,2,2247
2020-03-07,18,2,2271
2020-03-08,22,2,2302
2020-03-09,24,3,2380
2020-03-10,33,3,2478
2020-03-11,60,3,2587
2020-03-12,88,3,2763
2020-03-13,148,3,2987
2020-03-14,197,4,3101
2020-03-15,233,5,3236
2020-03-16,301,5,3433
2020-03-17,392,5,3797
2020-03-18,491,8,4201
2020-03-19,598,9,4686
2020-03-20,698,10,5159
2020-03-21,764,10,5490
2020-03-22,812,10,5755
2020-03-23,941,21,6456
2020-03-24,1105,22,7426
2020-03-25,1246,25,8527
2020-03-26,1419,26,9582
2020-03-27,1630,29,10837
2020-03-28,1789,32,11445
2020-03-29,1931,37,12045
2020-03-30,2237,42,13411
2020-03-31,2514,52,14628
2020-04-01,2832,70,15884
2020-04-02,3132,84,17270
2020-04-03,3467,98,18664
2020-04-04,3686,106,19507
2020-04-05,3910,110,20093
2020-04-06,4442,119,21542
2020-04-07,4891,127,23074
2020-04-08,5406,142,24727
2020-04-09,5812,146,25956
2020-04-10,6298,158,27389
2020-04-11,6703,167,28352
2020-04-12,7131,176,29114
2020-04-13,7973,190,31062
2020-04-14,8812,206,33090
2020-04-15,9672,222,34986
2020-04-16,10554,242,36758
2020-04-17,11573,262,38732
2020-04-18,12299,274,39610
2020-04-19,12967,300,40410
2020-04-20,14307,340,42596
2020-04-21,15606,371,44553
2020-04-22,16846,411,46461
2020-04-23,18165,464,48571
2020-04-24,19672,509,50932
2020-04-25,20622,540,52123
2020-04-26,21551,564,53063
2020-04-27,23222,643,55548
2020-04-28,24901,723,58156
2020-04-29,26577,791,61097
2020-04-30,28234,864,64412
2020-05-01,29510,920,66115
2020-05-02,30799,988,67568
2020-05-03,31957,1060,69069
2020-05-04,34308,1212,72461
2020-05-05,36220,1519,75370
2020-05-06,38318,1861,78723
2020-05-07,40500,2150,82080
2020-05-08,42721,2476,85781
2020-05-09,44114,2678,87692
2020-05-10,45355,2830,89007
2020-05-11,48044,3171,92836
2020-05-12,50666,3551,96852
2020-05-13,53512,3939,100579
2020-05-14,56248,4370,104620
2020-05-15,59259,4909,108723
2020-05-16,61057,5197,110742
2020-05-17,62508,5391,111962
2020-05-18,65978,6066,116218
2020-05-19,69070,6682,120128
2020-05-20,72410,7325,124303
2020-05-21,75778,8039,128323
2020-05-22,79118,8869,132610
2020-05-23,80910,9397,134573
2020-05-24,82478,9796,136118
2020-05-25,86373,11078,140222
2020-05-26,89935,12672,144067
2020-05-27,93573,14322,148095
2020-05-28,96739,16267,151646
2020-05-29,99688,18747,155177
2020-05-30,101213,20779,156642
2020-05-31,102150,22441,157557
2020-06-01,104364,27500,160040
2020-06-02,105429,34177,161434
2020-06-03,105666,42675,161723
2020-06-04,105680,46659,161724
