Fecha,positivos,pendientes,negativos
2020-02-28,11,1,1844
2020-02-29,12,1,1868
2020-03-01,12,1,1895
2020-03-02,12,1,1976
2020-03-03,12,1,2049
2020-03-04,14,1,2115
2020-03-05,15,1,2178
2020-03-06,15,1,2231
2020-03-07,15,1,2254
2020-03-08,19,1,2285
2020-03-09,20,1,2362
2020-03-10,29,1,2459
2020-03-11,56,2,2566
2020-03-12,83,2,2742
2020-03-13,143,2,2964
2020-03-14,192,2,3077
2020-03-15,227,2,3207
2020-03-16,292,2,3397
2020-03-17,379,3,3762
2020-03-18,477,6,4166
2020-03-19,580,6,4648
2020-03-20,677,7,5125
2020-03-21,743,10,5453
2020-03-22,789,11,5719
2020-03-23,917,11,6417
2020-03-24,1074,15,7384
2020-03-25,1206,21,8481
2020-03-26,1366,25,9517
2020-03-27,1567,31,10751
2020-03-28,1708,41,11357
2020-03-29,1853,44,11950
2020-03-30,2139,55,13293
2020-03-31,2395,67,14489
2020-04-01,2688,85,15693
2020-04-02,2955,109,17032
2020-04-03,3262,139,18390
2020-04-04,3456,147,19211
2020-04-05,3659,156,19774
2020-04-06,4141,171,21192
2020-04-07,4545,192,22670
2020-04-08,5031,233,24262
2020-04-09,5388,260,25438
2020-04-10,5802,315,26817
2020-04-11,6155,609,27536
2020-04-12,6516,833,28119
2020-04-13,7191,1206,29848
2020-04-14,7868,1762,31520
2020-04-15,8516,2379,32970
2020-04-16,9093,2980,34322
2020-04-17,9619,3651,35734
2020-04-18,9920,3899,36267
2020-04-19,10161,4248,36635
2020-04-20,10475,5451,37297
2020-04-21,10541,7015,37444
2020-04-22,10544,7706,37444
