Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1851
2020-02-29,9,2,1876
2020-03-01,9,3,1904
2020-03-02,10,3,1981
2020-03-03,10,3,2056
2020-03-04,12,3,2124
2020-03-05,13,3,2189
2020-03-06,13,3,2244
2020-03-07,14,3,2269
2020-03-08,18,3,2300
2020-03-09,20,4,2378
2020-03-10,29,4,2476
2020-03-11,56,4,2582
2020-03-12,84,4,2757
2020-03-13,144,4,2981
2020-03-14,194,5,3094
2020-03-15,230,5,3229
2020-03-16,298,5,3424
2020-03-17,393,5,3791
2020-03-18,495,6,4209
2020-03-19,606,6,4689
2020-03-20,706,8,5161
2020-03-21,772,9,5494
2020-03-22,820,9,5759
2020-03-23,949,9,6470
2020-03-24,1114,10,7441
2020-03-25,1255,14,8554
2020-03-26,1428,15,9606
2020-03-27,1639,17,10854
2020-03-28,1798,20,11461
2020-03-29,1940,23,12061
2020-03-30,2258,30,13412
2020-03-31,2538,38,14617
2020-04-01,2867,49,15869
2020-04-02,3177,57,17251
2020-04-03,3518,68,18636
2020-04-04,3738,70,19493
2020-04-05,3966,75,20068
2020-04-06,4513,80,21516
2020-04-07,4976,88,23038
2020-04-08,5500,99,24685
2020-04-09,5917,107,25905
2020-04-10,6416,117,27327
2020-04-11,6832,122,28289
2020-04-12,7262,131,29048
2020-04-13,8124,145,30981
2020-04-14,8976,160,33011
2020-04-15,9865,172,34898
2020-04-16,10773,182,36666
2020-04-17,11817,204,38633
2020-04-18,12558,216,39509
2020-04-19,13240,229,40301
2020-04-20,14630,261,42492
2020-04-21,15983,288,44450
2020-04-22,17250,316,46358
2020-04-23,18614,337,48478
2020-04-24,20163,357,50847
2020-04-25,21144,382,52032
2020-04-26,22107,401,52969
2020-04-27,23864,429,55468
2020-04-28,25605,464,58095
2020-04-29,27330,500,61037
2020-04-30,29061,559,64362
2020-05-01,30405,606,66074
2020-05-02,31736,656,67535
2020-05-03,32956,693,69042
2020-05-04,35408,763,72456
2020-05-05,37444,900,75417
2020-05-06,39671,1054,78819
2020-05-07,42000,1186,82221
2020-05-08,44334,1332,85951
2020-05-09,45811,1439,87881
2020-05-10,47179,1511,89212
2020-05-11,50034,1698,93092
2020-05-12,52856,1891,97144
2020-05-13,55903,2067,100963
2020-05-14,58909,2257,105114
2020-05-15,62313,2456,109367
2020-05-16,64412,2590,111410
2020-05-17,66003,2683,112661
2020-05-18,69934,2949,117136
2020-05-19,73419,3184,121272
2020-05-20,77207,3472,125681
2020-05-21,81090,3758,129954
2020-05-22,84975,4070,134534
2020-05-23,87188,4227,136676
2020-05-24,89004,4360,138377
2020-05-25,93526,4652,143218
2020-05-26,97786,4982,148008
2020-05-27,102192,5247,152944
2020-05-28,106342,5500,157622
2020-05-29,110610,5836,162497
2020-05-30,113274,6023,164991
2020-05-31,115299,6148,166721
2020-06-01,120489,6500,171924
2020-06-02,125132,6807,177019
2020-06-03,129992,7160,182417
2020-06-04,134794,7452,187709
2020-06-05,139733,7793,193299
2020-06-06,142648,8008,195870
2020-06-07,144929,8131,197657
2020-06-08,150976,8511,203261
2020-06-09,156630,8853,209269
2020-06-10,162238,9255,215291
2020-06-11,167535,9633,221303
2020-06-12,173036,10051,227550
2020-06-13,176020,10270,230079
2020-06-14,178543,10451,232021
2020-06-15,184970,10891,238695
2020-06-16,191240,11331,245019
2020-06-17,197224,11710,251059
2020-06-18,203145,12194,256858
2020-06-19,209115,12640,262671
2020-06-20,212578,12892,265352
2020-06-21,214953,13104,266920
2020-06-22,221675,13602,272534
2020-06-23,228169,13989,278826
2020-06-24,234371,14472,284770
2020-06-25,240488,15027,291103
2020-06-26,246840,15614,297634
2020-06-27,250405,15846,300647
2020-06-28,253247,16116,302676
2020-06-29,260560,16686,309828
2020-06-30,267577,17254,316699
2020-07-01,274942,17952,323840
2020-07-02,281748,18670,330385
2020-07-03,288561,19412,337306
2020-07-04,292069,19684,340045
2020-07-05,294910,19932,342143
2020-07-06,302453,20822,349561
2020-07-07,310041,21701,356930
2020-07-08,317193,22540,364009
2020-07-09,324043,23459,370788
2020-07-10,330884,24513,377460
2020-07-11,334520,24834,380331
2020-07-12,337494,25144,382360
2020-07-13,345665,26002,389792
2020-07-14,353440,26858,396925
2020-07-15,361625,27747,404838
2020-07-16,369305,28596,412524
2020-07-17,376677,29357,420552
2020-07-18,380757,29659,424123
2020-07-19,383861,29864,426094
2020-07-20,392396,30712,434186
2020-07-21,400571,31560,441823
2020-07-22,408380,32453,449591
2020-07-23,415960,33291,457118
2020-07-24,423419,34111,464514
2020-07-25,427189,34549,467623
2020-07-26,429916,34775,469689
2020-07-27,437718,35531,477107
2020-07-28,445135,36120,484904
2020-07-29,452187,36781,492306
2020-07-30,459000,37679,499617
2020-07-31,465044,38565,506697
2020-08-01,468413,39007,510010
2020-08-02,470685,39259,511858
2020-08-03,477508,39990,518938
2020-08-04,484180,40760,526618
2020-08-05,490603,41597,534056
2020-08-06,496671,42465,541299
2020-08-07,502580,43282,548707
2020-08-08,505770,43651,551799
2020-08-09,507885,43881,553618
2020-08-10,514349,44874,561168
2020-08-11,520583,45733,568912
2020-08-12,526296,46823,576299
2020-08-13,531911,48032,583530
2020-08-14,537221,49241,590828
2020-08-15,539903,49864,593888
2020-08-16,541799,50375,595604
2020-08-17,547434,52274,602426
2020-08-18,552418,55112,609044
2020-08-19,556299,59942,613952
2020-08-20,558712,66579,617011
2020-08-21,560048,75868,618677
2020-08-22,560164,80056,618779
2020-08-23,560164,80198,618779
