Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,14,3,2125
2020-03-05,15,3,2190
2020-03-06,15,3,2245
2020-03-07,16,3,2270
2020-03-08,20,3,2301
2020-03-09,22,4,2379
2020-03-10,31,4,2477
2020-03-11,58,4,2583
2020-03-12,86,4,2759
2020-03-13,146,4,2983
2020-03-14,196,5,3096
2020-03-15,232,5,3231
2020-03-16,300,5,3426
2020-03-17,395,5,3793
2020-03-18,497,5,4211
2020-03-19,608,5,4690
2020-03-20,708,7,5165
2020-03-21,774,8,5499
2020-03-22,822,8,5765
2020-03-23,952,8,6476
2020-03-24,1118,9,7448
2020-03-25,1259,11,8562
2020-03-26,1432,12,9615
2020-03-27,1645,14,10862
2020-03-28,1806,18,11466
2020-03-29,1949,19,12066
2020-03-30,2268,26,13418
2020-03-31,2549,32,14622
2020-04-01,2880,43,15874
2020-04-02,3193,51,17256
2020-04-03,3534,62,18642
2020-04-04,3756,64,19499
2020-04-05,3985,67,20075
2020-04-06,4537,72,21527
2020-04-07,5003,75,23057
2020-04-08,5527,80,24704
2020-04-09,5944,85,25926
2020-04-10,6446,88,27347
2020-04-11,6864,91,28312
2020-04-12,7296,92,29071
2020-04-13,8164,98,31006
2020-04-14,9017,106,33038
2020-04-15,9909,111,34928
2020-04-16,10819,119,36699
2020-04-17,11865,131,38671
2020-04-18,12605,138,39547
2020-04-19,13288,142,40339
2020-04-20,14678,163,42532
2020-04-21,16035,178,44492
2020-04-22,17308,190,46402
2020-04-23,18673,202,48525
2020-04-24,20232,214,50893
2020-04-25,21222,235,52079
2020-04-26,22187,252,53018
2020-04-27,23949,277,55521
2020-04-28,25695,301,58147
2020-04-29,27421,327,61089
2020-04-30,29154,379,64417
2020-05-01,30502,416,66130
2020-05-02,31836,454,67592
2020-05-03,33057,484,69100
2020-05-04,35516,536,72513
2020-05-05,37561,646,75484
2020-05-06,39789,773,78894
2020-05-07,42122,877,82309
2020-05-08,44465,988,86060
2020-05-09,45949,1071,88008
2020-05-10,47321,1124,89341
2020-05-11,50199,1275,93259
2020-05-12,53031,1430,97365
2020-05-13,56087,1582,101203
2020-05-14,59099,1745,105364
2020-05-15,62522,1904,109624
2020-05-16,64638,2009,111669
2020-05-17,66236,2081,112927
2020-05-18,70184,2298,117405
2020-05-19,73689,2485,121550
2020-05-20,77529,2711,125974
2020-05-21,81457,2939,130253
2020-05-22,85373,3199,134839
2020-05-23,87597,3329,136987
2020-05-24,89415,3454,138692
2020-05-25,93961,3700,143546
2020-05-26,98239,3970,148347
2020-05-27,102657,4193,153293
2020-05-28,106820,4401,158012
2020-05-29,111105,4667,162926
2020-05-30,113780,4823,165428
2020-05-31,115814,4929,167157
2020-06-01,121012,5178,172372
2020-06-02,125684,5386,177469
2020-06-03,130572,5648,182868
2020-06-04,135395,5874,188163
2020-06-05,140359,6110,193770
2020-06-06,143291,6260,196344
2020-06-07,145587,6338,198139
2020-06-08,151654,6616,203753
2020-06-09,157327,6861,209757
2020-06-10,162965,7133,215785
2020-06-11,168289,7373,221804
2020-06-12,173832,7646,228058
2020-06-13,176843,7795,230595
2020-06-14,179376,7927,232540
2020-06-15,185851,8227,239229
2020-06-16,192178,8498,245575
2020-06-17,198209,8720,251643
2020-06-18,204188,8990,257474
2020-06-19,210209,9232,263306
2020-06-20,213696,9379,266013
2020-06-21,216093,9525,267594
2020-06-22,222863,9884,273235
2020-06-23,229385,10165,279548
2020-06-24,235616,10484,285527
2020-06-25,241783,10852,291901
2020-06-26,248175,11251,298475
2020-06-27,251754,11441,301496
2020-06-28,254612,11670,303534
2020-06-29,261972,12021,310709
2020-06-30,269020,12329,317630
2020-07-01,276444,12705,324815
2020-07-02,283301,13058,331392
2020-07-03,290161,13396,338343
2020-07-04,293696,13564,341093
2020-07-05,296565,13703,343201
2020-07-06,304168,14217,350671
2020-07-07,311798,14718,358089
2020-07-08,319018,15151,365196
2020-07-09,325942,15608,372002
2020-07-10,332878,16114,378734
2020-07-11,336552,16318,381652
2020-07-12,339574,16482,383710
2020-07-13,347806,16961,391167
2020-07-14,355714,17457,398329
2020-07-15,364004,17919,406273
2020-07-16,371770,18509,414007
2020-07-17,379225,19008,422075
2020-07-18,383342,19172,425679
2020-07-19,386472,19280,427658
2020-07-20,395103,19733,435792
2020-07-21,403367,20236,443486
2020-07-22,411236,20804,451319
2020-07-23,418899,21274,458884
2020-07-24,426452,21729,466343
2020-07-25,430282,21974,469473
2020-07-26,433048,22134,471557
2020-07-27,441003,22504,479047
2020-07-28,448615,22780,486916
2020-07-29,455805,23127,494420
2020-07-30,462841,23598,501874
2020-07-31,469048,24098,509141
2020-08-01,472528,24360,512549
2020-08-02,474856,24548,514434
2020-08-03,481875,24996,521592
2020-08-04,488749,25510,529350
2020-08-05,495347,26088,536906
2020-08-06,501608,26568,544293
2020-08-07,507721,27092,551861
2020-08-08,511057,27305,555053
2020-08-09,513268,27414,556942
2020-08-10,519974,27987,564732
2020-08-11,526452,28419,572721
2020-08-12,532473,29113,580323
2020-08-13,538467,29915,587802
2020-08-14,544172,30514,595458
2020-08-15,547178,30743,598746
2020-08-16,549325,30900,600677
2020-08-17,555727,31436,608386
2020-08-18,561946,31974,616563
2020-08-19,567820,32527,624396
2020-08-20,573327,33096,631351
2020-08-21,579145,33633,639186
2020-08-22,581949,33871,642609
2020-08-23,584123,34043,644482
2020-08-24,590640,34595,652116
2020-08-25,596758,35178,660051
2020-08-26,603176,35877,669226
2020-08-27,609127,36553,678300
2020-08-28,614950,37245,687217
2020-08-29,617746,37582,691410
2020-08-30,619747,37784,693463
2020-08-31,626082,38578,701370
2020-09-01,632549,39606,710113
2020-09-02,638908,40597,719094
2020-09-03,644628,41380,728205
2020-09-04,650131,42249,737172
2020-09-05,652616,42606,740887
2020-09-06,654454,42866,742873
2020-09-07,660104,44015,751023
2020-09-08,665916,45119,759877
2020-09-09,671221,46469,768508
2020-09-10,676120,47970,776996
2020-09-11,680809,49472,784942
2020-09-12,683027,50404,787978
2020-09-13,684573,50822,789720
2020-09-14,689626,52887,797333
2020-09-15,692867,54661,803157
2020-09-16,694336,55575,804990
2020-09-17,697931,60962,810120
2020-09-18,699972,69238,812991
2020-09-19,700520,73220,813580
2020-09-20,700576,75380,813641
2020-09-21,700580,75754,813641
