Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1860
2020-02-29,13,2,1884
2020-03-01,13,2,1911
2020-03-02,15,2,1988
2020-03-03,15,2,2063
2020-03-04,17,2,2130
2020-03-05,18,2,2195
2020-03-06,18,2,2249
2020-03-07,19,2,2273
2020-03-08,23,2,2304
2020-03-09,24,3,2382
2020-03-10,33,3,2480
2020-03-11,60,3,2588
2020-03-12,88,3,2764
2020-03-13,148,3,2987
2020-03-14,197,4,3100
2020-03-15,233,4,3235
2020-03-16,301,4,3432
2020-03-17,392,4,3796
2020-03-18,491,4,4202
2020-03-19,598,4,4683
2020-03-20,698,5,5154
2020-03-21,764,5,5485
2020-03-22,812,5,5750
2020-03-23,942,5,6456
2020-03-24,1107,7,7420
2020-03-25,1248,9,8513
2020-03-26,1420,10,9563
2020-03-27,1631,13,10811
2020-03-28,1790,16,11419
2020-03-29,1932,19,12019
2020-03-30,2241,24,13378
2020-03-31,2518,32,14590
2020-04-01,2837,42,15851
2020-04-02,3138,51,17236
2020-04-03,3473,63,18621
2020-04-04,3694,64,19472
2020-04-05,3917,68,20052
2020-04-06,4454,71,21500
2020-04-07,4908,80,23020
2020-04-08,5425,93,24665
2020-04-09,5832,98,25886
2020-04-10,6321,110,27314
2020-04-11,6729,118,28280
2020-04-12,7156,127,29039
2020-04-13,8005,140,30978
2020-04-14,8843,154,33005
2020-04-15,9712,168,34895
2020-04-16,10603,185,36664
2020-04-17,11623,208,38635
2020-04-18,12350,223,39511
2020-04-19,13019,249,40307
2020-04-20,14379,286,42486
2020-04-21,15693,319,44445
2020-04-22,16942,362,46350
2020-04-23,18279,411,48457
2020-04-24,19801,451,50811
2020-04-25,20763,479,51998
2020-04-26,21707,502,52939
2020-04-27,23426,568,55427
2020-04-28,25127,634,58036
2020-04-29,26829,675,60978
2020-04-30,28521,736,64281
2020-05-01,29838,775,65978
2020-05-02,31149,823,67422
2020-05-03,32340,874,68926
2020-05-04,34753,972,72335
2020-05-05,36734,1172,75261
2020-05-06,38908,1372,78658
2020-05-07,41181,1547,82042
2020-05-08,43480,1747,85763
2020-05-09,44920,1885,87690
2020-05-10,46249,1986,89015
2020-05-11,49054,2227,92893
2020-05-12,51800,2481,96964
2020-05-13,54779,2715,100771
2020-05-14,57676,2985,104906
2020-05-15,60981,3289,109142
2020-05-16,63029,3467,111179
2020-05-17,64569,3605,112417
2020-05-18,68396,3990,116876
2020-05-19,71753,4393,120948
2020-05-20,75402,4798,125300
2020-05-21,79090,5242,129515
2020-05-22,82839,5725,134035
2020-05-23,84942,6031,136106
2020-05-24,86683,6255,137743
2020-05-25,91051,6716,142497
2020-05-26,95092,7224,147188
2020-05-27,99292,7684,152051
2020-05-28,103287,8096,156653
2020-05-29,107378,8614,161440
2020-05-30,109961,8928,163906
2020-05-31,111932,9137,165614
2020-06-01,116959,9719,170737
2020-06-02,121444,10328,175746
2020-06-03,126120,10920,181057
2020-06-04,130732,11497,186241
2020-06-05,135440,12191,191764
2020-06-06,138163,12644,194274
2020-06-07,140332,12950,195985
2020-06-08,146089,13772,201450
2020-06-09,151364,14633,207215
2020-06-10,156634,15564,213012
2020-06-11,161651,16361,218786
2020-06-12,166927,17210,224842
2020-06-13,169736,17733,227244
2020-06-14,172111,18106,229131
2020-06-15,178070,19272,235361
2020-06-16,183854,20375,241364
2020-06-17,189349,21320,247141
2020-06-18,194762,22449,252611
2020-06-19,200126,23598,258100
2020-06-20,203069,24397,260506
2020-06-21,205148,25012,261875
2020-06-22,211034,26705,266869
2020-06-23,216448,28634,272278
2020-06-24,221048,31522,276977
2020-06-25,225085,35151,281716
2020-06-26,228417,40441,285798
2020-06-27,229798,43809,287232
2020-06-28,230519,46840,287860
2020-06-29,231515,58136,289010
2020-06-30,231748,69455,289140
2020-07-01,231770,75005,289142
