Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2313,17104
2020-03-22,1066,2412,17449
2020-03-23,1233,2635,18367
2020-03-24,1454,2918,19519
2020-03-25,1639,3286,20758
2020-03-26,1865,3664,21919
2020-03-27,2129,4096,23259
2020-03-28,2320,4374,23867
2020-03-29,2487,4603,24475
2020-03-30,2832,5179,25810
2020-03-31,3143,5686,27015
2020-04-01,3524,6256,28270
2020-04-02,3870,6776,29649
2020-04-03,4262,7328,31035
2020-04-04,4512,7654,31895
2020-04-05,4770,7948,32485
2020-04-06,5399,8646,33941
2020-04-07,5914,9242,35459
2020-04-08,6495,9899,37120
2020-04-09,6978,10430,38353
2020-04-10,7549,11144,39766
2020-04-11,8013,11623,40741
2020-04-12,8488,12109,41499
2020-04-13,9439,13102,43420
2020-04-14,10373,14105,45447
2020-04-15,11358,15154,47347
2020-04-16,12355,16221,49124
2020-04-17,13502,17488,51097
2020-04-18,14316,18309,51989
2020-04-19,15109,19064,52791
2020-04-20,16624,20644,54994
2020-04-21,18094,22128,56955
2020-04-22,19513,23624,58869
2020-04-23,21019,25209,61016
2020-04-24,22751,27010,63376
2020-04-25,23911,28201,64563
2020-04-26,25024,29295,65505
2020-04-27,26961,31332,68027
2020-04-28,28914,33405,70627
2020-04-29,30849,35411,73562
2020-04-30,32734,37387,76883
2020-05-01,34285,39008,78600
2020-05-02,35778,40483,80065
2020-05-03,37150,41820,81587
2020-05-04,39789,44559,84988
2020-05-05,42018,46825,87983
2020-05-06,44407,49492,91397
2020-05-07,46935,52365,94819
2020-05-08,49464,55134,98568
2020-05-09,51117,56834,100532
2020-05-10,52664,58374,101881
2020-05-11,55776,61626,105794
2020-05-12,58844,64742,109895
2020-05-13,62072,68005,113719
2020-05-14,65286,71205,117870
2020-05-15,68971,74946,122152
2020-05-16,71231,77198,124199
2020-05-17,72964,78885,125456
2020-05-18,77137,83061,129943
2020-05-19,80840,86771,134089
2020-05-20,84886,90830,138512
2020-05-21,88991,94926,142800
2020-05-22,93123,99129,147392
2020-05-23,95536,101544,149563
2020-05-24,97541,103512,151283
2020-05-25,102329,108338,156153
2020-05-26,106750,112825,160937
2020-05-27,111316,117445,165868
2020-05-28,115613,121808,170597
2020-05-29,120075,126305,175517
2020-05-30,122895,129129,178089
2020-05-31,125087,131289,179842
2020-06-01,130530,136790,185085
2020-06-02,135360,141730,190203
2020-06-03,140422,146891,195585
2020-06-04,145435,151981,200856
2020-06-05,150582,157225,206465
2020-06-06,153726,160385,209079
2020-06-07,156189,162862,210900
2020-06-08,162467,169266,216553
2020-06-09,168338,175308,222526
2020-06-10,174158,181282,228559
2020-06-11,179621,186909,234544
2020-06-12,185356,192804,240786
2020-06-13,188582,196089,243405
2020-06-14,191275,198801,245410
2020-06-15,197955,205720,252092
2020-06-16,204430,212406,258435
2020-06-17,210603,218716,264496
2020-06-18,216747,225065,270366
2020-06-19,222902,231414,276198
2020-06-20,226624,235163,278968
2020-06-21,229231,237777,280619
2020-06-22,236238,244881,286298
2020-06-23,242846,251628,292634
2020-06-24,249206,258161,298583
2020-06-25,255540,264751,304966
2020-06-26,262154,271676,311531
2020-06-27,265925,275471,314621
2020-06-28,268981,278570,316760
2020-06-29,276538,286313,323981
2020-06-30,283759,293775,330856
2020-07-01,291445,301680,338057
2020-07-02,298536,309020,344654
2020-07-03,305647,316419,351635
2020-07-04,309397,320152,354474
2020-07-05,312494,323264,356683
2020-07-06,320363,331393,364208
2020-07-07,328275,339562,371614
2020-07-08,335726,347257,378861
2020-07-09,342785,354586,385753
2020-07-10,350000,362164,392679
2020-07-11,353924,365995,395732
2020-07-12,357197,369193,397831
2020-07-13,366114,377935,405474
2020-07-14,374575,386295,412841
2020-07-15,383433,395199,420936
2020-07-16,391695,403368,428873
2020-07-17,399744,411291,437116
2020-07-18,404197,415612,440753
2020-07-19,407695,418912,442791
2020-07-20,416823,428095,451031
2020-07-21,425480,436865,458936
2020-07-22,433785,445241,467021
2020-07-23,441870,453386,474727
2020-07-24,449903,461403,482380
2020-07-25,454109,465486,485658
2020-07-26,457170,468404,487828
2020-07-27,465695,476920,495434
2020-07-28,473894,484923,503396
2020-07-29,481554,492582,511018
2020-07-30,489127,500087,518708
2020-07-31,495856,506871,526268
2020-08-01,499678,510597,529810
2020-08-02,502238,513089,531803
2020-08-03,509772,520557,539169
2020-08-04,517164,527901,547141
2020-08-05,524326,534924,554977
2020-08-06,531005,541591,562575
2020-08-07,537629,548087,570330
2020-08-08,541310,551588,573602
2020-08-09,543749,553915,575545
2020-08-10,551012,561116,583578
2020-08-11,557888,568011,591707
2020-08-12,564381,574599,599655
2020-08-13,570834,581061,607629
2020-08-14,577046,587296,615564
2020-08-15,580301,590540,618928
2020-08-16,582638,592856,620927
2020-08-17,589540,599865,628745
2020-08-18,596267,606668,637073
2020-08-19,602568,613028,645143
2020-08-20,608590,619017,652302
2020-08-21,614895,625439,660346
2020-08-22,618056,628486,663859
2020-08-23,620408,630820,665809
2020-08-24,627506,637968,673675
2020-08-25,634195,644780,681998
2020-08-26,641227,651803,691565
2020-08-27,647759,658436,701013
2020-08-28,654089,664805,710402
2020-08-29,657255,667974,714848
2020-08-30,659497,670187,717006
2020-08-31,666539,677224,725430
2020-09-01,673695,684422,734715
2020-09-02,680612,691445,744173
2020-09-03,686906,697815,753599
2020-09-04,692946,703961,763003
2020-09-05,695846,706831,766845
2020-09-06,697937,708889,768911
2020-09-07,704355,715351,777707
2020-09-08,710973,722029,787110
