Fecha,positivos,pendientes,negativos
2020-02-28,243,854,10398
2020-02-29,245,861,10480
2020-03-01,250,873,10623
2020-03-02,258,898,10898
2020-03-03,270,924,11173
2020-03-04,279,956,11400
2020-03-05,289,976,11616
2020-03-06,294,994,11783
2020-03-07,300,1003,11854
2020-03-08,308,1015,11959
2020-03-09,313,1038,12195
2020-03-10,328,1074,12433
2020-03-11,367,1126,12711
2020-03-12,406,1189,13053
2020-03-13,471,1298,13424
2020-03-14,522,1366,13592
2020-03-15,560,1418,13796
2020-03-16,632,1526,14086
2020-03-17,734,1688,14704
2020-03-18,852,1857,15371
2020-03-19,1003,2034,16061
2020-03-20,1134,2211,16687
2020-03-21,1216,2322,17097
2020-03-22,1284,2421,17441
2020-03-23,1445,2649,18359
2020-03-24,1665,2936,19509
2020-03-25,1841,3315,20756
2020-03-26,2060,3711,21915
2020-03-27,2316,4155,23259
2020-03-28,2499,4436,23864
2020-03-29,2653,4671,24465
2020-03-30,2988,5249,25812
2020-03-31,3294,5761,27017
2020-04-01,3656,6340,28270
2020-04-02,3994,6874,29648
2020-04-03,4368,7445,31034
2020-04-04,4608,7770,31891
2020-04-05,4852,8064,32474
2020-04-06,5456,8784,33928
2020-04-07,5952,9393,35451
2020-04-08,6510,10064,37105
2020-04-09,6966,10602,38337
2020-04-10,7508,11329,39747
2020-04-11,7954,11813,40717
2020-04-12,8405,12302,41475
2020-04-13,9314,13307,43410
2020-04-14,10207,14322,45442
2020-04-15,11148,15383,47341
2020-04-16,12106,16456,49116
2020-04-17,13216,17743,51090
2020-04-18,13988,18561,51977
2020-04-19,14727,19323,52779
2020-04-20,16176,20911,54980
2020-04-21,17587,22410,56936
2020-04-22,18941,23912,58851
2020-04-23,20377,25498,61002
2020-04-24,22039,27315,63358
2020-04-25,23123,28509,64545
2020-04-26,24154,29606,65487
2020-04-27,25993,31661,68011
2020-04-28,27874,33741,70621
2020-04-29,29717,35758,73556
2020-04-30,31544,37747,76884
2020-05-01,33006,39368,78604
2020-05-02,34401,40843,80066
2020-05-03,35687,42178,81583
2020-05-04,38242,44943,84996
2020-05-05,40381,47218,87991
2020-05-06,42694,49888,91413
2020-05-07,45132,52760,94829
2020-05-08,47585,55537,98579
2020-05-09,49149,57239,100537
2020-05-10,50610,58774,101888
2020-05-11,53631,62019,105820
2020-05-12,56631,65138,109934
2020-05-13,59787,68398,113757
2020-05-14,62930,71604,117911
2020-05-15,66521,75351,122193
2020-05-16,68723,77594,124234
2020-05-17,70388,79283,125487
2020-05-18,74494,83480,129987
2020-05-19,78138,87191,134140
2020-05-20,82120,91254,138572
2020-05-21,86164,95353,142869
2020-05-22,90213,99556,147469
2020-05-23,92559,101964,149642
2020-05-24,94500,103932,151363
2020-05-25,99214,108760,156239
2020-05-26,103588,113264,161033
2020-05-27,108084,117883,165964
2020-05-28,112351,122267,170701
2020-05-29,116746,126760,175635
2020-05-30,119520,129572,178202
2020-05-31,121659,131728,179953
2020-06-01,127029,137226,185183
2020-06-02,131812,142164,190285
2020-06-03,136814,147317,195690
2020-06-04,141772,152404,200968
2020-06-05,146855,157634,206587
2020-06-06,149943,160777,209206
2020-06-07,152356,163237,211013
2020-06-08,158551,169613,216659
2020-06-09,164353,175623,222666
2020-06-10,170126,181589,228714
2020-06-11,175555,187233,234715
2020-06-12,181237,193123,240989
2020-06-13,184418,196384,243584
2020-06-14,187051,199079,245555
2020-06-15,193657,205955,252267
2020-06-16,200093,212657,258628
2020-06-17,206239,218975,264689
2020-06-18,212338,225326,270558
2020-06-19,218441,231675,276409
2020-06-20,222069,235365,279146
2020-06-21,224605,237940,280765
2020-06-22,231523,244992,286425
2020-06-23,238113,251754,292778
2020-06-24,244420,258274,298757
2020-06-25,250724,264858,305163
2020-06-26,257298,271765,311745
2020-06-27,261017,275540,314834
2020-06-28,264026,278608,316934
2020-06-29,271561,286377,324171
2020-06-30,278756,293845,331074
2020-07-01,286430,301767,338306
2020-07-02,293498,309113,344905
2020-07-03,300578,316510,351898
2020-07-04,304278,320214,354725
2020-07-05,307311,323288,356904
2020-07-06,315180,331441,364458
2020-07-07,323117,339655,371931
2020-07-08,330578,347395,379226
2020-07-09,337659,354768,386173
2020-07-10,344840,362340,393129
2020-07-11,348749,366163,396171
2020-07-12,352001,369355,398277
2020-07-13,360896,378084,405917
2020-07-14,369357,386447,413307
2020-07-15,378196,395334,421408
2020-07-16,386456,403499,429389
2020-07-17,394483,411405,437619
2020-07-18,398905,415715,441251
2020-07-19,402354,418989,443292
2020-07-20,411477,428166,451553
2020-07-21,420127,436940,459461
2020-07-22,428436,445325,467555
2020-07-23,436508,453468,475287
2020-07-24,444531,461490,482939
2020-07-25,448724,465572,486207
2020-07-26,451767,468486,488372
2020-07-27,460246,476977,495975
2020-07-28,468445,484977,503944
2020-07-29,476106,492631,511580
2020-07-30,483696,500151,519282
2020-07-31,490428,506943,526856
2020-08-01,494248,510679,530403
2020-08-02,496777,513146,532395
2020-08-03,504285,520600,539760
2020-08-04,511682,527943,547757
2020-08-05,518851,534975,555585
2020-08-06,525548,541658,563198
2020-08-07,532155,548149,570979
2020-08-08,535824,551652,574240
2020-08-09,538240,553967,576184
2020-08-10,545463,561147,584199
2020-08-11,552359,568068,592348
2020-08-12,558832,574623,600334
2020-08-13,565284,581082,608292
2020-08-14,571496,587298,616266
2020-08-15,574734,590538,619631
2020-08-16,577048,592845,621627
2020-08-17,583962,599847,629449
2020-08-18,590669,606633,637790
2020-08-19,596948,612968,645857
2020-08-20,602967,618940,653038
2020-08-21,609275,625364,661103
2020-08-22,612418,628407,664614
2020-08-23,614755,630729,666562
2020-08-24,621799,637826,674405
2020-08-25,628470,644608,682689
2020-08-26,635540,651651,692227
2020-08-27,642024,658224,701690
2020-08-28,648407,664631,711127
2020-08-29,651553,667787,715552
2020-08-30,653754,669958,717699
2020-08-31,660778,676960,726089
2020-09-01,667910,684125,735376
2020-09-02,674867,691176,744829
2020-09-03,681152,697523,754291
2020-09-04,687219,703684,763759
2020-09-05,690096,706542,767604
2020-09-06,692171,708587,769664
2020-09-07,698560,715013,778420
2020-09-08,705175,721663,787853
2020-09-09,711255,727832,797247
2020-09-10,716965,733584,806632
2020-09-11,722478,739180,815565
2020-09-12,725268,741923,819182
2020-09-13,727158,743755,821207
2020-09-14,733409,750056,830029
2020-09-15,737738,754355,837011
2020-09-16,739944,756513,839368
2020-09-17,746318,762922,848265
2020-09-18,751989,768689,857350
2020-09-19,754774,771442,860857
2020-09-20,756584,773185,862857
2020-09-21,762868,779539,871330
2020-09-22,769040,785762,880563
2020-09-23,774844,791706,889472
2020-09-24,780214,797170,897995
2020-09-25,785495,802473,906725
2020-09-26,788135,805091,910337
2020-09-27,789937,806848,912337
2020-09-28,796170,813096,921301
2020-09-29,802170,819106,930669
2020-09-30,807695,824687,939676
2020-10-01,812978,829979,948118
2020-10-02,818004,834981,956550
2020-10-03,820429,837420,959883
2020-10-04,822158,839112,961836
2020-10-05,827988,844957,969539
2020-10-06,833954,851041,978402
2020-10-07,839662,856843,987115
2020-10-08,845159,862469,995378
2020-10-09,850876,868298,1003339
2020-10-10,853886,871278,1006523
2020-10-11,856054,873427,1008616
2020-10-12,862840,880285,1017169
2020-10-13,869977,887582,1026850
2020-10-14,876474,894162,1036020
2020-10-15,882974,900711,1044314
2020-10-16,889615,907468,1053492
2020-10-17,892945,910786,1057118
2020-10-18,895288,913114,1059409
2020-10-19,903510,921428,1069895
2020-10-20,911889,930003,1080929
2020-10-21,919305,937583,1092143
2020-10-22,926579,945033,1103393
2020-10-23,933829,952480,1114202
2020-10-24,937311,956003,1118227
2020-10-25,939768,958411,1120715
2020-10-26,948148,967006,1132486
2020-10-27,956099,975198,1144797
2020-10-28,963278,982663,1156879
2020-10-29,970142,989769,1168406
2020-10-30,976426,996288,1178136
2020-10-31,979422,999327,1181756
2020-11-01,981569,1001420,1183750
2020-11-02,986705,1006632,1188774
2020-11-03,994782,1014949,1199569
2020-11-04,1002393,1022725,1210181
2020-11-05,1009932,1030456,1220815
2020-11-06,1017041,1037779,1230435
2020-11-07,1020566,1041290,1233966
2020-11-08,1023184,1043879,1236017
2020-11-09,1032068,1052893,1247104
2020-11-10,1040923,1062035,1257823
2020-11-11,1049284,1070583,1268293
2020-11-12,1057437,1079217,1278460
2020-11-13,1065016,1086969,1288613
2020-11-14,1068898,1090884,1292682
2020-11-15,1071526,1093518,1294878
2020-11-16,1074793,1096753,1297542
2020-11-17,1084364,1106740,1308943
2020-11-18,1093096,1115945,1319317
2020-11-19,1101344,1124548,1328715
2020-11-20,1109642,1132941,1339199
2020-11-21,1113826,1136953,1344353
2020-11-22,1116566,1139671,1346595
2020-11-23,1126871,1149874,1358839
2020-11-24,1137132,1159977,1372763
2020-11-25,1146661,1169315,1386241
2020-11-26,1156224,1178773,1399935
2020-11-27,1165740,1187908,1413431
2020-11-28,1170561,1192421,1419512
2020-11-29,1173503,1195255,1422298
2020-11-30,1184333,1205728,1437714
2020-12-01,1195799,1216692,1454708
2020-12-02,1207145,1227380,1472410
2020-12-03,1218287,1237666,1491043
2020-12-04,1229129,1247721,1509673
2020-12-05,1235045,1252951,1518749
2020-12-06,1238154,1255913,1521494
2020-12-07,1251090,1268064,1540435
2020-12-08,1264013,1280231,1559103
2020-12-09,1276394,1291825,1578591
2020-12-10,1289013,1303610,1599477
2020-12-11,1301482,1315169,1619360
2020-12-12,1308281,1321424,1628177
2020-12-13,1311656,1324669,1631225
2020-12-14,1325893,1338174,1651551
2020-12-15,1339763,1351419,1671044
2020-12-16,1353020,1364029,1690723
2020-12-17,1365777,1375980,1710565
2020-12-18,1378240,1387518,1731490
2020-12-19,1384789,1393496,1742130
2020-12-20,1388539,1397053,1745170
2020-12-21,1402860,1410818,1767787
2020-12-22,1416597,1423881,1789633
2020-12-23,1429223,1435798,1811328
2020-12-24,1439538,1445296,1827305
2020-12-25,1442220,1447858,1829258
2020-12-26,1448040,1453286,1835718
2020-12-27,1452327,1457335,1838999
2020-12-28,1467931,1472155,1862715
2020-12-29,1483639,1486711,1886915
2020-12-30,1498070,1500077,1910687
2020-12-31,1510013,1511036,1929171
2021-01-01,1513304,1514183,1931539
2021-01-02,1520094,1520708,1939331
2021-01-03,1525210,1525556,1943462
2021-01-04,1543032,1542364,1967589
2021-01-05,1561654,1560116,1992533
2021-01-06,1579913,1577472,2017172
2021-01-07,1598607,1595069,2043015
2021-01-08,1616967,1612265,2067975
2021-01-09,1626687,1621031,2080437
2021-01-10,1632177,1626222,2084756
2021-01-11,1652796,1645497,2112156
2021-01-12,1672164,1663641,2138688
2021-01-13,1690430,1680698,2165173
2021-01-14,1708588,1697655,2192447
2021-01-15,1725811,1713599,2218972
2021-01-16,1735147,1722044,2232682
2021-01-17,1740274,1726947,2237031
2021-01-18,1759438,1744713,2265806
2021-01-19,1778193,1762271,2295250
2021-01-20,1795511,1778556,2323821
2021-01-21,1812371,1794217,2351965
2021-01-22,1828730,1809318,2380907
2021-01-23,1837293,1817157,2395322
2021-01-24,1841906,1821596,2399955
2021-01-25,1859717,1838193,2429102
2021-01-26,1876773,1853894,2459268
2021-01-27,1891683,1867714,2490481
2021-01-28,1905777,1880689,2519935
2021-01-29,1918126,1891841,2547573
2021-01-30,1924778,1897748,2561483
2021-01-31,1928414,1901246,2565052
2021-02-01,1932930,1905571,2571384
2021-02-02,1946287,1917989,2597893
2021-02-03,1958217,1928929,2623012
2021-02-04,1969142,1938893,2647933
2021-02-05,1979358,1948257,2672661
2021-02-06,1984534,1952855,2683992
2021-02-07,1987226,1955441,2687272
2021-02-08,1998763,1966039,2712176
2021-02-09,2007976,1974566,2736051
2021-02-10,2016531,1982492,2758724
2021-02-11,2024371,1989711,2780544
