Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1986
2020-03-03,14,2,2061
2020-03-04,16,2,2128
2020-03-05,17,2,2193
2020-03-06,17,2,2246
2020-03-07,18,2,2270
2020-03-08,22,2,2301
2020-03-09,23,3,2379
2020-03-10,32,3,2477
2020-03-11,59,3,2585
2020-03-12,87,3,2761
2020-03-13,147,3,2985
2020-03-14,196,4,3098
2020-03-15,232,5,3233
2020-03-16,300,5,3430
2020-03-17,391,5,3794
2020-03-18,490,8,4198
2020-03-19,597,8,4682
2020-03-20,697,9,5154
2020-03-21,763,9,5485
2020-03-22,811,9,5750
2020-03-23,941,20,6449
2020-03-24,1105,21,7418
2020-03-25,1246,24,8515
2020-03-26,1419,25,9566
2020-03-27,1630,28,10818
2020-03-28,1789,31,11427
2020-03-29,1931,36,12025
2020-03-30,2237,41,13388
2020-03-31,2514,51,14602
2020-04-01,2831,66,15860
2020-04-02,3131,79,17248
2020-04-03,3465,94,18640
2020-04-04,3684,102,19485
2020-04-05,3908,106,20069
2020-04-06,4442,113,21520
2020-04-07,4891,121,23052
2020-04-08,5407,137,24705
2020-04-09,5812,142,25933
2020-04-10,6298,154,27365
2020-04-11,6702,165,28332
2020-04-12,7130,174,29095
2020-04-13,7973,190,31043
2020-04-14,8813,206,33069
2020-04-15,9673,223,34965
2020-04-16,10555,244,36736
2020-04-17,11568,268,38710
2020-04-18,12291,279,39588
2020-04-19,12955,306,40387
2020-04-20,14299,342,42574
2020-04-21,15604,372,44532
2020-04-22,16847,413,46440
2020-04-23,18173,467,48551
2020-04-24,19679,511,50912
2020-04-25,20630,542,52100
2020-04-26,21560,564,53039
2020-04-27,23244,629,55530
2020-04-28,24925,701,58147
2020-04-29,26605,756,61094
2020-04-30,28285,828,64409
2020-05-01,29562,880,66115
2020-05-02,30853,941,67569
2020-05-03,32010,1002,69071
2020-05-04,34376,1123,72466
2020-05-05,36294,1388,75391
2020-05-06,38402,1674,78771
2020-05-07,40619,1923,82150
2020-05-08,42864,2197,85863
2020-05-09,44264,2383,87781
2020-05-10,45523,2525,89100
2020-05-11,48229,2848,92950
2020-05-12,50888,3186,96998
2020-05-13,53782,3538,100739
2020-05-14,56575,3939,104796
2020-05-15,59689,4432,108943
2020-05-16,61567,4702,110977
2020-05-17,63047,4864,112206
2020-05-18,66603,5405,116565
2020-05-19,69742,5943,120541
2020-05-20,73186,6459,124784
2020-05-21,76647,7059,128847
2020-05-22,80155,7674,133253
2020-05-23,82058,8077,135281
2020-05-24,83718,8361,136873
2020-05-25,87848,9077,141458
2020-05-26,91694,9886,145939
2020-05-27,95738,10611,150625
2020-05-28,99537,11376,154988
2020-05-29,103364,12414,159337
2020-05-30,105694,13163,161490
2020-05-31,107448,13625,163052
2020-06-01,111903,15183,167444
2020-06-02,115787,16942,171570
2020-06-03,119595,19180,175729
2020-06-04,122783,22219,179446
2020-06-05,125621,26266,182877
2020-06-06,126931,28796,184168
2020-06-07,127694,31072,184879
2020-06-08,128994,39125,186382
2020-06-09,129157,48848,186570
2020-06-10,129184,53608,186570
