Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5485
2020-03-22,816,8,5751
2020-03-23,945,8,6453
2020-03-24,1109,10,7416
2020-03-25,1249,12,8506
2020-03-26,1421,14,9555
2020-03-27,1632,16,10801
2020-03-28,1791,19,11409
2020-03-29,1933,22,12009
2020-03-30,2246,29,13363
2020-03-31,2524,37,14571
2020-04-01,2852,48,15824
2020-04-02,3157,56,17204
2020-04-03,3494,67,18591
2020-04-04,3714,69,19447
2020-04-05,3942,74,20022
2020-04-06,4483,77,21470
2020-04-07,4944,84,22991
2020-04-08,5468,95,24633
2020-04-09,5876,103,25852
2020-04-10,6369,115,27279
2020-04-11,6779,121,28243
2020-04-12,7206,130,29002
2020-04-13,8060,140,30938
2020-04-14,8905,156,32965
2020-04-15,9786,168,34851
2020-04-16,10687,178,36611
2020-04-17,11717,197,38570
2020-04-18,12451,211,39441
2020-04-19,13130,229,40234
2020-04-20,14509,260,42409
2020-04-21,15840,288,44368
2020-04-22,17099,323,46277
2020-04-23,18444,371,48375
2020-04-24,19971,408,50737
2020-04-25,20948,436,51918
2020-04-26,21901,458,52856
2020-04-27,23634,512,55338
2020-04-28,25357,568,57943
2020-04-29,27065,606,60881
2020-04-30,28778,671,64173
2020-05-01,30111,714,65869
2020-05-02,31435,757,67306
2020-05-03,32646,798,68807
2020-05-04,35078,876,72216
2020-05-05,37102,1030,75151
2020-05-06,39311,1192,78543
2020-05-07,41622,1329,81939
2020-05-08,43942,1503,85659
2020-05-09,45407,1621,87588
2020-05-10,46763,1705,88917
2020-05-11,49609,1901,92793
2020-05-12,52410,2115,96855
2020-05-13,55443,2306,100659
2020-05-14,58423,2518,104785
2020-05-15,61805,2758,109020
2020-05-16,63896,2898,111057
2020-05-17,65483,3002,112305
2020-05-18,69405,3304,116759
2020-05-19,72880,3576,120856
2020-05-20,76644,3873,125227
2020-05-21,80500,4180,129456
2020-05-22,84362,4512,134038
2020-05-23,86571,4684,136151
2020-05-24,88376,4831,137824
2020-05-25,92883,5147,142612
2020-05-26,97123,5497,147334
2020-05-27,101493,5782,152245
2020-05-28,105631,6059,156890
2020-05-29,109880,6408,161755
2020-05-30,112545,6605,164247
2020-05-31,114566,6749,165977
2020-06-01,119730,7149,171181
2020-06-02,124360,7494,176274
2020-06-03,129204,7872,181673
2020-06-04,133992,8192,186966
2020-06-05,138906,8571,192564
2020-06-06,141803,8806,195135
2020-06-07,144079,8937,196917
2020-06-08,150100,9360,202520
2020-06-09,155740,9746,208523
2020-06-10,161309,10208,214543
2020-06-11,166596,10628,220545
2020-06-12,172083,11090,226785
2020-06-13,175060,11333,229311
2020-06-14,177569,11536,231256
2020-06-15,183971,12048,237920
2020-06-16,190225,12549,244240
2020-06-17,196174,12976,250253
2020-06-18,202067,13526,256055
2020-06-19,208003,14053,261841
2020-06-20,211452,14367,264494
2020-06-21,213822,14602,266048
2020-06-22,220527,15147,271630
2020-06-23,227000,15621,277891
2020-06-24,233185,16191,283809
2020-06-25,239269,16844,290087
2020-06-26,245588,17513,296586
2020-06-27,249135,17792,299583
2020-06-28,251956,18097,301605
2020-06-29,259233,18771,308710
2020-06-30,266188,19434,315565
2020-07-01,273512,20207,322681
2020-07-02,280239,21068,329171
2020-07-03,286949,21993,336025
2020-07-04,290404,22328,338749
2020-07-05,293211,22640,340828
2020-07-06,300657,23673,348202
2020-07-07,308091,24779,355508
2020-07-08,315077,25767,362527
2020-07-09,321788,26866,369222
2020-07-10,328474,28160,375796
2020-07-11,331976,28659,378612
2020-07-12,334902,29016,380616
2020-07-13,342959,30081,387946
2020-07-14,350576,31133,394982
2020-07-15,358605,32236,402779
2020-07-16,366104,33386,410264
2020-07-17,373289,34428,418100
2020-07-18,377255,34852,421596
2020-07-19,380275,35151,423518
2020-07-20,388509,36346,431403
2020-07-21,396304,37749,438813
2020-07-22,403677,39155,446335
2020-07-23,410749,40750,453461
2020-07-24,417628,42313,460490
2020-07-25,421002,43207,463377
2020-07-26,423483,43722,465317
2020-07-27,430485,45668,472121
2020-07-28,437016,47278,479206
2020-07-29,443153,49078,485904
2020-07-30,449015,51512,492199
2020-07-31,453806,54666,497873
2020-08-01,456151,56796,500086
2020-08-02,457623,58136,501337
2020-08-03,460686,65764,504327
2020-08-04,462273,76404,505947
2020-08-05,462672,87152,506251
2020-08-06,462690,87973,506252
