Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6488,9769,37120
2020-04-09,6971,10299,38353
2020-04-10,7543,11011,39766
2020-04-11,8007,11491,40740
2020-04-12,8484,11979,41498
2020-04-13,9437,12970,43419
2020-04-14,10373,13974,45446
2020-04-15,11357,15021,47345
2020-04-16,12352,16077,49122
2020-04-17,13497,17341,51095
2020-04-18,14312,18161,51987
2020-04-19,15105,18916,52789
2020-04-20,16626,20495,54992
2020-04-21,18096,21978,56954
2020-04-22,19519,23472,58868
2020-04-23,21025,25055,61015
2020-04-24,22759,26854,63376
2020-04-25,23923,28043,64563
2020-04-26,25041,29135,65505
2020-04-27,26983,31170,68026
2020-04-28,28943,33244,70626
2020-04-29,30886,35249,73561
2020-04-30,32770,37218,76882
2020-05-01,34323,38840,78599
2020-05-02,35816,40317,80064
2020-05-03,37194,41652,81586
2020-05-04,39831,44370,84987
2020-05-05,42063,46637,87982
2020-05-06,44451,49303,91398
2020-05-07,46981,52178,94821
2020-05-08,49512,54943,98571
2020-05-09,51168,56641,100536
2020-05-10,52720,58183,101884
2020-05-11,55838,61434,105797
2020-05-12,58904,64547,109900
2020-05-13,62133,67809,113734
2020-05-14,65349,71011,117885
2020-05-15,69042,74756,122165
2020-05-16,71308,77003,124217
2020-05-17,73047,78692,125480
2020-05-18,77229,82862,129962
2020-05-19,80939,86574,134107
2020-05-20,84991,90631,138533
2020-05-21,89094,94720,142822
2020-05-22,93226,98915,147413
2020-05-23,95642,101328,149585
2020-05-24,97646,103295,151308
2020-05-25,102435,108123,156179
2020-05-26,106858,112613,160973
2020-05-27,111424,117231,165904
2020-05-28,115733,121602,170632
2020-05-29,120199,126097,175554
2020-05-30,123020,128919,178127
2020-05-31,125215,131081,179882
2020-06-01,130666,136583,185128
2020-06-02,135503,141527,190246
2020-06-03,140574,146692,195630
2020-06-04,145587,151782,200906
2020-06-05,150745,157025,206516
2020-06-06,153892,160183,209130
2020-06-07,156359,162658,210954
2020-06-08,162648,169066,216610
2020-06-09,168518,175106,222584
2020-06-10,174342,181082,228621
2020-06-11,179812,186707,234610
2020-06-12,185553,192605,240857
2020-06-13,188783,195885,243477
2020-06-14,191483,198599,245487
2020-06-15,198170,205521,252162
2020-06-16,204645,212199,258508
2020-06-17,210822,218510,264571
2020-06-18,216968,224857,270443
2020-06-19,223130,231200,276274
2020-06-20,226864,234949,279045
2020-06-21,229473,237565,280697
2020-06-22,236487,244666,286377
2020-06-23,243101,251414,292713
2020-06-24,249468,257948,298660
2020-06-25,255808,264534,305042
2020-06-26,262426,271458,311609
2020-06-27,266205,275252,314703
2020-06-28,269268,278356,316847
2020-06-29,276831,286096,324069
2020-06-30,284057,293555,330940
2020-07-01,291750,301462,338143
2020-07-02,298848,308799,344736
2020-07-03,305967,316199,351711
2020-07-04,309725,319934,354548
2020-07-05,312823,323047,356757
2020-07-06,320697,331176,364274
2020-07-07,328620,339347,371679
2020-07-08,336073,347042,378925
2020-07-09,343128,354363,385816
2020-07-10,350348,361938,392740
2020-07-11,354274,365769,395793
2020-07-12,357552,368967,397891
2020-07-13,366480,377715,405533
2020-07-14,374943,386074,412899
2020-07-15,383807,394981,420992
2020-07-16,392073,403154,428928
2020-07-17,400123,411075,437172
2020-07-18,404575,415395,440809
2020-07-19,408074,418694,442848
2020-07-20,417205,427873,451089
2020-07-21,425865,436642,458994
2020-07-22,434170,445016,467077
2020-07-23,442264,453158,474788
2020-07-24,450293,461171,482441
2020-07-25,454503,465255,485719
2020-07-26,457571,468177,487889
2020-07-27,466098,476694,495489
2020-07-28,474299,484690,503452
2020-07-29,481969,492347,511076
2020-07-30,489544,499849,518767
2020-07-31,496284,506637,526325
2020-08-01,500118,510369,529867
2020-08-02,502682,512860,531860
2020-08-03,510218,520327,539224
2020-08-04,517610,527671,547196
2020-08-05,524789,534697,555028
2020-08-06,531466,541365,562623
2020-08-07,538093,547862,570376
2020-08-08,541775,551363,573648
2020-08-09,544217,553692,575593
2020-08-10,551483,560893,583625
2020-08-11,558363,567788,591753
2020-08-12,564862,574381,599698
2020-08-13,571318,580844,607674
2020-08-14,577536,587079,615611
2020-08-15,580791,590321,618978
2020-08-16,583131,592636,620978
2020-08-17,590034,599640,628795
2020-08-18,596765,606445,637125
2020-08-19,603065,612804,645195
2020-08-20,609096,618797,652355
2020-08-21,615403,625218,660394
2020-08-22,618566,628264,663907
2020-08-23,620922,630598,665858
2020-08-24,628021,637741,673726
2020-08-25,634718,644559,682046
2020-08-26,641755,651583,691609
2020-08-27,648296,658220,701058
2020-08-28,654630,664589,710443
2020-08-29,657797,667756,714890
2020-08-30,660042,669969,717049
2020-08-31,667086,677008,725472
2020-09-01,674241,684202,734757
2020-09-02,681161,691225,744219
2020-09-03,687460,697596,753643
2020-09-04,693502,703743,763044
2020-09-05,696408,706613,766884
2020-09-06,698505,708677,768949
2020-09-07,704931,715141,777744
2020-09-08,711558,721823,787148
2020-09-09,717624,727983,796513
2020-09-10,723329,733740,805891
2020-09-11,728835,739321,814784
2020-09-12,731649,742075,818412
2020-09-13,733568,743929,820459
2020-09-14,739840,750251,829306
2020-09-15,744210,754575,836316
2020-09-16,746461,756767,838694
2020-09-17,752876,763238,847692
2020-09-18,758490,768947,856752
2020-09-19,761313,771729,860263
2020-09-20,763178,773524,862296
2020-09-21,769499,779938,870806
2020-09-22,775676,786180,880015
2020-09-23,781510,792162,888936
2020-09-24,786918,797676,897418
2020-09-25,792205,802993,906143
2020-09-26,794876,805636,909755
2020-09-27,796716,807436,911770
2020-09-28,803019,813782,920771
2020-09-29,808983,819774,930144
2020-09-30,814541,825394,939152
2020-10-01,819834,830706,947607
2020-10-02,824840,835694,956014
2020-10-03,827298,838148,959356
2020-10-04,829067,839872,961323
2020-10-05,835001,845813,969045
2020-10-06,840957,851893,977884
2020-10-07,846731,857751,986573
2020-10-08,852244,863410,994826
2020-10-09,857909,869201,1002770
2020-10-10,860950,872220,1005964
2020-10-11,863168,874403,1008071
2020-10-12,869994,881313,1016643
2020-10-13,877129,888593,1026286
2020-10-14,883605,895144,1035405
2020-10-15,890070,901662,1043668
2020-10-16,896684,908390,1052797
2020-10-17,900038,911734,1056438
2020-10-18,902407,914085,1058743
2020-10-19,910639,922389,1069239
2020-10-20,919033,930977,1080242
2020-10-21,926453,938544,1091424
2020-10-22,933749,946000,1102662
2020-10-23,940984,953418,1113463
2020-10-24,944488,956955,1117484
2020-10-25,946962,959376,1120006
2020-10-26,955375,967991,1131809
2020-10-27,963323,976160,1144104
2020-10-28,970506,983613,1156201
2020-10-29,977379,990715,1167705
2020-10-30,983664,997212,1177439
2020-10-31,986684,1000264,1181059
