Fecha,positivos,pendientes,negativos
2020-02-28,12,0,1851
2020-02-29,13,0,1875
2020-03-01,13,0,1902
2020-03-02,15,0,1983
2020-03-03,15,0,2057
2020-03-04,17,0,2124
2020-03-05,18,0,2188
2020-03-06,18,0,2241
2020-03-07,19,0,2265
2020-03-08,23,0,2296
2020-03-09,25,1,2373
2020-03-10,34,1,2470
2020-03-11,61,1,2578
2020-03-12,89,1,2755
2020-03-13,149,1,2977
2020-03-14,198,1,3091
2020-03-15,234,1,3227
2020-03-16,302,2,3424
2020-03-17,393,4,3788
2020-03-18,492,5,4190
2020-03-19,599,7,4675
2020-03-20,699,8,5148
2020-03-21,765,8,5479
2020-03-22,813,8,5745
2020-03-23,942,9,6446
2020-03-24,1106,10,7413
2020-03-25,1246,14,8517
2020-03-26,1418,15,9562
2020-03-27,1627,19,10816
2020-03-28,1782,22,11427
2020-03-29,1923,23,12029
2020-03-30,2228,31,13393
2020-03-31,2504,38,14610
2020-04-01,2820,49,15867
2020-04-02,3119,59,17252
2020-04-03,3452,72,18647
2020-04-04,3670,74,19490
2020-04-05,3885,79,20075
2020-04-06,4415,82,21516
2020-04-07,4860,91,23042
2020-04-08,5369,106,24690
2020-04-09,5775,109,25918
2020-04-10,6252,120,27344
2020-04-11,6649,130,28303
2020-04-12,7072,134,29064
2020-04-13,7877,141,31012
2020-04-14,8699,152,33029
2020-04-15,9550,169,34913
2020-04-16,10409,185,36679
2020-04-17,11408,197,38637
2020-04-18,12117,209,39506
2020-04-19,12756,231,40301
2020-04-20,14069,247,42474
2020-04-21,15339,274,44431
2020-04-22,16548,310,46325
2020-04-23,17839,350,48421
2020-04-24,19320,396,50771
2020-04-25,20251,424,51949
2020-04-26,21144,454,52877
2020-04-27,22804,519,55327
2020-04-28,24439,599,57884
2020-04-29,26092,676,60787
2020-04-30,27668,797,64047
2020-05-01,28831,985,65625
2020-05-02,29914,1253,66950
2020-05-03,30927,1525,68318
2020-05-04,33027,2108,71328
2020-05-05,34685,2937,73892
2020-05-06,36427,4295,76563
2020-05-07,38092,6002,79077
2020-05-08,39715,8098,81673
2020-05-09,40710,9066,83148
2020-05-10,41553,9822,84124
2020-05-11,43440,12054,86764
2020-05-12,44995,14752,89188
2020-05-13,46366,17862,91197
2020-05-14,47015,22549,92390
2020-05-15,47144,28359,92544
2020-05-16,47144,29409,92544
