Fecha,positivos,pendientes,negativos
2020-02-28,12,2,1861
2020-02-29,13,2,1885
2020-03-01,13,2,1912
2020-03-02,15,2,1989
2020-03-03,15,2,2064
2020-03-04,17,2,2131
2020-03-05,18,2,2196
2020-03-06,18,2,2249
2020-03-07,19,2,2273
2020-03-08,23,2,2304
2020-03-09,24,3,2382
2020-03-10,33,3,2480
2020-03-11,60,3,2588
2020-03-12,88,3,2764
2020-03-13,148,3,2987
2020-03-14,197,4,3100
2020-03-15,233,4,3235
2020-03-16,301,4,3432
2020-03-17,392,4,3796
2020-03-18,491,4,4202
2020-03-19,598,4,4685
2020-03-20,698,5,5157
2020-03-21,764,5,5488
2020-03-22,812,5,5753
2020-03-23,942,5,6460
2020-03-24,1107,7,7426
2020-03-25,1248,9,8519
2020-03-26,1421,10,9569
2020-03-27,1632,13,10822
2020-03-28,1791,16,11431
2020-03-29,1933,19,12031
2020-03-30,2240,24,13392
2020-03-31,2517,32,14606
2020-04-01,2836,42,15869
2020-04-02,3137,50,17257
2020-04-03,3472,62,18647
2020-04-04,3691,65,19500
2020-04-05,3915,69,20082
2020-04-06,4451,71,21533
2020-04-07,4903,80,23059
2020-04-08,5420,93,24706
2020-04-09,5829,98,25927
2020-04-10,6317,110,27358
2020-04-11,6723,118,28324
2020-04-12,7150,127,29085
2020-04-13,7996,140,31027
2020-04-14,8837,155,33057
2020-04-15,9703,169,34949
2020-04-16,10593,186,36712
2020-04-17,11612,210,38683
2020-04-18,12340,224,39559
2020-04-19,13009,250,40357
2020-04-20,14369,284,42537
2020-04-21,15680,317,44498
2020-04-22,16928,360,46404
2020-04-23,18266,410,48512
2020-04-24,19788,451,50870
2020-04-25,20749,480,52059
2020-04-26,21696,503,53001
2020-04-27,23413,569,55492
2020-04-28,25113,636,58104
2020-04-29,26815,680,61049
2020-04-30,28513,741,64356
2020-05-01,29826,783,66055
2020-05-02,31137,834,67502
2020-05-03,32328,884,69009
2020-05-04,34735,984,72418
2020-05-05,36709,1198,75341
2020-05-06,38876,1412,78735
2020-05-07,41146,1600,82116
2020-05-08,43432,1825,85839
2020-05-09,44868,1976,87764
2020-05-10,46194,2079,89093
2020-05-11,48989,2340,92965
2020-05-12,51724,2622,97029
2020-05-13,54692,2877,100828
2020-05-14,57565,3175,104961
2020-05-15,60832,3533,109178
2020-05-16,62860,3727,111217
2020-05-17,64386,3883,112451
2020-05-18,68161,4321,116891
2020-05-19,71478,4762,120950
2020-05-20,75101,5176,125296
2020-05-21,78688,5704,129469
2020-05-22,82333,6300,133956
2020-05-23,84342,6685,136018
2020-05-24,86063,6918,137642
2020-05-25,90382,7402,142380
2020-05-26,94391,7930,147056
2020-05-27,98572,8403,151909
2020-05-28,102551,8842,156494
2020-05-29,106612,9368,161282
2020-05-30,109180,9693,163745
2020-05-31,111124,9919,165447
2020-06-01,116090,10545,170533
2020-06-02,120502,11229,175506
2020-06-03,125155,11841,180814
2020-06-04,129720,12471,185978
2020-06-05,134395,13197,191486
2020-06-06,137074,13627,193977
2020-06-07,139218,13946,195675
2020-06-08,144826,14846,201073
2020-06-09,150013,15792,206781
2020-06-10,155216,16796,212528
2020-06-11,160159,17729,218199
2020-06-12,165345,18755,224092
2020-06-13,168087,19294,226447
2020-06-14,170348,19781,228287
2020-06-15,175878,21309,234317
2020-06-16,181316,22788,240011
2020-06-17,186341,24380,245370
2020-06-18,190991,26633,250205
2020-06-19,195185,29518,254823
2020-06-20,197269,31450,256628
2020-06-21,198549,33052,257589
2020-06-22,201415,39182,260507
2020-06-23,202605,48667,261838
2020-06-24,202923,58491,262113
2020-06-25,202951,63583,262117
