Fecha,positivos,pendientes,negativos
2020-02-28,242,856,10399
2020-02-29,244,863,10481
2020-03-01,249,875,10624
2020-03-02,257,900,10899
2020-03-03,269,926,11174
2020-03-04,278,958,11401
2020-03-05,288,978,11617
2020-03-06,293,996,11784
2020-03-07,299,1005,11855
2020-03-08,307,1017,11960
2020-03-09,312,1040,12196
2020-03-10,327,1076,12434
2020-03-11,366,1128,12712
2020-03-12,405,1191,13054
2020-03-13,470,1300,13425
2020-03-14,521,1368,13593
2020-03-15,559,1420,13797
2020-03-16,631,1528,14087
2020-03-17,733,1690,14705
2020-03-18,851,1859,15372
2020-03-19,1002,2036,16062
2020-03-20,1133,2213,16688
2020-03-21,1215,2324,17098
2020-03-22,1283,2423,17442
2020-03-23,1444,2651,18360
2020-03-24,1664,2938,19510
2020-03-25,1840,3317,20757
2020-03-26,2059,3713,21915
2020-03-27,2315,4157,23259
2020-03-28,2498,4438,23864
2020-03-29,2652,4673,24465
2020-03-30,2987,5251,25813
2020-03-31,3292,5762,27018
2020-04-01,3654,6341,28270
2020-04-02,3992,6875,29648
2020-04-03,4366,7446,31034
2020-04-04,4605,7771,31891
2020-04-05,4849,8065,32474
2020-04-06,5453,8785,33928
2020-04-07,5949,9394,35450
2020-04-08,6507,10065,37104
2020-04-09,6963,10603,38337
2020-04-10,7499,11330,39747
2020-04-11,7942,11813,40718
2020-04-12,8389,12302,41476
2020-04-13,9293,13308,43411
2020-04-14,10181,14323,45443
2020-04-15,11118,15385,47341
2020-04-16,12069,16459,49115
2020-04-17,13168,17746,51089
2020-04-18,13935,18565,51976
2020-04-19,14665,19326,52778
2020-04-20,16099,20917,54979
2020-04-21,17500,22417,56936
2020-04-22,18841,23919,58851
2020-04-23,20268,25507,61002
2020-04-24,21915,27325,63358
2020-04-25,22990,28521,64545
2020-04-26,24011,29619,65487
2020-04-27,25842,31675,68011
2020-04-28,27705,33756,70620
2020-04-29,29535,35770,73555
2020-04-30,31354,37762,76884
2020-05-01,32799,39384,78604
2020-05-02,34178,40862,80066
2020-05-03,35453,42197,81583
2020-05-04,37997,44961,84996
2020-05-05,40116,47235,87990
2020-05-06,42415,49904,91412
2020-05-07,44843,52777,94829
2020-05-08,47281,55556,98579
2020-05-09,48831,57258,100537
2020-05-10,50280,58794,101888
2020-05-11,53288,62035,105820
2020-05-12,56272,65150,109933
2020-05-13,59417,68404,113756
2020-05-14,62533,71595,117911
2020-05-15,66105,75337,122194
2020-05-16,68289,77577,124235
2020-05-17,69946,79264,125487
2020-05-18,74035,83458,129987
2020-05-19,77641,87141,134142
2020-05-20,81582,91177,138574
2020-05-21,85601,95263,142845
2020-05-22,89617,99441,147440
2020-05-23,91934,101831,149610
2020-05-24,93845,103776,151330
2020-05-25,98530,108582,156199
2020-05-26,102871,113063,160991
2020-05-27,107345,117669,165922
2020-05-28,111591,122036,170649
2020-05-29,115966,126513,175580
2020-05-30,118720,129314,178129
2020-05-31,120836,131453,179879
2020-06-01,126171,136941,185101
2020-06-02,130931,141873,190196
2020-06-03,135905,147011,195595
2020-06-04,140840,152087,200872
2020-06-05,145903,157303,206491
2020-06-06,148979,160439,209098
2020-06-07,151375,162891,210905
2020-06-08,157560,169266,216523
2020-06-09,163355,175271,222525
2020-06-10,169124,181235,228567
2020-06-11,174546,186879,234568
2020-06-12,180221,192770,240840
2020-06-13,183392,196027,243423
2020-06-14,186019,198723,245386
2020-06-15,192620,205597,252084
2020-06-16,199054,212298,258439
2020-06-17,205195,218614,264499
2020-06-18,211290,224963,270344
2020-06-19,217392,231312,276187
2020-06-20,221014,235002,278923
2020-06-21,223545,237579,280535
2020-06-22,230453,244631,286192
2020-06-23,237040,251392,292542
2020-06-24,243344,257912,298521
2020-06-25,249642,264495,304925
2020-06-26,256211,271403,311504
2020-06-27,259926,275178,314593
2020-06-28,262931,278247,316672
2020-06-29,270460,286015,323899
2020-06-30,277647,293480,330802
2020-07-01,285318,301400,338030
2020-07-02,292385,308745,344618
2020-07-03,299462,316143,351601
2020-07-04,303155,319846,354423
2020-07-05,306182,322920,356595
2020-07-06,314048,331073,364135
2020-07-07,321978,339281,371598
2020-07-08,329434,347020,378880
2020-07-09,336491,354370,385815
2020-07-10,343661,361941,392766
2020-07-11,347567,365763,395798
2020-07-12,350814,368953,397904
2020-07-13,359702,377681,405511
2020-07-14,368160,386042,412871
2020-07-15,376996,394926,420970
2020-07-16,385248,403087,428942
2020-07-17,393267,410988,437172
2020-07-18,397689,415297,440800
2020-07-19,401131,418570,442835
2020-07-20,410249,427747,451085
2020-07-21,418895,436521,458982
2020-07-22,427201,444903,467074
2020-07-23,435273,453044,474804
2020-07-24,443296,461068,482458
2020-07-25,447481,465146,485720
2020-07-26,450520,468056,487879
2020-07-27,458997,476548,495477
2020-07-28,467193,484545,503440
2020-07-29,474853,492198,511055
2020-07-30,482437,499717,518756
2020-07-31,489166,506508,526327
2020-08-01,492980,510239,529872
2020-08-02,495509,512707,531864
2020-08-03,503018,520164,539228
2020-08-04,510412,527505,547220
2020-08-05,517577,534538,555045
2020-08-06,524273,541222,562655
2020-08-07,530880,547713,570432
2020-08-08,534543,551214,573690
2020-08-09,536959,553531,575636
2020-08-10,544176,560709,583650
2020-08-11,551071,567631,591798
2020-08-12,557539,574181,599785
2020-08-13,563987,580637,607743
2020-08-14,570198,586853,615716
2020-08-15,573434,590092,619079
2020-08-16,575748,592398,621074
2020-08-17,582661,599402,628891
2020-08-18,589366,606186,637229
2020-08-19,595643,612519,645292
2020-08-20,601660,618491,652461
2020-08-21,607967,624914,660500
2020-08-22,611104,627951,663992
2020-08-23,613436,630269,665938
2020-08-24,620475,637362,673748
2020-08-25,627122,644122,681926
2020-08-26,634165,651140,691334
2020-08-27,640617,657681,700680
2020-08-28,646952,664039,710010
2020-08-29,650080,667178,714333
2020-08-30,652273,669341,716453
2020-08-31,659251,676298,724723
2020-09-01,666359,683440,733916
2020-09-02,673317,690491,743350
2020-09-03,679603,696840,752797
2020-09-04,685668,703002,762260
2020-09-05,688545,705860,766102
2020-09-06,690620,707905,768163
2020-09-07,697010,714332,776914
2020-09-08,703627,720984,786346
2020-09-09,709707,727153,795735
2020-09-10,715417,732905,805117
2020-09-11,720929,738502,814051
2020-09-12,723719,741245,817668
2020-09-13,725608,743078,819694
2020-09-14,731859,749380,828512
2020-09-15,736190,753681,835484
2020-09-16,738397,755840,837840
2020-09-17,744771,762248,846720
2020-09-18,750444,768017,855793
2020-09-19,753228,770770,859301
2020-09-20,755038,772513,861301
2020-09-21,761320,778867,869766
2020-09-22,767494,785092,878996
2020-09-23,773298,791037,887899
2020-09-24,778668,796501,896420
2020-09-25,783953,801804,905145
2020-09-26,786593,804422,908748
2020-09-27,788395,806179,910748
2020-09-28,794628,812428,919681
2020-09-29,800631,818440,929043
2020-09-30,806155,824021,938039
2020-10-01,811439,829314,946480
2020-10-02,816463,834314,954904
