Fecha,positivos,pendientes,negativos
2020-02-28,10,4,1850
2020-02-29,11,4,1874
2020-03-01,11,4,1901
2020-03-02,13,5,1982
2020-03-03,13,5,2056
2020-03-04,15,5,2123
2020-03-05,16,6,2186
2020-03-06,16,6,2239
2020-03-07,16,6,2263
2020-03-08,20,6,2294
2020-03-09,22,6,2371
2020-03-10,31,6,2468
2020-03-11,58,6,2576
2020-03-12,86,6,2752
2020-03-13,146,6,2974
2020-03-14,195,6,3088
2020-03-15,231,6,3224
2020-03-16,299,6,3421
2020-03-17,388,6,3784
2020-03-18,485,6,4188
2020-03-19,590,6,4671
2020-03-20,688,7,5147
2020-03-21,754,7,5478
2020-03-22,801,8,5743
2020-03-23,930,8,6445
2020-03-24,1093,9,7411
2020-03-25,1227,13,8512
2020-03-26,1391,18,9554
2020-03-27,1596,22,10799
2020-03-28,1743,28,11405
2020-03-29,1883,30,12004
2020-03-30,2178,42,13363
2020-03-31,2445,50,14576
2020-04-01,2751,66,15810
2020-04-02,3028,83,17181
2020-04-03,3353,103,18555
2020-04-04,3557,110,19389
2020-04-05,3767,116,19968
2020-04-06,4276,121,21399
2020-04-07,4705,122,22914
2020-04-08,5200,131,24547
2020-04-09,5589,140,25762
2020-04-10,6037,148,27184
2020-04-11,6410,152,28132
2020-04-12,6820,154,28887
2020-04-13,7592,160,30823
2020-04-14,8355,179,32832
2020-04-15,9160,206,34691
2020-04-16,9993,231,36449
2020-04-17,10963,247,38396
2020-04-18,11624,269,39256
2020-04-19,12234,294,40041
2020-04-20,13476,334,42191
2020-04-21,14684,381,44131
2020-04-22,15810,433,45990
2020-04-23,17012,546,48020
2020-04-24,18394,680,50300
2020-04-25,19221,811,51417
2020-04-26,19985,952,52287
2020-04-27,21452,1225,54639
2020-04-28,22869,1919,57029
2020-04-29,24167,2779,59596
2020-04-30,25349,3847,62329
2020-05-01,26018,4939,63484
2020-05-02,26624,5982,64344
2020-05-03,27082,7366,64977
2020-05-04,27570,11556,65744
2020-05-05,27630,15467,65805
2020-05-06,27634,17553,65807
