Fecha,positivos,pendientes,negativos
2020-02-28,55,852,10399
2020-02-29,58,859,10481
2020-03-01,59,871,10624
2020-03-02,65,896,10898
2020-03-03,76,922,11174
2020-03-04,86,954,11402
2020-03-05,96,974,11618
2020-03-06,102,992,11784
2020-03-07,109,1001,11855
2020-03-08,117,1013,11960
2020-03-09,122,1036,12196
2020-03-10,139,1072,12434
2020-03-11,178,1124,12713
2020-03-12,220,1187,13055
2020-03-13,287,1296,13427
2020-03-14,339,1365,13597
2020-03-15,377,1417,13804
2020-03-16,453,1523,14094
2020-03-17,558,1685,14709
2020-03-18,674,1852,15379
2020-03-19,825,2029,16069
2020-03-20,957,2206,16695
2020-03-21,1042,2316,17105
2020-03-22,1113,2415,17450
2020-03-23,1277,2641,18368
2020-03-24,1498,2924,19518
2020-03-25,1683,3292,20759
2020-03-26,1908,3670,21919
2020-03-27,2170,4102,23260
2020-03-28,2361,4380,23868
2020-03-29,2527,4610,24476
2020-03-30,2870,5186,25811
2020-03-31,3181,5693,27017
2020-04-01,3560,6264,28271
2020-04-02,3902,6784,29650
2020-04-03,4290,7337,31036
2020-04-04,4538,7662,31896
2020-04-05,4796,7956,32486
2020-04-06,5422,8654,33942
2020-04-07,5936,9250,35460
2020-04-08,6510,9907,37120
2020-04-09,6993,10438,38353
2020-04-10,7562,11154,39767
2020-04-11,8026,11634,40741
2020-04-12,8500,12121,41499
2020-04-13,9444,13116,43419
2020-04-14,10370,14120,45443
2020-04-15,11348,15169,47343
2020-04-16,12341,16237,49120
2020-04-17,13486,17508,51091
2020-04-18,14298,18328,51982
2020-04-19,15082,19085,52783
2020-04-20,16593,20669,54987
2020-04-21,18054,22154,56948
2020-04-22,19469,23650,58862
2020-04-23,20970,25236,61009
2020-04-24,22697,27038,63371
2020-04-25,23850,28233,64562
2020-04-26,24960,29330,65506
2020-04-27,26889,31367,68028
2020-04-28,28841,33440,70628
2020-04-29,30770,35449,73562
2020-04-30,32647,37430,76884
2020-05-01,34190,39051,78601
2020-05-02,35675,40526,80066
2020-05-03,37045,41863,81587
2020-05-04,39678,44603,84987
2020-05-05,41902,46867,87983
2020-05-06,44282,49532,91397
2020-05-07,46806,52407,94820
2020-05-08,49329,55176,98570
2020-05-09,50977,56876,100532
2020-05-10,52520,58416,101882
2020-05-11,55624,61668,105797
2020-05-12,58685,64785,109898
2020-05-13,61905,68043,113723
2020-05-14,65113,71241,117875
2020-05-15,68787,74983,122157
2020-05-16,71043,77234,124203
2020-05-17,72769,78920,125459
2020-05-18,76935,83099,129946
2020-05-19,80636,86808,134092
2020-05-20,84676,90866,138515
2020-05-21,88777,94962,142805
2020-05-22,92898,99161,147395
2020-05-23,95304,101576,149566
2020-05-24,97305,103542,151286
2020-05-25,102084,108365,156158
2020-05-26,106494,112851,160944
2020-05-27,111047,117469,165875
2020-05-28,115346,121834,170605
2020-05-29,119799,126328,175526
2020-05-30,122613,129151,178097
2020-05-31,124796,131310,179850
2020-06-01,130224,136805,185091
2020-06-02,135051,141746,190207
2020-06-03,140107,146906,195589
2020-06-04,145111,151990,200860
2020-06-05,150247,157229,206469
2020-06-06,153384,160386,209079
2020-06-07,155839,162855,210900
2020-06-08,162114,169258,216552
2020-06-09,167974,175291,222524
2020-06-10,173786,181260,228555
2020-06-11,179249,186888,234539
2020-06-12,184966,192770,240782
2020-06-13,188183,196048,243397
2020-06-14,190872,198759,245395
2020-06-15,197542,205669,252078
2020-06-16,204005,212350,258418
2020-06-17,210181,218669,264479
2020-06-18,216331,225025,270349
2020-06-19,222480,231371,276182
2020-06-20,226190,235105,278946
2020-06-21,228790,237707,280594
2020-06-22,235785,244804,286266
2020-06-23,242398,251559,292603
2020-06-24,248754,258091,298557
2020-06-25,255080,264676,304947
2020-06-26,261693,271600,311519
2020-06-27,265458,275390,314610
2020-06-28,268510,278485,316745
2020-06-29,276064,286233,323967
2020-06-30,283292,293703,330842
2020-07-01,290978,301605,338042
2020-07-02,298057,308934,344633
2020-07-03,305163,316327,351615
2020-07-04,308908,320056,354455
2020-07-05,312000,323163,356661
2020-07-06,319875,331300,364195
2020-07-07,327801,339484,371601
2020-07-08,335247,347177,378855
2020-07-09,342313,354514,385755
2020-07-10,349533,362097,392681
2020-07-11,353451,365927,395732
2020-07-12,356716,369118,397831
2020-07-13,365628,377861,405472
2020-07-14,374083,386218,412839
2020-07-15,382940,395125,420927
2020-07-16,391198,403289,428871
2020-07-17,399254,411222,437116
2020-07-18,403705,415544,440753
2020-07-19,407201,418841,442792
2020-07-20,416328,428019,451031
2020-07-21,424982,436786,458936
2020-07-22,433284,445156,467024
2020-07-23,441370,453303,474733
2020-07-24,449388,461304,482391
2020-07-25,453596,465389,485670
2020-07-26,456649,468302,487836
2020-07-27,465178,476819,495436
2020-07-28,473379,484828,503401
2020-07-29,481046,492493,511026
2020-07-30,488616,499996,518721
2020-07-31,495347,506780,526283
2020-08-01,499170,510507,529824
2020-08-02,501723,512991,531812
2020-08-03,509252,520455,539177
2020-08-04,516648,527805,547145
2020-08-05,523803,534819,554979
2020-08-06,530483,541485,562582
2020-08-07,537104,547981,570336
2020-08-08,540786,551485,573610
2020-08-09,543217,553804,575548
2020-08-10,550474,561004,583583
2020-08-11,557355,567902,591713
2020-08-12,563840,574480,599665
2020-08-13,570299,580949,607637
2020-08-14,576517,587185,615570
2020-08-15,579768,590427,618935
2020-08-16,582100,592740,620933
2020-08-17,589014,599765,628752
2020-08-18,595738,606566,637080
2020-08-19,602042,612927,645149
2020-08-20,608062,618913,652307
2020-08-21,614367,625336,660355
2020-08-22,617525,628381,663867
2020-08-23,619870,630707,665817
2020-08-24,626966,637852,673682
2020-08-25,633653,644662,681994
2020-08-26,640687,651692,691569
2020-08-27,647220,658323,701024
2020-08-28,653553,664693,710415
2020-08-29,656717,667862,714857
2020-08-30,658958,670074,717014
2020-08-31,665997,677107,725438
2020-09-01,673154,684306,734733
2020-09-02,680076,691333,744191
2020-09-03,686368,697701,753618
2020-09-04,692407,703845,763018
2020-09-05,695307,706717,766863
2020-09-06,697389,708767,768926
2020-09-07,703810,715234,777725
2020-09-08,710428,721913,787127
2020-09-09,716482,728065,796497
2020-09-10,722183,733821,805877
2020-09-11,727683,739400,814770
2020-09-12,730491,742152,818396
2020-09-13,732400,744000,820421
2020-09-14,738656,750308,829225
2020-09-15,743027,754635,836213
2020-09-16,745268,756821,838581
2020-09-17,751676,763282,847483
2020-09-18,757276,768981,856545
2020-09-19,760089,771754,860058
2020-09-20,761943,773537,862083
2020-09-21,768237,779919,870590
2020-09-22,774401,786147,879772
2020-09-23,780211,792109,888684
2020-09-24,785600,797607,897171
2020-09-25,790876,802913,905888
2020-09-26,793528,805540,909499
2020-09-27,795353,807325,911510
2020-09-28,801623,813635,920508
2020-09-29,807561,819607,929865
2020-09-30,813108,825217,938872
2020-10-01,818383,830509,947325
2020-10-02,823389,835504,955743
2020-10-03,825840,837954,959085
2020-10-04,827597,839665,961053
2020-10-05,833515,845595,968779
2020-10-06,839461,851668,977613
2020-10-07,845232,857527,986311
2020-10-08,850740,863179,994563
2020-10-09,856392,868964,1002509
2020-10-10,859421,871975,1005701
2020-10-11,861621,874150,1007806
2020-10-12,868426,881046,1016377
2020-10-13,875556,888333,1026019
2020-10-14,882021,894881,1035147
2020-10-15,888490,901399,1043416
2020-10-16,895101,908126,1052541
2020-10-17,898449,911460,1056180
2020-10-18,900805,913795,1058478
2020-10-19,909033,922097,1068964
2020-10-20,917414,930671,1079972
2020-10-21,924824,938230,1091146
2020-10-22,932094,945665,1102374
2020-10-23,939348,953103,1113186
2020-10-24,942840,956632,1117208
2020-10-25,945304,959044,1119723
2020-10-26,953699,967644,1131526
2020-10-27,961636,975808,1143827
2020-10-28,968812,983259,1155916
2020-10-29,975675,990355,1167433
2020-10-30,981965,996864,1177165
2020-10-31,984976,999907,1180788
2020-11-01,987137,1002004,1182780
2020-11-02,992273,1007200,1187791
2020-11-03,1000363,1015524,1198592
2020-11-04,1007986,1023305,1209204
2020-11-05,1015507,1031005,1219827
2020-11-06,1022583,1038279,1229447
2020-11-07,1026120,1041787,1232988
2020-11-08,1028751,1044383,1235041
2020-11-09,1037679,1053427,1246158
2020-11-10,1046573,1062597,1256932
2020-11-11,1054943,1071130,1267444
2020-11-12,1063079,1079726,1277614
2020-11-13,1070650,1087456,1287766
2020-11-14,1074546,1091368,1291858
2020-11-15,1077161,1093980,1294065
2020-11-16,1080454,1097236,1296766
2020-11-17,1090028,1107204,1308197
2020-11-18,1098746,1116378,1318567
2020-11-19,1106958,1124932,1327952
2020-11-20,1115334,1133378,1338810
2020-11-21,1119544,1137398,1344135
2020-11-22,1122322,1140142,1346589
2020-11-23,1132659,1150358,1358915
2020-11-24,1142913,1160441,1372926
2020-11-25,1152485,1169807,1386576
2020-11-26,1162074,1179271,1400297
2020-11-27,1171677,1188483,1413910
2020-11-28,1176562,1193039,1420089
2020-11-29,1179564,1195918,1422918
2020-11-30,1190488,1206467,1438493
2020-12-01,1202070,1217520,1455586
2020-12-02,1213485,1228270,1473396
2020-12-03,1224654,1238569,1492076
2020-12-04,1235517,1248646,1510730
2020-12-05,1241481,1253918,1520052
2020-12-06,1244630,1256906,1522836
2020-12-07,1257695,1269154,1542156
2020-12-08,1270652,1281348,1560890
2020-12-09,1283051,1292953,1580495
2020-12-10,1295734,1304781,1601472
2020-12-11,1308206,1316327,1621737
2020-12-12,1315057,1322603,1630629
2020-12-13,1318461,1325863,1633716
2020-12-14,1332789,1339435,1654130
2020-12-15,1346762,1352765,1673967
2020-12-16,1360073,1365405,1693851
2020-12-17,1372851,1377357,1713769
2020-12-18,1385358,1388920,1734869
2020-12-19,1391926,1394901,1745694
2020-12-20,1395721,1398487,1748835
2020-12-21,1410136,1412309,1771753
2020-12-22,1423949,1425422,1793810
2020-12-23,1436671,1437388,1815883
2020-12-24,1447062,1446927,1832191
2020-12-25,1449790,1449517,1834192
2020-12-26,1455691,1455014,1840932
2020-12-27,1460069,1459135,1844297
2020-12-28,1476186,1474381,1868579
2020-12-29,1492174,1489184,1893125
2020-12-30,1506785,1502685,1917410
2020-12-31,1518804,1513695,1936107
2021-01-01,1522147,1516881,1938638
2021-01-02,1529038,1523497,1946602
2021-01-03,1534182,1528365,1950830
2021-01-04,1552255,1545423,1975519
2021-01-05,1570916,1563214,2000750
2021-01-06,1589277,1580673,2025747
2021-01-07,1607920,1598201,2052048
2021-01-08,1626404,1615500,2077390
2021-01-09,1636177,1624308,2089910
2021-01-10,1641722,1629548,2094383
2021-01-11,1662464,1648936,2122231
2021-01-12,1681926,1667164,2149344
2021-01-13,1700300,1684342,2176490
2021-01-14,1718523,1701350,2204683
2021-01-15,1735908,1717427,2232032
2021-01-16,1745310,1725919,2245990
2021-01-17,1750510,1730873,2250499
2021-01-18,1769799,1748754,2279834
2021-01-19,1788617,1766359,2309833
2021-01-20,1806037,1782733,2338735
2021-01-21,1822894,1798366,2367204
2021-01-22,1839266,1813465,2396920
2021-01-23,1847960,1821421,2411980
2021-01-24,1852644,1825918,2416704
2021-01-25,1870565,1842633,2446558
2021-01-26,1887556,1858267,2476945
2021-01-27,1902462,1872077,2508303
2021-01-28,1916497,1884992,2537938
2021-01-29,1928848,1896131,2565847
2021-01-30,1935582,1902109,2580017
2021-01-31,1939236,1905614,2583686
2021-02-01,1943852,1910029,2590359
2021-02-02,1957276,1922498,2617240
2021-02-03,1969254,1933473,2642692
2021-02-04,1980203,1943465,2667922
2021-02-05,1990403,1952813,2693020
2021-02-06,1995661,1957494,2704698
2021-02-07,1998392,1960110,2708068
2021-02-08,2009977,1970739,2733322
2021-02-09,2019218,1979269,2757536
2021-02-10,2027801,1987203,2780584
2021-02-11,2035650,1994431,2802719
2021-02-12,2043303,2001384,2825811
2021-02-13,2047285,2004696,2835678
2021-02-14,2049434,2006733,2838614
2021-02-15,2057665,2014254,2860211
2021-02-16,2065393,2021270,2880282
2021-02-17,2072396,2027695,2899608
2021-02-18,2079332,2033977,2919332
2021-02-19,2086010,2040125,2939533
2021-02-20,2089409,2043215,2947759
2021-02-21,2091429,2045169,2951311
2021-02-22,2099931,2053055,2974326
2021-02-23,2107331,2059814,2996053
2021-02-24,2114083,2066033,3017025
2021-02-25,2120765,2072252,3037570
2021-02-26,2127554,2078214,3058857
2021-02-27,2131038,2081230,3067326
2021-02-28,2133118,2083238,3070690
2021-03-01,2141644,2091013,3092824
2021-03-02,2148478,2097145,3113430
2021-03-03,2154961,2102913,3133368
2021-03-04,2161153,2108453,3152054
2021-03-05,2167137,2113880,3171857
2021-03-06,2170179,2116561,3179773
2021-03-07,2172151,2118377,3182954
2021-03-08,2179085,2124572,3202728
2021-03-09,2184969,2129802,3221172
2021-03-10,2190408,2134629,3239489
2021-03-11,2195699,2139313,3257382
2021-03-12,2200770,2143768,3275779
2021-03-13,2203422,2146095,3283529
2021-03-14,2204960,2147531,3286894
2021-03-15,2207101,2149463,3291724
2021-03-16,2213773,2155425,3311392
2021-03-17,2218992,2159986,3329700
2021-03-18,2223940,2164325,3347598
2021-03-19,2228639,2168486,3365543
2021-03-20,2231066,2170506,3372964
2021-03-21,2232607,2171973,3376674
2021-03-22,2238449,2177251,3395687
2021-03-23,2243559,2181773,3414486
2021-03-24,2248078,2185796,3432068
2021-03-25,2252580,2189795,3449986
2021-03-26,2256659,2193459,3466918
2021-03-27,2258883,2195289,3474887
2021-03-28,2260175,2196521,3478797
2021-03-29,2265364,2201195,3496996
2021-03-30,2269704,2204969,3514879
2021-03-31,2273668,2208434,3531040
2021-04-01,2275740,2210344,3537946
2021-04-02,2277408,2211930,3543230
2021-04-03,2278999,2213444,3546955
2021-04-04,2280411,2214753,3550505
2021-04-05,2285882,2219740,3569159
2021-04-06,2290431,2223924,3586794
2021-04-07,2294762,2227838,3604486
2021-04-08,2298911,2231619,3622908
2021-04-09,2302849,2235149,3640783
2021-04-10,2305037,2237039,3649468
2021-04-11,2306231,2238195,3653529
2021-04-12,2311170,2242636,3673961
2021-04-13,2315275,2246326,3693123
2021-04-14,2319002,2249643,3711218
2021-04-15,2322682,2252940,3728818
2021-04-16,2325940,2255844,3745648
2021-04-17,2327581,2257287,3752668
2021-04-18,2328681,2258330,3756161
2021-04-19,2332892,2262126,3774802
2021-04-20,2336387,2265258,3792533
2021-04-21,2339904,2268304,3810071
2021-04-22,2343045,2271097,3826895
2021-04-23,2346130,2273840,3843281
2021-04-24,2347848,2275268,3850641
2021-04-25,2348897,2276237,3853990
