Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1854
2020-02-29,10,2,1879
2020-03-01,10,5,1907
2020-03-02,11,5,1984
2020-03-03,11,5,2059
2020-03-04,14,5,2127
2020-03-05,15,5,2192
2020-03-06,15,5,2247
2020-03-07,16,5,2272
2020-03-08,20,5,2303
2020-03-09,22,6,2381
2020-03-10,31,6,2480
2020-03-11,58,6,2586
2020-03-12,86,6,2762
2020-03-13,146,6,2986
2020-03-14,196,6,3099
2020-03-15,232,6,3234
2020-03-16,300,6,3429
2020-03-17,395,6,3796
2020-03-18,497,6,4214
2020-03-19,608,6,4693
2020-03-20,708,8,5168
2020-03-21,774,9,5502
2020-03-22,822,9,5768
2020-03-23,952,9,6479
2020-03-24,1118,10,7451
2020-03-25,1259,12,8565
2020-03-26,1432,13,9618
2020-03-27,1645,15,10865
2020-03-28,1806,19,11469
2020-03-29,1949,20,12070
2020-03-30,2268,27,13422
2020-03-31,2548,33,14627
2020-04-01,2879,43,15880
2020-04-02,3191,51,17262
2020-04-03,3532,62,18650
2020-04-04,3753,64,19507
2020-04-05,3982,67,20083
2020-04-06,4534,71,21536
2020-04-07,4999,74,23066
2020-04-08,5523,79,24714
2020-04-09,5940,84,25936
2020-04-10,6442,87,27357
2020-04-11,6861,90,28321
2020-04-12,7293,91,29080
2020-04-13,8161,97,31017
2020-04-14,9015,105,33053
2020-04-15,9909,109,34948
2020-04-16,10821,116,36724
2020-04-17,11874,128,38701
2020-04-18,12617,135,39581
2020-04-19,13303,139,40372
2020-04-20,14697,160,42570
2020-04-21,16056,175,44530
2020-04-22,17331,185,46444
2020-04-23,18697,197,48569
2020-04-24,20256,208,50939
2020-04-25,21247,229,52124
2020-04-26,22212,246,53063
2020-04-27,23976,269,55570
2020-04-28,25725,291,58197
2020-04-29,27452,315,61142
2020-04-30,29186,366,64473
2020-05-01,30533,403,66187
2020-05-02,31869,440,67649
2020-05-03,33090,470,69159
2020-05-04,35554,520,72574
2020-05-05,37604,621,75552
2020-05-06,39836,742,78965
2020-05-07,42170,843,82381
2020-05-08,44520,948,86132
2020-05-09,46012,1024,88082
2020-05-10,47393,1067,89419
2020-05-11,50285,1203,93339
2020-05-12,53129,1345,97449
2020-05-13,56195,1488,101288
2020-05-14,59211,1646,105451
2020-05-15,62638,1796,109713
2020-05-16,64760,1898,111762
2020-05-17,66364,1967,113022
2020-05-18,70324,2168,117507
2020-05-19,73836,2339,121662
2020-05-20,77693,2548,126094
2020-05-21,81631,2760,130387
2020-05-22,85561,3004,134981
2020-05-23,87793,3121,137139
2020-05-24,89638,3225,138849
2020-05-25,94200,3449,143716
2020-05-26,98491,3700,148526
2020-05-27,102917,3899,153490
2020-05-28,107091,4090,158223
2020-05-29,111387,4346,163165
2020-05-30,114066,4500,165687
2020-05-31,116105,4600,167417
2020-06-01,121309,4838,172637
2020-06-02,125984,5032,177741
2020-06-03,130878,5285,183140
2020-06-04,135705,5508,188436
2020-06-05,140671,5738,194045
2020-06-06,143606,5884,196625
2020-06-07,145902,5961,198420
2020-06-08,151973,6231,204039
2020-06-09,157649,6473,210047
2020-06-10,163295,6728,216080
2020-06-11,168619,6961,222105
2020-06-12,174168,7227,228359
2020-06-13,177182,7372,230901
2020-06-14,179720,7497,232845
2020-06-15,186202,7785,239540
2020-06-16,192540,8041,245891
2020-06-17,198587,8249,251961
2020-06-18,204575,8512,257801
2020-06-19,210603,8738,263637
