Fecha,positivos,pendientes,negativos
2020-02-28,49,853,10398
2020-02-29,51,860,10480
2020-03-01,52,873,10623
2020-03-02,57,898,10898
2020-03-03,68,924,11173
2020-03-04,77,956,11400
2020-03-05,87,976,11616
2020-03-06,93,994,11783
2020-03-07,100,1003,11854
2020-03-08,108,1015,11959
2020-03-09,113,1038,12195
2020-03-10,128,1074,12433
2020-03-11,167,1126,12711
2020-03-12,209,1189,13053
2020-03-13,275,1298,13424
2020-03-14,326,1366,13592
2020-03-15,364,1418,13796
2020-03-16,439,1524,14086
2020-03-17,542,1685,14704
2020-03-18,660,1854,15371
2020-03-19,811,2031,16061
2020-03-20,942,2208,16687
2020-03-21,1024,2319,17097
2020-03-22,1092,2418,17441
2020-03-23,1254,2645,18359
2020-03-24,1475,2931,19509
2020-03-25,1651,3310,20755
2020-03-26,1871,3705,21914
2020-03-27,2128,4150,23258
2020-03-28,2311,4431,23864
2020-03-29,2466,4665,24465
2020-03-30,2802,5244,25812
2020-03-31,3109,5755,27017
2020-04-01,3474,6333,28270
2020-04-02,3812,6866,29648
2020-04-03,4186,7437,31034
2020-04-04,4426,7762,31892
2020-04-05,4671,8057,32475
2020-04-06,5278,8777,33929
2020-04-07,5775,9387,35451
2020-04-08,6335,10056,37105
2020-04-09,6795,10591,38337
2020-04-10,7344,11314,39747
2020-04-11,7791,11797,40717
2020-04-12,8244,12285,41475
2020-04-13,9157,13287,43410
2020-04-14,10050,14302,45442
2020-04-15,10997,15363,47343
2020-04-16,11959,16435,49121
2020-04-17,13070,17720,51095
2020-04-18,13851,18537,51981
2020-04-19,14594,19296,52782
2020-04-20,16054,20881,54986
2020-04-21,17469,22380,56945
2020-04-22,18831,23880,58861
2020-04-23,20276,25472,61013
2020-04-24,21947,27286,63369
2020-04-25,23038,28478,64555
2020-04-26,24075,29576,65497
2020-04-27,25926,31633,68023
2020-04-28,27817,33718,70632
2020-04-29,29669,35734,73565
2020-04-30,31499,37722,76893
2020-05-01,32964,39346,78612
2020-05-02,34366,40822,80074
2020-05-03,35663,42157,81591
2020-05-04,38227,44920,85005
2020-05-05,40374,47192,88000
2020-05-06,42692,49862,91419
2020-05-07,45137,52735,94835
2020-05-08,47599,55511,98584
2020-05-09,49167,57212,100541
2020-05-10,50634,58748,101891
2020-05-11,53668,61996,105821
2020-05-12,56671,65112,109934
2020-05-13,59835,68370,113757
2020-05-14,62983,71575,117912
2020-05-15,66582,75319,122193
2020-05-16,68789,77562,124235
2020-05-17,70456,79248,125488
2020-05-18,74572,83444,129989
2020-05-19,78220,87152,134141
2020-05-20,82209,91214,138573
2020-05-21,86263,95309,142868
2020-05-22,90323,99508,147466
2020-05-23,92677,101912,149641
2020-05-24,94623,103878,151363
2020-05-25,99345,108705,156242
2020-05-26,103723,113204,161036
2020-05-27,108224,117827,165968
2020-05-28,112495,122207,170703
2020-05-29,116894,126703,175635
2020-05-30,119670,129518,178208
2020-05-31,121809,131674,179961
2020-06-01,127186,137173,185202
2020-06-02,131974,142111,190314
2020-06-03,136982,147264,195714
2020-06-04,141946,152350,200988
2020-06-05,147039,157583,206613
2020-06-06,150137,160735,209233
2020-06-07,152551,163194,211044
2020-06-08,158765,169572,216697
2020-06-09,164579,175583,222680
2020-06-10,170358,181548,228727
2020-06-11,175791,187193,234729
2020-06-12,181482,193084,240985
2020-06-13,184671,196352,243589
2020-06-14,187309,199046,245575
2020-06-15,193923,205921,252279
2020-06-16,200369,212620,258632
2020-06-17,206519,218938,264695
2020-06-18,212627,225293,270563
2020-06-19,218735,231639,276406
2020-06-20,222369,235331,279158
2020-06-21,224909,237904,280788
2020-06-22,231843,244960,286454
2020-06-23,238441,251726,292801
2020-06-24,244763,258248,298771
2020-06-25,251068,264827,305192
2020-06-26,257648,271740,311777
2020-06-27,261376,275516,314863
