Fecha,positivos,pendientes,negativos
2020-02-28,175,852,10398
2020-02-29,177,859,10480
2020-03-01,181,871,10623
2020-03-02,189,896,10898
2020-03-03,202,922,11173
2020-03-04,211,954,11400
2020-03-05,221,974,11616
2020-03-06,226,992,11783
2020-03-07,232,1001,11854
2020-03-08,240,1013,11959
2020-03-09,245,1036,12195
2020-03-10,260,1072,12433
2020-03-11,299,1124,12711
2020-03-12,340,1187,13053
2020-03-13,405,1296,13424
2020-03-14,456,1364,13592
2020-03-15,494,1416,13796
2020-03-16,568,1522,14086
2020-03-17,671,1683,14704
2020-03-18,789,1852,15371
2020-03-19,940,2029,16061
2020-03-20,1071,2206,16687
2020-03-21,1153,2317,17097
2020-03-22,1221,2416,17441
2020-03-23,1383,2643,18359
2020-03-24,1604,2929,19509
2020-03-25,1780,3308,20755
2020-03-26,2001,3704,21914
2020-03-27,2257,4148,23258
2020-03-28,2440,4429,23863
2020-03-29,2595,4663,24464
2020-03-30,2931,5241,25811
2020-03-31,3238,5752,27016
2020-04-01,3602,6331,28269
2020-04-02,3940,6864,29647
2020-04-03,4314,7435,31033
2020-04-04,4554,7760,31891
2020-04-05,4799,8055,32475
2020-04-06,5405,8774,33929
2020-04-07,5902,9384,35451
2020-04-08,6462,10053,37105
2020-04-09,6921,10587,38337
2020-04-10,7469,11309,39747
2020-04-11,7916,11792,40717
2020-04-12,8369,12281,41475
2020-04-13,9282,13283,43410
2020-04-14,10176,14298,45442
2020-04-15,11121,15357,47343
2020-04-16,12083,16429,49119
2020-04-17,13195,17714,51093
2020-04-18,13976,18531,51979
2020-04-19,14718,19291,52780
2020-04-20,16177,20875,54984
2020-04-21,17591,22373,56942
2020-04-22,18953,23873,58858
2020-04-23,20395,25463,61010
2020-04-24,22065,27276,63366
2020-04-25,23155,28469,64553
2020-04-26,24190,29565,65495
2020-04-27,26038,31619,68020
2020-04-28,27924,33701,70629
2020-04-29,29775,35716,73563
2020-04-30,31605,37705,76891
2020-05-01,33067,39326,78610
2020-05-02,34468,40801,80072
2020-05-03,35765,42136,81589
2020-05-04,38328,44900,85003
2020-05-05,40476,47173,87998
2020-05-06,42793,49843,91418
2020-05-07,45237,52716,94834
2020-05-08,47699,55493,98583
2020-05-09,49265,57194,100541
2020-05-10,50731,58730,101892
2020-05-11,53760,61974,105823
2020-05-12,56764,65091,109937
2020-05-13,59930,68350,113760
2020-05-14,63078,71555,117914
2020-05-15,66676,75300,122195
2020-05-16,68883,77543,124237
2020-05-17,70551,79230,125490
2020-05-18,74666,83426,129991
2020-05-19,78314,87135,134144
2020-05-20,82303,91197,138576
2020-05-21,86356,95293,142874
2020-05-22,90416,99492,147473
2020-05-23,92771,101897,149647
2020-05-24,94717,103864,151367
2020-05-25,99439,108691,156246
2020-05-26,103816,113191,161040
2020-05-27,108317,117814,165974
2020-05-28,112590,122196,170711
2020-05-29,116988,126691,175647
2020-05-30,119764,129506,178221
2020-05-31,121903,131662,179974
2020-06-01,127279,137160,185216
2020-06-02,132067,142098,190326
2020-06-03,137074,147250,195727
2020-06-04,142037,152336,201006
2020-06-05,147130,157570,206636
2020-06-06,150228,160721,209259
2020-06-07,152642,163181,211072
2020-06-08,158857,169560,216729
2020-06-09,164671,175572,222718
2020-06-10,170450,181537,228770
2020-06-11,175883,187182,234776
2020-06-12,181573,193074,241032
2020-06-13,184762,196342,243637
2020-06-14,187402,199036,245625
2020-06-15,194015,205911,252330
2020-06-16,200461,212610,258688
2020-06-17,206611,218929,264755
2020-06-18,212717,225284,270624
2020-06-19,218823,231630,276468
2020-06-20,222456,235322,279222
2020-06-21,224995,237897,280852
2020-06-22,231928,244952,286520
2020-06-23,238524,251717,292871
2020-06-24,244846,258239,298843
2020-06-25,251151,264819,305263
2020-06-26,257734,271733,311847
2020-06-27,261460,275508,314934
2020-06-28,264473,278581,317050
2020-06-29,272011,286342,324293
2020-06-30,279212,293813,331180
2020-07-01,286889,301737,338418
2020-07-02,293960,309080,345027
2020-07-03,301049,316480,352032
2020-07-04,304754,320188,354872
2020-07-05,307796,323270,357071
2020-07-06,315683,331434,364638
2020-07-07,323623,339654,372066
2020-07-08,331092,347394,379349
2020-07-09,338177,354770,386286
2020-07-10,345369,362344,393226
2020-07-11,349285,366178,396271
2020-07-12,352543,369376,398380
2020-07-13,361443,378125,406033
2020-07-14,369905,386508,413420
2020-07-15,378753,395421,421521
2020-07-16,387015,403604,429485
2020-07-17,395050,411531,437722
2020-07-18,399473,415848,441360
2020-07-19,402929,419125,443399
2020-07-20,412055,428324,451671
2020-07-21,420712,437114,459585
2020-07-22,429020,445509,467679
2020-07-23,437100,453669,475419
2020-07-24,445128,461695,483070
2020-07-25,449327,465784,486349
2020-07-26,452371,468700,488517
2020-07-27,460856,477198,496115
2020-07-28,469052,485215,504084
2020-07-29,476723,492895,511727
2020-07-30,484318,500427,519431
2020-07-31,491056,507237,526992
2020-08-01,494878,510976,530540
2020-08-02,497410,513450,532533
2020-08-03,504917,520910,539901
2020-08-04,512316,528272,547900
2020-08-05,519487,535309,555733
2020-08-06,526185,542004,563344
2020-08-07,532793,548500,571118
2020-08-08,536465,552002,574389
2020-08-09,538884,554321,576336
2020-08-10,546112,561513,584366
2020-08-11,553011,568445,592506
2020-08-12,559488,575023,600478
2020-08-13,565942,581505,608449
2020-08-14,572154,587753,616413
2020-08-15,575398,591000,619781
2020-08-16,577713,593312,621781
2020-08-17,584624,600337,629599
2020-08-18,591335,607135,637935
2020-08-19,597619,613489,646001
2020-08-20,603640,619490,653180
2020-08-21,609952,625930,661240
2020-08-22,613095,628975,664758
2020-08-23,615431,631299,666707
2020-08-24,622487,638419,674566
2020-08-25,629164,645231,682882
2020-08-26,636247,652309,692472
2020-08-27,642782,658953,701930
2020-08-28,649129,665346,711346
2020-08-29,652282,668516,715795
2020-08-30,654496,670708,717954
2020-08-31,661536,677749,726359
2020-09-01,668689,684951,735661
2020-09-02,675637,692013,745144
2020-09-03,681925,698388,754592
2020-09-04,687961,704538,764024
2020-09-05,690857,707411,767875
2020-09-06,692930,709456,769942
2020-09-07,699342,715929,778721
2020-09-08,705977,722631,788142
2020-09-09,712026,728785,797529
2020-09-10,717738,734565,806916
2020-09-11,723237,740159,815815
2020-09-12,726032,742911,819443
2020-09-13,727930,744754,821475
2020-09-14,734201,751093,830289
2020-09-15,738548,755413,837278
2020-09-16,740772,757591,839639
2020-09-17,747165,764046,848542
2020-09-18,752767,769756,857613
2020-09-19,755573,772530,861133
2020-09-20,757406,774297,863149
2020-09-21,763694,780679,871644
2020-09-22,769864,786921,880846
2020-09-23,775668,792887,889774
2020-09-24,781050,798382,898275
2020-09-25,786317,803681,906994
2020-09-26,788968,806311,910611
2020-09-27,790774,808080,912622
2020-09-28,797028,814386,921616
2020-09-29,802987,820380,930986
2020-09-30,808511,825985,939990
2020-10-01,813792,831291,948439
2020-10-02,818794,836290,956854
2020-10-03,821227,838738,960206
2020-10-04,822963,840441,962172
2020-10-05,828853,846370,969912
2020-10-06,834797,852456,978741
2020-10-07,840556,858324,987456
2020-10-08,846042,863970,995721
2020-10-09,851708,869772,1003665
2020-10-10,854736,872773,1006875
2020-10-11,856912,874930,1008973
2020-10-12,863724,881844,1017553
2020-10-13,870861,889150,1027211
2020-10-14,877307,895696,1036349
2020-10-15,883788,902234,1044619
2020-10-16,890400,908979,1053761
2020-10-17,893741,912311,1057409
2020-10-18,896087,914648,1059705
2020-10-19,904307,922954,1070184
2020-10-20,912672,931519,1081211
2020-10-21,920078,939087,1092411
2020-10-22,927348,946529,1103655
2020-10-23,934605,953982,1114474
2020-10-24,938089,957507,1118506
2020-10-25,940549,959918,1121000
2020-10-26,948934,968514,1132777
2020-10-27,956876,976699,1145091
2020-10-28,964061,984177,1157187
2020-10-29,970931,991293,1168707
2020-10-30,977214,997809,1178445
2020-10-31,980212,1000850,1182074
2020-11-01,982371,1002952,1184069
2020-11-02,987502,1008155,1189087
2020-11-03,995589,1016487,1199891
2020-11-04,1003217,1024284,1210505
2020-11-05,1010733,1031990,1221134
2020-11-06,1017817,1039286,1230759
2020-11-07,1021350,1042804,1234302
2020-11-08,1023977,1045405,1236356
2020-11-09,1032909,1054468,1247463
2020-11-10,1041802,1063651,1258217
2020-11-11,1050165,1072199,1268696
2020-11-12,1058306,1080819,1278872
2020-11-13,1065876,1088563,1289023
2020-11-14,1069767,1092483,1293105
2020-11-15,1072389,1095110,1295301
2020-11-16,1075679,1098368,1297986
2020-11-17,1085262,1108368,1309416
2020-11-18,1093973,1117550,1319785
2020-11-19,1102191,1126125,1329173
2020-11-20,1110494,1134521,1339736
2020-11-21,1114670,1138523,1344912
2020-11-22,1117414,1141243,1347258
2020-11-23,1127727,1151453,1359517
2020-11-24,1137962,1161528,1373495
2020-11-25,1147490,1170866,1387027
2020-11-26,1157035,1180304,1400730
2020-11-27,1166542,1189437,1414242
2020-11-28,1171370,1193956,1420368
2020-11-29,1174318,1196797,1423171
2020-11-30,1185164,1207285,1438651
2020-12-01,1196633,1218245,1455694
2020-12-02,1207991,1228947,1473466
2020-12-03,1219122,1239221,1492123
2020-12-04,1229954,1249268,1510764
2020-12-05,1235876,1254507,1519994
2020-12-06,1238979,1257465,1522739
2020-12-07,1251960,1269665,1541911
2020-12-08,1264890,1281840,1560614
2020-12-09,1277257,1293428,1580181
2020-12-10,1289886,1305227,1601099
2020-12-11,1302328,1316761,1620965
2020-12-12,1309153,1323041,1629812
2020-12-13,1312539,1326296,1632878
2020-12-14,1326824,1339846,1653238
2020-12-15,1340736,1353132,1672933
2020-12-16,1354021,1365763,1692612
2020-12-17,1366766,1377698,1712482
2020-12-18,1379249,1389259,1733498
2020-12-19,1385803,1395243,1744224
2020-12-20,1389573,1398816,1747280
2020-12-21,1403918,1412600,1770032
2020-12-22,1417687,1425695,1791919
2020-12-23,1430293,1437589,1813676
2020-12-24,1440598,1447077,1829670
2020-12-25,1443304,1449657,1831651
2020-12-26,1449173,1455135,1838188
2020-12-27,1453502,1459226,1841518
2020-12-28,1469333,1474262,1865507
2020-12-29,1485201,1488990,1889889
2020-12-30,1499756,1502479,1913871
2020-12-31,1511649,1513397,1932345
2021-01-01,1514946,1516549,1934730
2021-01-02,1521741,1523081,1942557
2021-01-03,1526865,1527934,1946698
2021-01-04,1544762,1544816,1970973
2021-01-05,1563403,1562592,1995991
2021-01-06,1581714,1580004,2020688
2021-01-07,1600413,1597606,2046628
2021-01-08,1618826,1614852,2071734
2021-01-09,1628567,1623641,2084227
2021-01-10,1634079,1628849,2088600
2021-01-11,1654725,1648155,2116128
2021-01-12,1674124,1666331,2142857
2021-01-13,1692426,1683445,2169597
2021-01-14,1710573,1700393,2196928
2021-01-15,1727835,1716371,2223591
2021-01-16,1737191,1724837,2237387
2021-01-17,1742343,1729761,2241819
2021-01-18,1761586,1747603,2270771
2021-01-19,1780350,1765167,2300574
2021-01-20,1797701,1781482,2329266
2021-01-21,1814528,1797106,2357453
2021-01-22,1830860,1812179,2386442
2021-01-23,1839444,1820034,2400920
2021-01-24,1844066,1824478,2405585
2021-01-25,1861929,1841138,2434896
2021-01-26,1878906,1856763,2465090
2021-01-27,1893883,1870651,2496367
2021-01-28,1907915,1883562,2525861
2021-01-29,1920270,1894718,2553592
2021-01-30,1926934,1900638,2567586
2021-01-31,1930567,1904128,2571167
2021-02-01,1935096,1908467,2577532
2021-02-02,1948490,1920915,2604136
2021-02-03,1960416,1931850,2629366
2021-02-04,1971332,1941806,2654337
2021-02-05,1981530,1951152,2679112
2021-02-06,1986714,1955760,2690493
2021-02-07,1989416,1958351,2693809
2021-02-08,2000959,1968939,2718811
2021-02-09,2010175,1977451,2742748
2021-02-10,2018728,1985366,2765653
2021-02-11,2026557,1992573,2787584
2021-02-12,2034196,1999526,2810469
2021-02-13,2038149,2002813,2820202
2021-02-14,2040272,2004830,2823038
2021-02-15,2048487,2012357,2844374
2021-02-16,2056215,2019372,2864385
2021-02-17,2063215,2025798,2883589
2021-02-18,2070179,2032110,2903286
2021-02-19,2076822,2038224,2923331
2021-02-20,2080195,2041290,2931489
2021-02-21,2082193,2043227,2934959
2021-02-22,2090666,2051079,2957755
2021-02-23,2098055,2057825,2979219
2021-02-24,2104757,2064000,2999993
2021-02-25,2111403,2070189,3020220
2021-02-26,2118159,2076118,3040949
2021-02-27,2121597,2079116,3049228
2021-02-28,2123647,2081105,3052539
2021-03-01,2132067,2088841,3074448
2021-03-02,2138825,2094920,3094825
2021-03-03,2145265,2100646,3114564
2021-03-04,2151383,2106150,3133047
2021-03-05,2157306,2111525,3152666
2021-03-06,2160309,2114178,3160405
2021-03-07,2162252,2115975,3163546
2021-03-08,2169102,2122104,3183101
2021-03-09,2174941,2127301,3201413
2021-03-10,2180324,2132087,3219495
2021-03-11,2185575,2136726,3237010
2021-03-12,2190589,2141120,3255170
2021-03-13,2193218,2143425,3262791
2021-03-14,2194745,2144854,3266105
2021-03-15,2196855,2146762,3270581
2021-03-16,2203476,2152671,3290023
2021-03-17,2208658,2157200,3308092
2021-03-18,2213552,2161482,3325397
2021-03-19,2218197,2165602,3343082
2021-03-20,2220586,2167587,3350307
2021-03-21,2222111,2169044,3353903
2021-03-22,2227902,2174274,3372638
2021-03-23,2232951,2178741,3390532
2021-03-24,2237413,2182718,3407836
2021-03-25,2241853,2186654,3425410
2021-03-26,2245862,2190259,3441957
2021-03-27,2248045,2192055,3449342
2021-03-28,2249317,2193268,3453159
2021-03-29,2254438,2197886,3471164
2021-03-30,2258697,2201595,3488690
2021-03-31,2262582,2204993,3504511
2021-04-01,2264606,2206860,3511239
2021-04-02,2266182,2208357,3516360
2021-04-03,2267715,2209823,3519970
2021-04-04,2269090,2211102,3523350
2021-04-05,2274464,2215985,3541564
2021-04-06,2278948,2220105,3558518
2021-04-07,2283197,2223941,3575732
2021-04-08,2287291,2227658,3593524
2021-04-09,2291156,2231112,3610929
2021-04-10,2293250,2232922,3619302
2021-04-11,2294428,2234060,3623240
2021-04-12,2299258,2238392,3643080
2021-04-13,2303265,2241976,3661299
2021-04-14,2306898,2245185,3678542
2021-04-15,2310482,2248379,3695070
2021-04-16,2313670,2251191,3711113
2021-04-17,2315278,2252594,3717730
2021-04-18,2316352,2253607,3720981
2021-04-19,2320459,2257305,3738693
2021-04-20,2323854,2260339,3755724
2021-04-21,2327287,2263297,3772433
2021-04-22,2330302,2265963,3788244
2021-04-23,2333194,2268512,3803220
2021-04-24,2334799,2269833,3809961
2021-04-25,2335761,2270724,3813024
2021-04-26,2339291,2273833,3828624
2021-04-27,2342315,2276456,3842621
2021-04-28,2345023,2278843,3856373
2021-04-29,2347445,2280881,3867556
2021-04-30,2349119,2282319,3875189
2021-05-01,2349587,2282742,3876728
2021-05-02,2349899,2283008,3877741
2021-05-03,2349900,2283009,3877747
