Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5760
2020-03-23,950,10,6471
2020-03-24,1115,11,7443
2020-03-25,1256,15,8556
2020-03-26,1429,16,9608
2020-03-27,1641,18,10855
2020-03-28,1800,21,11462
2020-03-29,1942,24,12062
2020-03-30,2260,31,13413
2020-03-31,2540,39,14617
2020-04-01,2871,50,15869
2020-04-02,3184,58,17251
2020-04-03,3525,68,18637
2020-04-04,3745,70,19494
2020-04-05,3974,74,20069
2020-04-06,4521,81,21519
2020-04-07,4984,88,23044
2020-04-08,5508,99,24691
2020-04-09,5925,107,25911
2020-04-10,6426,115,27332
2020-04-11,6842,119,28295
2020-04-12,7273,128,29053
2020-04-13,8137,141,30985
2020-04-14,8990,155,33017
2020-04-15,9879,164,34906
2020-04-16,10788,174,36675
2020-04-17,11834,189,38647
2020-04-18,12575,201,39523
2020-04-19,13257,214,40315
2020-04-20,14647,245,42509
2020-04-21,16002,272,44467
2020-04-22,17270,300,46377
2020-04-23,18635,321,48498
2020-04-24,20193,340,50864
2020-04-25,21176,366,52050
2020-04-26,22139,384,52987
2020-04-27,23896,412,55487
2020-04-28,25641,445,58114
2020-04-29,27368,476,61057
2020-04-30,29101,535,64383
2020-05-01,30446,581,66096
2020-05-02,31779,628,67557
2020-05-03,32999,663,69066
2020-05-04,35455,729,72479
2020-05-05,37497,856,75442
2020-05-06,39725,1004,78845
2020-05-07,42059,1116,82259
2020-05-08,44396,1252,86007
2020-05-09,45878,1353,87952
2020-05-10,47247,1422,89285
2020-05-11,50109,1602,93199
2020-05-12,52935,1781,97306
2020-05-13,55988,1948,101144
2020-05-14,58999,2128,105303
2020-05-15,62419,2313,109561
2020-05-16,64534,2433,111606
2020-05-17,66129,2518,112862
2020-05-18,70067,2784,117343
2020-05-19,73566,3004,121487
2020-05-20,77391,3258,125908
2020-05-21,81308,3514,130182
2020-05-22,85218,3800,134771
2020-05-23,87440,3950,136916
2020-05-24,89255,4080,138622
2020-05-25,93792,4348,143472
2020-05-26,98059,4662,148267
2020-05-27,102469,4909,153212
2020-05-28,106628,5146,157930
2020-05-29,110910,5458,162834
2020-05-30,113581,5635,165329
2020-05-31,115613,5752,167058
2020-06-01,120807,6032,172272
2020-06-02,125467,6273,177368
2020-06-03,130349,6574,182765
2020-06-04,135165,6822,188060
2020-06-05,140128,7083,193662
2020-06-06,143055,7272,196235
2020-06-07,145343,7355,198027
2020-06-08,151408,7672,203637
2020-06-09,157076,7948,209639
2020-06-10,162704,8274,215666
2020-06-11,168009,8558,221683
2020-06-12,173527,8877,227937
2020-06-13,176530,9048,230472
2020-06-14,179060,9203,232415
2020-06-15,185521,9538,239103
2020-06-16,191816,9892,245443
2020-06-17,197827,10158,251507
2020-06-18,203791,10472,257336
2020-06-19,209787,10776,263163
2020-06-20,213268,10950,265862
2020-06-21,215659,11128,267441
2020-06-22,222401,11526,273085
2020-06-23,228918,11848,279397
2020-06-24,235135,12199,285375
2020-06-25,241286,12621,291745
2020-06-26,247662,13065,298314
2020-06-27,251232,13283,301332
2020-06-28,254089,13532,303365
2020-06-29,261439,13924,310536
2020-06-30,268482,14269,317450
2020-07-01,275893,14695,324626
2020-07-02,282737,15102,331190
2020-07-03,289579,15496,338137
2020-07-04,293103,15692,340885
2020-07-05,295963,15853,342989
2020-07-06,303536,16428,350448
2020-07-07,311133,17017,357835
2020-07-08,318309,17541,364922
2020-07-09,325189,18110,371708
2020-07-10,332064,18709,378413
2020-07-11,335721,18935,381314
2020-07-12,338713,19138,383362
2020-07-13,346891,19675,390802
2020-07-14,354709,20230,397954
2020-07-15,362936,20744,405892
2020-07-16,370660,21392,413614
2020-07-17,378074,21944,421672
2020-07-18,382179,22138,425273
2020-07-19,385299,22267,427250
2020-07-20,393878,22781,435371
2020-07-21,402096,23366,443050
2020-07-22,409941,23996,450865
2020-07-23,417565,24544,458414
2020-07-24,425086,25066,465860
2020-07-25,428906,25348,468984
2020-07-26,431673,25521,471067
2020-07-27,439596,25977,478532
2020-07-28,447175,26326,486391
2020-07-29,454349,26734,493890
2020-07-30,461291,27331,501316
2020-07-31,467462,27890,508565
2020-08-01,470905,28203,511967
2020-08-02,473219,28393,513839
2020-08-03,480137,28937,520970
2020-08-04,486939,29530,528699
2020-08-05,493483,30208,536199
2020-08-06,499695,30840,543513
2020-08-07,505745,31455,551009
2020-08-08,509058,31715,554176
2020-08-09,511237,31882,556028
2020-08-10,517898,32636,563678
2020-08-11,524312,33237,571540
2020-08-12,530262,34043,579105
2020-08-13,536182,34927,586544
2020-08-14,541838,35669,594151
2020-08-15,544808,35980,597413
2020-08-16,546922,36184,599310
2020-08-17,553244,36950,606849
2020-08-18,559397,37779,614792
2020-08-19,565188,38652,622367
2020-08-20,570583,39595,628997
2020-08-21,576281,40424,636535
2020-08-22,579016,40750,639886
2020-08-23,581154,40976,641738
2020-08-24,587537,41878,649138
2020-08-25,593423,42872,656794
2020-08-26,599664,43980,665690
2020-08-27,605439,45154,674451
2020-08-28,611035,46291,683125
2020-08-29,613666,46955,687112
2020-08-30,615553,47259,689108
2020-08-31,621440,48528,696704
2020-09-01,627171,50429,704783
2020-09-02,632000,54329,711782
2020-09-03,635220,60975,716849
2020-09-04,636943,70680,719506
2020-09-05,637377,75202,719920
2020-09-06,637502,77586,719981
2020-09-07,637509,78213,719981
