Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2484
2020-03-11,55,4,2590
2020-03-12,83,4,2766
2020-03-13,143,4,2990
2020-03-14,193,5,3103
2020-03-15,229,5,3238
2020-03-16,297,5,3433
2020-03-17,390,5,3799
2020-03-18,492,5,4203
2020-03-19,602,5,4683
2020-03-20,702,7,5152
2020-03-21,768,8,5484
2020-03-22,816,8,5750
2020-03-23,945,8,6452
2020-03-24,1109,10,7415
2020-03-25,1249,12,8505
2020-03-26,1421,14,9554
2020-03-27,1632,17,10799
2020-03-28,1791,20,11406
2020-03-29,1933,23,12006
2020-03-30,2246,30,13359
2020-03-31,2524,38,14567
2020-04-01,2851,49,15821
2020-04-02,3156,57,17201
2020-04-03,3493,69,18588
2020-04-04,3713,71,19444
2020-04-05,3941,76,20019
2020-04-06,4482,79,21467
2020-04-07,4943,86,22988
2020-04-08,5467,97,24630
2020-04-09,5875,105,25849
2020-04-10,6368,117,27276
2020-04-11,6778,123,28240
2020-04-12,7205,132,28999
2020-04-13,8059,142,30935
2020-04-14,8903,159,32962
2020-04-15,9784,171,34848
2020-04-16,10685,182,36609
2020-04-17,11715,201,38572
2020-04-18,12447,215,39446
2020-04-19,13126,233,40240
2020-04-20,14504,265,42416
2020-04-21,15832,297,44372
2020-04-22,17091,334,46278
2020-04-23,18436,382,48376
2020-04-24,19963,432,50727
2020-04-25,20939,461,51908
2020-04-26,21891,484,52848
2020-04-27,23624,538,55330
2020-04-28,25347,597,57936
2020-04-29,27054,637,60875
2020-04-30,28767,703,64168
2020-05-01,30100,748,65864
2020-05-02,31420,795,67301
2020-05-03,32630,839,68801
2020-05-04,35061,929,72205
2020-05-05,37084,1090,75138
2020-05-06,39292,1262,78526
2020-05-07,41602,1405,81922
2020-05-08,43920,1589,85634
2020-05-09,45384,1711,87563
2020-05-10,46740,1796,88892
2020-05-11,49585,1996,92769
2020-05-12,52383,2207,96831
2020-05-13,55415,2401,100633
2020-05-14,58388,2615,104762
2020-05-15,61765,2864,108994
2020-05-16,63853,3001,111031
2020-05-17,65434,3113,112277
2020-05-18,69346,3422,116726
2020-05-19,72819,3693,120822
2020-05-20,76574,4000,125192
2020-05-21,80425,4308,129419
2020-05-22,84281,4651,133997
2020-05-23,86488,4828,136111
2020-05-24,88288,4980,137783
2020-05-25,92785,5307,142571
2020-05-26,97021,5659,147293
2020-05-27,101387,5949,152200
2020-05-28,105520,6233,156842
2020-05-29,109764,6595,161704
2020-05-30,112422,6798,164195
2020-05-31,114441,6945,165923
2020-06-01,119599,7345,171128
2020-06-02,124228,7699,176218
2020-06-03,129065,8083,181617
2020-06-04,133846,8416,186908
2020-06-05,138755,8808,192507
2020-06-06,141647,9052,195075
2020-06-07,143920,9191,196856
2020-06-08,149928,9628,202459
2020-06-09,155556,10032,208462
2020-06-10,161123,10505,214482
2020-06-11,166395,10941,220486
2020-06-12,171865,11423,226729
2020-06-13,174840,11674,229255
2020-06-14,177345,11884,231199
2020-06-15,183741,12416,237858
2020-06-16,189989,12926,244177
2020-06-17,195933,13355,250190
2020-06-18,201819,13912,255991
2020-06-19,207743,14456,261774
2020-06-20,211190,14781,264424
2020-06-21,213560,15017,265977
2020-06-22,220239,15603,271553
2020-06-23,226694,16112,277805
2020-06-24,232858,16719,283721
2020-06-25,238931,17386,289992
2020-06-26,245231,18083,296486
2020-06-27,248775,18372,299481
2020-06-28,251591,18690,301498
2020-06-29,258831,19396,308599
2020-06-30,265736,20128,315446
2020-07-01,273034,20958,322533
2020-07-02,279739,21852,328998
2020-07-03,286417,22814,335844
2020-07-04,289859,23154,338564
2020-07-05,292643,23475,340640
2020-07-06,300050,24536,347993
2020-07-07,307450,25672,355285
2020-07-08,314343,26744,362286
2020-07-09,320996,27926,368940
2020-07-10,327607,29298,375475
2020-07-11,331068,29843,378275
2020-07-12,333980,30222,380270
2020-07-13,341975,31355,387542
2020-07-14,349541,32512,394506
2020-07-15,357466,33782,402212
2020-07-16,364887,35021,409657
2020-07-17,371978,36191,417400
2020-07-18,375889,36687,420843
2020-07-19,378854,37046,422748
2020-07-20,386933,38463,430500
2020-07-21,394560,40040,437790
2020-07-22,401746,41754,445112
2020-07-23,408568,43713,452016
2020-07-24,414967,46155,458563
2020-07-25,417955,47639,461153
2020-07-26,420135,48559,462903
2020-07-27,426195,52071,468743
2020-07-28,431286,55518,474489
2020-07-29,435139,60902,478980
2020-07-30,437916,68865,482163
2020-07-31,438964,78827,483269
2020-08-01,439046,82979,483332
2020-08-02,439046,83119,483333
