Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1986
2020-03-03,14,2,2061
2020-03-04,16,2,2128
2020-03-05,17,2,2193
2020-03-06,17,2,2246
2020-03-07,18,2,2270
2020-03-08,22,2,2301
2020-03-09,24,3,2379
2020-03-10,33,3,2477
2020-03-11,60,3,2585
2020-03-12,88,3,2761
2020-03-13,148,3,2985
2020-03-14,197,4,3099
2020-03-15,233,5,3234
2020-03-16,301,5,3431
2020-03-17,392,5,3795
2020-03-18,491,8,4199
2020-03-19,598,8,4684
2020-03-20,698,9,5157
2020-03-21,764,9,5488
2020-03-22,812,9,5753
2020-03-23,942,20,6452
2020-03-24,1106,21,7421
2020-03-25,1247,24,8518
2020-03-26,1420,25,9571
2020-03-27,1631,28,10825
2020-03-28,1790,31,11433
2020-03-29,1932,36,12032
2020-03-30,2238,41,13397
2020-03-31,2516,51,14610
2020-04-01,2834,70,15863
2020-04-02,3134,85,17249
2020-04-03,3469,100,18642
2020-04-04,3688,109,19486
2020-04-05,3912,113,20071
2020-04-06,4444,122,21521
2020-04-07,4893,130,23053
2020-04-08,5408,145,24706
2020-04-09,5815,149,25933
2020-04-10,6300,161,27366
2020-04-11,6705,170,28330
2020-04-12,7133,180,29092
2020-04-13,7976,193,31039
2020-04-14,8815,209,33066
2020-04-15,9674,225,34962
2020-04-16,10556,246,36733
2020-04-17,11571,266,38706
2020-04-18,12293,278,39584
2020-04-19,12957,305,40384
2020-04-20,14295,347,42570
2020-04-21,15595,379,44525
2020-04-22,16834,423,46432
2020-04-23,18153,478,48543
2020-04-24,19653,521,50906
2020-04-25,20601,553,52096
2020-04-26,21530,575,53036
2020-04-27,23197,653,55521
2020-04-28,24875,730,58132
2020-04-29,26554,794,61073
2020-04-30,28209,870,64386
2020-05-01,29481,929,66088
2020-05-02,30771,994,67540
2020-05-03,31929,1062,69040
2020-05-04,34283,1202,72439
2020-05-05,36196,1490,75356
2020-05-06,38299,1809,78722
2020-05-07,40489,2080,82092
2020-05-08,42721,2386,85802
2020-05-09,44114,2583,87713
2020-05-10,45357,2733,89030
2020-05-11,48051,3071,92865
2020-05-12,50688,3446,96889
2020-05-13,53549,3828,100619
2020-05-14,56292,4282,104662
2020-05-15,59335,4820,108770
2020-05-16,61151,5100,110794
2020-05-17,62619,5280,112017
2020-05-18,66126,5922,116287
2020-05-19,69242,6495,120231
2020-05-20,72619,7103,124439
2020-05-21,76028,7775,128472
2020-05-22,79457,8461,132847
2020-05-23,81290,8927,134846
2020-05-24,82908,9263,136409
2020-05-25,86907,10286,140726
2020-05-26,90605,11598,144763
2020-05-27,94522,12852,148999
2020-05-28,98125,14216,152866
2020-05-29,101602,15782,156888
2020-05-30,103565,17006,158832
2020-05-31,104927,17984,160149
2020-06-01,108064,21535,163533
2020-06-02,110561,25562,166512
2020-06-03,112524,30988,168975
2020-06-04,113452,38051,170309
2020-06-05,113612,46637,170434
2020-06-06,113619,48273,170434
