Fecha,positivos,pendientes,negativos
2020-02-28,6,853,10398
2020-02-29,8,860,10480
2020-03-01,10,872,10623
2020-03-02,15,897,10897
2020-03-03,24,923,11173
2020-03-04,34,955,11401
2020-03-05,45,974,11617
2020-03-06,51,991,11783
2020-03-07,58,1000,11854
2020-03-08,66,1012,11959
2020-03-09,71,1034,12195
2020-03-10,88,1070,12433
2020-03-11,127,1122,12712
2020-03-12,168,1185,13054
2020-03-13,234,1293,13426
2020-03-14,286,1362,13596
2020-03-15,323,1415,13804
2020-03-16,400,1520,14093
2020-03-17,504,1682,14708
2020-03-18,620,1847,15378
2020-03-19,771,2023,16067
2020-03-20,903,2199,16693
2020-03-21,988,2308,17103
2020-03-22,1058,2406,17448
2020-03-23,1226,2628,18367
2020-03-24,1446,2908,19518
2020-03-25,1631,3263,20757
2020-03-26,1855,3625,21918
2020-03-27,2117,4041,23257
2020-03-28,2308,4319,23865
2020-03-29,2474,4541,24473
2020-03-30,2819,5094,25807
2020-03-31,3130,5588,27012
2020-04-01,3512,6143,28267
2020-04-02,3859,6654,29647
2020-04-03,4251,7200,31032
2020-04-04,4501,7525,31892
2020-04-05,4760,7819,32482
2020-04-06,5391,8517,33941
2020-04-07,5906,9114,35459
2020-04-08,6487,9769,37120
2020-04-09,6970,10299,38353
2020-04-10,7542,11011,39766
2020-04-11,8006,11491,40740
2020-04-12,8485,11979,41498
2020-04-13,9438,12970,43419
2020-04-14,10374,13974,45446
2020-04-15,11359,15021,47345
2020-04-16,12355,16077,49122
2020-04-17,13500,17341,51095
2020-04-18,14315,18161,51987
2020-04-19,15109,18915,52789
2020-04-20,16630,20494,54992
2020-04-21,18101,21977,56954
2020-04-22,19524,23471,58868
2020-04-23,21030,25053,61015
2020-04-24,22764,26852,63376
2020-04-25,23928,28041,64563
2020-04-26,25045,29133,65505
2020-04-27,26987,31168,68026
2020-04-28,28948,33242,70626
2020-04-29,30896,35247,73561
2020-04-30,32780,37216,76882
2020-05-01,34335,38838,78599
2020-05-02,35828,40315,80064
2020-05-03,37205,41650,81586
2020-05-04,39846,44365,84987
2020-05-05,42080,46632,87982
2020-05-06,44469,49298,91398
2020-05-07,46999,52173,94821
2020-05-08,49529,54938,98571
2020-05-09,51186,56636,100536
2020-05-10,52738,58178,101884
2020-05-11,55856,61429,105797
2020-05-12,58926,64542,109900
2020-05-13,62156,67804,113734
2020-05-14,65373,71006,117885
2020-05-15,69067,74750,122165
2020-05-16,71337,76994,124217
2020-05-17,73076,78683,125480
2020-05-18,77257,82853,129962
2020-05-19,80967,86566,134106
2020-05-20,85019,90622,138532
2020-05-21,89122,94711,142821
2020-05-22,93254,98906,147412
2020-05-23,95670,101319,149584
2020-05-24,97672,103286,151307
2020-05-25,102460,108114,156178
2020-05-26,106883,112603,160972
2020-05-27,111449,117220,165903
2020-05-28,115759,121591,170631
2020-05-29,120227,126086,175553
2020-05-30,123049,128907,178126
2020-05-31,125248,131065,179881
2020-06-01,130701,136566,185127
2020-06-02,135539,141508,190245
2020-06-03,140612,146673,195629
2020-06-04,145625,151762,200905
2020-06-05,150784,157005,206515
2020-06-06,153931,160163,209129
2020-06-07,156399,162638,210953
2020-06-08,162690,169046,216609
2020-06-09,168563,175086,222583
2020-06-10,174389,181062,228620
2020-06-11,179860,186687,234609
2020-06-12,185602,192585,240856
2020-06-13,188833,195865,243476
2020-06-14,191535,198577,245486
2020-06-15,198225,205500,252161
2020-06-16,204701,212177,258507
2020-06-17,210880,218487,264570
2020-06-18,217026,224834,270443
2020-06-19,223188,231175,276274
2020-06-20,226924,234924,279045
2020-06-21,229534,237539,280697
2020-06-22,236548,244639,286377
2020-06-23,243165,251387,292713
2020-06-24,249534,257921,298660
2020-06-25,255876,264505,305042
2020-06-26,262494,271429,311609
2020-06-27,266273,275222,314703
2020-06-28,269338,278325,316847
2020-06-29,276901,286065,324069
2020-06-30,284129,293524,330940
2020-07-01,291825,301429,338143
2020-07-02,298925,308766,344736
2020-07-03,306045,316167,351711
2020-07-04,309805,319900,354548
2020-07-05,312906,323013,356757
2020-07-06,320789,331141,364274
2020-07-07,328715,339311,371678
2020-07-08,336168,347006,378924
2020-07-09,343227,354326,385815
2020-07-10,350448,361902,392739
2020-07-11,354375,365733,395792
2020-07-12,357653,368931,397890
2020-07-13,366580,377678,405532
2020-07-14,375043,386037,412898
2020-07-15,383907,394944,420991
2020-07-16,392173,403117,428927
2020-07-17,400223,411038,437171
2020-07-18,404676,415358,440808
2020-07-19,408177,418657,442847
2020-07-20,417309,427836,451088
2020-07-21,425969,436606,458993
2020-07-22,434273,444980,467076
2020-07-23,442369,453123,474787
2020-07-24,450398,461136,482440
2020-07-25,454609,465220,485718
2020-07-26,457678,468142,487888
2020-07-27,466205,476660,495488
2020-07-28,474407,484657,503451
2020-07-29,482079,492316,511075
2020-07-30,489655,499821,518765
2020-07-31,496394,506616,526323
2020-08-01,500228,510355,529865
2020-08-02,502791,512850,531858
2020-08-03,510328,520319,539222
2020-08-04,517721,527666,547194
2020-08-05,524900,534700,555026
2020-08-06,531578,541382,562620
2020-08-07,538208,547884,570373
2020-08-08,541890,551387,573645
2020-08-09,544332,553718,575590
2020-08-10,551603,560921,583622
2020-08-11,558484,567821,591750
2020-08-12,564985,574422,599695
2020-08-13,571441,580887,607671
2020-08-14,577660,587125,615608
2020-08-15,580915,590371,618975
2020-08-16,583255,592691,620975
2020-08-17,590158,599710,628792
2020-08-18,596890,606530,637122
2020-08-19,603189,612898,645192
2020-08-20,609220,618899,652352
2020-08-21,615527,625327,660391
2020-08-22,618690,628378,663904
2020-08-23,621046,630715,665855
2020-08-24,628145,637863,673723
2020-08-25,634842,644692,682043
2020-08-26,641879,651723,691606
2020-08-27,648420,658361,701055
2020-08-28,654757,664741,710440
2020-08-29,657924,667912,714887
2020-08-30,660169,670126,717046
2020-08-31,667213,677171,725469
2020-09-01,674368,684371,734754
2020-09-02,681289,691396,744216
2020-09-03,687589,697766,753640
2020-09-04,693630,703914,763041
2020-09-05,696536,706792,766881
2020-09-06,698634,708857,768946
2020-09-07,705062,715327,777741
2020-09-08,711691,722015,787145
2020-09-09,717756,728179,796511
2020-09-10,723463,733944,805889
2020-09-11,728969,739537,814782
2020-09-12,731784,742295,818410
2020-09-13,733702,744153,820457
2020-09-14,739975,750484,829304
2020-09-15,744347,754817,836314
2020-09-16,746598,757016,838692
2020-09-17,753014,763495,847691
2020-09-18,758628,769211,856751
2020-09-19,761450,771997,860262
2020-09-20,763315,773795,862295
2020-09-21,769638,780217,870805
2020-09-22,775815,786469,880014
2020-09-23,781649,792461,888935
2020-09-24,787057,797984,897417
2020-09-25,792344,803304,906142
2020-09-26,795015,805948,909754
2020-09-27,796855,807752,911769
2020-09-28,803159,814109,920770
2020-09-29,809123,820114,930143
2020-09-30,814681,825747,939151
2020-10-01,819974,831065,947606
2020-10-02,824980,836061,956013
2020-10-03,827438,838519,959355
2020-10-04,829207,840248,961322
2020-10-05,835141,846207,969044
2020-10-06,841097,852295,977883
2020-10-07,846872,858167,986571
2020-10-08,852385,863832,994824
2020-10-09,858051,869636,1002768
2020-10-10,861093,872659,1005962
2020-10-11,863311,874845,1008069
2020-10-12,870138,881765,1016641
2020-10-13,877273,889053,1026284
2020-10-14,883749,895615,1035403
2020-10-15,890215,902139,1043666
2020-10-16,896830,908873,1052795
2020-10-17,900184,912219,1056436
2020-10-18,902553,914573,1058741
2020-10-19,910786,922884,1069237
2020-10-20,919180,931478,1080240
2020-10-21,926600,939053,1091422
2020-10-22,933896,946520,1102660
2020-10-23,941131,953940,1113461
2020-10-24,944634,957479,1117483
2020-10-25,947108,959902,1120005
2020-10-26,955519,968531,1131808
2020-10-27,963468,976707,1144103
2020-10-28,970653,984164,1156200
2020-10-29,977526,991276,1167704
2020-10-30,983810,997776,1177438
2020-10-31,986829,1000832,1181058
