Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13804
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1849,15379
2020-03-19,774,2025,16068
2020-03-20,906,2201,16694
2020-03-21,991,2310,17104
2020-03-22,1062,2408,17449
2020-03-23,1229,2629,18368
2020-03-24,1450,2910,19519
2020-03-25,1635,3266,20758
2020-03-26,1861,3631,21919
2020-03-27,2125,4049,23259
2020-03-28,2316,4327,23867
2020-03-29,2483,4549,24475
2020-03-30,2828,5105,25810
2020-03-31,3139,5599,27015
2020-04-01,3520,6157,28270
2020-04-02,3866,6668,29649
2020-04-03,4258,7215,31035
2020-04-04,4508,7540,31895
2020-04-05,4766,7834,32485
2020-04-06,5395,8530,33941
2020-04-07,5910,9126,35459
2020-04-08,6491,9782,37120
2020-04-09,6974,10312,38353
2020-04-10,7545,11025,39766
2020-04-11,8010,11505,40741
2020-04-12,8485,11991,41499
2020-04-13,9437,12984,43420
2020-04-14,10371,13986,45447
2020-04-15,11355,15032,47347
2020-04-16,12352,16089,49124
2020-04-17,13499,17355,51097
2020-04-18,14312,18175,51989
2020-04-19,15106,18931,52791
2020-04-20,16621,20510,54994
2020-04-21,18091,21994,56955
2020-04-22,19511,23489,58869
2020-04-23,21017,25074,61016
2020-04-24,22749,26875,63377
2020-04-25,23909,28066,64564
2020-04-26,25023,29161,65506
2020-04-27,26959,31197,68028
2020-04-28,28912,33268,70627
2020-04-29,30848,35273,73562
2020-04-30,32734,37246,76883
2020-05-01,34285,38867,78600
2020-05-02,35779,40342,80065
2020-05-03,37151,41679,81587
2020-05-04,39784,44401,84988
2020-05-05,42013,46668,87982
2020-05-06,44401,49334,91396
2020-05-07,46930,52208,94817
2020-05-08,49460,54976,98566
2020-05-09,51113,56676,100530
2020-05-10,52660,58216,101879
2020-05-11,55773,61469,105791
2020-05-12,58840,64584,109892
2020-05-13,62070,67847,113716
2020-05-14,65284,71048,117866
2020-05-15,68969,74789,122150
2020-05-16,71229,77041,124198
2020-05-17,72964,78730,125457
2020-05-18,77136,82905,129943
2020-05-19,80839,86614,134086
2020-05-20,84886,90672,138509
2020-05-21,88990,94767,142797
2020-05-22,93123,98967,147389
2020-05-23,95535,101380,149560
2020-05-24,97540,103347,151280
2020-05-25,102329,108174,156150
2020-05-26,106748,112660,160934
2020-05-27,111314,117280,165865
2020-05-28,115612,121643,170594
2020-05-29,120073,126140,175514
2020-05-30,122894,128964,178086
2020-05-31,125085,131123,179839
2020-06-01,130528,136623,185082
2020-06-02,135359,141564,190200
2020-06-03,140423,146726,195582
2020-06-04,145435,151815,200854
2020-06-05,150582,157057,206463
2020-06-06,153726,160215,209077
2020-06-07,156189,162692,210898
2020-06-08,162469,169099,216550
2020-06-09,168340,175141,222522
2020-06-10,174159,181114,228556
2020-06-11,179623,186740,234542
2020-06-12,185358,192635,240785
2020-06-13,188583,195915,243404
2020-06-14,191275,198626,245409
2020-06-15,197955,205545,252090
2020-06-16,204428,212228,258433
2020-06-17,210603,218540,264494
2020-06-18,216747,224888,270364
2020-06-19,222900,231234,276196
2020-06-20,226623,234983,278966
2020-06-21,229231,237598,280617
2020-06-22,236239,244701,286297
2020-06-23,242846,251447,292634
2020-06-24,249204,257978,298581
2020-06-25,255540,264567,304965
2020-06-26,262154,271492,311531
2020-06-27,265923,275284,314621
2020-06-28,268980,278384,316760
2020-06-29,276539,286127,323983
2020-06-30,283758,293587,330856
2020-07-01,291442,301490,338060
2020-07-02,298535,308830,344657
2020-07-03,305645,316228,351635
2020-07-04,309395,319961,354473
2020-07-05,312492,323073,356681
2020-07-06,320364,331204,364204
2020-07-07,328275,339372,371610
2020-07-08,335726,347066,378858
2020-07-09,342780,354390,385748
2020-07-10,349995,361966,392672
2020-07-11,353920,365798,395725
2020-07-12,357192,368994,397823
2020-07-13,366113,377739,405466
2020-07-14,374570,386095,412832
2020-07-15,383430,395001,420926
2020-07-16,391692,403170,428862
2020-07-17,399741,411093,437106
2020-07-18,404193,415413,440743
2020-07-19,407692,418713,442781
2020-07-20,416816,427891,451023
2020-07-21,425474,436660,458927
2020-07-22,433779,445036,467012
2020-07-23,441864,453181,474718
2020-07-24,449894,461195,482371
2020-07-25,454102,465278,485649
2020-07-26,457166,468199,487819
2020-07-27,465690,476713,495419
2020-07-28,473886,484713,503381
2020-07-29,481544,492370,511003
2020-07-30,489116,499874,518694
2020-07-31,495846,506661,526252
2020-08-01,499674,510392,529794
2020-08-02,502233,512882,531787
2020-08-03,509767,520349,539152
2020-08-04,517158,527692,547124
2020-08-05,524323,534716,554960
2020-08-06,530997,541380,562556
2020-08-07,537625,547879,570308
2020-08-08,541306,551380,573580
2020-08-09,543746,553708,575526
2020-08-10,551009,560908,583559
2020-08-11,557886,567803,591687
2020-08-12,564384,574396,599633
2020-08-13,570833,580854,607608
2020-08-14,577047,587091,615543
2020-08-15,580301,590334,618907
2020-08-16,582638,592649,620906
2020-08-17,589539,599656,628724
2020-08-18,596265,606459,637053
2020-08-19,602565,612817,645122
2020-08-20,608589,618808,652282
2020-08-21,614890,625226,660324
2020-08-22,618049,628271,663837
2020-08-23,620400,630605,665788
2020-08-24,627497,637752,673654
2020-08-25,634185,644563,681977
2020-08-26,641219,651586,691542
2020-08-27,647755,658221,700990
2020-08-28,654083,664588,710380
2020-08-29,657248,667756,714826
2020-08-30,659489,669969,716984
2020-08-31,666529,677004,725408
2020-09-01,673684,684202,734691
2020-09-02,680601,691225,744152
2020-09-03,686895,697595,753576
2020-09-04,692934,703740,762980
2020-09-05,695835,706610,766821
2020-09-06,697926,708669,768887
2020-09-07,704343,715131,777682
2020-09-08,710961,721808,787088
