Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2759
2020-03-13,145,4,2983
2020-03-14,195,5,3096
2020-03-15,231,5,3231
2020-03-16,299,5,3426
2020-03-17,394,5,3793
2020-03-18,496,5,4211
2020-03-19,607,5,4690
2020-03-20,707,7,5162
2020-03-21,773,8,5495
2020-03-22,821,8,5761
2020-03-23,950,8,6472
2020-03-24,1115,9,7444
2020-03-25,1256,11,8558
2020-03-26,1429,12,9610
2020-03-27,1641,14,10857
2020-03-28,1800,18,11461
2020-03-29,1942,19,12061
2020-03-30,2260,26,13413
2020-03-31,2540,32,14617
2020-04-01,2871,43,15869
2020-04-02,3184,51,17251
2020-04-03,3525,62,18637
2020-04-04,3745,64,19494
2020-04-05,3974,67,20069
2020-04-06,4521,72,21519
2020-04-07,4984,75,23044
2020-04-08,5508,80,24691
2020-04-09,5925,85,25912
2020-04-10,6427,88,27333
2020-04-11,6845,92,28296
2020-04-12,7276,93,29055
2020-04-13,8141,100,30987
2020-04-14,8994,108,33019
2020-04-15,9886,113,34909
2020-04-16,10797,121,36679
2020-04-17,11843,132,38651
2020-04-18,12583,139,39527
2020-04-19,13266,143,40319
2020-04-20,14656,164,42512
2020-04-21,16013,180,44471
2020-04-22,17283,193,46381
2020-04-23,18647,205,48502
2020-04-24,20206,217,50868
2020-04-25,21190,238,52054
2020-04-26,22154,254,52991
2020-04-27,23912,279,55491
2020-04-28,25657,303,58118
2020-04-29,27383,329,61060
2020-04-30,29116,381,64388
2020-05-01,30464,418,66101
2020-05-02,31798,457,67562
2020-05-03,33019,487,69070
2020-05-04,35477,539,72483
2020-05-05,37521,649,75454
2020-05-06,39749,776,78863
2020-05-07,42082,880,82278
2020-05-08,44424,992,86029
2020-05-09,45908,1076,87977
2020-05-10,47280,1129,89309
2020-05-11,50156,1283,93225
2020-05-12,52987,1438,97331
2020-05-13,56041,1594,101168
2020-05-14,59052,1757,105329
2020-05-15,62475,1918,109588
2020-05-16,64591,2023,111633
2020-05-17,66188,2096,112890
2020-05-18,70136,2313,117368
2020-05-19,73641,2500,121513
2020-05-20,77479,2728,125937
2020-05-21,81398,2962,130211
2020-05-22,85313,3223,134797
2020-05-23,87536,3353,136944
2020-05-24,89354,3477,138649
2020-05-25,93894,3732,143500
2020-05-26,98163,4014,148299
2020-05-27,102574,4240,153244
2020-05-28,106735,4453,157962
2020-05-29,111020,4723,162870
2020-05-30,113692,4883,165370
2020-05-31,115725,4989,167099
2020-06-01,120920,5236,172312
2020-06-02,125587,5445,177408
2020-06-03,130473,5708,182806
2020-06-04,135294,5937,188100
2020-06-05,140255,6174,193706
2020-06-06,143184,6325,196278
2020-06-07,145477,6401,198071
2020-06-08,151545,6682,203682
2020-06-09,157217,6929,209685
2020-06-10,162852,7203,215711
2020-06-11,168171,7445,221728
2020-06-12,173712,7718,227981
2020-06-13,176723,7865,230517
2020-06-14,179256,7998,232461
2020-06-15,185730,8295,239150
2020-06-16,192056,8574,245489
2020-06-17,198086,8798,251553
2020-06-18,204063,9069,257383
2020-06-19,210082,9315,263212
2020-06-20,213568,9465,265917
2020-06-21,215964,9612,267498
2020-06-22,222732,9969,273140
2020-06-23,229254,10252,279453
2020-06-24,235483,10574,285430
2020-06-25,241650,10939,291802
2020-06-26,248041,11331,298372
2020-06-27,251620,11520,301392
2020-06-28,254478,11751,303427
2020-06-29,261837,12098,310601
2020-06-30,268884,12406,317520
2020-07-01,276307,12788,324695
2020-07-02,283163,13146,331269
2020-07-03,290023,13482,338220
2020-07-04,293558,13648,340969
2020-07-05,296427,13788,343075
2020-07-06,304029,14303,350545
2020-07-07,311658,14806,357959
2020-07-08,318877,15252,365057
2020-07-09,325796,15716,371859
2020-07-10,332726,16230,378589
2020-07-11,336392,16443,381505
2020-07-12,339414,16606,383563
2020-07-13,347634,17109,391002
2020-07-14,355528,17621,398160
2020-07-15,363806,18102,406098
2020-07-16,371569,18702,413827
2020-07-17,379016,19214,421886
2020-07-18,383130,19384,425487
2020-07-19,386257,19495,427464
2020-07-20,394870,19961,435587
2020-07-21,403110,20470,443274
2020-07-22,410975,21040,451104
2020-07-23,418635,21515,458663
2020-07-24,426186,21978,466116
2020-07-25,430014,22225,469245
2020-07-26,432780,22386,471327
2020-07-27,440734,22768,478804
2020-07-28,448338,23057,486665
2020-07-29,455523,23408,494167
2020-07-30,462558,23887,501614
2020-07-31,468763,24393,508877
2020-08-01,472238,24660,512285
2020-08-02,474563,24854,514164
2020-08-03,481580,25312,521310
2020-08-04,488449,25830,529059
2020-08-05,495046,26414,536605
2020-08-06,501302,26904,543982
2020-08-07,507403,27441,551545
2020-08-08,510737,27657,554732
2020-08-09,512945,27768,556619
2020-08-10,519652,28426,564336
2020-08-11,526123,28861,572325
2020-08-12,532131,29575,579922
2020-08-13,538103,30402,587388
2020-08-14,543800,31015,595040
2020-08-15,546807,31254,598327
2020-08-16,548931,31414,600252
2020-08-17,555305,31974,607941
2020-08-18,561518,32557,616074
2020-08-19,567382,33180,623852
2020-08-20,572877,33781,630803
2020-08-21,578687,34326,638632
2020-08-22,581485,34573,642053
2020-08-23,583655,34744,643921
2020-08-24,590151,35328,651529
2020-08-25,596215,36014,659348
2020-08-26,602595,36745,668488
2020-08-27,608527,37573,677417
2020-08-28,614332,38323,686253
2020-08-29,617107,38670,690444
2020-08-30,619095,38869,692489
2020-08-31,625376,39713,700371
2020-09-01,631768,40773,709078
2020-09-02,638079,41795,717995
2020-09-03,643731,42662,727039
2020-09-04,649187,43648,735956
2020-09-05,651624,44068,739632
2020-09-06,653426,44376,741579
2020-09-07,658937,45811,749547
2020-09-08,664454,47405,758134
2020-09-09,669359,49390,766355
2020-09-10,673716,52209,773847
2020-09-11,677255,56728,779662
2020-09-12,678541,59515,781478
2020-09-13,679378,61365,782368
2020-09-14,680803,71045,784787
2020-09-15,680931,79536,785019
2020-09-16,680931,79622,785019
