Fecha,positivos,pendientes,negativos
2020-02-28,8,2,1859
2020-02-29,9,2,1884
2020-03-01,9,3,1912
2020-03-02,10,3,1989
2020-03-03,10,3,2064
2020-03-04,12,3,2132
2020-03-05,13,3,2197
2020-03-06,13,3,2252
2020-03-07,14,3,2277
2020-03-08,18,3,2308
2020-03-09,19,4,2386
2020-03-10,28,4,2483
2020-03-11,55,4,2589
2020-03-12,83,4,2765
2020-03-13,143,4,2989
2020-03-14,193,5,3102
2020-03-15,229,5,3237
2020-03-16,297,5,3432
2020-03-17,391,5,3797
2020-03-18,493,5,4201
2020-03-19,603,5,4681
2020-03-20,703,7,5150
2020-03-21,769,8,5483
2020-03-22,817,8,5748
2020-03-23,946,8,6450
2020-03-24,1110,10,7413
2020-03-25,1250,12,8503
2020-03-26,1422,14,9552
2020-03-27,1634,16,10798
2020-03-28,1793,19,11406
2020-03-29,1935,22,12006
2020-03-30,2248,29,13360
2020-03-31,2526,37,14566
2020-04-01,2854,48,15819
2020-04-02,3159,56,17198
2020-04-03,3497,67,18584
2020-04-04,3717,69,19440
2020-04-05,3945,74,20015
2020-04-06,4487,78,21462
2020-04-07,4948,85,22983
2020-04-08,5473,96,24624
2020-04-09,5881,104,25843
2020-04-10,6375,116,27269
2020-04-11,6785,122,28232
2020-04-12,7212,131,28991
2020-04-13,8066,141,30927
2020-04-14,8911,157,32955
2020-04-15,9792,169,34841
2020-04-16,10693,179,36601
2020-04-17,11724,197,38560
2020-04-18,12458,211,39432
2020-04-19,13137,228,40225
2020-04-20,14518,258,42400
2020-04-21,15850,285,44359
2020-04-22,17109,320,46268
2020-04-23,18454,366,48370
2020-04-24,19983,402,50734
2020-04-25,20960,430,51915
2020-04-26,21913,452,52853
2020-04-27,23646,505,55336
2020-04-28,25369,562,57941
2020-04-29,27077,599,60879
2020-04-30,28790,662,64173
2020-05-01,30123,702,65869
2020-05-02,31447,745,67305
2020-05-03,32658,786,68806
2020-05-04,35090,862,72217
2020-05-05,37114,1007,75154
2020-05-06,39323,1166,78546
2020-05-07,41635,1296,81942
2020-05-08,43955,1462,85665
2020-05-09,45420,1578,87594
2020-05-10,46778,1659,88924
2020-05-11,49623,1854,92800
2020-05-12,52425,2065,96858
2020-05-13,55458,2251,100664
2020-05-14,58438,2457,104793
2020-05-15,61821,2694,109028
2020-05-16,63914,2833,111065
2020-05-17,65501,2933,112314
2020-05-18,69423,3235,116769
2020-05-19,72898,3503,120870
2020-05-20,76663,3806,125241
2020-05-21,80522,4111,129475
2020-05-22,84391,4430,134063
2020-05-23,86602,4594,136179
2020-05-24,88407,4739,137852
2020-05-25,92915,5044,142648
2020-05-26,97157,5385,147375
2020-05-27,101528,5668,152286
2020-05-28,105667,5941,156933
2020-05-29,109918,6288,161798
2020-05-30,112582,6485,164289
2020-05-31,114604,6625,166019
2020-06-01,119770,7020,171223
2020-06-02,124400,7362,176318
2020-06-03,129244,7739,181717
2020-06-04,134033,8058,187011
2020-06-05,138946,8434,192608
2020-06-06,141845,8668,195179
2020-06-07,144122,8799,196964
2020-06-08,150143,9219,202568
2020-06-09,155785,9602,208567
2020-06-10,161356,10062,214586
2020-06-11,166642,10480,220584
2020-06-12,172131,10945,226825
2020-06-13,175108,11190,229354
2020-06-14,177619,11388,231301
2020-06-15,184024,11896,237970
2020-06-16,190282,12390,244291
2020-06-17,196232,12830,250302
2020-06-18,202129,13374,256104
2020-06-19,208065,13895,261893
2020-06-20,211515,14206,264549
2020-06-21,213884,14439,266105
2020-06-22,220593,14975,271693
2020-06-23,227069,15434,277958
2020-06-24,233254,15997,283877
2020-06-25,239340,16638,290159
2020-06-26,245666,17285,296670
2020-06-27,249220,17556,299668
2020-06-28,252046,17857,301695
2020-06-29,259331,18501,308818
2020-06-30,266292,19150,315675
2020-07-01,273618,19913,322797
2020-07-02,280361,20745,329299
2020-07-03,287101,21616,336182
2020-07-04,290561,21944,338907
2020-07-05,293370,22249,340989
2020-07-06,300830,23282,348374
2020-07-07,308278,24391,355686
2020-07-08,315273,25374,362713
2020-07-09,322010,26447,369416
2020-07-10,328709,27707,376006
2020-07-11,332221,28201,378822
2020-07-12,335159,28547,380831
2020-07-13,343236,29582,388179
2020-07-14,350862,30623,395230
2020-07-15,358916,31708,403040
2020-07-16,366447,32818,410555
2020-07-17,373680,33812,418424
2020-07-18,377667,34221,421938
2020-07-19,380700,34520,423872
2020-07-20,388992,35681,431797
2020-07-21,396838,37017,439263
2020-07-22,404296,38308,446875
2020-07-23,411469,39766,454100
2020-07-24,418474,41199,461207
2020-07-25,421892,42034,464118
2020-07-26,424443,42467,466090
2020-07-27,431680,44099,473040
2020-07-28,438479,45420,480371
2020-07-29,444868,46949,487306
2020-07-30,451089,48883,493939
2020-07-31,456466,51089,500132
2020-08-01,459287,52404,502903
2020-08-02,461181,53152,504457
2020-08-03,466476,56470,509929
2020-08-04,471128,60687,515484
2020-08-05,474191,67909,519102
2020-08-06,475602,78037,520750
2020-08-07,475898,88794,520970
2020-08-08,475902,89025,520970
