Fecha,positivos,pendientes,negativos
2020-02-28,16,860,10399
2020-02-29,18,867,10481
2020-03-01,18,879,10624
2020-03-02,20,904,10899
2020-03-03,27,930,11174
2020-03-04,30,962,11401
2020-03-05,34,982,11617
2020-03-06,35,1000,11784
2020-03-07,37,1009,11855
2020-03-08,43,1021,11960
2020-03-09,47,1044,12195
2020-03-10,59,1080,12433
2020-03-11,93,1133,12711
2020-03-12,129,1196,13053
2020-03-13,190,1305,13423
2020-03-14,241,1373,13589
2020-03-15,278,1425,13793
2020-03-16,350,1533,14083
2020-03-17,445,1697,14701
2020-03-18,549,1866,15368
2020-03-19,700,2042,16058
2020-03-20,831,2220,16684
2020-03-21,912,2332,17092
2020-03-22,976,2430,17436
2020-03-23,1136,2658,18354
2020-03-24,1356,2946,19504
2020-03-25,1530,3325,20751
2020-03-26,1742,3720,21908
2020-03-27,1993,4164,23252
2020-03-28,2176,4445,23855
2020-03-29,2329,4680,24457
2020-03-30,2656,5256,25804
2020-03-31,2956,5769,27008
2020-04-01,3314,6348,28260
2020-04-02,3649,6887,29637
2020-04-03,4018,7459,31022
2020-04-04,4253,7780,31875
2020-04-05,4494,8075,32451
2020-04-06,5094,8798,33903
2020-04-07,5590,9411,35427
2020-04-08,6139,10083,37084
2020-04-09,6590,10617,38312
2020-04-10,7123,11343,39720
2020-04-11,7561,11823,40689
2020-04-12,8007,12313,41446
2020-04-13,8910,13327,43383
2020-04-14,9792,14349,45417
2020-04-15,10724,15418,47309
2020-04-16,11672,16496,49085
2020-04-17,12760,17778,51059
2020-04-18,13523,18595,51941
2020-04-19,14248,19354,52733
2020-04-20,15688,20951,54929
2020-04-21,17089,22453,56894
2020-04-22,18427,23954,58816
2020-04-23,19855,25548,60946
2020-04-24,21500,27371,63317
2020-04-25,22571,28564,64504
2020-04-26,23588,29661,65445
2020-04-27,25419,31727,67957
2020-04-28,27277,33821,70581
2020-04-29,29104,35843,73520
2020-04-30,30921,37840,76847
2020-05-01,32356,39454,78565
2020-05-02,33734,40932,80025
2020-05-03,35001,42262,81535
2020-05-04,37543,45033,84954
2020-05-05,39658,47307,87943
2020-05-06,41942,49965,91357
2020-05-07,44360,52835,94767
2020-05-08,46778,55606,98510
2020-05-09,48310,57293,100459
2020-05-10,49743,58817,101799
2020-05-11,52718,62037,105721
2020-05-12,55659,65115,109829
2020-05-13,58775,68348,113653
2020-05-14,61856,71514,117808
2020-05-15,65349,75182,122061
2020-05-16,67525,77420,124113
2020-05-17,69172,79098,125361
2020-05-18,73215,83254,129851
2020-05-19,76800,86924,134001
2020-05-20,80718,90944,138425
2020-05-21,84737,95036,142714
2020-05-22,88735,99203,147298
2020-05-23,91024,101570,149459
2020-05-24,92910,103498,151170
2020-05-25,97566,108289,156024
2020-05-26,101900,112774,160816
2020-05-27,106365,117380,165760
2020-05-28,110586,121738,170474
2020-05-29,114969,126228,175405
2020-05-30,117699,129012,177933
2020-05-31,119789,131132,179667
2020-06-01,125088,136588,184887
2020-06-02,129836,141518,189974
2020-06-03,134800,146658,195368
2020-06-04,139719,151730,200662
2020-06-05,144767,156940,206267
2020-06-06,147797,160037,208853
2020-06-07,150144,162439,210647
2020-06-08,156316,168801,216257
2020-06-09,162091,174788,222264
2020-06-10,167831,180734,228277
2020-06-11,173237,186370,234287
2020-06-12,178883,192234,240549
2020-06-13,182003,195445,243107
2020-06-14,184602,198115,245054
2020-06-15,191178,204970,251749
2020-06-16,197598,211667,258092
2020-06-17,203749,218011,264155
2020-06-18,209839,224370,269996
2020-06-19,215949,230736,275853
2020-06-20,219520,234376,278560
2020-06-21,221995,236891,280142
2020-06-22,228894,243932,285795
2020-06-23,235510,250725,292153
2020-06-24,241814,257257,298150
2020-06-25,248110,263844,304537
2020-06-26,254680,270767,311130
2020-06-27,258352,274496,314181
2020-06-28,261307,277521,316238
2020-06-29,268848,285306,323449
2020-06-30,276068,292804,330379
2020-07-01,283714,300707,337595
2020-07-02,290795,308077,344204
2020-07-03,297905,315511,351190
2020-07-04,301581,319206,353990
2020-07-05,304572,322241,356129
2020-07-06,312431,330390,363676
2020-07-07,320347,338587,371173
2020-07-08,327830,346369,378484
2020-07-09,334964,353804,385463
2020-07-10,342189,361427,392446
2020-07-11,346094,365250,395479
2020-07-12,349346,368449,397590
2020-07-13,358211,377157,405185
2020-07-14,366690,385527,412541
2020-07-15,375512,394397,420642
2020-07-16,383768,402568,428628
2020-07-17,391760,410455,436847
2020-07-18,396169,414755,440481
2020-07-19,399603,418019,442497
2020-07-20,408705,427187,450730
2020-07-21,417364,435975,458629
2020-07-22,425681,444369,466720
2020-07-23,433774,452531,474485
2020-07-24,441806,460558,482148
2020-07-25,445971,464611,485392
2020-07-26,448992,467509,487546
2020-07-27,457459,476003,495138
2020-07-28,465636,483991,503110
2020-07-29,473310,491663,510721
2020-07-30,480896,499193,518435
2020-07-31,487616,505984,525985
2020-08-01,491429,509716,529524
2020-08-02,493954,512182,531528
2020-08-03,501442,519627,538892
2020-08-04,508834,526962,546869
2020-08-05,516008,534009,554694
2020-08-06,522700,540696,562321
2020-08-07,529315,547200,570112
2020-08-08,532968,550695,573358
2020-08-09,535369,553001,575297
2020-08-10,542569,560173,583314
2020-08-11,549476,567107,591465
2020-08-12,555926,573641,599448
2020-08-13,562366,580103,607405
2020-08-14,568568,586317,615375
2020-08-15,571787,589541,618729
2020-08-16,574106,591853,620713
2020-08-17,581007,598853,628545
2020-08-18,587711,605652,636886
2020-08-19,593986,611980,644948
2020-08-20,599995,617954,652117
2020-08-21,606306,624384,660154
2020-08-22,609446,627425,663642
2020-08-23,611770,629735,665580
2020-08-24,618801,636826,673378
2020-08-25,625435,643575,681536
2020-08-26,632468,650581,690934
2020-08-27,638917,657116,700263
2020-08-28,645260,663482,709581
2020-08-29,648384,666619,713888
2020-08-30,650568,668770,715996
2020-08-31,657535,675711,724247
2020-09-01,664646,682843,733421
2020-09-02,671600,689892,742857
2020-09-03,677884,696243,752275
2020-09-04,683956,702414,761736
2020-09-05,686830,705272,765570
2020-09-06,688889,707301,767630
2020-09-07,695276,713728,776379
2020-09-08,701895,720379,785807
2020-09-09,707963,726538,795167
2020-09-10,713671,732294,804541
2020-09-11,719180,737892,813465
2020-09-12,721961,740630,817076
2020-09-13,723839,742452,819102
2020-09-14,730089,748757,827924
2020-09-15,734406,753048,834883
2020-09-16,736599,755193,837234
2020-09-17,742974,761607,846109
2020-09-18,748665,767399,855173
2020-09-19,751446,770147,858674
2020-09-20,753243,771882,860661
2020-09-21,759520,778232,869105
2020-09-22,765689,784454,878323
2020-09-23,771486,790385,887203
2020-09-24,776846,795843,895702
2020-09-25,782133,801163,904438
2020-09-26,784769,803778,908033
2020-09-27,786553,805516,910026
2020-09-28,792770,811753,918944
2020-09-29,798763,817757,928299
2020-09-30,804279,823327,937270
2020-10-01,809542,828608,945698
2020-10-02,814583,833625,954112
2020-10-03,816999,836058,957430
2020-10-04,818708,837732,959372
2020-10-05,824512,843562,967013
2020-10-06,830455,849627,975820
2020-10-07,836137,855419,984498
2020-10-08,841640,861068,992714
2020-10-09,847352,866885,1000690
2020-10-10,850359,869868,1003878
2020-10-11,852499,871994,1005953
2020-10-12,859255,878823,1014464
2020-10-13,866347,886075,1024102
2020-10-14,872831,892641,1033229
2020-10-15,879290,899144,1041505
2020-10-16,885924,905886,1050654
2020-10-17,889218,909168,1054268
2020-10-18,891487,911430,1056545
2020-10-19,899675,919674,1067011
2020-10-20,908059,928235,1077992
2020-10-21,915425,935747,1089180
2020-10-22,922683,943182,1100417
2020-10-23,929917,950616,1111223
2020-10-24,933379,954128,1115244
2020-10-25,935792,956515,1117729
2020-10-26,944067,965007,1129403
2020-10-27,952041,973224,1141687
2020-10-28,959207,980673,1153644
2020-10-29,966047,987752,1165165
2020-10-30,972325,994275,1174854
2020-10-31,975260,997276,1178464
2020-11-01,977348,999333,1180445
2020-11-02,982427,1004508,1185455
2020-11-03,990462,1012789,1196163
2020-11-04,997962,1020464,1206671
2020-11-05,1005379,1028090,1217226
2020-11-06,1012388,1035315,1226779
2020-11-07,1015830,1038767,1230273
2020-11-08,1018362,1041278,1232280
2020-11-09,1026950,1049999,1243187
2020-11-10,1035569,1058917,1253725
2020-11-11,1043896,1067450,1264111
2020-11-12,1052061,1076128,1274207
2020-11-13,1059606,1083872,1284355
2020-11-14,1063448,1087790,1288375
2020-11-15,1066033,1090396,1290557
2020-11-16,1069180,1093544,1293162
2020-11-17,1078701,1103486,1304433
2020-11-18,1087419,1112653,1314709
2020-11-19,1095694,1121263,1324080
2020-11-20,1103985,1129670,1334547
2020-11-21,1108141,1133674,1339669
2020-11-22,1110841,1136364,1341909
2020-11-23,1121036,1146442,1353984
2020-11-24,1131315,1156536,1367799
2020-11-25,1140807,1165843,1381116
2020-11-26,1150362,1175295,1394707
2020-11-27,1159828,1184387,1408059
2020-11-28,1164612,1188897,1414122
2020-11-29,1167527,1191715,1416876
2020-11-30,1178304,1202122,1432194
2020-12-01,1189699,1213024,1449092
2020-12-02,1201023,1223678,1466703
2020-12-03,1212132,1233944,1485271
2020-12-04,1222930,1243987,1503759
2020-12-05,1228791,1249195,1512681
2020-12-06,1231863,1252134,1515407
2020-12-07,1244668,1264157,1534191
2020-12-08,1257524,1276263,1552715
2020-12-09,1269802,1287744,1571985
2020-12-10,1282174,1299352,1592258
2020-12-11,1294521,1310831,1611867
2020-12-12,1301231,1317038,1620568
2020-12-13,1304569,1320265,1623569
2020-12-14,1318653,1333627,1643608
2020-12-15,1332472,1346845,1662906
2020-12-16,1345597,1359328,1682469
2020-12-17,1358266,1371206,1701878
2020-12-18,1370630,1382688,1722496
2020-12-19,1377128,1388636,1732998
2020-12-20,1380831,1392159,1735996
2020-12-21,1394909,1405675,1758021
2020-12-22,1408663,1418749,1779636
2020-12-23,1421097,1430499,1800895
2020-12-24,1431389,1439983,1816650
2020-12-25,1433930,1442420,1818499
2020-12-26,1439623,1447743,1824717
2020-12-27,1443850,1451746,1827982
2020-12-28,1459255,1466373,1851355
2020-12-29,1474920,1480887,1875246
2020-12-30,1489322,1494231,1898785
2020-12-31,1501301,1505249,1916988
2021-01-01,1504535,1508371,1919298
2021-01-02,1511191,1514822,1926805
2021-01-03,1516229,1519610,1930888
2021-01-04,1533892,1536284,1954543
2021-01-05,1552438,1554001,1979007
2021-01-06,1570589,1571296,2003347
2021-01-07,1589190,1588837,2028680
2021-01-08,1607427,1605979,2052966
2021-01-09,1616966,1614651,2065123
2021-01-10,1622321,1619740,2069303
2021-01-11,1642692,1638822,2096196
2021-01-12,1661888,1656837,2122205
2021-01-13,1679868,1673652,2147796
2021-01-14,1697846,1690479,2174739
2021-01-15,1714942,1706349,2201010
