Fecha,positivos,pendientes,negativos
2020-02-28,11,2,1857
2020-02-29,12,2,1881
2020-03-01,12,2,1908
2020-03-02,14,2,1987
2020-03-03,14,2,2062
2020-03-04,16,2,2129
2020-03-05,17,2,2194
2020-03-06,17,2,2247
2020-03-07,18,2,2271
2020-03-08,22,2,2303
2020-03-09,24,3,2383
2020-03-10,33,3,2481
2020-03-11,60,3,2590
2020-03-12,88,3,2766
2020-03-13,148,3,2990
2020-03-14,197,4,3104
2020-03-15,233,5,3239
2020-03-16,301,5,3436
2020-03-17,392,5,3800
2020-03-18,491,8,4204
2020-03-19,598,9,4689
2020-03-20,698,10,5162
2020-03-21,764,10,5493
2020-03-22,812,10,5758
2020-03-23,941,21,6460
2020-03-24,1105,22,7429
2020-03-25,1246,25,8530
2020-03-26,1420,26,9585
2020-03-27,1631,29,10842
2020-03-28,1790,32,11450
2020-03-29,1932,37,12050
2020-03-30,2237,42,13417
2020-03-31,2514,52,14634
2020-04-01,2831,70,15891
2020-04-02,3131,84,17279
2020-04-03,3467,98,18676
2020-04-04,3685,107,19519
2020-04-05,3909,111,20105
2020-04-06,4441,120,21553
2020-04-07,4890,129,23086
2020-04-08,5405,144,24738
2020-04-09,5811,148,25967
2020-04-10,6297,159,27401
2020-04-11,6702,168,28365
2020-04-12,7130,177,29127
2020-04-13,7973,190,31077
2020-04-14,8812,206,33106
2020-04-15,9673,223,35002
2020-04-16,10555,245,36772
2020-04-17,11575,267,38745
2020-04-18,12302,279,39623
2020-04-19,12970,307,40421
2020-04-20,14310,350,42606
2020-04-21,15608,382,44564
2020-04-22,16847,426,46470
2020-04-23,18167,481,48578
2020-04-24,19674,526,50938
2020-04-25,20623,558,52128
2020-04-26,21552,583,53066
2020-04-27,23224,657,55550
2020-04-28,24902,734,58157
2020-04-29,26575,805,61099
2020-04-30,28230,882,64414
2020-05-01,29502,934,66119
2020-05-02,30785,1004,67573
2020-05-03,31943,1078,69072
2020-05-04,34295,1231,72464
2020-05-05,36205,1536,75375
2020-05-06,38299,1883,78729
2020-05-07,40475,2169,82088
2020-05-08,42690,2501,85790
2020-05-09,44078,2702,87699
2020-05-10,45317,2850,89015
2020-05-11,47990,3196,92839
2020-05-12,50565,3598,96855
2020-05-13,53400,3988,100582
2020-05-14,56110,4430,104623
2020-05-15,59102,4986,108722
2020-05-16,60883,5273,110740
2020-05-17,62328,5474,111957
2020-05-18,65780,6171,116200
2020-05-19,68856,6822,120084
2020-05-20,72187,7492,124231
2020-05-21,75528,8247,128212
2020-05-22,78837,9122,132481
2020-05-23,80592,9722,134408
2020-05-24,82134,10161,135915
2020-05-25,85959,11594,139928
2020-05-26,89401,13318,143714
2020-05-27,92842,15363,147506
2020-05-28,95758,17701,150824
2020-05-29,98170,21122,153837
2020-05-30,99399,23615,155029
2020-05-31,99992,25764,155690
2020-06-01,101046,32764,157102
2020-06-02,101226,40760,157353
2020-06-03,101238,44869,157354
