Fecha,positivos,pendientes,negativos
2020-02-28,246,854,10398
2020-02-29,248,861,10480
2020-03-01,253,873,10623
2020-03-02,261,898,10898
2020-03-03,274,924,11173
2020-03-04,283,956,11400
2020-03-05,293,976,11616
2020-03-06,298,994,11783
2020-03-07,304,1003,11854
2020-03-08,312,1015,11959
2020-03-09,317,1038,12195
2020-03-10,332,1074,12433
2020-03-11,371,1126,12711
2020-03-12,411,1189,13053
2020-03-13,476,1298,13424
2020-03-14,527,1366,13592
2020-03-15,565,1418,13796
2020-03-16,638,1525,14086
2020-03-17,741,1686,14704
2020-03-18,859,1855,15371
2020-03-19,1010,2032,16061
2020-03-20,1141,2209,16687
2020-03-21,1223,2320,17097
2020-03-22,1291,2419,17441
2020-03-23,1453,2646,18359
2020-03-24,1674,2932,19509
2020-03-25,1850,3311,20755
2020-03-26,2069,3707,21914
2020-03-27,2325,4151,23258
2020-03-28,2508,4432,23863
2020-03-29,2662,4667,24464
2020-03-30,2998,5245,25811
2020-03-31,3304,5757,27016
2020-04-01,3668,6336,28269
2020-04-02,4006,6870,29647
2020-04-03,4380,7441,31033
2020-04-04,4620,7766,31890
2020-04-05,4864,8060,32473
2020-04-06,5468,8780,33927
2020-04-07,5964,9389,35450
2020-04-08,6522,10060,37104
2020-04-09,6978,10598,38336
2020-04-10,7521,11325,39746
2020-04-11,7967,11809,40716
2020-04-12,8419,12299,41474
2020-04-13,9330,13304,43409
2020-04-14,10223,14320,45441
2020-04-15,11166,15381,47340
2020-04-16,12128,16453,49115
2020-04-17,13239,17740,51089
2020-04-18,14018,18558,51976
2020-04-19,14757,19320,52778
2020-04-20,16212,20908,54979
2020-04-21,17624,22408,56936
2020-04-22,18982,23912,58852
2020-04-23,20422,25504,61004
2020-04-24,22088,27321,63360
2020-04-25,23178,28514,64547
2020-04-26,24212,29611,65489
2020-04-27,26060,31665,68013
2020-04-28,27944,33745,70623
2020-04-29,29793,35762,73557
2020-04-30,31623,37751,76885
2020-05-01,33085,39372,78605
2020-05-02,34483,40848,80067
2020-05-03,35780,42183,81584
2020-05-04,38344,44948,84997
2020-05-05,40491,47221,87992
2020-05-06,42808,49891,91413
2020-05-07,45252,52764,94829
2020-05-08,47714,55541,98578
2020-05-09,49278,57242,100536
2020-05-10,50744,58778,101887
2020-05-11,53773,62022,105818
2020-05-12,56777,65141,109932
2020-05-13,59942,68400,113755
2020-05-14,63089,71605,117909
2020-05-15,66685,75352,122191
2020-05-16,68891,77596,124232
2020-05-17,70557,79285,125485
2020-05-18,74670,83481,129985
2020-05-19,78315,87192,134138
2020-05-20,82302,91254,138570
2020-05-21,86353,95354,142868
2020-05-22,90406,99557,147467
2020-05-23,92759,101966,149641
2020-05-24,94704,103934,151361
2020-05-25,99423,108762,156238
2020-05-26,103798,113266,161032
2020-05-27,108297,117887,165963
2020-05-28,112570,122270,170700
2020-05-29,116966,126765,175634
2020-05-30,119741,129579,178202
2020-05-31,121880,131735,179953
2020-06-01,127254,137233,185182
2020-06-02,132039,142171,190285
2020-06-03,137044,147323,195690
2020-06-04,142006,152410,200968
2020-06-05,147094,157641,206590
2020-06-06,150183,160785,209210
2020-06-07,152597,163246,211017
2020-06-08,158800,169624,216663
2020-06-09,164604,175636,222671
2020-06-10,170383,181601,228723
2020-06-11,175813,187245,234724
2020-06-12,181498,193134,240998
2020-06-13,184682,196397,243595
2020-06-14,187319,199089,245566
2020-06-15,193931,205965,252277
2020-06-16,200373,212665,258638
2020-06-17,206519,218983,264699
2020-06-18,212620,225337,270570
2020-06-19,218726,231688,276420
2020-06-20,222355,235379,279157
2020-06-21,224893,237954,280777
2020-06-22,231818,245007,286436
2020-06-23,238411,251768,292790
2020-06-24,244721,258287,298768
2020-06-25,251030,264871,305174
2020-06-26,257607,271778,311756
2020-06-27,261327,275553,314845
2020-06-28,264338,278622,316948
2020-06-29,271875,286390,324186
2020-06-30,279075,293858,331090
2020-07-01,286751,301783,338322
2020-07-02,293823,309128,344924
2020-07-03,300908,316526,351918
2020-07-04,304611,320230,354746
2020-07-05,307646,323303,356925
2020-07-06,315525,331456,364482
2020-07-07,323466,339672,371956
2020-07-08,330937,347412,379252
2020-07-09,338021,354787,386201
2020-07-10,345209,362359,393155
2020-07-11,349123,366182,396197
2020-07-12,352380,369373,398303
2020-07-13,361280,378103,405947
2020-07-14,369743,386468,413341
2020-07-15,378588,395355,421442
2020-07-16,386850,403521,429424
2020-07-17,394880,411426,437655
2020-07-18,399302,415736,441289
2020-07-19,402756,419010,443330
2020-07-20,411879,428187,451592
2020-07-21,420533,436961,459500
2020-07-22,428842,445346,467594
2020-07-23,436918,453491,475325
2020-07-24,444946,461512,482977
2020-07-25,449142,465595,486248
2020-07-26,452185,468509,488412
2020-07-27,460667,477000,496016
2020-07-28,468868,485002,503984
2020-07-29,476536,492657,511621
2020-07-30,484129,500177,519322
2020-07-31,490862,506969,526893
2020-08-01,494683,510705,530440
2020-08-02,497213,513172,532432
2020-08-03,504721,520625,539801
2020-08-04,512121,527969,547800
2020-08-05,519291,535000,555628
2020-08-06,525989,541684,563242
2020-08-07,532599,548175,571023
2020-08-08,536268,551678,574284
2020-08-09,538683,553993,576228
2020-08-10,545909,561173,584244
2020-08-11,552809,568094,592393
2020-08-12,559286,574650,600379
2020-08-13,565740,581108,608338
2020-08-14,571952,587324,616313
2020-08-15,575192,590564,619676
2020-08-16,577508,592871,621672
2020-08-17,584422,599873,629494
2020-08-18,591133,606659,637835
2020-08-19,597414,612994,645901
2020-08-20,603433,618966,653082
2020-08-21,609746,625395,661148
2020-08-22,612889,628438,664660
2020-08-23,615225,630761,666608
2020-08-24,622272,637859,674456
2020-08-25,628947,644650,682755
2020-08-26,636020,651701,692308
2020-08-27,642509,658285,701781
2020-08-28,648893,664699,711232
2020-08-29,652040,667861,715669
2020-08-30,654242,670034,717819
2020-08-31,661273,677047,726222
2020-09-01,668406,684219,735519
2020-09-02,675363,691270,744972
2020-09-03,681650,697617,754436
2020-09-04,687718,703779,763904
2020-09-05,690599,706636,767749
2020-09-06,692674,708681,769808
2020-09-07,699065,715107,778565
2020-09-08,705681,721755,787997
2020-09-09,711763,727924,797392
2020-09-10,717474,733676,806776
2020-09-11,722988,739272,815709
2020-09-12,725778,742015,819326
2020-09-13,727671,743847,821351
2020-09-14,733923,750147,830173
2020-09-15,738254,754447,837155
2020-09-16,740462,756604,839512
2020-09-17,746837,763014,848409
2020-09-18,752509,768781,857494
2020-09-19,755295,771534,861001
2020-09-20,757105,773276,863001
2020-09-21,763390,779630,871474
2020-09-22,769563,785854,880707
2020-09-23,775369,791797,889615
2020-09-24,780743,797260,898138
2020-09-25,786025,802562,906868
2020-09-26,788668,805181,910481
2020-09-27,790469,806937,912481
2020-09-28,796701,813184,921448
2020-09-29,802702,819193,930816
2020-09-30,808229,824774,939825
2020-10-01,813514,830066,948267
2020-10-02,818540,835068,956699
2020-10-03,820965,837507,960032
2020-10-04,822693,839198,961985
2020-10-05,828522,845042,969688
2020-10-06,834490,851127,978550
2020-10-07,840197,856928,987266
2020-10-08,845695,862554,995528
2020-10-09,851412,868382,1003488
2020-10-10,854423,871362,1006671
2020-10-11,856591,873511,1008764
2020-10-12,863373,880365,1017314
2020-10-13,870515,887659,1026994
2020-10-14,877011,894237,1036164
2020-10-15,883510,900782,1044459
2020-10-16,890149,907537,1053637
2020-10-17,893478,910854,1057265
2020-10-18,895819,913182,1059556
2020-10-19,904043,921493,1070043
2020-10-20,912424,930068,1081077
2020-10-21,919833,937642,1092291
2020-10-22,927111,945094,1103544
2020-10-23,934366,952545,1114361
2020-10-24,937850,956070,1118393
2020-10-25,940309,958480,1120887
2020-10-26,948691,967075,1132664
2020-10-27,956630,975259,1144976
2020-10-28,963812,982733,1157064
2020-10-29,970678,989843,1168586
2020-10-30,976955,996356,1178314
2020-10-31,979955,999399,1181942
2020-11-01,982109,1001498,1183938
2020-11-02,987232,1006695,1188962
2020-11-03,995309,1015016,1199756
2020-11-04,1002927,1022801,1210374
2020-11-05,1010456,1030520,1221001
2020-11-06,1017550,1037826,1230626
2020-11-07,1021082,1041343,1234165
2020-11-08,1023699,1043932,1236217
2020-11-09,1032616,1052979,1247317
2020-11-10,1041485,1062137,1258060
2020-11-11,1049840,1070680,1268535
2020-11-12,1057981,1079300,1278708
2020-11-13,1065549,1087041,1288863
2020-11-14,1069437,1090959,1292938
2020-11-15,1072062,1093589,1295135
2020-11-16,1075345,1096840,1297818
2020-11-17,1084930,1106842,1309243
2020-11-18,1093670,1116053,1319622
2020-11-19,1101900,1124640,1329019
2020-11-20,1110194,1133025,1339522
2020-11-21,1114369,1137027,1344683
2020-11-22,1117100,1139734,1346940
2020-11-23,1127394,1149925,1359177
2020-11-24,1137634,1160006,1373094
2020-11-25,1147154,1169333,1386586
2020-11-26,1156709,1178785,1400294
2020-11-27,1166217,1187915,1413791
2020-11-28,1171040,1192429,1419899
2020-11-29,1173984,1195265,1422691
2020-11-30,1184807,1205731,1438123
2020-12-01,1196275,1216696,1455129
2020-12-02,1207619,1227383,1472840
2020-12-03,1218758,1237664,1491488
2020-12-04,1229592,1247710,1510130
2020-12-05,1235503,1252938,1519333
2020-12-06,1238607,1255896,1522080
2020-12-07,1251577,1268087,1541236
2020-12-08,1264509,1280264,1559918
2020-12-09,1276868,1291835,1579480
2020-12-10,1289509,1303643,1600391
2020-12-11,1301954,1315181,1620276
2020-12-12,1308765,1321448,1629112
2020-12-13,1312138,1324692,1632168
2020-12-14,1326392,1338217,1652517
2020-12-15,1340282,1351482,1672172
2020-12-16,1353549,1364102,1691857
2020-12-17,1366302,1376047,1711716
2020-12-18,1378766,1387586,1732708
2020-12-19,1385315,1393566,1743430
2020-12-20,1389067,1397123,1746471
2020-12-21,1403395,1410896,1769117
2020-12-22,1417139,1423971,1790966
2020-12-23,1429742,1435869,1812699
2020-12-24,1440058,1445368,1828691
2020-12-25,1442740,1447927,1830649
2020-12-26,1448576,1453374,1837130
2020-12-27,1452866,1457425,1840419
2020-12-28,1468546,1472313,1864245
2020-12-29,1484287,1486906,1888463
2020-12-30,1498746,1500298,1912322
2020-12-31,1510651,1511219,1930804
2021-01-01,1513945,1514368,1933177
2021-01-02,1520733,1520891,1940985
2021-01-03,1525848,1525738,1945119
2021-01-04,1543694,1542570,1969322
2021-01-05,1562314,1560321,1994334
2021-01-06,1580612,1577716,2019000
2021-01-07,1599306,1595315,2044885
2021-01-08,1617692,1612534,2069904
2021-01-09,1627429,1621317,2082389
2021-01-10,1632940,1626524,2086729
2021-01-11,1653572,1645811,2114180
2021-01-12,1672949,1663966,2140846
2021-01-13,1691243,1681053,2167412
2021-01-14,1709374,1697984,2194722
2021-01-15,1726637,1713965,2221363
2021-01-16,1735987,1722423,2235130
2021-01-17,1741142,1727351,2239509
2021-01-18,1760353,1745163,2268415
2021-01-19,1779099,1762711,2298007
2021-01-20,1796435,1779013,2326673
2021-01-21,1813269,1794644,2354844
2021-01-22,1829650,1809765,2383830
2021-01-23,1838219,1817610,2398288
2021-01-24,1842826,1822040,2402928
2021-01-25,1860693,1838691,2432140
2021-01-26,1877749,1854392,2462353
2021-01-27,1892711,1868264,2493593
2021-01-28,1906810,1881244,2523145
2021-01-29,1919144,1892379,2550820
2021-01-30,1925802,1898294,2564793
2021-01-31,1929439,1901789,2568363
2021-02-01,1933950,1906110,2574725
2021-02-02,1947325,1918544,2601262
2021-02-03,1959254,1929483,2626444
2021-02-04,1970171,1939441,2651385
2021-02-05,1980396,1948814,2676169
2021-02-06,1985573,1953417,2687519
2021-02-07,1988268,1956004,2690805
2021-02-08,1999802,1966591,2715762
2021-02-09,2009007,1975107,2739722
2021-02-10,2017560,1983031,2762520
2021-02-11,2025404,1990256,2784443
2021-02-12,2033038,1997203,2807296
2021-02-13,2036991,2000490,2817009
2021-02-14,2039109,2002502,2819839
