Fecha,positivos,pendientes,negativos
2020-02-28,9,1,1854
2020-02-29,10,1,1878
2020-03-01,10,1,1905
2020-03-02,12,1,1986
2020-03-03,12,1,2060
2020-03-04,14,1,2127
2020-03-05,15,1,2191
2020-03-06,15,1,2244
2020-03-07,16,1,2268
2020-03-08,20,1,2299
2020-03-09,22,2,2376
2020-03-10,31,2,2473
2020-03-11,58,2,2581
2020-03-12,86,2,2758
2020-03-13,146,2,2980
2020-03-14,195,2,3094
2020-03-15,231,2,3229
2020-03-16,299,3,3426
2020-03-17,390,5,3790
2020-03-18,489,6,4192
2020-03-19,596,8,4677
2020-03-20,696,9,5150
2020-03-21,762,9,5481
2020-03-22,810,9,5747
2020-03-23,939,10,6447
2020-03-24,1102,11,7415
2020-03-25,1242,16,8519
2020-03-26,1414,17,9564
2020-03-27,1624,20,10818
2020-03-28,1782,23,11428
2020-03-29,1923,24,12030
2020-03-30,2228,32,13394
2020-03-31,2504,41,14610
2020-04-01,2820,53,15868
2020-04-02,3119,61,17253
2020-04-03,3453,73,18648
2020-04-04,3671,74,19492
2020-04-05,3887,77,20079
2020-04-06,4417,80,21520
2020-04-07,4863,88,23048
2020-04-08,5373,103,24696
2020-04-09,5780,106,25922
2020-04-10,6258,114,27348
2020-04-11,6657,122,28310
2020-04-12,7082,126,29073
2020-04-13,7888,136,31021
2020-04-14,8714,146,33040
2020-04-15,9566,159,34929
2020-04-16,10429,176,36697
2020-04-17,11432,189,38658
2020-04-18,12145,205,39527
2020-04-19,12787,230,40324
2020-04-20,14106,247,42500
2020-04-21,15381,274,44458
2020-04-22,16594,312,46352
2020-04-23,17896,355,48454
2020-04-24,19384,399,50807
2020-04-25,20316,429,51987
2020-04-26,21215,456,52921
2020-04-27,22878,530,55378
2020-04-28,24526,613,57949
2020-04-29,26189,676,60867
2020-04-30,27802,762,64156
2020-05-01,29024,866,65811
2020-05-02,30183,1009,67243
2020-05-03,31277,1149,68706
2020-05-04,33522,1480,71934
2020-05-05,35311,2058,74663
2020-05-06,37194,3114,77546
2020-05-07,39069,4251,80389
2020-05-08,40946,5685,83379
2020-05-09,42073,6379,85004
2020-05-10,43056,6931,86085
2020-05-11,45228,8533,89079
2020-05-12,47267,10292,92096
2020-05-13,49393,12134,94808
2020-05-14,51273,14288,97690
2020-05-15,53091,16953,100449
2020-05-16,53825,18816,101453
2020-05-17,54190,20429,101816
2020-05-18,54341,26969,101979
2020-05-19,54346,29450,101979
