Fecha,positivos,pendientes,negativos
2020-02-28,243,854,10398
2020-02-29,245,861,10480
2020-03-01,250,873,10623
2020-03-02,258,898,10898
2020-03-03,270,924,11173
2020-03-04,279,956,11400
2020-03-05,289,976,11616
2020-03-06,294,994,11783
2020-03-07,300,1003,11854
2020-03-08,308,1015,11959
2020-03-09,313,1038,12195
2020-03-10,328,1074,12433
2020-03-11,367,1126,12711
2020-03-12,406,1189,13053
2020-03-13,471,1298,13424
2020-03-14,522,1366,13592
2020-03-15,560,1418,13796
2020-03-16,632,1526,14086
2020-03-17,734,1688,14704
2020-03-18,852,1857,15371
2020-03-19,1003,2034,16061
2020-03-20,1134,2211,16687
2020-03-21,1216,2322,17097
2020-03-22,1284,2421,17441
2020-03-23,1445,2649,18359
2020-03-24,1665,2936,19509
2020-03-25,1841,3315,20756
2020-03-26,2060,3711,21915
2020-03-27,2316,4155,23259
2020-03-28,2499,4436,23864
2020-03-29,2653,4671,24465
2020-03-30,2988,5249,25812
2020-03-31,3294,5761,27017
2020-04-01,3656,6340,28270
2020-04-02,3994,6874,29648
2020-04-03,4368,7445,31034
2020-04-04,4607,7770,31891
2020-04-05,4851,8064,32474
2020-04-06,5455,8784,33928
2020-04-07,5951,9393,35451
2020-04-08,6509,10064,37105
2020-04-09,6965,10602,38337
2020-04-10,7506,11329,39747
2020-04-11,7952,11813,40717
2020-04-12,8403,12302,41475
2020-04-13,9312,13307,43410
2020-04-14,10205,14322,45442
2020-04-15,11146,15383,47341
2020-04-16,12104,16456,49116
2020-04-17,13214,17743,51090
2020-04-18,13986,18561,51977
2020-04-19,14725,19323,52779
2020-04-20,16174,20911,54980
2020-04-21,17585,22410,56936
2020-04-22,18939,23912,58851
2020-04-23,20375,25498,61002
2020-04-24,22037,27315,63358
2020-04-25,23121,28509,64545
2020-04-26,24152,29606,65487
2020-04-27,25991,31661,68011
2020-04-28,27872,33741,70620
2020-04-29,29713,35756,73555
2020-04-30,31541,37746,76883
2020-05-01,33003,39367,78603
2020-05-02,34398,40842,80065
2020-05-03,35684,42177,81582
2020-05-04,38239,44942,84995
2020-05-05,40378,47217,87989
2020-05-06,42690,49887,91411
2020-05-07,45128,52759,94828
2020-05-08,47581,55536,98578
2020-05-09,49145,57238,100536
2020-05-10,50606,58773,101887
2020-05-11,53625,62016,105819
2020-05-12,56622,65132,109933
2020-05-13,59774,68388,113756
2020-05-14,62916,71593,117910
2020-05-15,66506,75339,122193
2020-05-16,68708,77582,124234
2020-05-17,70373,79271,125487
2020-05-18,74479,83468,129987
2020-05-19,78122,87178,134140
2020-05-20,82104,91241,138574
2020-05-21,86146,95339,142860
2020-05-22,90191,99538,147459
2020-05-23,92532,101941,149631
2020-05-24,94472,103908,151352
2020-05-25,99168,108718,156226
2020-05-26,103520,113200,161020
2020-05-27,108000,117804,165951
2020-05-28,112250,122170,170687
2020-05-29,116630,126648,175619
2020-05-30,119394,129449,178180
2020-05-31,121518,131590,179930
2020-06-01,126872,137074,185157
2020-06-02,131640,142005,190257
2020-06-03,136628,147144,195661
2020-06-04,141574,152219,200939
2020-06-05,146642,157435,206557
2020-06-06,149721,160571,209173
2020-06-07,152125,163022,210980
2020-06-08,158319,169397,216619
2020-06-09,164120,175406,222625
2020-06-10,169891,181371,228673
2020-06-11,175320,187015,234675
2020-06-12,181002,192905,240949
2020-06-13,184181,196164,243540
2020-06-14,186814,198859,245506
2020-06-15,193419,205734,252216
2020-06-16,199855,212436,258575
2020-06-17,206000,218753,264636
2020-06-18,212100,225105,270496
2020-06-19,218203,231454,276346
2020-06-20,221830,235144,279083
2020-06-21,224366,237719,280699
2020-06-22,231282,244770,286359
2020-06-23,237872,251532,292712
2020-06-24,244179,258052,298690
2020-06-25,250484,264637,305096
2020-06-26,257057,271544,311678
2020-06-27,260776,275319,314767
2020-06-28,263784,278386,316862
2020-06-29,271318,286154,324094
2020-06-30,278512,293623,330997
2020-07-01,286186,301545,338229
2020-07-02,293254,308891,344822
2020-07-03,300334,316288,351809
2020-07-04,304034,319992,354634
2020-07-05,307066,323066,356812
2020-07-06,314936,331220,364361
2020-07-07,322872,339433,371830
2020-07-08,330331,347173,379118
2020-07-09,337404,354539,386059
2020-07-10,344584,362110,393011
2020-07-11,348493,365933,396053
2020-07-12,351745,369125,398159
2020-07-13,360640,377854,405797
2020-07-14,369101,386217,413182
2020-07-15,377939,395103,421282
2020-07-16,386199,403269,429257
2020-07-17,394224,411173,437486
2020-07-18,398647,415483,441117
2020-07-19,402096,418757,443158
2020-07-20,411218,427934,451415
2020-07-21,419867,436707,459319
2020-07-22,428174,445090,467412
2020-07-23,436247,453232,475143
2020-07-24,444272,461256,482795
2020-07-25,448465,465338,486060
2020-07-26,451507,468251,488222
2020-07-27,459987,476743,495824
2020-07-28,468186,484743,503792
2020-07-29,475847,492396,511421
2020-07-30,483436,499915,519123
2020-07-31,490168,506707,526696
2020-08-01,493987,510442,530242
2020-08-02,496516,512909,532234
2020-08-03,504025,520364,539599
2020-08-04,511419,527705,547594
2020-08-05,518588,534738,555422
2020-08-06,525285,541421,563034
2020-08-07,531892,547912,570815
2020-08-08,535560,551414,574076
2020-08-09,537976,553729,576020
2020-08-10,545199,560910,584035
2020-08-11,552095,567831,592183
2020-08-12,558566,574384,600170
2020-08-13,565017,580841,608127
2020-08-14,571229,587058,616101
2020-08-15,574467,590298,619465
2020-08-16,576781,592605,621461
2020-08-17,583695,599607,629281
2020-08-18,590401,606393,637620
2020-08-19,596680,612728,645688
2020-08-20,602698,618699,652867
2020-08-21,609007,625124,660921
2020-08-22,612149,628166,664425
2020-08-23,614485,630487,666372
2020-08-24,621528,637583,674199
2020-08-25,628191,644357,682433
2020-08-26,635256,651395,691925
2020-08-27,641735,657963,701348
2020-08-28,648107,664359,710757
2020-08-29,651246,667508,715145
2020-08-30,653446,669678,717282
2020-08-31,660457,676667,725626
2020-09-01,667587,683830,734879
2020-09-02,674544,690881,744325
2020-09-03,680829,697228,753783
2020-09-04,686896,703389,763252
2020-09-05,689773,706247,767095
2020-09-06,691848,708292,769155
2020-09-07,698237,714718,777909
2020-09-08,704851,721367,787342
2020-09-09,710931,727536,796736
2020-09-10,716641,733288,806120
2020-09-11,722154,738884,815051
2020-09-12,724944,741627,818668
2020-09-13,726833,743460,820693
2020-09-14,733083,749762,829514
2020-09-15,737412,754061,836495
2020-09-16,739618,756219,838851
2020-09-17,745992,762628,847746
2020-09-18,751663,768395,856828
2020-09-19,754448,771148,860335
2020-09-20,756258,772891,862335
2020-09-21,762542,779245,870806
2020-09-22,768714,785468,880038
2020-09-23,774518,791412,888945
2020-09-24,779888,796876,897469
2020-09-25,785170,802178,906198
2020-09-26,787810,804796,909806
2020-09-27,789612,806553,911806
2020-09-28,795844,812802,920760
2020-09-29,801845,818813,930126
2020-09-30,807370,824394,939131
2020-10-01,812654,829687,947573
2020-10-02,817680,834689,956001
2020-10-03,820104,837127,959333
2020-10-04,821833,838819,961285
2020-10-05,827663,844664,968986
2020-10-06,833627,850747,977839
2020-10-07,839334,856548,986542
2020-10-08,844831,862174,994804
2020-10-09,850547,868002,1002764
2020-10-10,853557,870982,1005948
2020-10-11,855726,873132,1008041
2020-10-12,862511,879988,1016595
2020-10-13,869649,887285,1026273
2020-10-14,876144,893864,1035443
2020-10-15,882646,900414,1043737
2020-10-16,889285,907167,1052913
2020-10-17,892616,910486,1056537
2020-10-18,894957,912811,1058827
2020-10-19,903178,921122,1069315
2020-10-20,911550,929688,1080335
2020-10-21,918960,937259,1091546
2020-10-22,926229,944701,1102794
2020-10-23,933480,952150,1113603
2020-10-24,936962,955673,1117619
2020-10-25,939411,958073,1120114
2020-10-26,947791,966663,1131875
2020-10-27,955755,974867,1144190
2020-10-28,962938,982332,1156233
2020-10-29,969804,989436,1167766
2020-10-30,976090,995951,1177488
2020-10-31,979082,998986,1181104
2020-11-01,981226,1001078,1183096
2020-11-02,986352,1006276,1188128
2020-11-03,994436,1014591,1198912
2020-11-04,1002040,1022357,1209515
2020-11-05,1009575,1030087,1220142
2020-11-06,1016687,1037405,1229760
2020-11-07,1020208,1040912,1233290
2020-11-08,1022824,1043498,1235339
2020-11-09,1031702,1052504,1246422
2020-11-10,1040535,1061621,1257121
2020-11-11,1048904,1070176,1267568
2020-11-12,1057063,1078819,1277727
2020-11-13,1064644,1086567,1287879
2020-11-14,1068524,1090484,1291942
2020-11-15,1071153,1093115,1294137
2020-11-16,1074419,1096352,1296795
2020-11-17,1083981,1106319,1308177
2020-11-18,1092706,1115509,1318544
2020-11-19,1100952,1124100,1327932
2020-11-20,1109252,1132491,1338412
2020-11-21,1113434,1136501,1343562
2020-11-22,1116174,1139219,1345803
2020-11-23,1126469,1149395,1358027
2020-11-24,1136746,1159494,1371933
2020-11-25,1146272,1168824,1385396
2020-11-26,1155829,1178272,1399031
2020-11-27,1165348,1187413,1412457
2020-11-28,1170162,1191921,1418531
2020-11-29,1173105,1194756,1421312
2020-11-30,1183921,1205219,1436684
2020-12-01,1195388,1216183,1453659
2020-12-02,1206731,1226853,1471348
2020-12-03,1217881,1237138,1489967
2020-12-04,1228728,1247195,1508588
2020-12-05,1234643,1252425,1517660
2020-12-06,1237750,1255387,1520403
2020-12-07,1250670,1267517,1539317
2020-12-08,1263597,1279679,1557974
2020-12-09,1275940,1291228,1577331
2020-12-10,1288555,1303009,1598209
2020-12-11,1301025,1314568,1618080
2020-12-12,1307820,1320818,1626886
2020-12-13,1311193,1324061,1629932
2020-12-14,1325425,1337558,1650229
2020-12-15,1339295,1350803,1669646
2020-12-16,1352539,1363400,1689306
2020-12-17,1365305,1375361,1709079
2020-12-18,1377773,1386903,1729985
2020-12-19,1384316,1392875,1740589
2020-12-20,1388063,1396433,1743622
2020-12-21,1402358,1410170,1766174
2020-12-22,1416096,1423229,1787968
2020-12-23,1428722,1435147,1809629
2020-12-24,1439045,1444656,1825613
2020-12-25,1441692,1447184,1827528
2020-12-26,1447500,1452601,1833970
2020-12-27,1451770,1456634,1837245
2020-12-28,1467344,1471424,1860897
2020-12-29,1483050,1485977,1885063
2020-12-30,1497488,1499349,1908825
2020-12-31,1509428,1510312,1927290
2021-01-01,1512718,1513463,1929650
2021-01-02,1519496,1519984,1937436
2021-01-03,1524610,1524832,1941563
2021-01-04,1542415,1541625,1965550
2021-01-05,1561046,1559387,1990434
2021-01-06,1579297,1576736,2015056
2021-01-07,1597991,1594333,2040799
2021-01-08,1616323,1611504,2065730
2021-01-09,1626047,1620275,2078178
2021-01-10,1631528,1625463,2082484
2021-01-11,1652141,1644740,2109785
2021-01-12,1671505,1662883,2136237
2021-01-13,1689755,1679927,2162664
2021-01-14,1707882,1696858,2189879
2021-01-15,1725080,1712785,2216358
2021-01-16,1734409,1721225,2230029
2021-01-17,1739520,1726124,2234370
2021-01-18,1758676,1743901,2263116
2021-01-19,1777432,1761465,2292554
2021-01-20,1794746,1777750,2321042
2021-01-21,1811588,1793397,2349095
2021-01-22,1827950,1808506,2378026
2021-01-23,1836506,1816345,2392418
2021-01-24,1841113,1820782,2397039
2021-01-25,1858909,1837366,2426146
2021-01-26,1875947,1853062,2456204
2021-01-27,1890860,1866889,2487397
2021-01-28,1904963,1879877,2516816
2021-01-29,1917316,1891034,2544410
2021-01-30,1923962,1896936,2558254
2021-01-31,1927598,1900436,2561820
2021-02-01,1932109,1904761,2568114
2021-02-02,1945469,1917184,2594603
2021-02-03,1957393,1928117,2619457
2021-02-04,1968303,1938081,2644342
2021-02-05,1978502,1947433,2669049
2021-02-06,1983675,1952034,2680368
2021-02-07,1986365,1954624,2683646
2021-02-08,1997899,1965222,2708509
2021-02-09,2007106,1973744,2732354
2021-02-10,2015662,1981673,2755022
2021-02-11,2023503,1988894,2776821
