Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,5,2758
2020-03-13,145,5,2982
2020-03-14,195,6,3095
2020-03-15,231,6,3230
2020-03-16,299,6,3425
2020-03-17,394,6,3792
2020-03-18,496,6,4210
2020-03-19,607,6,4689
2020-03-20,707,8,5161
2020-03-21,773,10,5494
2020-03-22,821,10,5760
2020-03-23,950,10,6471
2020-03-24,1115,11,7443
2020-03-25,1256,13,8557
2020-03-26,1429,14,9609
2020-03-27,1641,16,10856
2020-03-28,1800,20,11462
2020-03-29,1942,21,12062
2020-03-30,2260,29,13413
2020-03-31,2540,35,14617
2020-04-01,2871,46,15869
2020-04-02,3184,54,17251
2020-04-03,3525,65,18637
2020-04-04,3745,67,19494
2020-04-05,3974,70,20069
2020-04-06,4521,75,21519
2020-04-07,4984,78,23044
2020-04-08,5508,83,24691
2020-04-09,5925,88,25912
2020-04-10,6427,92,27332
2020-04-11,6845,96,28295
2020-04-12,7276,97,29054
2020-04-13,8140,104,30986
2020-04-14,8993,113,33018
2020-04-15,9885,118,34907
2020-04-16,10796,125,36676
2020-04-17,11842,137,38648
2020-04-18,12582,144,39524
2020-04-19,13265,148,40316
2020-04-20,14655,169,42509
2020-04-21,16012,186,44468
2020-04-22,17282,199,46378
2020-04-23,18646,213,48499
2020-04-24,20205,226,50865
2020-04-25,21189,244,52051
2020-04-26,22152,260,52988
2020-04-27,23910,286,55488
2020-04-28,25655,311,58115
2020-04-29,27381,337,61057
2020-04-30,29114,389,64385
2020-05-01,30459,429,66098
2020-05-02,31793,470,67558
2020-05-03,33013,501,69067
2020-05-04,35470,554,72479
2020-05-05,37512,669,75450
2020-05-06,39740,798,78859
2020-05-07,42073,902,82274
2020-05-08,44414,1018,86025
2020-05-09,45897,1103,87973
2020-05-10,47269,1156,89305
2020-05-11,50141,1313,93221
2020-05-12,52971,1469,97327
2020-05-13,56025,1625,101164
2020-05-14,59036,1791,105325
2020-05-15,62457,1955,109584
2020-05-16,64572,2062,111629
2020-05-17,66167,2139,112885
2020-05-18,70108,2370,117364
2020-05-19,73608,2565,121509
2020-05-20,77436,2802,125932
2020-05-21,81354,3041,130205
2020-05-22,85266,3303,134789
2020-05-23,87488,3435,136936
2020-05-24,89306,3558,138641
2020-05-25,93845,3810,143491
2020-05-26,98115,4094,148289
2020-05-27,102526,4320,153234
2020-05-28,106687,4534,157952
2020-05-29,110971,4814,162860
2020-05-30,113643,4973,165360
2020-05-31,115675,5083,167089
2020-06-01,120870,5338,172302
2020-06-02,125535,5552,177397
2020-06-03,130420,5820,182795
2020-06-04,135239,6048,188089
2020-06-05,140200,6292,193694
2020-06-06,143129,6443,196266
2020-06-07,145422,6520,198058
2020-06-08,151489,6802,203669
2020-06-09,157161,7049,209672
2020-06-10,162796,7323,215699
2020-06-11,168115,7562,221716
2020-06-12,173655,7833,227968
2020-06-13,176665,7980,230504
2020-06-14,179198,8112,232448
2020-06-15,185672,8408,239136
2020-06-16,191994,8694,245476
2020-06-17,198023,8917,251540
2020-06-18,203996,9188,257370
2020-06-19,210011,9437,263198
2020-06-20,213496,9592,265901
2020-06-21,215892,9739,267482
2020-06-22,222660,10096,273124
2020-06-23,229182,10380,279437
2020-06-24,235410,10702,285414
2020-06-25,241575,11067,291787
2020-06-26,247965,11465,298356
2020-06-27,251544,11654,301376
2020-06-28,254402,11886,303411
2020-06-29,261761,12242,310585
2020-06-30,268807,12556,317503
2020-07-01,276229,12942,324678
2020-07-02,283085,13307,331245
2020-07-03,289943,13644,338195
2020-07-04,293477,13812,340945
2020-07-05,296345,13953,343051
2020-07-06,303939,14478,350518
2020-07-07,311564,14988,357927
2020-07-08,318774,15450,365019
2020-07-09,325687,15921,371818
2020-07-10,332613,16443,378545
2020-07-11,336279,16663,381455
2020-07-12,339301,16829,383510
2020-07-13,347518,17337,390949
2020-07-14,355401,17863,398103
2020-07-15,363668,18357,406041
2020-07-16,371411,18967,413768
2020-07-17,378842,19486,421827
2020-07-18,382954,19661,425428
2020-07-19,386078,19772,427405
2020-07-20,394667,20250,435527
2020-07-21,402907,20762,443215
2020-07-22,410767,21350,451042
2020-07-23,418417,21838,458599
2020-07-24,425961,22317,466052
2020-07-25,429788,22571,469180
2020-07-26,432554,22736,471262
2020-07-27,440503,23133,478735
2020-07-28,448105,23433,486595
2020-07-29,455290,23797,494095
2020-07-30,462324,24289,501535
2020-07-31,468528,24801,508797
2020-08-01,472002,25081,512204
2020-08-02,474328,25279,514081
2020-08-03,481336,25753,521218
2020-08-04,488200,26283,528964
2020-08-05,494789,26902,536495
2020-08-06,501039,27468,543839
2020-08-07,507134,28049,551378
2020-08-08,510462,28285,554556
2020-08-09,512665,28407,556442
2020-08-10,519355,29089,564147
2020-08-11,525797,29630,572041
2020-08-12,531780,30366,579634
2020-08-13,537742,31217,587097
2020-08-14,543435,31883,594745
2020-08-15,546439,32137,598026
2020-08-16,548558,32308,599948
2020-08-17,554923,32907,607638
2020-08-18,561125,33534,615763
2020-08-19,566963,34197,623536
2020-08-20,572446,34856,630471
2020-08-21,578226,35475,638232
2020-08-22,580996,35757,641644
2020-08-23,583157,35945,643507
2020-08-24,589634,36649,651071
2020-08-25,595649,37415,658867
2020-08-26,602018,38257,667902
2020-08-27,607920,39161,676823
2020-08-28,613698,40013,685618
2020-08-29,616468,40396,689801
2020-08-30,618438,40606,691845
2020-08-31,624688,41497,699707
2020-09-01,631040,42632,708377
2020-09-02,637286,43789,717196
2020-09-03,642851,44847,726159
2020-09-04,648191,46130,734946
2020-09-05,650476,46815,738469
2020-09-06,652187,47234,740359
2020-09-07,657201,49583,747801
2020-09-08,661769,53305,755035
2020-09-09,665255,59008,760786
2020-09-10,667242,68338,763770
2020-09-11,668298,78645,765284
2020-09-12,668381,82790,765337
2020-09-13,668381,82870,765337
