Fecha,positivos,pendientes,negativos
2020-02-28,14,859,10399
2020-02-29,16,866,10481
2020-03-01,16,878,10624
2020-03-02,18,903,10899
2020-03-03,22,929,11174
2020-03-04,25,961,11401
2020-03-05,29,981,11617
2020-03-06,30,999,11784
2020-03-07,32,1008,11855
2020-03-08,38,1020,11960
2020-03-09,42,1043,12195
2020-03-10,54,1079,12433
2020-03-11,88,1132,12711
2020-03-12,124,1195,13053
2020-03-13,184,1304,13423
2020-03-14,235,1372,13589
2020-03-15,272,1424,13793
2020-03-16,344,1532,14083
2020-03-17,439,1696,14704
2020-03-18,543,1865,15371
2020-03-19,694,2041,16062
2020-03-20,825,2219,16689
2020-03-21,906,2331,17097
2020-03-22,970,2429,17442
2020-03-23,1130,2657,18361
2020-03-24,1350,2945,19513
2020-03-25,1524,3324,20762
2020-03-26,1736,3719,21921
2020-03-27,1987,4163,23266
2020-03-28,2170,4444,23870
2020-03-29,2323,4679,24472
2020-03-30,2651,5256,25819
2020-03-31,2951,5769,27023
2020-04-01,3309,6348,28275
2020-04-02,3644,6887,29654
2020-04-03,4013,7459,31040
2020-04-04,4248,7780,31893
2020-04-05,4489,8076,32469
2020-04-06,5089,8799,33921
2020-04-07,5585,9412,35445
2020-04-08,6134,10084,37102
2020-04-09,6585,10618,38330
2020-04-10,7118,11344,39740
2020-04-11,7556,11824,40709
2020-04-12,8002,12314,41466
2020-04-13,8905,13328,43403
2020-04-14,9787,14350,45440
2020-04-15,10719,15419,47333
2020-04-16,11667,16498,49109
2020-04-17,12755,17780,51084
2020-04-18,13518,18597,51967
2020-04-19,14243,19356,52759
2020-04-20,15683,20953,54955
2020-04-21,17084,22455,56923
2020-04-22,18423,23957,58847
2020-04-23,19851,25551,60980
2020-04-24,21495,27374,63353
2020-04-25,22568,28568,64540
2020-04-26,23585,29665,65482
2020-04-27,25415,31731,67995
2020-04-28,27274,33826,70623
2020-04-29,29101,35848,73564
2020-04-30,30917,37845,76895
2020-05-01,32352,39459,78614
2020-05-02,33731,40938,80077
2020-05-03,34996,42268,81588
2020-05-04,37538,45039,85008
2020-05-05,39654,47314,87997
2020-05-06,41940,49975,91412
2020-05-07,44359,52847,94823
2020-05-08,46780,55622,98566
2020-05-09,48312,57309,100515
2020-05-10,49744,58834,101855
2020-05-11,52720,62055,105778
2020-05-12,55662,65136,109888
2020-05-13,58777,68370,113713
2020-05-14,61858,71536,117868
2020-05-15,65352,75208,122122
2020-05-16,67530,77448,124174
2020-05-17,69179,79128,125422
2020-05-18,73225,83288,129914
2020-05-19,76810,86959,134065
2020-05-20,80731,90983,138490
2020-05-21,84756,95081,142782
2020-05-22,88758,99256,147365
2020-05-23,91048,101628,149527
2020-05-24,92936,103559,151239
2020-05-25,97595,108353,156095
2020-05-26,101936,112848,160888
2020-05-27,106405,117459,165836
2020-05-28,110634,121825,170550
2020-05-29,115020,126322,175483
2020-05-30,117752,129108,178010
2020-05-31,119845,131231,179743
2020-06-01,125154,136697,184966
2020-06-02,129914,141639,190055
2020-06-03,134885,146789,195451
2020-06-04,139808,151866,200746
