Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1854
2020-02-29,10,2,1879
2020-03-01,10,5,1907
2020-03-02,11,5,1984
2020-03-03,11,5,2059
2020-03-04,14,5,2127
2020-03-05,15,5,2192
2020-03-06,15,5,2247
2020-03-07,16,5,2272
2020-03-08,20,5,2303
2020-03-09,22,6,2381
2020-03-10,31,6,2480
2020-03-11,58,6,2586
2020-03-12,86,6,2762
2020-03-13,146,6,2986
2020-03-14,196,6,3099
2020-03-15,232,6,3234
2020-03-16,300,6,3429
2020-03-17,395,6,3796
2020-03-18,497,6,4214
2020-03-19,608,6,4693
2020-03-20,708,8,5168
2020-03-21,774,9,5502
2020-03-22,822,9,5768
2020-03-23,952,9,6479
2020-03-24,1118,10,7451
2020-03-25,1259,12,8565
2020-03-26,1432,13,9618
2020-03-27,1645,15,10865
2020-03-28,1806,19,11469
2020-03-29,1949,20,12070
2020-03-30,2268,27,13422
2020-03-31,2548,33,14627
2020-04-01,2879,43,15880
2020-04-02,3191,51,17262
2020-04-03,3532,62,18650
2020-04-04,3753,64,19507
2020-04-05,3982,66,20084
2020-04-06,4534,70,21537
2020-04-07,4999,73,23067
2020-04-08,5523,78,24715
2020-04-09,5940,83,25937
2020-04-10,6442,86,27358
2020-04-11,6861,89,28322
2020-04-12,7293,90,29081
2020-04-13,8161,96,31018
2020-04-14,9015,104,33054
2020-04-15,9909,108,34949
2020-04-16,10821,115,36725
2020-04-17,11874,127,38702
2020-04-18,12617,134,39582
2020-04-19,13303,138,40373
2020-04-20,14697,159,42571
2020-04-21,16056,174,44531
2020-04-22,17331,184,46445
2020-04-23,18698,196,48571
2020-04-24,20257,207,50941
2020-04-25,21248,228,52126
2020-04-26,22213,245,53065
2020-04-27,23977,268,55572
2020-04-28,25726,290,58199
2020-04-29,27453,314,61144
2020-04-30,29187,365,64476
2020-05-01,30534,402,66190
2020-05-02,31870,439,67652
2020-05-03,33091,469,69162
2020-05-04,35555,518,72578
2020-05-05,37605,619,75557
2020-05-06,39839,737,78970
2020-05-07,42173,838,82386
2020-05-08,44524,943,86137
2020-05-09,46016,1019,88087
2020-05-10,47397,1062,89424
2020-05-11,50289,1197,93345
2020-05-12,53133,1339,97455
2020-05-13,56199,1482,101295
2020-05-14,59215,1638,105458
2020-05-15,62642,1787,109720
2020-05-16,64764,1889,111769
2020-05-17,66368,1958,113030
2020-05-18,70330,2157,117515
2020-05-19,73845,2328,121670
2020-05-20,77702,2537,126102
2020-05-21,81640,2749,130396
2020-05-22,85570,2993,134991
2020-05-23,87802,3110,137149
2020-05-24,89647,3214,138859
2020-05-25,94209,3437,143726
2020-05-26,98500,3688,148536
2020-05-27,102926,3887,153500
2020-05-28,107101,4078,158233
2020-05-29,111397,4334,163175
2020-05-30,114076,4487,165698
2020-05-31,116115,4587,167428
2020-06-01,121319,4825,172648
2020-06-02,125994,5019,177752
2020-06-03,130888,5272,183151
2020-06-04,135715,5495,188447
2020-06-05,140681,5725,194056
2020-06-06,143616,5871,196636
2020-06-07,145912,5948,198431
2020-06-08,151983,6218,204050
2020-06-09,157659,6460,210058
2020-06-10,163305,6715,216091
2020-06-11,168629,6949,222116
2020-06-12,174178,7215,228370
2020-06-13,177192,7360,230912
2020-06-14,179730,7485,232856
2020-06-15,186212,7773,239551
2020-06-16,192550,8029,245902
2020-06-17,198597,8237,251972
2020-06-18,204586,8500,257812
2020-06-19,210614,8726,263648
