Fecha,positivos,pendientes,negativos
2020-02-28,12,1,1850
2020-02-29,13,1,1874
2020-03-01,13,1,1901
2020-03-02,15,1,1982
2020-03-03,15,1,2056
2020-03-04,17,2,2122
2020-03-05,18,2,2185
2020-03-06,18,2,2238
2020-03-07,18,2,2261
2020-03-08,22,2,2292
2020-03-09,24,2,2369
2020-03-10,33,2,2466
2020-03-11,60,2,2574
2020-03-12,87,2,2750
2020-03-13,147,2,2972
2020-03-14,196,2,3086
2020-03-15,232,2,3222
2020-03-16,299,2,3420
2020-03-17,388,2,3784
2020-03-18,485,2,4189
2020-03-19,589,3,4672
2020-03-20,685,3,5150
2020-03-21,751,3,5481
2020-03-22,797,3,5747
2020-03-23,926,3,6451
2020-03-24,1085,4,7420
2020-03-25,1217,9,8520
2020-03-26,1380,12,9563
2020-03-27,1582,17,10810
2020-03-28,1727,22,11419
2020-03-29,1864,24,12020
2020-03-30,2157,30,13376
2020-03-31,2422,41,14587
2020-04-01,2726,53,15815
2020-04-02,3003,68,17172
2020-04-03,3317,86,18553
2020-04-04,3515,89,19388
2020-04-05,3722,91,19970
2020-04-06,4222,98,21403
2020-04-07,4647,99,22914
2020-04-08,5149,109,24554
2020-04-09,5528,115,25768
2020-04-10,5972,128,27200
2020-04-11,6346,139,28148
2020-04-12,6742,148,28894
2020-04-13,7487,165,30827
2020-04-14,8256,199,32824
2020-04-15,9051,245,34666
2020-04-16,9850,285,36409
2020-04-17,10787,340,38334
2020-04-18,11416,391,39175
2020-04-19,11986,488,39948
2020-04-20,13130,793,42013
2020-04-21,14230,1052,43905
2020-04-22,15246,1379,45688
2020-04-23,16252,1878,47543
2020-04-24,17301,2791,49417
2020-04-25,17783,3607,50261
2020-04-26,18205,4420,50835
2020-04-27,18850,6752,51966
2020-04-28,19172,9965,52551
2020-04-29,19220,13835,52628
2020-04-30,19224,15520,52628
