Fecha,positivos,pendientes,negativos
2020-02-28,10,2,1860
2020-02-29,11,2,1884
2020-03-01,11,2,1911
2020-03-02,13,2,1988
2020-03-03,13,2,2063
2020-03-04,15,2,2131
2020-03-05,16,2,2196
2020-03-06,16,2,2250
2020-03-07,17,2,2275
2020-03-08,21,2,2306
2020-03-09,22,3,2384
2020-03-10,31,3,2482
2020-03-11,58,3,2589
2020-03-12,86,3,2765
2020-03-13,146,3,2989
2020-03-14,196,4,3102
2020-03-15,232,4,3237
2020-03-16,300,4,3431
2020-03-17,393,4,3796
2020-03-18,495,4,4200
2020-03-19,604,4,4680
2020-03-20,704,6,5149
2020-03-21,770,6,5481
2020-03-22,818,6,5746
2020-03-23,947,6,6450
2020-03-24,1111,8,7413
2020-03-25,1251,10,8503
2020-03-26,1423,11,9553
2020-03-27,1634,14,10798
2020-03-28,1793,17,11405
2020-03-29,1935,21,12006
2020-03-30,2247,26,13363
2020-03-31,2525,34,14570
2020-04-01,2850,44,15829
2020-04-02,3153,53,17214
2020-04-03,3490,66,18599
2020-04-04,3710,67,19452
2020-04-05,3936,71,20031
2020-04-06,4474,75,21483
2020-04-07,4935,82,23004
2020-04-08,5460,91,24650
2020-04-09,5869,96,25871
2020-04-10,6362,106,27298
2020-04-11,6771,114,28263
2020-04-12,7199,123,29024
2020-04-13,8053,134,30963
2020-04-14,8895,146,32993
2020-04-15,9769,159,34882
2020-04-16,10669,171,36646
2020-04-17,11695,190,38616
2020-04-18,12424,206,39493
2020-04-19,13097,232,40285
2020-04-20,14468,268,42467
2020-04-21,15788,302,44427
2020-04-22,17041,343,46338
2020-04-23,18381,393,48443
2020-04-24,19902,451,50797
2020-04-25,20869,482,51982
2020-04-26,21815,508,52924
2020-04-27,23546,566,55413
2020-04-28,25259,629,58021
2020-04-29,26962,671,60975
2020-04-30,28662,730,64281
2020-05-01,29989,774,65982
2020-05-02,31304,825,67420
2020-05-03,32510,870,68919
2020-05-04,34931,963,72333
2020-05-05,36932,1157,75254
2020-05-06,39129,1344,78640
2020-05-07,41421,1511,82023
2020-05-08,43730,1710,85742
2020-05-09,45180,1840,87670
2020-05-10,46524,1937,88998
2020-05-11,49356,2159,92869
2020-05-12,52129,2398,96929
2020-05-13,55138,2607,100732
2020-05-14,58081,2846,104856
2020-05-15,61429,3123,109095
2020-05-16,63505,3277,111132
2020-05-17,65060,3403,112381
2020-05-18,68924,3760,116842
2020-05-19,72324,4094,120950
2020-05-20,76018,4451,125327
2020-05-21,79790,4813,129565
2020-05-22,83595,5223,134136
2020-05-23,85755,5449,136243
2020-05-24,87519,5631,137908
2020-05-25,91956,6023,142698
2020-05-26,96082,6468,147424
2020-05-27,100364,6853,152325
2020-05-28,104418,7202,156954
2020-05-29,108569,7629,161812
2020-05-30,111202,7884,164309
2020-05-31,113198,8059,166030
2020-06-01,118310,8533,171207
2020-06-02,122888,9023,176263
2020-06-03,127649,9549,181616
2020-06-04,132358,10008,186866
2020-06-05,137199,10562,192421
2020-06-06,140053,10869,194962
2020-06-07,142287,11100,196702
2020-06-08,148196,11748,202245
2020-06-09,153675,12468,208157
2020-06-10,159144,13175,214096
2020-06-11,164335,13806,220011
2020-06-12,169724,14454,226215
2020-06-13,172641,14834,228672
2020-06-14,175109,15102,230602
2020-06-15,181373,16024,237031
2020-06-16,187502,16798,243211
2020-06-17,193347,17391,249154
2020-06-18,199078,18253,254810
2020-06-19,204836,19061,260495
2020-06-20,208152,19572,263062
2020-06-21,210452,19906,264574
2020-06-22,216920,20791,270001
2020-06-23,223128,21686,276007
2020-06-24,228988,22826,281631
2020-06-25,234782,23968,287613
2020-06-26,240689,25202,293819
2020-06-27,243998,25818,296627
2020-06-28,246587,26409,298510
2020-06-29,253217,27900,305197
2020-06-30,259412,29556,311620
2020-07-01,265745,31567,318104
2020-07-02,271424,33926,323826
2020-07-03,276924,36343,329875
2020-07-04,279533,37508,332221
2020-07-05,281592,38697,333920
2020-07-06,286719,42849,339639
2020-07-07,290870,48588,344392
2020-07-08,293528,56243,347887
2020-07-09,295020,65663,349693
2020-07-10,295263,76498,350007
2020-07-11,295268,78393,350007
