Fecha,positivos,pendientes,negativos
2020-02-28,16,860,10399
2020-02-29,18,867,10481
2020-03-01,18,879,10624
2020-03-02,20,904,10899
2020-03-03,27,930,11174
2020-03-04,30,962,11401
2020-03-05,34,982,11617
2020-03-06,35,1000,11784
2020-03-07,37,1009,11855
2020-03-08,43,1021,11960
2020-03-09,47,1044,12195
2020-03-10,59,1080,12433
2020-03-11,93,1133,12711
2020-03-12,129,1196,13053
2020-03-13,190,1305,13423
2020-03-14,241,1373,13589
2020-03-15,278,1425,13793
2020-03-16,350,1533,14083
2020-03-17,445,1697,14701
2020-03-18,549,1866,15368
2020-03-19,700,2042,16058
2020-03-20,831,2220,16684
2020-03-21,912,2332,17092
2020-03-22,976,2430,17436
2020-03-23,1136,2658,18354
2020-03-24,1356,2946,19504
2020-03-25,1530,3325,20751
2020-03-26,1742,3720,21908
2020-03-27,1993,4164,23252
2020-03-28,2176,4445,23855
2020-03-29,2329,4680,24457
2020-03-30,2656,5256,25804
2020-03-31,2956,5769,27008
2020-04-01,3314,6348,28260
2020-04-02,3649,6887,29637
2020-04-03,4018,7459,31022
2020-04-04,4253,7780,31875
2020-04-05,4494,8075,32451
2020-04-06,5094,8798,33903
2020-04-07,5590,9411,35427
2020-04-08,6139,10083,37084
2020-04-09,6590,10617,38312
2020-04-10,7123,11343,39720
2020-04-11,7561,11823,40689
2020-04-12,8007,12313,41446
2020-04-13,8910,13327,43383
2020-04-14,9792,14349,45417
2020-04-15,10724,15418,47309
2020-04-16,11672,16496,49085
2020-04-17,12760,17778,51059
2020-04-18,13523,18595,51941
2020-04-19,14248,19354,52733
2020-04-20,15688,20951,54929
2020-04-21,17089,22453,56894
2020-04-22,18427,23954,58816
2020-04-23,19855,25548,60946
2020-04-24,21500,27371,63317
2020-04-25,22571,28564,64504
2020-04-26,23588,29661,65445
2020-04-27,25419,31727,67957
2020-04-28,27277,33821,70581
2020-04-29,29104,35843,73520
2020-04-30,30921,37840,76847
2020-05-01,32356,39454,78565
2020-05-02,33734,40932,80025
2020-05-03,35001,42262,81535
2020-05-04,37543,45033,84954
2020-05-05,39658,47307,87943
2020-05-06,41942,49965,91357
2020-05-07,44360,52835,94767
2020-05-08,46778,55606,98510
2020-05-09,48310,57293,100459
2020-05-10,49743,58817,101799
2020-05-11,52717,62036,105722
2020-05-12,55659,65114,109831
2020-05-13,58775,68347,113655
2020-05-14,61856,71513,117810
2020-05-15,65349,75181,122063
2020-05-16,67525,77419,124115
2020-05-17,69172,79097,125363
2020-05-18,73216,83253,129854
2020-05-19,76801,86923,134004
2020-05-20,80719,90943,138428
2020-05-21,84738,95035,142717
2020-05-22,88736,99202,147301
2020-05-23,91025,101569,149462
2020-05-24,92911,103497,151173
2020-05-25,97568,108288,156027
2020-05-26,101902,112773,160819
2020-05-27,106367,117379,165763
2020-05-28,110589,121738,170477
2020-05-29,114973,126228,175408
2020-05-30,117704,129012,177936
2020-05-31,119794,131132,179670
2020-06-01,125093,136588,184890
2020-06-02,129841,141518,189977
2020-06-03,134806,146659,195371
2020-06-04,139725,151731,200665
2020-06-05,144773,156941,206270
2020-06-06,147803,160038,208856
2020-06-07,150150,162440,210651
2020-06-08,156322,168802,216261
2020-06-09,162096,174788,222268
2020-06-10,167836,180734,228281
2020-06-11,173242,186370,234291
2020-06-12,178888,192234,240553
2020-06-13,182008,195445,243111
2020-06-14,184607,198115,245058
2020-06-15,191183,204970,251753
2020-06-16,197604,211667,258096
2020-06-17,203756,218012,264159
2020-06-18,209847,224371,270000
2020-06-19,215957,230737,275857
2020-06-20,219528,234377,278564
2020-06-21,222004,236893,280146
2020-06-22,228903,243934,285799
2020-06-23,235521,250729,292157
2020-06-24,241825,257261,298154
2020-06-25,248121,263848,304541
2020-06-26,254691,270771,311134
2020-06-27,258363,274500,314185
2020-06-28,261318,277525,316242
2020-06-29,268859,285310,323453
2020-06-30,276079,292808,330383
2020-07-01,283725,300711,337599
2020-07-02,290806,308081,344208
2020-07-03,297916,315515,351194
2020-07-04,301591,319210,353994
2020-07-05,304582,322245,356133
2020-07-06,312442,330395,363680
2020-07-07,320358,338592,371177
2020-07-08,327841,346375,378488
2020-07-09,334975,353810,385467
2020-07-10,342200,361433,392450
2020-07-11,346105,365256,395483
2020-07-12,349357,368455,397594
2020-07-13,358222,377163,405190
2020-07-14,366702,385534,412546
2020-07-15,375527,394407,420647
2020-07-16,383783,402578,428634
2020-07-17,391775,410465,436853
2020-07-18,396184,414765,440487
2020-07-19,399618,418029,442503
2020-07-20,408719,427196,450736
2020-07-21,417378,435984,458635
2020-07-22,425695,444378,466726
2020-07-23,433788,452540,474491
2020-07-24,441820,460567,482154
2020-07-25,445985,464620,485398
2020-07-26,449006,467518,487552
2020-07-27,457473,476012,495143
2020-07-28,465650,484000,503115
2020-07-29,473324,491672,510726
2020-07-30,480910,499202,518440
2020-07-31,487630,505993,525990
2020-08-01,491443,509725,529529
2020-08-02,493968,512191,531533
2020-08-03,501456,519636,538897
2020-08-04,508848,526971,546874
2020-08-05,516022,534018,554699
2020-08-06,522714,540705,562326
2020-08-07,529329,547209,570117
2020-08-08,532982,550704,573363
2020-08-09,535383,553010,575302
2020-08-10,542584,560183,583319
2020-08-11,549491,567117,591470
2020-08-12,555941,573651,599453
2020-08-13,562381,580113,607410
2020-08-14,568583,586327,615380
2020-08-15,571802,589551,618734
2020-08-16,574121,591863,620718
2020-08-17,581022,598863,628550
2020-08-18,587726,605662,636891
2020-08-19,594001,611990,644953
2020-08-20,600010,617964,652122
2020-08-21,606321,624394,660159
2020-08-22,609461,627435,663647
2020-08-23,611785,629745,665585
2020-08-24,618816,636836,673383
2020-08-25,625450,643585,681541
2020-08-26,632483,650591,690939
2020-08-27,638932,657126,700268
2020-08-28,645275,663492,709586
2020-08-29,648399,666629,713893
2020-08-30,650583,668780,716001
2020-08-31,657550,675721,724251
2020-09-01,664661,682853,733425
2020-09-02,671615,689902,742862
2020-09-03,677899,696253,752280
2020-09-04,683971,702424,761741
2020-09-05,686845,705282,765575
2020-09-06,688904,707311,767635
2020-09-07,695292,713739,776384
2020-09-08,701911,720390,785812
2020-09-09,707979,726549,795172
2020-09-10,713687,732305,804546
2020-09-11,719196,737903,813470
2020-09-12,721977,740641,817081
2020-09-13,723855,742463,819107
2020-09-14,730105,748768,827930
2020-09-15,734422,753059,834889
2020-09-16,736615,755204,837240
2020-09-17,742990,761618,846115
2020-09-18,748682,767411,855179
2020-09-19,751462,770158,858680
2020-09-20,753259,771893,860667
2020-09-21,759534,778241,869111
2020-09-22,765706,784466,878329
2020-09-23,771503,790397,887210
2020-09-24,776864,795856,895710
2020-09-25,782151,801176,904447
2020-09-26,784787,803790,908041
2020-09-27,786571,805529,910033
2020-09-28,792792,811770,918952
2020-09-29,798783,817772,928311
2020-09-30,804299,823343,937285
2020-10-01,809568,828631,945716
2020-10-02,814610,833649,954135
2020-10-03,817024,836080,957454
2020-10-04,818734,837755,959396
2020-10-05,824542,843589,967037
2020-10-06,830490,849659,975845
2020-10-07,836168,855447,984525
2020-10-08,841670,861095,992739
2020-10-09,847385,866915,1000710
2020-10-10,850390,869896,1003898
2020-10-11,852538,872030,1005974
2020-10-12,859289,878856,1014487
2020-10-13,866377,886104,1024126
2020-10-14,872861,892671,1033260
2020-10-15,879322,899176,1041542
2020-10-16,885960,905923,1050695
2020-10-17,889254,909205,1054305
2020-10-18,891528,911472,1056583
2020-10-19,899708,919709,1067049
2020-10-20,908091,928269,1078033
2020-10-21,915457,935781,1089225
2020-10-22,922714,943215,1100464
2020-10-23,929950,950650,1111270
2020-10-24,933414,954164,1115290
2020-10-25,935827,956551,1117775
2020-10-26,944102,965043,1129452
2020-10-27,952077,973262,1141734
2020-10-28,959244,980712,1153689
2020-10-29,966083,987790,1165209
2020-10-30,972361,994314,1174898
2020-10-31,975297,997316,1178508
2020-11-01,977386,999375,1180489
2020-11-02,982464,1004548,1185501
2020-11-03,990499,1012829,1196209
2020-11-04,998001,1020505,1206716
2020-11-05,1005418,1028132,1217271
2020-11-06,1012426,1035356,1226823
2020-11-07,1015868,1038809,1230317
2020-11-08,1018400,1041320,1232324
2020-11-09,1026988,1050041,1243231
2020-11-10,1035607,1058959,1253768
2020-11-11,1043934,1067491,1264154
2020-11-12,1052099,1076169,1274252
2020-11-13,1059644,1083914,1284399
2020-11-14,1063486,1087832,1288419
2020-11-15,1066071,1090440,1290601
2020-11-16,1069219,1093588,1293206
2020-11-17,1078740,1103530,1304477
2020-11-18,1087460,1112700,1314753
2020-11-19,1095734,1121309,1324124
2020-11-20,1104027,1129716,1334591
2020-11-21,1108183,1133720,1339713
2020-11-22,1110883,1136410,1341953
2020-11-23,1121078,1146489,1354028
2020-11-24,1131359,1156585,1367845
2020-11-25,1140851,1165892,1381162
2020-11-26,1150405,1175342,1394756
2020-11-27,1159888,1184442,1408107
2020-11-28,1164672,1188952,1414169
2020-11-29,1167587,1191771,1416923
2020-11-30,1178365,1202179,1432241
2020-12-01,1189759,1213080,1449139
2020-12-02,1201083,1223734,1466754
2020-12-03,1212193,1234001,1485322
2020-12-04,1222992,1244045,1503880
2020-12-05,1228858,1249256,1512809
2020-12-06,1231928,1252192,1515535
2020-12-07,1244735,1264218,1534318
2020-12-08,1257593,1276325,1552842
2020-12-09,1269871,1287806,1572112
2020-12-10,1282244,1299415,1592386
2020-12-11,1294593,1310896,1611995
2020-12-12,1301303,1317103,1620705
2020-12-13,1304642,1320331,1623706
2020-12-14,1318724,1333691,1643745
2020-12-15,1332545,1346911,1663059
2020-12-16,1345680,1359405,1682637
2020-12-17,1358358,1371292,1702067
2020-12-18,1370721,1382773,1722688
2020-12-19,1377222,1388724,1733193
2020-12-20,1380924,1392246,1736190
2020-12-21,1395006,1405765,1758253
2020-12-22,1408758,1418837,1779868
2020-12-23,1421194,1430586,1801158
2020-12-24,1431489,1440073,1816933
2020-12-25,1434031,1442511,1818782
2020-12-26,1439727,1447836,1825003
2020-12-27,1443955,1451839,1828267
2020-12-28,1459365,1466469,1851647
2020-12-29,1475038,1480988,1875537
2020-12-30,1489442,1494334,1899210
2020-12-31,1501442,1505373,1917431
2021-01-01,1504676,1508494,1919741
2021-01-02,1511333,1514948,1927255
2021-01-03,1516374,1519737,1931340
2021-01-04,1534041,1536415,1954996
2021-01-05,1552590,1554134,1979526
2021-01-06,1570753,1571440,2003883
2021-01-07,1589367,1588992,2029227
2021-01-08,1607614,1606143,2053548
2021-01-09,1617167,1614829,2065706
2021-01-10,1622525,1619921,2069893
2021-01-11,1642907,1639013,2096793
2021-01-12,1662103,1657029,2122957
2021-01-13,1680095,1673856,2148579
2021-01-14,1698073,1690683,2175533
2021-01-15,1715174,1706557,2201813
