Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2758
2020-03-13,145,4,2982
2020-03-14,195,5,3095
2020-03-15,231,5,3230
2020-03-16,299,5,3425
2020-03-17,394,5,3792
2020-03-18,496,5,4210
2020-03-19,607,5,4689
2020-03-20,707,7,5161
2020-03-21,773,9,5494
2020-03-22,821,9,5760
2020-03-23,950,9,6471
2020-03-24,1115,10,7443
2020-03-25,1256,12,8556
2020-03-26,1429,13,9608
2020-03-27,1641,15,10855
2020-03-28,1800,19,11461
2020-03-29,1942,20,12061
2020-03-30,2260,28,13412
2020-03-31,2540,34,14616
2020-04-01,2871,45,15868
2020-04-02,3184,53,17250
2020-04-03,3525,63,18636
2020-04-04,3745,65,19493
2020-04-05,3974,69,20068
2020-04-06,4521,75,21518
2020-04-07,4984,78,23043
2020-04-08,5508,83,24690
2020-04-09,5925,89,25910
2020-04-10,6427,92,27330
2020-04-11,6843,95,28293
2020-04-12,7274,96,29052
2020-04-13,8138,103,30984
2020-04-14,8991,113,33016
2020-04-15,9880,119,34905
2020-04-16,10789,127,36674
2020-04-17,11835,139,38646
2020-04-18,12576,146,39522
2020-04-19,13258,151,40314
2020-04-20,14648,172,42508
2020-04-21,16003,190,44466
2020-04-22,17271,205,46376
2020-04-23,18636,217,48497
2020-04-24,20194,230,50863
2020-04-25,21177,250,52049
2020-04-26,22140,266,52986
2020-04-27,23897,291,55486
2020-04-28,25642,315,58113
2020-04-29,27369,340,61056
2020-04-30,29102,393,64382
2020-05-01,30447,432,66095
2020-05-02,31780,473,67556
2020-05-03,33000,505,69065
2020-05-04,35457,560,72477
2020-05-05,37499,679,75444
2020-05-06,39727,826,78847
2020-05-07,42060,938,82261
2020-05-08,44397,1074,86009
2020-05-09,45879,1174,87953
2020-05-10,47248,1243,89286
2020-05-11,50110,1422,93200
2020-05-12,52936,1599,97306
2020-05-13,55989,1765,101144
2020-05-14,59000,1945,105303
2020-05-15,62420,2128,109561
2020-05-16,64535,2248,111606
2020-05-17,66130,2333,112862
2020-05-18,70068,2593,117343
2020-05-19,73567,2794,121487
2020-05-20,77392,3036,125908
2020-05-21,81310,3277,130182
2020-05-22,85220,3544,134770
2020-05-23,87442,3680,136915
2020-05-24,89257,3810,138621
2020-05-25,93794,4073,143471
2020-05-26,98061,4382,148266
2020-05-27,102471,4627,153211
2020-05-28,106630,4859,157929
2020-05-29,110912,5152,162833
2020-05-30,113583,5315,165328
2020-05-31,115615,5423,167057
2020-06-01,120809,5680,172271
2020-06-02,125471,5897,177367
2020-06-03,130353,6173,182763
2020-06-04,135170,6406,188057
2020-06-05,140133,6656,193661
2020-06-06,143061,6814,196233
2020-06-07,145349,6894,198024
2020-06-08,151414,7186,203634
2020-06-09,157082,7441,209635
2020-06-10,162711,7741,215662
2020-06-11,168016,7998,221678
2020-06-12,173534,8296,227931
2020-06-13,176537,8452,230465
2020-06-14,179068,8588,232408
2020-06-15,185528,8902,239095
2020-06-16,191823,9220,245435
2020-06-17,197835,9471,251497
2020-06-18,203798,9762,257325
2020-06-19,209794,10037,263153
2020-06-20,213274,10202,265853
2020-06-21,215666,10361,267431
2020-06-22,222410,10741,273075
2020-06-23,228928,11045,279385
2020-06-24,235144,11390,285362
2020-06-25,241296,11787,291731
2020-06-26,247677,12213,298299
2020-06-27,251247,12421,301317
2020-06-28,254104,12663,303350
2020-06-29,261454,13038,310522
2020-06-30,268497,13373,317436
2020-07-01,275910,13784,324611
2020-07-02,282757,14176,331175
2020-07-03,289599,14559,338123
2020-07-04,293122,14746,340872
2020-07-05,295982,14904,342976
2020-07-06,303555,15465,350435
2020-07-07,311159,16027,357827
2020-07-08,318347,16545,364912
2020-07-09,325240,17088,371701
2020-07-10,332141,17669,378405
2020-07-11,335797,17896,381303
2020-07-12,338800,18092,383350
2020-07-13,346990,18616,390788
2020-07-14,354809,19146,397939
2020-07-15,363038,19646,405877
2020-07-16,370762,20277,413601
2020-07-17,378181,20809,421655
2020-07-18,382286,20994,425256
2020-07-19,385407,21110,427231
2020-07-20,393991,21606,435350
2020-07-21,402209,22163,443036
2020-07-22,410060,22778,450855
2020-07-23,417690,23315,458408
2020-07-24,425215,23833,465857
2020-07-25,429035,24106,468984
2020-07-26,431801,24279,471066
2020-07-27,439729,24713,478532
2020-07-28,447312,25053,486390
2020-07-29,454486,25442,493890
2020-07-30,461479,26004,501314
2020-07-31,467669,26557,508566
2020-08-01,471114,26868,511973
2020-08-02,473438,27064,513849
2020-08-03,480384,27595,520981
2020-08-04,487196,28191,528713
2020-08-05,493749,28865,536217
2020-08-06,499967,29478,543538
2020-08-07,506024,30112,551040
2020-08-08,509334,30372,554208
2020-08-09,511516,30533,556060
2020-08-10,518175,31273,563717
2020-08-11,524600,31849,571587
2020-08-12,530557,32621,579163
2020-08-13,536494,33500,586609
2020-08-14,542164,34194,594231
2020-08-15,545136,34491,597497
2020-08-16,547250,34672,599414
2020-08-17,553585,35388,607001
2020-08-18,559743,36171,614990
2020-08-19,565543,36957,622648
2020-08-20,570971,37863,629374
2020-08-21,576694,38621,636963
2020-08-22,579432,38918,640342
2020-08-23,581579,39116,642202
2020-08-24,587978,39982,649644
2020-08-25,593906,40894,657362
2020-08-26,600194,41877,666304
2020-08-27,606040,42877,675157
2020-08-28,611744,43820,683904
2020-08-29,614431,44312,688034
2020-08-30,616367,44564,690057
2020-08-31,622482,45578,697831
2020-09-01,628674,46830,706368
2020-09-02,634606,48342,714912
2020-09-03,639603,50324,723202
2020-09-04,643433,55305,729419
2020-09-05,644780,58130,731495
2020-09-06,645750,60094,732388
2020-09-07,647157,70673,734302
2020-09-08,647494,82765,734649
2020-09-09,647507,83537,734649
