Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,30,923,11174
2020-03-04,40,955,11402
2020-03-05,50,975,11618
2020-03-06,56,993,11784
2020-03-07,63,1002,11855
2020-03-08,71,1014,11960
2020-03-09,76,1036,12196
2020-03-10,93,1072,12434
2020-03-11,132,1124,12713
2020-03-12,173,1187,13055
2020-03-13,240,1295,13427
2020-03-14,292,1364,13597
2020-03-15,330,1416,13804
2020-03-16,406,1521,14094
2020-03-17,511,1683,14709
2020-03-18,627,1849,15379
2020-03-19,778,2026,16068
2020-03-20,910,2203,16694
2020-03-21,995,2312,17104
2020-03-22,1066,2411,17449
2020-03-23,1233,2634,18368
2020-03-24,1454,2917,19519
2020-03-25,1639,3285,20758
2020-03-26,1865,3663,21919
2020-03-27,2129,4095,23259
2020-03-28,2320,4373,23867
2020-03-29,2487,4602,24475
2020-03-30,2832,5178,25810
2020-03-31,3143,5685,27015
2020-04-01,3524,6255,28270
2020-04-02,3870,6775,29649
2020-04-03,4262,7327,31035
2020-04-04,4512,7653,31895
2020-04-05,4770,7947,32485
2020-04-06,5399,8645,33941
2020-04-07,5914,9241,35459
2020-04-08,6495,9898,37120
2020-04-09,6978,10429,38353
2020-04-10,7549,11143,39766
2020-04-11,8013,11622,40741
2020-04-12,8488,12108,41499
2020-04-13,9440,13102,43420
2020-04-14,10374,14105,45447
2020-04-15,11358,15153,47347
2020-04-16,12355,16220,49124
2020-04-17,13502,17487,51097
2020-04-18,14315,18307,51989
2020-04-19,15109,19063,52791
2020-04-20,16624,20643,54994
2020-04-21,18094,22127,56955
2020-04-22,19514,23623,58869
2020-04-23,21020,25208,61016
2020-04-24,22752,27009,63377
2020-04-25,23912,28200,64564
2020-04-26,25026,29295,65506
2020-04-27,26962,31331,68028
2020-04-28,28915,33404,70628
2020-04-29,30850,35410,73563
2020-04-30,32736,37386,76884
2020-05-01,34287,39007,78601
2020-05-02,35781,40482,80066
2020-05-03,37153,41819,81588
2020-05-04,39789,44554,84989
2020-05-05,42019,46821,87983
2020-05-06,44408,49488,91397
2020-05-07,46937,52362,94818
2020-05-08,49467,55131,98567
2020-05-09,51120,56831,100531
2020-05-10,52667,58371,101880
2020-05-11,55780,61624,105792
2020-05-12,58847,64739,109893
2020-05-13,62076,68002,113717
2020-05-14,65290,71203,117867
2020-05-15,68975,74944,122151
2020-05-16,71235,77196,124199
2020-05-17,72970,78885,125458
2020-05-18,77143,83061,129944
2020-05-19,80847,86771,134087
2020-05-20,84894,90830,138510
2020-05-21,88999,94926,142798
2020-05-22,93133,99130,147390
2020-05-23,95545,101543,149561
2020-05-24,97550,103510,151281
2020-05-25,102339,108337,156151
2020-05-26,106758,112823,160935
2020-05-27,111324,117443,165866
2020-05-28,115622,121806,170595
2020-05-29,120084,126304,175515
2020-05-30,122904,129127,178087
2020-05-31,125096,131287,179840
2020-06-01,130539,136788,185083
2020-06-02,135370,141729,190201
2020-06-03,140434,146891,195583
2020-06-04,145446,151980,200855
2020-06-05,150595,157224,206464
2020-06-06,153739,160384,209078
2020-06-07,156202,162861,210899
2020-06-08,162481,169267,216551
2020-06-09,168351,175308,222524
2020-06-10,174171,181282,228558
2020-06-11,179635,186908,234544
2020-06-12,185370,192803,240787
2020-06-13,188595,196087,243406
2020-06-14,191287,198798,245411
2020-06-15,197969,205719,252092
2020-06-16,204443,212404,258435
2020-06-17,210618,218716,264496
2020-06-18,216762,225065,270366
2020-06-19,222916,231413,276198
2020-06-20,226639,235163,278968
2020-06-21,229247,237778,280619
2020-06-22,236255,244883,286299
2020-06-23,242863,251631,292636
2020-06-24,249224,258165,298583
2020-06-25,255559,264757,304967
2020-06-26,262173,271682,311533
2020-06-27,265944,275477,314623
2020-06-28,269001,278577,316762
2020-06-29,276561,286322,323985
2020-06-30,283780,293783,330858
2020-07-01,291465,301687,338062
2020-07-02,298559,309028,344659
2020-07-03,305670,316426,351638
2020-07-04,309420,320159,354476
2020-07-05,312517,323271,356684
2020-07-06,320388,331401,364208
2020-07-07,328300,339570,371614
2020-07-08,335751,347265,378862
2020-07-09,342805,354589,385752
2020-07-10,350019,362165,392678
2020-07-11,353944,365997,395731
2020-07-12,357217,369195,397829
2020-07-13,366138,377940,405472
2020-07-14,374595,386296,412838
2020-07-15,383455,395202,420932
2020-07-16,391717,403371,428869
2020-07-17,399765,411293,437113
2020-07-18,404218,415614,440750
2020-07-19,407717,418914,442788
2020-07-20,416845,428097,451029
2020-07-21,425504,436867,458934
2020-07-22,433810,445244,467019
2020-07-23,441895,453389,474725
2020-07-24,449926,461405,482378
2020-07-25,454134,465488,485656
2020-07-26,457197,468408,487826
2020-07-27,465718,476919,495430
2020-07-28,473914,484919,503392
2020-07-29,481573,492577,511014
2020-07-30,489145,500081,518705
2020-07-31,495875,506868,526263
2020-08-01,499703,510599,529805
2020-08-02,502262,513089,531798
2020-08-03,509797,520557,539163
2020-08-04,517188,527900,547135
2020-08-05,524352,534923,554971
2020-08-06,531028,541588,562567
2020-08-07,537652,548084,570322
2020-08-08,541333,551585,573594
2020-08-09,543773,553913,575540
2020-08-10,551036,561114,583573
2020-08-11,557913,568009,591701
2020-08-12,564407,574598,599649
2020-08-13,570858,581058,607623
2020-08-14,577073,587296,615558
2020-08-15,580327,590539,618922
2020-08-16,582664,592854,620921
2020-08-17,589565,599861,628739
2020-08-18,596291,606664,637068
2020-08-19,602591,613023,645137
2020-08-20,608614,619013,652297
2020-08-21,614915,625431,660339
2020-08-22,618075,628477,663852
2020-08-23,620427,630811,665803
2020-08-24,627524,637958,673669
2020-08-25,634212,644769,681992
2020-08-26,641246,651793,691557
2020-08-27,647781,658428,701005
2020-08-28,654109,664795,710395
2020-08-29,657275,667964,714841
2020-08-30,659517,670177,716999
2020-08-31,666557,677212,725423
2020-09-01,673712,684410,734706
2020-09-02,680629,691433,744166
2020-09-03,686923,697803,753591
2020-09-04,692962,703948,762994
2020-09-05,695863,706818,766836
2020-09-06,697954,708877,768902
2020-09-07,704371,715339,777697
2020-09-08,710990,722017,787103
