Fecha,positivos,pendientes,negativos
2020-02-28,11,853,10399
2020-02-29,13,860,10481
2020-03-01,14,872,10624
2020-03-02,19,897,10898
2020-03-03,29,923,11174
2020-03-04,39,955,11402
2020-03-05,49,975,11618
2020-03-06,55,992,11784
2020-03-07,62,1001,11855
2020-03-08,70,1013,11960
2020-03-09,75,1035,12196
2020-03-10,92,1071,12434
2020-03-11,131,1123,12713
2020-03-12,172,1186,13055
2020-03-13,238,1294,13427
2020-03-14,290,1363,13597
2020-03-15,327,1416,13805
2020-03-16,403,1521,14094
2020-03-17,507,1683,14709
2020-03-18,623,1848,15379
2020-03-19,774,2024,16068
2020-03-20,906,2200,16694
2020-03-21,991,2309,17104
2020-03-22,1062,2407,17449
2020-03-23,1229,2628,18368
2020-03-24,1450,2909,19519
2020-03-25,1635,3265,20758
2020-03-26,1861,3630,21919
2020-03-27,2125,4048,23258
2020-03-28,2316,4326,23866
2020-03-29,2483,4548,24474
2020-03-30,2828,5102,25809
2020-03-31,3139,5596,27014
2020-04-01,3520,6153,28269
2020-04-02,3866,6664,29648
2020-04-03,4258,7211,31034
2020-04-04,4508,7536,31894
2020-04-05,4766,7830,32484
2020-04-06,5395,8526,33940
2020-04-07,5910,9122,35458
2020-04-08,6491,9778,37119
2020-04-09,6974,10308,38352
2020-04-10,7545,11021,39765
2020-04-11,8010,11501,40740
2020-04-12,8485,11987,41498
2020-04-13,9437,12980,43419
2020-04-14,10371,13982,45446
2020-04-15,11355,15028,47346
2020-04-16,12352,16085,49123
2020-04-17,13499,17351,51096
2020-04-18,14312,18171,51988
2020-04-19,15106,18927,52790
2020-04-20,16621,20506,54993
2020-04-21,18091,21990,56954
2020-04-22,19512,23486,58867
2020-04-23,21018,25071,61014
2020-04-24,22750,26872,63375
2020-04-25,23910,28063,64562
2020-04-26,25024,29158,65504
2020-04-27,26960,31194,68026
2020-04-28,28914,33266,70625
2020-04-29,30850,35271,73560
2020-04-30,32735,37243,76881
2020-05-01,34286,38864,78598
2020-05-02,35780,40339,80063
2020-05-03,37152,41675,81585
2020-05-04,39785,44397,84986
2020-05-05,42014,46664,87980
2020-05-06,44402,49330,91394
2020-05-07,46932,52205,94815
2020-05-08,49462,54971,98564
2020-05-09,51116,56671,100529
2020-05-10,52665,58213,101878
2020-05-11,55779,61467,105788
2020-05-12,58846,64582,109890
2020-05-13,62076,67845,113718
2020-05-14,65290,71046,117866
2020-05-15,68973,74785,122149
2020-05-16,71233,77037,124197
2020-05-17,72970,78728,125458
2020-05-18,77143,82904,129940
2020-05-19,80848,86615,134083
2020-05-20,84895,90673,138505
2020-05-21,88998,94767,142793
2020-05-22,93129,98966,147385
2020-05-23,95541,101379,149556
2020-05-24,97546,103346,151276
2020-05-25,102335,108173,156146
2020-05-26,106754,112659,160930
2020-05-27,111320,117279,165861
2020-05-28,115619,121643,170590
2020-05-29,120080,126140,175512
2020-05-30,122901,128964,178084
2020-05-31,125093,131124,179838
2020-06-01,130537,136625,185080
2020-06-02,135370,141568,190198
2020-06-03,140435,146731,195578
2020-06-04,145446,151819,200849
2020-06-05,150595,157062,206457
2020-06-06,153741,160220,209071
2020-06-07,156205,162698,210893
2020-06-08,162488,169108,216546
2020-06-09,168356,175147,222519
2020-06-10,174178,181123,228552
2020-06-11,179640,186747,234538
2020-06-12,185380,192647,240783
2020-06-13,188606,195928,243403
2020-06-14,191301,198642,245410
2020-06-15,197983,205563,252086
2020-06-16,204450,212240,258432
2020-06-17,210622,218549,264492
2020-06-18,216766,224897,270363
2020-06-19,222919,231243,276192
2020-06-20,226642,234992,278962
2020-06-21,229250,237607,280613
2020-06-22,236258,244710,286293
2020-06-23,242867,251457,292628
2020-06-24,249224,257987,298577
2020-06-25,255559,264575,304960
2020-06-26,262173,271500,311526
2020-06-27,265942,275292,314619
2020-06-28,269000,278392,316761
2020-06-29,276556,286132,323983
2020-06-30,283775,293592,330853
2020-07-01,291460,301496,338058
2020-07-02,298555,308835,344651
2020-07-03,305665,316233,351629
2020-07-04,309415,319966,354466
2020-07-05,312513,323079,356675
2020-07-06,320384,331208,364193
2020-07-07,328296,339377,371598
2020-07-08,335745,347069,378846
2020-07-09,342799,354393,385736
2020-07-10,350013,361969,392660
2020-07-11,353939,365802,395713
2020-07-12,357211,368998,397811
2020-07-13,366133,377744,405454
2020-07-14,374592,386100,412821
2020-07-15,383452,395006,420915
2020-07-16,391714,403175,428852
2020-07-17,399763,411096,437096
2020-07-18,404215,415416,440733
2020-07-19,407714,418716,442771
2020-07-20,416839,427895,451012
2020-07-21,425496,436663,458917
2020-07-22,433801,445039,467001
2020-07-23,441886,453184,474707
2020-07-24,449916,461197,482360
2020-07-25,454124,465280,485638
2020-07-26,457188,468201,487808
2020-07-27,465712,476714,495408
2020-07-28,473908,484714,503370
2020-07-29,481566,492371,510991
2020-07-30,489140,499877,518681
2020-07-31,495870,506664,526239
2020-08-01,499699,510395,529783
2020-08-02,502258,512885,531776
2020-08-03,509792,520352,539141
2020-08-04,517182,527694,547113
2020-08-05,524348,534719,554948
2020-08-06,531023,541384,562544
2020-08-07,537649,547881,570297
2020-08-08,541330,551382,573569
2020-08-09,543770,553710,575515
2020-08-10,551033,560910,583547
2020-08-11,557910,567805,591676
2020-08-12,564408,574398,599621
2020-08-13,570859,580857,607597
2020-08-14,577071,587092,615532
2020-08-15,580325,590335,618897
2020-08-16,582663,592651,620896
2020-08-17,589563,599657,628713
2020-08-18,596290,606461,637041
2020-08-19,602590,612819,645110
2020-08-20,608615,618811,652270
2020-08-21,614916,625229,660312
2020-08-22,618076,628275,663825
2020-08-23,620428,630610,665776
2020-08-24,627524,637756,673642
2020-08-25,634214,644569,681964
2020-08-26,641246,651591,691530
2020-08-27,647782,658226,700981
2020-08-28,654110,664592,710367
2020-08-29,657275,667760,714813
2020-08-30,659516,669973,716971
2020-08-31,666558,677010,725396
2020-09-01,673710,684205,734680
2020-09-02,680627,691228,744140
2020-09-03,686923,697600,753563
2020-09-04,692960,703743,762967
2020-09-05,695861,706613,766808
2020-09-06,697953,708673,768873
2020-09-07,704370,715135,777669
2020-09-08,710989,721813,787075
