Fecha,positivos,pendientes,negativos
2020-02-28,13,859,10394
2020-02-29,15,866,10476
2020-03-01,15,878,10619
2020-03-02,16,903,10893
2020-03-03,20,929,11168
2020-03-04,22,962,11395
2020-03-05,25,982,11611
2020-03-06,26,1000,11778
2020-03-07,28,1009,11849
2020-03-08,34,1021,11954
2020-03-09,38,1044,12189
2020-03-10,50,1080,12427
2020-03-11,84,1133,12705
2020-03-12,120,1196,13047
2020-03-13,180,1305,13417
2020-03-14,231,1373,13583
2020-03-15,268,1425,13787
2020-03-16,340,1533,14077
2020-03-17,435,1696,14698
2020-03-18,540,1865,15365
2020-03-19,691,2041,16056
2020-03-20,822,2219,16683
2020-03-21,903,2331,17091
2020-03-22,967,2429,17436
2020-03-23,1127,2657,18355
2020-03-24,1347,2945,19507
2020-03-25,1521,3324,20756
2020-03-26,1733,3719,21915
2020-03-27,1983,4163,23259
2020-03-28,2166,4444,23863
2020-03-29,2319,4679,24465
2020-03-30,2647,5256,25810
2020-03-31,2947,5769,27014
2020-04-01,3305,6347,28266
2020-04-02,3640,6886,29645
2020-04-03,4009,7458,31031
2020-04-04,4244,7779,31883
2020-04-05,4485,8075,32459
2020-04-06,5083,8798,33910
2020-04-07,5577,9412,35434
2020-04-08,6124,10085,37091
2020-04-09,6573,10621,38319
2020-04-10,7105,11347,39729
2020-04-11,7543,11828,40696
2020-04-12,7989,12318,41453
2020-04-13,8891,13332,43389
2020-04-14,9774,14354,45425
2020-04-15,10705,15422,47317
2020-04-16,11653,16501,49093
2020-04-17,12741,17783,51067
2020-04-18,13503,18600,51950
2020-04-19,14227,19359,52740
2020-04-20,15665,20958,54937
2020-04-21,17064,22460,56899
2020-04-22,18403,23962,58819
2020-04-23,19831,25556,60949
2020-04-24,21471,27383,63322
2020-04-25,22538,28580,64509
2020-04-26,23555,29677,65450
2020-04-27,25383,31745,67961
2020-04-28,27229,33852,70588
2020-04-29,29038,35889,73525
2020-04-30,30847,37892,76853
2020-05-01,32282,39506,78572
2020-05-02,33660,40986,80035
2020-05-03,34922,42317,81546
2020-05-04,37456,45090,84963
2020-05-05,39566,47366,87951
2020-05-06,41851,50027,91366
2020-05-07,44263,52900,94777
2020-05-08,46683,55675,98520
2020-05-09,48212,57362,100469
2020-05-10,49640,58886,101810
2020-05-11,52615,62105,105733
2020-05-12,55558,65187,109843
2020-05-13,58670,68421,113668
2020-05-14,61751,71587,117823
2020-05-15,65241,75259,122076
2020-05-16,67417,77499,124128
2020-05-17,69063,79179,125376
2020-05-18,73103,83333,129868
2020-05-19,76685,87004,134019
2020-05-20,80601,91029,138444
2020-05-21,84623,95123,142736
2020-05-22,88624,99296,147319
2020-05-23,90912,101668,149480
2020-05-24,92796,103599,151192
2020-05-25,97445,108394,156048
2020-05-26,101782,112892,160840
2020-05-27,106250,117503,165787
2020-05-28,110476,121867,170501
2020-05-29,114861,126366,175433
2020-05-30,117593,129152,177960
2020-05-31,119684,131274,179693
2020-06-01,124988,136737,184919
2020-06-02,129744,141675,190009
2020-06-03,134712,146822,195407
2020-06-04,139635,151899,200701
2020-06-05,144686,157114,206307
2020-06-06,147712,160213,208893
2020-06-07,150063,162619,210690
2020-06-08,156234,168983,216306
2020-06-09,162012,174973,222312
2020-06-10,167753,180924,228325
2020-06-11,173159,186564,234339
2020-06-12,178803,192428,240601
2020-06-13,181924,195644,243162
2020-06-14,184523,198316,245110
2020-06-15,191097,205170,251805
2020-06-16,197519,211870,258152
2020-06-17,203673,218216,264218
2020-06-18,209766,224582,270061
2020-06-19,215878,230952,275919
2020-06-20,219452,234594,278628
2020-06-21,221927,237109,280211
2020-06-22,228828,244155,285866
2020-06-23,235451,250955,292225
2020-06-24,241760,257492,298221
2020-06-25,248061,264083,304608
2020-06-26,254630,271006,311192
2020-06-27,258302,274736,314248
2020-06-28,261255,277759,316308
2020-06-29,268795,285542,323510
2020-06-30,276015,293045,330440
2020-07-01,283665,300953,337658
2020-07-02,290747,308322,344268
2020-07-03,297857,315757,351256
2020-07-04,301536,319455,354053
2020-07-05,304530,322491,356194
2020-07-06,312391,330643,363738
2020-07-07,320307,338843,371226
2020-07-08,327795,346631,378536
2020-07-09,334930,354075,385508
2020-07-10,342157,361699,392483
2020-07-11,346058,365525,395517
2020-07-12,349309,368723,397629
2020-07-13,358174,377431,405226
2020-07-14,366663,385811,412584
2020-07-15,375490,394687,420681
2020-07-16,383748,402861,428661
2020-07-17,391736,410747,436882
2020-07-18,396143,415049,440521
2020-07-19,399584,418317,442538
2020-07-20,408691,427489,450774
2020-07-21,417351,436283,458677
2020-07-22,425674,444685,466768
2020-07-23,433766,452849,474539
2020-07-24,441794,460877,482202
2020-07-25,445958,464932,485434
2020-07-26,448974,467830,487590
2020-07-27,457445,476330,495185
2020-07-28,465625,484320,503156
2020-07-29,473305,492000,510770
2020-07-30,480889,499528,518484
2020-07-31,487607,506316,526039
2020-08-01,491406,510034,529570
2020-08-02,493930,512498,531572
2020-08-03,501413,519938,538936
2020-08-04,508800,527271,546908
2020-08-05,515970,534310,554732
2020-08-06,522661,540991,562363
2020-08-07,529278,547494,570157
2020-08-08,532933,550991,573404
2020-08-09,535335,553297,575343
2020-08-10,542536,560467,583359
2020-08-11,549443,567402,591512
2020-08-12,555894,573936,599495
2020-08-13,562332,580394,607449
2020-08-14,568533,586603,615408
2020-08-15,571753,589825,618763
2020-08-16,574071,592137,620748
2020-08-17,580963,599136,628575
2020-08-18,587654,605923,636910
2020-08-19,593927,612242,644960
2020-08-20,599929,618208,652128
2020-08-21,606238,624628,660164
2020-08-22,609375,627665,663651
2020-08-23,611695,629973,665589
2020-08-24,618719,637055,673384
2020-08-25,625354,643800,681539
2020-08-26,632386,650801,690935
2020-08-27,638838,657333,700262
2020-08-28,645181,663691,709567
2020-08-29,648305,666826,713876
2020-08-30,650486,668974,715990
2020-08-31,657446,675912,724237
2020-09-01,664553,683034,733400
2020-09-02,671505,690077,742839
2020-09-03,677788,696425,752255
2020-09-04,683862,702597,761716
2020-09-05,686733,705454,765548
2020-09-06,688787,707478,767605
2020-09-07,695172,713896,776359
2020-09-08,701793,720545,785772
2020-09-09,707857,726699,795137
2020-09-10,713568,732456,804506
2020-09-11,719079,738053,813416
2020-09-12,721857,740788,817024
2020-09-13,723728,742605,819054
2020-09-14,729972,748899,827866
2020-09-15,734286,753181,834812
2020-09-16,736467,755312,837138
2020-09-17,742837,761720,845991
2020-09-18,748528,767502,855058
2020-09-19,751297,770241,858552
2020-09-20,753090,771973,860538
2020-09-21,759360,778312,868955
2020-09-22,765527,784526,878160
2020-09-23,771314,790446,887014
2020-09-24,776680,795903,895498
2020-09-25,781958,801210,904239
2020-09-26,784589,803822,907823
2020-09-27,786367,805554,909804
2020-09-28,792567,811771,918721
2020-09-29,798557,817756,928059
2020-09-30,804076,823322,937032
2020-10-01,809343,828599,945465
2020-10-02,814385,833611,953880
2020-10-03,816789,836035,957189
2020-10-04,818496,837705,959115
2020-10-05,824297,843531,966748
2020-10-06,830234,849591,975548
2020-10-07,835912,855372,984229
2020-10-08,841404,861007,992423
2020-10-09,847117,866824,1000400
2020-10-10,850120,869799,1003590
2020-10-11,852258,871924,1005667
2020-10-12,859002,878737,1014160
2020-10-13,866094,885980,1023797
2020-10-14,872582,892547,1032918
2020-10-15,879035,899040,1041190
2020-10-16,885657,905767,1050344
2020-10-17,888951,909049,1053952
2020-10-18,891209,911304,1056192
2020-10-19,899388,919529,1066651
2020-10-20,907757,928071,1077628
2020-10-21,915125,935579,1088812
2020-10-22,922381,943002,1100036
2020-10-23,929602,950419,1110839
2020-10-24,933056,953923,1114859
2020-10-25,935467,956307,1117338
2020-10-26,943731,964782,1129005
2020-10-27,951699,972989,1141285
2020-10-28,958854,980426,1153239
2020-10-29,965698,987507,1164765
2020-10-30,971974,994022,1174456
2020-10-31,974911,997022,1178065
2020-11-01,976995,999075,1180040
2020-11-02,982063,1004240,1185051
2020-11-03,990091,1012505,1195749
2020-11-04,997589,1020175,1206245
2020-11-05,1004992,1027782,1216775
2020-11-06,1011999,1035004,1226323
2020-11-07,1015436,1038450,1229808
2020-11-08,1017961,1040956,1231811
2020-11-09,1026515,1049637,1242656
2020-11-10,1035114,1058528,1253124
2020-11-11,1043430,1067045,1263495
2020-11-12,1051598,1075725,1273582
2020-11-13,1059139,1083463,1283713
2020-11-14,1062974,1087374,1287725
2020-11-15,1065556,1089977,1289903
2020-11-16,1068690,1093114,1292488
2020-11-17,1078201,1103041,1303724
2020-11-18,1086913,1112198,1313971
2020-11-19,1095184,1120799,1323325
2020-11-20,1103468,1129207,1333769
2020-11-21,1107617,1133201,1338877
2020-11-22,1110299,1135875,1341098
2020-11-23,1120480,1145928,1353125
2020-11-24,1130742,1155999,1366849
2020-11-25,1140203,1165269,1380071
2020-11-26,1149757,1174713,1393639
2020-11-27,1159197,1183776,1406928
2020-11-28,1163970,1188272,1412942
2020-11-29,1166865,1191074,1415671
2020-11-30,1177620,1201459,1430935
2020-12-01,1188999,1212339,1447789
2020-12-02,1200297,1222968,1465356
2020-12-03,1211352,1233180,1483741
2020-12-04,1222138,1243205,1502161
2020-12-05,1227970,1248384,1511026
2020-12-06,1231022,1251304,1513733
2020-12-07,1243756,1263246,1532426
2020-12-08,1256565,1275315,1550874
2020-12-09,1268816,1286765,1570106
2020-12-10,1281159,1298356,1589997
2020-12-11,1293454,1309793,1609186
2020-12-12,1300096,1315934,1617630
2020-12-13,1303365,1319094,1620567
2020-12-14,1317302,1332306,1640201
2020-12-15,1331100,1345494,1659211
2020-12-16,1344013,1357763,1678086
2020-12-17,1356656,1369615,1697169
2020-12-18,1368992,1381084,1717506
2020-12-19,1375435,1387006,1727778
2020-12-20,1379096,1390509,1730772
2020-12-21,1393125,1403985,1752502
2020-12-22,1406837,1417026,1773850
2020-12-23,1419238,1428740,1794781
2020-12-24,1429511,1438213,1810389
2020-12-25,1432026,1440634,1812221
2020-12-26,1437690,1445935,1818409
2020-12-27,1441901,1449940,1821663
2020-12-28,1457160,1464429,1844300
2020-12-29,1472651,1478837,1867972
2020-12-30,1486940,1492077,1891207
2020-12-31,1498877,1503058,1909031
2021-01-01,1502056,1506146,1911321
2021-01-02,1508640,1512531,1918755
2021-01-03,1513624,1517297,1922829
2021-01-04,1531115,1533835,1945812
2021-01-05,1549552,1551458,1969473
2021-01-06,1567598,1568650,1993256
2021-01-07,1586041,1586041,2017987
2021-01-08,1604173,1603087,2041926
2021-01-09,1613603,1611664,2053748
2021-01-10,1618860,1616689,2057863
2021-01-11,1639026,1635573,2084249
2021-01-12,1658218,1653584,2109613
2021-01-13,1676010,1670225,2134551
2021-01-14,1693933,1687006,2160717
2021-01-15,1710962,1702821,2186285
2021-01-16,1720076,1711067,2199398
2021-01-17,1725070,1715893,2203642
2021-01-18,1743896,1733386,2230990
2021-01-19,1762417,1750774,2258806
2021-01-20,1779548,1766878,2285843
2021-01-21,1796236,1782316,2312161
2021-01-22,1812534,1797252,2339564
2021-01-23,1820846,1804882,2352965
2021-01-24,1825336,1809241,2357404
2021-01-25,1842745,1825435,2384184
2021-01-26,1859573,1840955,2412919
2021-01-27,1874126,1854536,2442278
2021-01-28,1887910,1867278,2469849
2021-01-29,1899907,1878152,2495094
2021-01-30,1906172,1883740,2507468
2021-01-31,1909634,1887081,2510881
2021-02-01,1913799,1891085,2516748
2021-02-02,1926612,1902992,2540879
2021-02-03,1938065,1913498,2563042
2021-02-04,1948654,1923180,2585577
2021-02-05,1958595,1932284,2608491
2021-02-06,1963449,1936603,2618571
2021-02-07,1965966,1939034,2621684
2021-02-08,1976978,1949152,2644634
2021-02-09,1985994,1957470,2666850
2021-02-10,1994402,1965240,2688008
2021-02-11,2002040,1972258,2708383
2021-02-12,2009406,1978964,2728103
2021-02-13,2013114,1982062,2736067
2021-02-14,2015063,1983921,2738734
2021-02-15,2022862,1991053,2758308
2021-02-16,2030499,1997995,2776852
2021-02-17,2037281,2004221,2794717
2021-02-18,2043927,2010323,2812944
2021-02-19,2050045,2015926,2830034
2021-02-20,2053083,2018673,2837066
2021-02-21,2054881,2020438,2840175
2021-02-22,2062515,2027464,2859568
2021-02-23,2068762,2033164,2877606
2021-02-24,2073668,2037635,2892183
2021-02-25,2076866,2040420,2900132
2021-02-26,2076882,2040436,2900152
