Fecha,positivos,pendientes,negativos
2020-02-28,251,854,10398
2020-02-29,253,861,10480
2020-03-01,258,873,10623
2020-03-02,266,898,10898
2020-03-03,279,924,11173
2020-03-04,288,956,11400
2020-03-05,298,976,11616
2020-03-06,303,994,11783
2020-03-07,309,1003,11854
2020-03-08,317,1015,11959
2020-03-09,322,1038,12195
2020-03-10,337,1074,12433
2020-03-11,376,1126,12711
2020-03-12,416,1189,13053
2020-03-13,481,1298,13424
2020-03-14,532,1366,13592
2020-03-15,570,1418,13796
2020-03-16,643,1525,14086
2020-03-17,746,1686,14704
2020-03-18,864,1855,15371
2020-03-19,1015,2032,16061
2020-03-20,1146,2209,16687
2020-03-21,1228,2320,17097
2020-03-22,1296,2419,17441
2020-03-23,1458,2646,18359
2020-03-24,1679,2932,19509
2020-03-25,1855,3311,20755
2020-03-26,2075,3706,21914
2020-03-27,2331,4150,23258
2020-03-28,2514,4431,23863
2020-03-29,2668,4666,24464
2020-03-30,3004,5244,25811
2020-03-31,3310,5756,27016
2020-04-01,3674,6335,28269
2020-04-02,4012,6868,29647
2020-04-03,4386,7439,31033
2020-04-04,4626,7764,31891
2020-04-05,4870,8058,32474
2020-04-06,5474,8778,33928
2020-04-07,5970,9387,35451
2020-04-08,6528,10058,37105
2020-04-09,6984,10596,38337
2020-04-10,7527,11323,39747
2020-04-11,7973,11807,40717
2020-04-12,8425,12297,41475
2020-04-13,9336,13302,43410
2020-04-14,10229,14318,45442
2020-04-15,11172,15379,47341
2020-04-16,12134,16451,49116
2020-04-17,13245,17738,51090
2020-04-18,14024,18556,51977
2020-04-19,14764,19318,52779
2020-04-20,16219,20906,54982
2020-04-21,17631,22406,56939
2020-04-22,18989,23910,58855
2020-04-23,20429,25502,61007
2020-04-24,22095,27319,63363
2020-04-25,23185,28512,64550
2020-04-26,24219,29609,65492
2020-04-27,26067,31663,68017
2020-04-28,27953,33745,70627
2020-04-29,29802,35762,73561
2020-04-30,31632,37751,76889
2020-05-01,33094,39372,78608
2020-05-02,34492,40848,80070
2020-05-03,35789,42183,81587
2020-05-04,38353,44948,85000
2020-05-05,40501,47221,87995
2020-05-06,42818,49891,91416
2020-05-07,45262,52764,94832
2020-05-08,47724,55541,98581
2020-05-09,49288,57242,100539
2020-05-10,50754,58778,101890
2020-05-11,53783,62022,105821
2020-05-12,56786,65140,109935
2020-05-13,59951,68399,113758
2020-05-14,63098,71604,117912
2020-05-15,66695,75350,122194
2020-05-16,68901,77594,124235
2020-05-17,70567,79283,125488
2020-05-18,74680,83479,129989
2020-05-19,78325,87190,134142
2020-05-20,82312,91252,138574
2020-05-21,86363,95352,142872
2020-05-22,90416,99555,147471
2020-05-23,92769,101964,149645
2020-05-24,94714,103932,151365
2020-05-25,99433,108760,156243
2020-05-26,103808,113264,161037
2020-05-27,108308,117886,165968
2020-05-28,112581,122269,170705
2020-05-29,116977,126764,175639
2020-05-30,119752,129578,178207
2020-05-31,121891,131734,179958
2020-06-01,127265,137232,185187
2020-06-02,132051,142170,190290
2020-06-03,137056,147322,195695
2020-06-04,142018,152409,200973
2020-06-05,147106,157640,206595
2020-06-06,150195,160784,209215
2020-06-07,152609,163245,211022
2020-06-08,158812,169623,216668
2020-06-09,164616,175635,222677
2020-06-10,170395,181600,228729
2020-06-11,175825,187244,234730
2020-06-12,181510,193133,241004
2020-06-13,184694,196396,243601
2020-06-14,187331,199088,245572
2020-06-15,193943,205964,252283
2020-06-16,200386,212664,258644
2020-06-17,206532,218982,264705
2020-06-18,212633,225336,270576
2020-06-19,218740,231686,276426
2020-06-20,222369,235377,279163
2020-06-21,224907,237952,280783
2020-06-22,231832,245005,286442
2020-06-23,238425,251766,292796
2020-06-24,244735,258285,298774
2020-06-25,251044,264869,305180
2020-06-26,257621,271776,311763
2020-06-27,261341,275551,314852
2020-06-28,264352,278620,316955
2020-06-29,271889,286388,324193
2020-06-30,279089,293856,331097
2020-07-01,286766,301780,338329
2020-07-02,293838,309125,344931
2020-07-03,300923,316523,351925
2020-07-04,304625,320227,354753
2020-07-05,307660,323300,356932
2020-07-06,315539,331453,364489
2020-07-07,323480,339669,371963
2020-07-08,330951,347409,379259
2020-07-09,338036,354784,386208
2020-07-10,345224,362356,393162
2020-07-11,349138,366179,396204
2020-07-12,352394,369370,398310
2020-07-13,361294,378100,405954
2020-07-14,369757,386465,413348
2020-07-15,378603,395353,421448
2020-07-16,386865,403519,429430
2020-07-17,394895,411424,437661
2020-07-18,399317,415734,441295
2020-07-19,402772,419008,443336
2020-07-20,411896,428186,451598
2020-07-21,420550,436960,459506
2020-07-22,428860,445344,467600
2020-07-23,436937,453490,475332
2020-07-24,444965,461511,482985
2020-07-25,449161,465594,486256
2020-07-26,452204,468508,488421
2020-07-27,460686,476999,496025
2020-07-28,468887,485001,503994
2020-07-29,476555,492656,511631
2020-07-30,484148,500176,519331
2020-07-31,490882,506968,526902
2020-08-01,494704,510705,530449
2020-08-02,497234,513172,532441
2020-08-03,504742,520625,539810
2020-08-04,512142,527969,547808
2020-08-05,519312,535000,555636
2020-08-06,526010,541684,563249
2020-08-07,532620,548175,571030
2020-08-08,536289,551678,574291
2020-08-09,538704,553993,576235
2020-08-10,545930,561173,584251
2020-08-11,552831,568094,592400
2020-08-12,559309,574650,600385
2020-08-13,565763,581108,608344
2020-08-14,571975,587324,616319
2020-08-15,575215,590564,619682
2020-08-16,577531,592871,621678
2020-08-17,584445,599873,629500
2020-08-18,591156,606659,637841
2020-08-19,597440,612996,645907
2020-08-20,603459,618968,653088
2020-08-21,609772,625397,661154
2020-08-22,612915,628440,664666
2020-08-23,615251,630763,666614
2020-08-24,622298,637861,674462
2020-08-25,628973,644652,682761
2020-08-26,636046,651703,692314
2020-08-27,642535,658287,701787
2020-08-28,648920,664702,711237
2020-08-29,652067,667864,715674
2020-08-30,654269,670037,717824
2020-08-31,661300,677050,726227
2020-09-01,668433,684222,735524
2020-09-02,675391,691274,744977
2020-09-03,681678,697621,754440
2020-09-04,687746,703783,763908
2020-09-05,690627,706640,767753
2020-09-06,692702,708685,769812
2020-09-07,699094,715112,778569
2020-09-08,705710,721760,788001
2020-09-09,711792,727929,797396
2020-09-10,717505,733683,806780
2020-09-11,723019,739279,815713
2020-09-12,725811,742024,819330
2020-09-13,727704,743856,821355
2020-09-14,733956,750156,830176
2020-09-15,738287,754456,837158
2020-09-16,740495,756613,839515
2020-09-17,746870,763023,848412
2020-09-18,752542,768790,857497
2020-09-19,755328,771543,861004
2020-09-20,757138,773285,863004
2020-09-21,763422,779638,871476
2020-09-22,769597,785863,880708
2020-09-23,775404,791807,889615
2020-09-24,780778,797270,898138
2020-09-25,786060,802572,906868
2020-09-26,788703,805191,910481
2020-09-27,790504,806947,912481
2020-09-28,796736,813194,921448
2020-09-29,802737,819203,930816
2020-09-30,808264,824784,939825
2020-10-01,813549,830076,948267
2020-10-02,818574,835077,956699
2020-10-03,821000,837517,960032
2020-10-04,822727,839207,961986
2020-10-05,828556,845051,969688
2020-10-06,834522,851134,978550
2020-10-07,840230,856936,987266
2020-10-08,845728,862562,995528
2020-10-09,851446,868391,1003488
2020-10-10,854457,871371,1006671
2020-10-11,856626,873520,1008764
2020-10-12,863407,880373,1017314
2020-10-13,870549,887667,1026993
2020-10-14,877046,894246,1036163
2020-10-15,883546,900792,1044457
2020-10-16,890186,907548,1053635
2020-10-17,893515,910865,1057263
2020-10-18,895856,913193,1059554
2020-10-19,904079,921503,1070041
2020-10-20,912459,930077,1081075
2020-10-21,919868,937651,1092288
2020-10-22,927145,945102,1103541
2020-10-23,934400,952553,1114358
2020-10-24,937883,956077,1118390
2020-10-25,940342,958487,1120884
2020-10-26,948723,967081,1132661
2020-10-27,956663,975266,1144972
2020-10-28,963850,982745,1157066
2020-10-29,970717,989856,1168584
2020-10-30,976992,996365,1178315
2020-10-31,979991,999407,1181943
2020-11-01,982147,1001508,1183940
2020-11-02,987272,1006707,1188962
2020-11-03,995361,1015040,1199762
2020-11-04,1002980,1022827,1210382
2020-11-05,1010508,1030544,1221006
2020-11-06,1017595,1037843,1230629
2020-11-07,1021127,1041360,1234169
2020-11-08,1023749,1043954,1236223
2020-11-09,1032674,1053010,1247328
2020-11-10,1041558,1062183,1258080
2020-11-11,1049922,1070734,1268556
2020-11-12,1058061,1079352,1278730
2020-11-13,1065633,1087097,1288886
2020-11-14,1069526,1091021,1292965
2020-11-15,1072149,1093649,1295160
2020-11-16,1075436,1096904,1297844
2020-11-17,1085016,1106901,1309265
2020-11-18,1093733,1116089,1319639
2020-11-19,1101952,1124664,1329034
2020-11-20,1110253,1133056,1339563
2020-11-21,1114427,1137057,1344729
2020-11-22,1117167,1139773,1347002
2020-11-23,1127464,1149966,1359238
2020-11-24,1137702,1160044,1373156
2020-11-25,1147222,1169371,1386649
2020-11-26,1156774,1178820,1400362
2020-11-27,1166283,1187951,1413856
2020-11-28,1171109,1192468,1419965
2020-11-29,1174054,1195305,1422757
2020-11-30,1184882,1205776,1438197
2020-12-01,1196351,1216742,1455215
2020-12-02,1207689,1227423,1472945
2020-12-03,1218830,1237706,1491597
2020-12-04,1229662,1247750,1510235
2020-12-05,1235579,1252984,1519451
2020-12-06,1238677,1255936,1522197
2020-12-07,1251646,1268126,1541358
2020-12-08,1264577,1280302,1560047
2020-12-09,1276935,1291874,1579614
2020-12-10,1289572,1303680,1600526
2020-12-11,1302023,1315225,1620406
2020-12-12,1308835,1321493,1629247
2020-12-13,1312211,1324740,1632303
2020-12-14,1326471,1338272,1652663
2020-12-15,1340365,1351541,1672315
2020-12-16,1353632,1364163,1692004
2020-12-17,1366381,1376104,1711859
2020-12-18,1378848,1387649,1732864
2020-12-19,1385394,1393626,1743587
2020-12-20,1389146,1397183,1746628
2020-12-21,1403482,1410964,1769286
2020-12-22,1417232,1424045,1791129
2020-12-23,1429832,1435941,1812867
2020-12-24,1440140,1445432,1828849
2020-12-25,1442826,1447993,1830810
2020-12-26,1448665,1453443,1837301
2020-12-27,1452960,1457499,1840599
2020-12-28,1468678,1472425,1864454
2020-12-29,1484434,1487036,1888698
2020-12-30,1498901,1500435,1912575
2020-12-31,1510786,1511336,1931041
2021-01-01,1514080,1514485,1933416
2021-01-02,1520868,1521010,1941226
2021-01-03,1525986,1525857,1945360
2021-01-04,1543832,1542689,1969565
2021-01-05,1562454,1560441,1994577
2021-01-06,1580753,1577836,2019247
2021-01-07,1599451,1595438,2045137
2021-01-08,1617836,1612656,2070171
2021-01-09,1627577,1621445,2082656
2021-01-10,1633092,1626655,2087003
2021-01-11,1653721,1645939,2114472
2021-01-12,1673105,1664098,2141141
2021-01-13,1691397,1681183,2167726
2021-01-14,1709535,1698122,2195037
2021-01-15,1726796,1714100,2221687
2021-01-16,1736149,1722561,2235465
2021-01-17,1741307,1727491,2239851
2021-01-18,1760517,1745302,2268751
2021-01-19,1779262,1762849,2298386
2021-01-20,1796595,1779146,2327058
2021-01-21,1813435,1794783,2355246
2021-01-22,1829809,1809897,2384229
2021-01-23,1838377,1817741,2398689
2021-01-24,1842985,1822172,2403338
2021-01-25,1860850,1838821,2432570
2021-01-26,1877893,1854510,2462767
2021-01-27,1892857,1868385,2494013
2021-01-28,1906960,1881368,2523574
2021-01-29,1919298,1892507,2551251
2021-01-30,1925958,1898424,2565233
2021-01-31,1929588,1901912,2568802
2021-02-01,1934103,1906237,2575160
2021-02-02,1947477,1918670,2601713
2021-02-03,1959395,1929597,2626893
2021-02-04,1970319,1939562,2651835
2021-02-05,1980539,1948930,2676613
2021-02-06,1985721,1953536,2687974
2021-02-07,1988417,1956124,2691266
2021-02-08,1999955,1966715,2716252
2021-02-09,2009157,1975228,2740203
2021-02-10,2017711,1983153,2763003
2021-02-11,2025548,1990371,2784922
2021-02-12,2033182,1997318,2807778
2021-02-13,2037134,2000604,2817501
2021-02-14,2039253,2002617,2820330
2021-02-15,2047474,2010151,2841648
2021-02-16,2055199,2017164,2861644
2021-02-17,2062198,2023589,2880848
2021-02-18,2069164,2029904,2900440
2021-02-19,2075804,2036016,2920464
2021-02-20,2079177,2039082,2928615
2021-02-21,2081174,2041018,2932078
2021-02-22,2089644,2048867,2954849
2021-02-23,2097019,2055599,2976233
2021-02-24,2103717,2061771,2996918
2021-02-25,2110355,2067952,3017081
2021-02-26,2117103,2073875,3037801
2021-02-27,2120539,2076871,3046071
2021-02-28,2122586,2078858,3049365
2021-03-01,2131001,2086589,3071243
2021-03-02,2137753,2092663,3091592
2021-03-03,2144172,2098381,3111303
2021-03-04,2150286,2103881,3129741
2021-03-05,2156181,2109248,3149315
2021-03-06,2159145,2111894,3157040
2021-03-07,2161086,2113690,3160174
2021-03-08,2167920,2119816,3179698
2021-03-09,2173759,2125012,3197983
2021-03-10,2179138,2129795,3216025
2021-03-11,2184387,2134433,3233525
2021-03-12,2189365,2138825,3251645
2021-03-13,2191974,2141126,3259234
2021-03-14,2193499,2142553,3262535
2021-03-15,2195565,2144447,3266985
2021-03-16,2202139,2150348,3286393
2021-03-17,2207301,2154873,3304429
2021-03-18,2212179,2159153,3321692
2021-03-19,2216816,2163267,3339299
2021-03-20,2219194,2165242,3346485
2021-03-21,2220711,2166692,3350053
2021-03-22,2226495,2171916,3368751
2021-03-23,2231511,2176368,3386539
2021-03-24,2235950,2180336,3403821
2021-03-25,2240347,2184259,3421296
2021-03-26,2244312,2187849,3437776
2021-03-27,2246480,2189642,3445150
2021-03-28,2247748,2190845,3448940
2021-03-29,2252826,2195433,3466795
2021-03-30,2257051,2199126,3484066
2021-03-31,2260902,2202506,3499725
2021-04-01,2262918,2204362,3506391
2021-04-02,2264490,2205848,3511468
2021-04-03,2266019,2207311,3515052
2021-04-04,2267392,2208585,3518409
2021-04-05,2272729,2213446,3536445
2021-04-06,2277193,2217543,3553211
2021-04-07,2281402,2221349,3570313
2021-04-08,2285448,2225040,3587782
2021-04-09,2289271,2228474,3604947
2021-04-10,2291348,2230273,3613215
2021-04-11,2292512,2231403,3617127
2021-04-12,2297307,2235705,3636760
2021-04-13,2301274,2239246,3654566
2021-04-14,2304877,2242428,3671461
2021-04-15,2308417,2245580,3687763
2021-04-16,2311580,2248368,3702935
2021-04-17,2313172,2249756,3709259
2021-04-18,2314235,2250758,3712329
2021-04-19,2318284,2254397,3729614
2021-04-20,2321607,2257373,3745978
2021-04-21,2324932,2260248,3761956
2021-04-22,2327809,2262800,3776754
2021-04-23,2330454,2265138,3790454
2021-04-24,2331858,2266274,3796528
2021-04-25,2332666,2267010,3799253
2021-04-26,2335387,2269392,3811635
2021-04-27,2336937,2270585,3818297
2021-04-28,2336944,2270591,3818315
