Fecha,positivos,pendientes,negativos
2020-02-28,13,1,1848
2020-02-29,14,1,1872
2020-03-01,14,1,1899
2020-03-02,16,1,1980
2020-03-03,16,1,2053
2020-03-04,18,1,2119
2020-03-05,19,1,2182
2020-03-06,19,1,2235
2020-03-07,19,1,2258
2020-03-08,23,1,2289
2020-03-09,25,1,2366
2020-03-10,34,1,2463
2020-03-11,61,2,2570
2020-03-12,88,2,2745
2020-03-13,148,2,2967
2020-03-14,197,2,3080
2020-03-15,233,2,3216
2020-03-16,301,2,3414
2020-03-17,390,2,3778
2020-03-18,487,2,4183
2020-03-19,591,3,4666
2020-03-20,687,3,5144
2020-03-21,753,4,5474
2020-03-22,799,4,5740
2020-03-23,928,4,6445
2020-03-24,1086,6,7414
2020-03-25,1218,11,8515
2020-03-26,1380,16,9553
2020-03-27,1583,23,10795
2020-03-28,1726,28,11401
2020-03-29,1869,30,11999
2020-03-30,2163,36,13351
2020-03-31,2428,45,14562
2020-04-01,2730,58,15779
2020-04-02,3003,78,17134
2020-04-03,3317,97,18510
2020-04-04,3514,103,19342
2020-04-05,3721,106,19918
2020-04-06,4220,112,21348
2020-04-07,4637,115,22858
2020-04-08,5139,123,24492
2020-04-09,5517,127,25702
2020-04-10,5957,138,27128
2020-04-11,6329,149,28072
2020-04-12,6720,165,28810
2020-04-13,7455,183,30738
2020-04-14,8213,220,32720
2020-04-15,8997,291,34544
2020-04-16,9776,389,36250
2020-04-17,10662,671,38146
2020-04-18,11242,804,38968
2020-04-19,11778,912,39734
2020-04-20,12865,1238,41755
2020-04-21,13884,1541,43551
2020-04-22,14770,1969,45189
2020-04-23,15602,2708,46761
2020-04-24,16257,4141,48163
2020-04-25,16547,5300,48665
2020-04-26,16699,6517,48896
2020-04-27,16751,9829,49033
2020-04-28,16752,11220,49033
