Fecha,positivos,pendientes,negativos
2020-02-28,9,2,1852
2020-02-29,10,2,1877
2020-03-01,10,3,1905
2020-03-02,11,3,1982
2020-03-03,11,3,2057
2020-03-04,13,3,2125
2020-03-05,14,3,2190
2020-03-06,14,3,2245
2020-03-07,15,3,2270
2020-03-08,19,3,2301
2020-03-09,21,4,2379
2020-03-10,30,4,2477
2020-03-11,57,4,2583
2020-03-12,85,4,2759
2020-03-13,145,4,2983
2020-03-14,195,5,3096
2020-03-15,231,5,3231
2020-03-16,299,5,3426
2020-03-17,394,5,3793
2020-03-18,496,5,4211
2020-03-19,607,5,4690
2020-03-20,707,7,5162
2020-03-21,773,8,5495
2020-03-22,821,8,5761
2020-03-23,950,8,6472
2020-03-24,1115,9,7444
2020-03-25,1256,11,8558
2020-03-26,1429,12,9611
2020-03-27,1641,14,10858
2020-03-28,1800,18,11462
2020-03-29,1942,19,12062
2020-03-30,2260,26,13414
2020-03-31,2540,32,14618
2020-04-01,2871,43,15870
2020-04-02,3184,51,17252
2020-04-03,3525,62,18638
2020-04-04,3745,64,19495
2020-04-05,3974,67,20070
2020-04-06,4521,72,21520
2020-04-07,4984,75,23045
2020-04-08,5508,80,24692
2020-04-09,5925,85,25913
2020-04-10,6427,88,27334
2020-04-11,6845,91,28298
2020-04-12,7276,92,29057
2020-04-13,8141,98,30991
2020-04-14,8994,106,33023
2020-04-15,9886,111,34913
2020-04-16,10796,119,36684
2020-04-17,11842,130,38656
2020-04-18,12582,137,39532
2020-04-19,13265,141,40324
2020-04-20,14655,162,42517
2020-04-21,16012,177,44477
2020-04-22,17282,189,46387
2020-04-23,18646,201,48508
2020-04-24,20205,213,50874
2020-04-25,21189,234,52060
2020-04-26,22153,251,52997
2020-04-27,23911,276,55497
2020-04-28,25656,300,58124
2020-04-29,27382,326,61066
2020-04-30,29115,378,64394
2020-05-01,30463,415,66107
2020-05-02,31797,454,67568
2020-05-03,33018,484,69076
2020-05-04,35477,536,72489
2020-05-05,37521,646,75460
2020-05-06,39749,773,78869
2020-05-07,42082,877,82284
2020-05-08,44424,989,86035
2020-05-09,45908,1073,87983
2020-05-10,47280,1127,89315
2020-05-11,50155,1281,93233
2020-05-12,52986,1437,97339
2020-05-13,56040,1592,101177
2020-05-14,59051,1756,105338
2020-05-15,62474,1916,109598
2020-05-16,64590,2021,111643
2020-05-17,66187,2094,112900
2020-05-18,70135,2311,117378
2020-05-19,73640,2498,121523
2020-05-20,77478,2726,125947
2020-05-21,81404,2957,130225
2020-05-22,85319,3218,134811
2020-05-23,87543,3348,136959
2020-05-24,89361,3473,138664
2020-05-25,93901,3725,143518
2020-05-26,98172,4005,148318
2020-05-27,102585,4231,153263
2020-05-28,106746,4441,157982
2020-05-29,111031,4707,162896
2020-05-30,113703,4866,165397
2020-05-31,115736,4972,167126
2020-06-01,120931,5222,172340
2020-06-02,125601,5431,177436
2020-06-03,130487,5693,182836
2020-06-04,135308,5921,188131
2020-06-05,140269,6160,193737
2020-06-06,143198,6312,196310
2020-06-07,145491,6390,198104
2020-06-08,151558,6669,203718
2020-06-09,157230,6914,209723
2020-06-10,162866,7188,215751
2020-06-11,168188,7430,221770
2020-06-12,173729,7706,228023
2020-06-13,176740,7855,230560
2020-06-14,179273,7989,232505
2020-06-15,185748,8290,239194
2020-06-16,192074,8563,245538
2020-06-17,198104,8786,251606
2020-06-18,204081,9059,257437
2020-06-19,210100,9302,263269
2020-06-20,213587,9449,265976
2020-06-21,215983,9596,267557
2020-06-22,222753,9956,273198
2020-06-23,229275,10240,279512
2020-06-24,235506,10559,285491
2020-06-25,241673,10927,291864
2020-06-26,248064,11325,298437
2020-06-27,251642,11516,301458
2020-06-28,254500,11744,303497
2020-06-29,261860,12097,310673
2020-06-30,268907,12405,317594
2020-07-01,276331,12785,324777
2020-07-02,283188,13139,331354
2020-07-03,290047,13475,338306
2020-07-04,293582,13641,341056
2020-07-05,296451,13781,343164
2020-07-06,304053,14295,350638
2020-07-07,311682,14799,358055
2020-07-08,318902,15235,365161
2020-07-09,325825,15693,371967
2020-07-10,332759,16201,378699
2020-07-11,336433,16405,381617
2020-07-12,339455,16569,383675
2020-07-13,347684,17062,391120
2020-07-14,355582,17570,398280
2020-07-15,363860,18048,406222
2020-07-16,371623,18647,413953
2020-07-17,379071,19156,422019
2020-07-18,383185,19323,425622
2020-07-19,386312,19435,427600
2020-07-20,394936,19898,435730
2020-07-21,403196,20407,443420
2020-07-22,411063,20978,451253
2020-07-23,418723,21451,458817
2020-07-24,426274,21908,466275
2020-07-25,430103,22153,469405
2020-07-26,432869,22314,471488
2020-07-27,440823,22685,478978
2020-07-28,448431,22966,486846
2020-07-29,455621,23313,494349
2020-07-30,462658,23786,501801
2020-07-31,468867,24288,509068
2020-08-01,472346,24552,512475
2020-08-02,474672,24745,514358
2020-08-03,481690,25204,521507
2020-08-04,488562,25722,529259
2020-08-05,495159,26304,536813
2020-08-06,501417,26785,544199
2020-08-07,507528,27305,551767
2020-08-08,510864,27518,554958
2020-08-09,513074,27626,556848
2020-08-10,519781,28205,564637
2020-08-11,526255,28641,572625
2020-08-12,532273,29337,580227
2020-08-13,538261,30157,587695
2020-08-14,543962,30762,595348
2020-08-15,546970,30994,598638
2020-08-16,549096,31160,600562
2020-08-17,555470,31716,608255
2020-08-18,561685,32294,616392
2020-08-19,567549,32883,624191
2020-08-20,573051,33453,631144
2020-08-21,578863,33992,638975
2020-08-22,581660,34237,642396
2020-08-23,583833,34412,644265
2020-08-24,590337,34994,651878
2020-08-25,596434,35664,659717
2020-08-26,602823,36377,668865
2020-08-27,608761,37112,677889
2020-08-28,614573,37822,686770
2020-08-29,617352,38178,690962
2020-08-30,619344,38381,693009
2020-08-31,625644,39215,700900
2020-09-01,632064,40274,709622
2020-09-02,638397,41308,718574
2020-09-03,644084,42120,727663
2020-09-04,649570,43010,736617
2020-09-05,652032,43388,740310
2020-09-06,653859,43654,742286
2020-09-07,659477,44844,750399
2020-09-08,665242,46009,759208
2020-09-09,670475,47434,767779
2020-09-10,675248,49133,776131
2020-09-11,679599,51347,783590
2020-09-12,681467,52939,786195
2020-09-13,682842,53638,787782
2020-09-14,686551,58438,793524
2020-09-15,688084,64398,796576
2020-09-16,688523,67280,797104
2020-09-17,688950,78644,797447
2020-09-18,688954,79051,797447
