Fecha,positivos,pendientes,negativos
2020-02-28,10,3,1850
2020-02-29,11,3,1874
2020-03-01,11,3,1901
2020-03-02,13,3,1982
2020-03-03,13,3,2056
2020-03-04,15,3,2123
2020-03-05,16,3,2186
2020-03-06,16,3,2239
2020-03-07,16,3,2262
2020-03-08,20,3,2293
2020-03-09,22,3,2370
2020-03-10,31,3,2467
2020-03-11,58,3,2575
2020-03-12,86,3,2751
2020-03-13,146,3,2973
2020-03-14,195,3,3087
2020-03-15,231,3,3223
2020-03-16,299,3,3420
2020-03-17,388,3,3783
2020-03-18,485,3,4187
2020-03-19,590,3,4670
2020-03-20,688,3,5146
2020-03-21,754,3,5477
2020-03-22,801,3,5742
2020-03-23,930,3,6444
2020-03-24,1090,4,7411
2020-03-25,1223,6,8512
2020-03-26,1388,8,9554
2020-03-27,1592,12,10798
2020-03-28,1738,16,11404
2020-03-29,1878,18,12003
2020-03-30,2172,23,13360
2020-03-31,2439,31,14571
2020-04-01,2746,46,15804
2020-04-02,3023,60,17174
2020-04-03,3348,75,18550
2020-04-04,3552,81,19385
2020-04-05,3762,88,19963
2020-04-06,4273,91,21394
2020-04-07,4702,91,22907
2020-04-08,5200,98,24541
2020-04-09,5589,102,25755
2020-04-10,6038,110,27178
2020-04-11,6409,116,28125
2020-04-12,6818,120,28877
2020-04-13,7588,124,30815
2020-04-14,8349,151,32816
2020-04-15,9154,177,34672
2020-04-16,9985,200,36426
2020-04-17,10953,218,38365
2020-04-18,11611,241,39223
2020-04-19,12219,267,40007
2020-04-20,13451,338,42131
2020-04-21,14658,393,44056
2020-04-22,15764,482,45882
2020-04-23,16946,628,47885
2020-04-24,18304,792,50144
2020-04-25,19101,968,51246
2020-04-26,19844,1169,52089
2020-04-27,21253,1781,54400
2020-04-28,22609,2582,56715
2020-04-29,23776,3701,59100
2020-04-30,24786,5117,61576
2020-05-01,25291,6504,62495
2020-05-02,25739,7901,63078
2020-05-03,25942,9684,63372
2020-05-04,26024,14387,63539
2020-05-05,26025,16099,63540
