Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-02-19,0,1,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,1,,
2020-02-25,0,0,0.0,0.29
2020-02-26,0,1,0.0,0.29
2020-02-27,0,5,0.0,1.0
2020-02-28,0,3,0.0,1.43
2020-02-29,3,2,0.43,1.71
2020-03-01,1,2,0.57,2.0
2020-03-02,0,5,0.57,2.57
2020-03-03,0,10,0.57,4.0
2020-03-04,0,10,0.57,5.29
2020-03-05,0,12,0.57,6.29
2020-03-06,1,6,0.71,6.71
2020-03-07,1,7,0.43,7.43
2020-03-08,0,8,0.29,8.29
2020-03-09,0,5,0.29,8.29
2020-03-10,0,17,0.29,9.29
2020-03-11,4,39,0.86,13.43
2020-03-12,5,41,1.57,17.57
2020-03-13,14,66,3.43,26.14
2020-03-14,14,52,5.29,32.57
2020-03-15,11,37,6.86,36.71
2020-03-16,20,77,9.71,47.0
2020-03-17,26,104,13.43,59.43
2020-03-18,17,116,15.29,70.43
2020-03-19,59,151,23.0,86.14
2020-03-20,26,132,24.71,95.57
2020-03-21,48,85,29.57,100.29
2020-03-22,65,70,37.29,105.0
2020-03-23,40,167,40.14,117.86
2020-03-24,49,221,43.43,134.57
2020-03-25,70,185,51.0,144.43
2020-03-26,110,225,58.29,155.0
2020-03-27,132,264,73.43,173.86
2020-03-28,131,191,85.29,189.0
2020-03-29,145,167,96.71,202.86
2020-03-30,101,345,105.43,228.29
2020-03-31,121,311,115.71,241.14
2020-04-01,163,382,129.0,269.29
2020-04-02,132,347,132.14,286.71
2020-04-03,178,392,138.71,305.0
2020-04-04,202,250,148.86,313.43
2020-04-05,253,259,164.29,326.57
2020-04-06,296,630,192.14,367.29
2020-04-07,346,515,224.29,396.43
2020-04-08,396,583,257.57,425.14
2020-04-09,260,483,275.86,444.57
2020-04-10,403,572,308.0,470.29
2020-04-11,375,465,332.71,501.0
2020-04-12,442,475,359.71,531.86
2020-04-13,353,954,367.86,578.14
