Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-02-27,0,4,,
2020-02-28,0,2,,
2020-02-29,3,2,,
2020-03-01,1,2,,
2020-03-02,0,5,,
2020-03-03,0,9,,
2020-03-04,0,10,0.57,4.86
2020-03-05,0,11,0.57,5.86
2020-03-06,1,6,0.71,6.43
2020-03-07,1,7,0.43,7.14
2020-03-08,0,8,0.29,8.0
2020-03-09,0,5,0.29,8.0
2020-03-10,0,17,0.29,9.14
2020-03-11,4,39,0.86,13.29
2020-03-12,5,41,1.57,17.57
2020-03-13,14,66,3.43,26.14
2020-03-14,14,52,5.29,32.57
2020-03-15,11,37,6.86,36.71
2020-03-16,20,77,9.71,47.0
2020-03-17,26,104,13.43,59.43
2020-03-18,17,116,15.29,70.43
2020-03-19,59,151,23.0,86.14
2020-03-20,26,132,24.71,95.57
2020-03-21,48,85,29.57,100.29
2020-03-22,65,70,37.29,105.0
2020-03-23,40,168,40.14,118.0
2020-03-24,49,220,43.43,134.57
2020-03-25,70,185,51.0,144.43
2020-03-26,110,224,58.29,154.86
2020-03-27,132,262,73.43,173.43
2020-03-28,131,191,85.29,188.57
2020-03-29,145,166,96.71,202.29
2020-03-30,101,345,105.43,227.57
2020-03-31,121,311,115.71,240.57
2020-04-01,163,382,129.0,268.71
2020-04-02,132,347,132.14,286.29
2020-04-03,178,392,138.71,304.86
2020-04-04,202,250,148.86,313.29
2020-04-05,253,259,164.29,326.57
2020-04-06,296,631,192.14,367.43
2020-04-07,346,515,224.29,396.57
2020-04-08,396,581,257.57,425.0
2020-04-09,260,483,275.86,444.43
2020-04-10,403,572,308.0,470.14
2020-04-11,375,464,332.71,500.71
2020-04-12,442,479,359.71,532.14
2020-04-13,353,953,367.86,578.14
2020-04-14,385,936,373.43,638.29
2020-04-15,448,985,380.86,696.0
2020-04-16,450,995,408.0,769.14
2020-04-17,578,1145,433.0,851.0
2020-04-18,622,815,468.29,901.14
2020-04-19,764,793,514.29,946.0
2020-04-20,511,1521,536.86,1027.14
2020-04-21,729,1470,586.0,1103.43
2020-04-22,1043,1423,671.0,1166.0
2020-04-23,1089,1505,762.29,1238.86
2020-04-24,1239,1734,856.71,1323.0
2020-04-25,970,1164,906.43,1372.86
2020-04-26,835,1118,916.57,1419.29
2020-04-27,852,1942,965.29,1479.43
2020-04-28,1223,1960,1035.86,1549.43
2020-04-29,1047,1946,1036.43,1624.14
2020-04-30,1425,1884,1084.43,1678.29
2020-05-01,1515,1554,1123.86,1652.57
2020-05-02,1349,1493,1178.0,1699.57
2020-05-03,1383,1377,1256.29,1736.57
2020-05-04,1434,2637,1339.43,1835.86
2020-05-05,1120,2234,1324.71,1875.0
2020-05-06,1609,2389,1405.0,1938.29
2020-05-07,1982,2530,1484.57,2030.57
2020-05-08,1906,2530,1540.43,2170.0
2020-05-09,1938,1656,1624.57,2193.29
2020-05-10,1562,1552,1650.14,2218.29
2020-05-11,1305,3118,1631.71,2287.0
2020-05-12,1997,3067,1757.0,2406.0
2020-05-13,1862,3230,1793.14,2526.14
2020-05-14,2409,3216,1854.14,2624.14
2020-05-15,2437,3693,1930.0,2790.29
2020-05-16,2112,2268,1954.86,2877.71
2020-05-17,2075,1739,2028.14,2904.43
2020-05-18,2414,4182,2186.57,3056.43
2020-05-19,2713,3710,2288.86,3148.29
2020-05-20,2248,4052,2344.0,3265.71
2020-05-21,2973,4103,2424.57,3392.43
2020-05-22,2960,4132,2499.29,3455.14
2020-05-23,3329,2416,2673.14,3476.29
2020-05-24,2764,2003,2771.57,3514.0
2020-05-25,2485,4788,2781.71,3600.57
2020-05-26,3455,4423,2887.71,3702.43
2020-05-27,3463,4565,3061.29,3775.71
2020-05-28,3377,4310,3119.0,3805.29
2020-05-29,3227,4466,3157.14,3853.0
2020-05-30,2885,2821,3093.71,3910.86
2020-05-31,3152,2197,3149.14,3938.57
2020-06-01,2771,5452,3190.0,4033.43
2020-06-02,3891,4836,3252.29,4092.43
2020-06-03,3912,5072,3316.43,4164.86
2020-06-04,4442,5012,3468.57,4265.14
2020-06-05,4346,5159,3628.43,4364.14
2020-06-06,3593,3147,3729.57,4410.71
2020-06-07,3484,2468,3777.0,4449.43
2020-06-08,2999,6290,3809.57,4569.14
2020-06-09,4199,5871,3853.57,4717.0
2020-06-10,4883,5825,3992.29,4824.57
2020-06-11,4790,5470,4042.0,4890.0
2020-06-12,5222,5741,4167.14,4973.14
2020-06-13,3494,3231,4153.0,4985.14
2020-06-14,4147,2700,4247.71,5018.29
2020-06-15,3427,6690,4308.86,5075.43
2020-06-16,4599,6475,4366.0,5161.71
2020-06-17,4930,6179,4372.71,5212.29
2020-06-18,5662,6146,4497.29,5308.86
2020-06-19,5030,6163,4469.86,5369.14
2020-06-20,4717,3736,4644.57,5441.29
2020-06-21,5343,2609,4815.43,5428.29
2020-06-22,4577,7014,4979.71,5474.57
2020-06-23,6288,6616,5221.0,5494.71
2020-06-24,5437,6369,5293.43,5521.86
2020-06-25,6104,6341,5356.57,5549.71
2020-06-26,5441,6618,5415.29,5614.71
2020-06-27,4410,3779,5371.43,5620.86
2020-06-28,4050,3064,5186.71,5685.86
2020-06-29,3805,7563,5076.43,5764.29
2020-06-30,5432,7228,4954.14,5851.71
2020-07-01,5681,7692,4989.0,6040.71
2020-07-02,6741,7100,5080.0,6149.14
2020-07-03,6740,7120,5265.57,6220.86
2020-07-04,6914,3759,5623.29,6218.0
2020-07-05,4683,3099,5713.71,6223.0
2020-07-06,4902,7878,5870.43,6268.0
