Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-23,0,1,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,0.0,0.14
2020-01-30,0,0,0.0,0.0
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,0,0.0,0.0
2020-02-13,0,0,0.0,0.0
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,1,0.0,0.29
2020-02-24,0,2,0.0,0.57
2020-02-25,0,1,0.0,0.71
2020-02-26,0,2,0.0,1.0
2020-02-27,0,5,0.0,1.57
2020-02-28,0,3,0.0,2.0
2020-02-29,3,2,0.43,2.29
2020-03-01,1,0,0.57,2.14
2020-03-02,0,2,0.57,2.14
2020-03-03,0,7,0.57,3.0
2020-03-04,0,3,0.57,3.14
2020-03-05,0,4,0.57,3.0
2020-03-06,1,1,0.71,2.71
2020-03-07,1,2,0.43,2.71
2020-03-08,0,6,0.29,3.57
2020-03-09,0,4,0.29,3.86
2020-03-10,0,12,0.29,4.57
2020-03-11,4,34,0.86,9.0
2020-03-12,5,36,1.57,13.57
2020-03-13,14,61,3.43,22.14
2020-03-14,14,51,5.29,29.14
2020-03-15,11,37,6.86,33.57
2020-03-16,20,72,9.71,43.29
2020-03-17,26,95,13.43,55.14
2020-03-18,17,104,15.29,65.14
2020-03-19,59,151,23.0,81.57
2020-03-20,26,131,24.71,91.57
2020-03-21,48,81,29.57,95.86
2020-03-22,65,64,37.29,99.71
2020-03-23,40,160,40.14,112.29
2020-03-24,49,220,43.43,130.14
2020-03-25,70,174,51.0,140.14
2020-03-26,110,212,58.29,148.86
2020-03-27,132,251,73.43,166.0
2020-03-28,131,183,85.29,180.57
2020-03-29,145,153,96.71,193.29
2020-03-30,101,327,105.43,217.14
2020-03-31,121,300,115.71,228.57
2020-04-01,163,358,129.0,254.86
2020-04-02,132,335,132.14,272.43
2020-04-03,178,369,138.71,289.29
2020-04-04,202,235,148.86,296.71
2020-04-05,253,241,164.29,309.29
2020-04-06,296,600,192.14,348.29
2020-04-07,346,496,224.29,376.29
2020-04-08,396,549,257.57,403.57
2020-04-09,260,451,275.86,420.14
2020-04-10,403,533,308.0,443.57
2020-04-11,375,438,332.71,472.57
2020-04-12,442,446,359.71,501.86
2020-04-13,353,903,367.86,545.14
2020-04-14,385,882,373.43,600.29
2020-04-15,448,932,380.86,655.0
2020-04-16,450,948,408.0,726.0
2020-04-17,578,1088,433.0,805.29
2020-04-18,622,763,468.29,851.71
2020-04-19,764,725,514.29,891.57
2020-04-20,511,1440,536.86,968.29
2020-04-21,729,1401,586.0,1042.43
