Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-05,0,4,,
2020-01-06,0,7,,
2020-01-07,0,2,,
2020-01-08,0,4,,
2020-01-09,0,1,,
2020-01-10,0,3,,
2020-01-11,0,3,0.0,3.43
2020-01-12,0,4,0.0,3.43
2020-01-13,0,3,0.0,2.86
2020-01-14,0,8,0.0,3.71
2020-01-15,0,7,0.0,4.14
2020-01-16,0,11,0.0,5.57
2020-01-17,0,4,0.0,5.71
2020-01-18,0,3,0.0,5.71
2020-01-19,0,2,0.0,5.43
2020-01-20,0,4,0.0,5.57
2020-01-21,0,1,0.0,4.57
2020-01-22,0,6,0.0,4.43
2020-01-23,0,5,0.0,3.57
2020-01-24,0,2,0.0,3.29
2020-01-25,0,5,0.0,3.57
2020-01-26,0,0,0.0,3.29
2020-01-27,0,7,0.0,3.71
2020-01-28,0,2,0.0,3.86
2020-01-29,0,1,0.0,3.14
2020-01-30,0,5,0.0,3.14
2020-01-31,0,1,0.0,3.0
2020-02-01,0,3,0.0,2.71
2020-02-02,0,0,0.0,2.71
2020-02-03,0,7,0.0,2.71
2020-02-04,0,4,0.0,3.0
2020-02-05,0,3,0.0,3.29
2020-02-06,0,1,0.0,2.71
2020-02-07,0,3,0.0,3.0
2020-02-08,0,0,0.0,2.57
2020-02-09,0,5,0.0,3.29
2020-02-10,0,0,0.0,2.29
2020-02-11,0,6,0.0,2.57
2020-02-12,0,6,0.0,3.0
2020-02-13,0,4,0.0,3.43
2020-02-14,0,0,0.0,3.0
2020-02-15,0,10,0.0,4.43
2020-02-16,0,3,0.0,4.14
2020-02-17,0,4,0.0,4.71
2020-02-18,0,9,0.0,5.14
2020-02-19,0,13,0.0,6.14
2020-02-20,0,9,0.0,6.86
2020-02-21,0,4,0.0,7.43
2020-02-22,0,7,0.0,7.0
2020-02-23,0,3,0.0,7.0
2020-02-24,0,13,0.0,8.29
2020-02-25,0,5,0.0,7.71
2020-02-26,0,6,0.0,6.71
2020-02-27,0,11,0.0,7.0
2020-02-28,0,7,0.0,7.43
2020-02-29,3,2,0.43,6.71
2020-03-01,1,5,0.57,7.0
2020-03-02,0,8,0.57,6.29
2020-03-03,0,13,0.57,7.43
2020-03-04,0,9,0.57,7.86
2020-03-05,0,10,0.57,7.71
2020-03-06,1,5,0.71,7.43
2020-03-07,1,6,0.43,8.0
2020-03-08,0,8,0.29,8.43
2020-03-09,0,5,0.29,8.0
2020-03-10,0,15,0.29,8.29
2020-03-11,4,39,0.86,12.57
2020-03-12,5,40,1.57,16.86
2020-03-13,14,65,3.43,25.43
2020-03-14,14,51,5.29,31.86
2020-03-15,11,38,6.86,36.14
2020-03-16,20,73,9.71,45.86
2020-03-17,26,103,13.43,58.43
2020-03-18,17,118,15.29,69.71
2020-03-19,59,151,23.0,85.57
2020-03-20,26,131,24.71,95.0
2020-03-21,48,82,29.57,99.43
2020-03-22,65,68,37.29,103.71
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,256,73.43,169.29
2020-03-28,131,183,85.29,183.71
2020-03-29,145,154,96.71,196.0
2020-03-30,101,336,105.43,220.86
2020-03-31,121,306,115.71,233.0
2020-04-01,163,364,129.0,259.86
2020-04-02,132,338,132.14,276.71
2020-04-03,178,374,138.71,293.57
2020-04-04,202,240,148.86,301.71
2020-04-05,253,244,164.29,314.57
2020-04-06,296,604,192.14,352.86
2020-04-07,346,496,224.29,380.0
2020-04-08,396,558,257.57,407.71
2020-04-09,260,456,275.86,424.57
2020-04-10,403,543,308.0,448.71
2020-04-11,375,446,332.71,478.14
2020-04-12,442,452,359.71,507.86
2020-04-13,353,911,367.86,551.71
2020-04-14,385,893,373.43,608.43
2020-04-15,448,943,380.86,663.43
2020-04-16,450,962,408.0,735.71
2020-04-17,578,1111,433.0,816.86
2020-04-18,622,779,468.29,864.43
2020-04-19,764,740,514.29,905.57
2020-04-20,511,1455,536.86,983.29
2020-04-21,729,1412,586.0,1057.43
2020-04-22,1043,1358,671.0,1116.71
2020-04-23,1089,1440,762.29,1185.0
2020-04-24,1239,1666,856.71,1264.29
2020-04-25,970,1090,906.43,1308.71
2020-04-26,835,1034,916.57,1350.71
2020-04-27,852,1848,965.29,1406.86
2020-04-28,1223,1886,1035.86,1474.57
2020-04-29,1047,1849,1036.43,1544.71
2020-04-30,1425,1830,1084.43,1600.43
2020-05-01,1515,1462,1123.86,1571.29
2020-05-02,1349,1398,1178.0,1615.29
2020-05-03,1383,1297,1256.29,1652.86
2020-05-04,1434,2564,1339.43,1755.14
2020-05-05,1120,2148,1324.71,1792.57
2020-05-06,1609,2317,1405.0,1859.43
2020-05-07,1982,2444,1484.57,1947.14
2020-05-08,1906,2462,1540.43,2090.0
2020-05-09,1938,1564,1624.57,2113.71
2020-05-10,1562,1466,1650.14,2137.86
2020-05-11,1305,3029,1631.71,2204.29
2020-05-12,1997,3003,1757.0,2326.43
2020-05-13,1862,3165,1793.14,2447.57
2020-05-14,2409,3147,1854.14,2548.0
2020-05-15,2437,3597,1930.0,2710.14
2020-05-16,2112,2206,1954.86,2801.86
2020-05-17,2075,1666,2028.14,2830.43
2020-05-18,2414,4113,2186.57,2985.29
2020-05-19,2713,3645,2288.86,3077.0
2020-05-20,2248,3987,2344.0,3194.43
2020-05-21,2973,4051,2424.57,3323.57
2020-05-22,2960,4053,2499.29,3388.71
2020-05-23,3329,2353,2673.14,3409.71
2020-05-24,2764,1945,2771.57,3449.57
2020-05-25,2485,4719,2781.71,3536.14
2020-05-26,3455,4375,2887.71,3640.43
2020-05-27,3463,4500,3061.29,3713.71
2020-05-28,3377,4273,3119.0,3745.43
2020-05-29,3227,4396,3157.14,3794.43
2020-05-30,2885,2775,3093.71,3854.71
2020-05-31,3152,2139,3149.14,3882.43
2020-06-01,2771,5374,3190.0,3976.0
2020-06-02,3891,4786,3252.29,4034.71
2020-06-03,3912,5005,3316.43,4106.86
2020-06-04,4442,4962,3468.57,4205.29
2020-06-05,4346,5088,3628.43,4304.14
2020-06-06,3593,3089,3729.57,4349.0
2020-06-07,3484,2414,3777.0,4388.29
2020-06-08,2999,6203,3809.57,4506.71
2020-06-09,4199,5804,3853.57,4652.14
2020-06-10,4883,5779,3992.29,4762.71
2020-06-11,4790,5430,4042.0,4829.57
2020-06-12,5222,5685,4167.14,4914.86
2020-06-13,3494,3184,4153.0,4928.43
2020-06-14,4147,2637,4247.71,4960.29
2020-06-15,3427,6612,4308.86,5018.71
2020-06-16,4599,6443,4366.0,5110.0
2020-06-17,4930,6146,4372.71,5162.43
2020-06-18,5662,6101,4497.29,5258.29
2020-06-19,5030,6107,4469.86,5318.57
2020-06-20,4717,3629,4644.57,5382.14
2020-06-21,5343,2538,4815.43,5368.0
2020-06-22,4577,6925,4979.71,5412.71
2020-06-23,6288,6593,5221.0,5434.14
2020-06-24,5437,6310,5293.43,5457.57
2020-06-25,6104,6309,5356.57,5487.29
2020-06-26,5441,6577,5415.29,5554.43
2020-06-27,4410,3720,5371.43,5567.43
2020-06-28,4050,3011,5186.71,5635.0
2020-06-29,3805,7537,5076.43,5722.43
2020-06-30,5432,7200,4954.14,5809.14
2020-07-01,5681,7677,4989.0,6004.43
2020-07-02,6741,7072,5080.0,6113.43
2020-07-03,6740,7085,5265.57,6186.0
2020-07-04,6914,3702,5623.29,6183.43
2020-07-05,4683,3035,5713.71,6186.86
2020-07-06,4902,7879,5870.43,6235.71
2020-07-07,6258,7941,5988.43,6341.57
2020-07-08,6995,7471,6176.14,6312.14
2020-07-09,7280,7085,6253.14,6314.0
2020-07-10,6891,7188,6274.71,6328.71
2020-07-11,6094,3914,6157.57,6359.0
2020-07-12,4482,3256,6128.86,6390.57
2020-07-13,4685,8900,6097.86,6536.43
2020-07-14,7051,8463,6211.14,6611.0
2020-07-15,6149,8846,6090.29,6807.43
2020-07-16,6406,8262,5965.43,6975.57
2020-07-17,7257,8030,6017.71,7095.86
2020-07-18,7615,4422,6235.0,7168.43
2020-07-19,5311,3455,6353.43,7196.86
2020-07-20,5172,9124,6423.0,7228.86
2020-07-21,6859,8654,6395.57,7256.14
2020-07-22,6019,8310,6377.0,7179.57
2020-07-23,8438,8077,6667.29,7153.14
2020-07-24,7573,8028,6712.43,7152.86
2020-07-25,6751,4196,6589.0,7120.57
2020-07-26,5480,3043,6613.14,7061.71
2020-07-27,4973,8482,6584.71,6970.0
2020-07-28,7208,8201,6634.57,6905.29
2020-07-29,5752,7668,6596.43,6813.57
2020-07-30,7730,7593,6495.29,6744.43
2020-07-31,8458,6734,6621.71,6559.57
2020-08-01,9556,3822,7022.43,6506.14
2020-08-02,4853,2530,6932.86,6432.86
2020-08-03,4767,7508,6903.43,6293.71
2020-08-04,6148,7400,6752.0,6179.29
2020-08-05,6139,7170,6807.29,6108.14
2020-08-06,6590,6698,6644.43,5980.29
2020-08-07,6717,6610,6395.71,5962.57
2020-08-08,6495,3669,5958.43,5940.71
2020-08-09,4376,2415,5890.29,5924.29
2020-08-10,5558,7226,6003.29,5884.0
2020-08-11,6686,6901,6080.14,5812.71
2020-08-12,5858,6478,6040.0,5713.86
2020-08-13,7371,6454,6151.57,5679.0
2020-08-14,5618,6212,5994.57,5622.14
2020-08-15,6345,3240,5973.14,5560.86
2020-08-16,4448,2316,5983.43,5546.71
2020-08-17,3571,6914,5699.57,5502.14
2020-08-18,5506,6711,5531.0,5475.0
2020-08-19,5792,6284,5521.57,5447.29
