Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.14
2020-01-20,0,0,0.0,0.0
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,0,0.0,0.0
2020-01-29,0,1,0.0,0.14
2020-01-30,0,0,0.0,0.14
2020-01-31,0,0,0.0,0.14
2020-02-01,0,0,0.0,0.14
2020-02-02,0,0,0.0,0.14
2020-02-03,0,0,0.0,0.14
2020-02-04,0,0,0.0,0.14
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,1,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,1,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,2,0.0,0.43
2020-02-25,0,0,0.0,0.43
2020-02-26,0,0,0.0,0.43
2020-02-27,0,5,0.0,1.14
2020-02-28,0,3,0.0,1.57
2020-02-29,3,1,0.43,1.57
2020-03-01,1,0,0.57,1.57
2020-03-02,0,1,0.57,1.43
2020-03-03,0,3,0.57,1.86
2020-03-04,0,3,0.57,2.29
2020-03-05,0,2,0.57,1.86
2020-03-06,1,0,0.71,1.43
2020-03-07,1,1,0.43,1.43
2020-03-08,0,4,0.29,2.0
2020-03-09,0,3,0.29,2.29
2020-03-10,0,11,0.29,3.43
2020-03-11,4,28,0.86,7.0
2020-03-12,5,28,1.57,10.71
2020-03-13,14,61,3.43,19.43
2020-03-14,14,50,5.29,26.43
2020-03-15,11,36,6.86,31.0
2020-03-16,20,68,9.71,40.29
2020-03-17,26,97,13.43,52.57
2020-03-18,17,105,15.29,63.57
2020-03-19,59,113,23.0,75.71
2020-03-20,26,102,24.71,81.57
2020-03-21,48,68,29.57,84.14
2020-03-22,65,49,37.29,86.0
2020-03-23,40,135,40.14,95.57
2020-03-24,49,169,43.43,105.86
2020-03-25,70,148,51.0,112.0
2020-03-26,110,179,58.29,121.43
2020-03-27,132,220,73.43,138.29
2020-03-28,131,171,85.29,153.0
2020-03-29,145,146,96.71,166.86
2020-03-30,101,326,105.43,194.14
2020-03-31,121,286,115.71,210.86
2020-04-01,163,335,129.0,237.57
2020-04-02,132,320,132.14,257.71
2020-04-03,178,347,138.71,275.86
2020-04-04,202,228,148.86,284.0
2020-04-05,253,237,164.29,297.0
2020-04-06,296,573,192.14,332.29
2020-04-07,346,473,224.29,359.0
2020-04-08,396,534,257.57,387.43
2020-04-09,260,429,275.86,403.0
2020-04-10,403,514,308.0,426.86
2020-04-11,375,425,332.71,455.0
2020-04-12,442,437,359.71,483.57
