Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-05,0,4,,
2020-01-06,0,7,,
2020-01-07,0,1,,
2020-01-08,0,3,,
2020-01-09,0,1,,
2020-01-10,0,2,,
2020-01-11,0,3,0.0,3.0
2020-01-12,0,3,0.0,2.86
2020-01-13,0,3,0.0,2.29
2020-01-14,0,7,0.0,3.14
2020-01-15,0,7,0.0,3.71
2020-01-16,0,8,0.0,4.71
2020-01-17,0,2,0.0,4.71
2020-01-18,0,3,0.0,4.71
2020-01-19,0,2,0.0,4.57
2020-01-20,0,2,0.0,4.43
2020-01-21,0,0,0.0,3.43
2020-01-22,0,6,0.0,3.29
2020-01-23,0,3,0.0,2.57
2020-01-24,0,2,0.0,2.57
2020-01-25,0,5,0.0,2.86
2020-01-26,0,0,0.0,2.57
2020-01-27,0,7,0.0,3.29
2020-01-28,0,2,0.0,3.57
2020-01-29,0,1,0.0,2.86
2020-01-30,0,4,0.0,3.0
2020-01-31,0,1,0.0,2.86
2020-02-01,0,3,0.0,2.57
2020-02-02,0,0,0.0,2.57
2020-02-03,0,7,0.0,2.57
2020-02-04,0,3,0.0,2.71
2020-02-05,0,2,0.0,2.86
2020-02-06,0,1,0.0,2.43
2020-02-07,0,3,0.0,2.71
2020-02-08,0,0,0.0,2.29
2020-02-09,0,5,0.0,3.0
2020-02-10,0,0,0.0,2.0
2020-02-11,0,4,0.0,2.14
2020-02-12,0,4,0.0,2.43
2020-02-13,0,4,0.0,2.86
2020-02-14,0,0,0.0,2.43
2020-02-15,0,10,0.0,3.86
2020-02-16,0,3,0.0,3.57
2020-02-17,0,4,0.0,4.14
2020-02-18,0,8,0.0,4.71
2020-02-19,0,13,0.0,6.0
2020-02-20,0,9,0.0,6.71
2020-02-21,0,4,0.0,7.29
2020-02-22,0,5,0.0,6.57
2020-02-23,0,3,0.0,6.57
2020-02-24,0,13,0.0,7.86
2020-02-25,0,5,0.0,7.43
2020-02-26,0,3,0.0,6.0
2020-02-27,0,10,0.0,6.14
2020-02-28,0,7,0.0,6.57
2020-02-29,3,2,0.43,6.14
2020-03-01,1,5,0.57,6.43
2020-03-02,0,8,0.57,5.71
2020-03-03,0,11,0.57,6.57
2020-03-04,0,8,0.57,7.29
2020-03-05,0,10,0.57,7.29
2020-03-06,1,5,0.71,7.0
2020-03-07,1,5,0.43,7.43
2020-03-08,0,8,0.29,7.86
2020-03-09,0,5,0.29,7.43
2020-03-10,0,14,0.29,7.86
2020-03-11,4,38,0.86,12.14
2020-03-12,5,39,1.57,16.29
2020-03-13,14,64,3.43,24.71
2020-03-14,14,51,5.29,31.29
2020-03-15,11,37,6.86,35.43
2020-03-16,20,72,9.71,45.0
2020-03-17,26,102,13.43,57.57
2020-03-18,17,118,15.29,69.0
2020-03-19,59,151,23.0,85.0
2020-03-20,26,131,24.71,94.57
2020-03-21,48,81,29.57,98.86
2020-03-22,65,68,37.29,103.29
2020-03-23,40,161,40.14,116.0
2020-03-24,49,220,43.43,132.86
2020-03-25,70,176,51.0,141.14
2020-03-26,110,215,58.29,150.29
2020-03-27,132,254,73.43,167.86
2020-03-28,131,183,85.29,182.43
2020-03-29,145,153,96.71,194.57
2020-03-30,101,329,105.43,218.57
2020-03-31,121,305,115.71,230.71
2020-04-01,163,358,129.0,256.71
2020-04-02,132,336,132.14,274.0
2020-04-03,178,370,138.71,290.57
2020-04-04,202,235,148.86,298.0
2020-04-05,253,243,164.29,310.86
2020-04-06,296,603,192.14,350.0
2020-04-07,346,498,224.29,377.57
2020-04-08,396,551,257.57,405.14
2020-04-09,260,451,275.86,421.57
2020-04-10,403,534,308.0,445.0
2020-04-11,375,439,332.71,474.14
2020-04-12,442,446,359.71,503.14
2020-04-13,353,904,367.86,546.14
2020-04-14,385,884,373.43,601.29
2020-04-15,448,933,380.86,655.86
2020-04-16,450,948,408.0,726.86
2020-04-17,578,1090,433.0,806.29
2020-04-18,622,763,468.29,852.57
2020-04-19,764,726,514.29,892.57
2020-04-20,511,1442,536.86,969.43
2020-04-21,729,1400,586.0,1043.14
2020-04-22,1043,1341,671.0,1101.43
2020-04-23,1089,1430,762.29,1170.29
2020-04-24,1239,1647,856.71,1249.86
2020-04-25,970,1074,906.43,1294.29
2020-04-26,835,1017,916.57,1335.86
2020-04-27,852,1834,965.29,1391.86
2020-04-28,1223,1860,1035.86,1457.57
2020-04-29,1047,1830,1036.43,1527.43
2020-04-30,1425,1819,1084.43,1583.0
2020-05-01,1515,1438,1123.86,1553.14
2020-05-02,1349,1378,1178.0,1596.57
2020-05-03,1383,1268,1256.29,1632.43
2020-05-04,1434,2546,1339.43,1734.14
2020-05-05,1120,2119,1324.71,1771.14
2020-05-06,1609,2285,1405.0,1836.14
2020-05-07,1982,2422,1484.57,1922.29
2020-05-08,1906,2426,1540.43,2063.43
2020-05-09,1938,1536,1624.57,2086.0
2020-05-10,1562,1435,1650.14,2109.86
2020-05-11,1305,2983,1631.71,2172.29
2020-05-12,1997,2944,1757.0,2290.14
2020-05-13,1862,3120,1793.14,2409.43
2020-05-14,2409,3083,1854.14,2503.86
2020-05-15,2437,3498,1930.0,2657.0
2020-05-16,2112,2179,1954.86,2748.86
2020-05-17,2075,1648,2028.14,2779.29
2020-05-18,2414,4050,2186.57,2931.71
2020-05-19,2713,3590,2288.86,3024.0
2020-05-20,2248,3923,2344.0,3138.71
2020-05-21,2973,4022,2424.57,3272.86
2020-05-22,2960,4001,2499.29,3344.71
2020-05-23,3329,2292,2673.14,3360.86
2020-05-24,2764,1890,2771.57,3395.43
2020-05-25,2485,4665,2781.71,3483.29
2020-05-26,3455,4343,2887.71,3590.86
2020-05-27,3463,4473,3061.29,3669.43
2020-05-28,3377,4231,3119.0,3699.29
2020-05-29,3227,4390,3157.14,3754.86
2020-05-30,2885,2737,3093.71,3818.43
2020-05-31,3152,2096,3149.14,3847.86
2020-06-01,2771,5307,3190.0,3939.57
2020-06-02,3891,4756,3252.29,3998.57
2020-06-03,3912,4976,3316.43,4070.43
2020-06-04,4442,4932,3468.57,4170.57
2020-06-05,4346,5062,3628.43,4266.57
2020-06-06,3593,3039,3729.57,4309.71
2020-06-07,3484,2349,3777.0,4345.86
2020-06-08,2999,6182,3809.57,4470.86
2020-06-09,4199,5784,3853.57,4617.71
2020-06-10,4883,5749,3992.29,4728.14
2020-06-11,4790,5421,4042.0,4798.0
2020-06-12,5222,5654,4167.14,4882.57
2020-06-13,3494,3130,4153.0,4895.57
2020-06-14,4147,2599,4247.71,4931.29
2020-06-15,3427,6585,4308.86,4988.86
2020-06-16,4599,6423,4366.0,5080.14
2020-06-17,4930,6156,4372.71,5138.29
2020-06-18,5662,6092,4497.29,5234.14
2020-06-19,5030,6116,4469.86,5300.14
2020-06-20,4717,3576,4644.57,5363.86
2020-06-21,5343,2477,4815.43,5346.43
2020-06-22,4577,6903,4979.71,5391.86
2020-06-23,6288,6621,5221.0,5420.14
2020-06-24,5437,6309,5293.43,5442.0
2020-06-25,6104,6300,5356.57,5471.71
2020-06-26,5441,6581,5415.29,5538.14
2020-06-27,4410,3672,5371.43,5551.86
2020-06-28,4050,2961,5186.71,5621.0
2020-06-29,3805,7541,5076.43,5712.14
2020-06-30,5432,7220,4954.14,5797.71
2020-07-01,5681,7653,4989.0,5989.71
2020-07-02,6741,7084,5080.0,6101.71
2020-07-03,6740,7110,5265.57,6177.29
2020-07-04,6914,3681,5623.29,6178.57
2020-07-05,4683,2993,5713.71,6183.14
2020-07-06,4902,7863,5870.43,6229.14
2020-07-07,6258,7915,5988.43,6328.43
2020-07-08,6995,7484,6176.14,6304.29
2020-07-09,7280,7138,6253.14,6312.0
2020-07-10,6891,7225,6274.71,6328.43
2020-07-11,6094,3905,6157.57,6360.43
2020-07-12,4482,3250,6128.86,6397.14
2020-07-13,4685,8867,6097.86,6540.57
2020-07-14,7051,8480,6211.14,6621.29
2020-07-15,6149,8825,6090.29,6812.86
2020-07-16,6406,8257,5965.43,6972.71
2020-07-17,7257,7994,6017.71,7082.57
2020-07-18,7615,4412,6235.0,7155.0
2020-07-19,5311,3435,6353.43,7181.43
2020-07-20,5172,9102,6423.0,7215.0
2020-07-21,6859,8656,6395.57,7240.14
2020-07-22,6019,8317,6377.0,7167.57
2020-07-23,8438,8093,6667.29,7144.14
2020-07-24,7573,8029,6712.43,7149.14
2020-07-25,6751,4165,6589.0,7113.86
2020-07-26,5480,3020,6613.14,7054.57
2020-07-27,4973,8469,6584.71,6964.14
2020-07-28,7208,8178,6634.57,6895.86
2020-07-29,5752,7673,6596.43,6803.86
2020-07-30,7730,7585,6495.29,6731.29
2020-07-31,8458,6721,6621.71,6544.43
2020-08-01,9556,3813,7022.43,6494.14
2020-08-02,4853,2525,6932.86,6423.43
2020-08-03,4767,7490,6903.43,6283.57
2020-08-04,6148,7395,6752.0,6171.71
2020-08-05,6139,7174,6807.29,6100.43
2020-08-06,6590,6694,6644.43,5973.14
2020-08-07,6717,6618,6395.71,5958.43
2020-08-08,6495,3652,5958.43,5935.43
2020-08-09,4376,2402,5890.29,5917.86
2020-08-10,5558,7199,6003.29,5876.29
2020-08-11,6686,6905,6080.14,5806.29
2020-08-12,5858,6454,6040.0,5703.43
2020-08-13,7371,6439,6151.57,5667.0
2020-08-14,5618,6202,5994.57,5607.57
2020-08-15,6345,3217,5973.14,5545.43
2020-08-16,4448,2319,5983.43,5533.57
2020-08-17,3571,6903,5699.57,5491.29
2020-08-18,5506,6707,5531.0,5463.0
2020-08-19,5792,6279,5521.57,5438.0
